# ;;;;;;;;;;;X
##;;;;;;;;;;;X
##;;;;;;;;;;;X
##### Open this document in Excel, version 5 or later.;;;;;;;;;;;X
##### To convert the semicolon-separated list to a normal Excel table, first click on the 'A' above to select the entire 'A' column.;;;;;;;;;;;X
##### Select 'Data' -> 'Text to Columns' -> 'Delimited' -> 'Next';;;;;;;;;;;X
##### Check 'Semicolon' (ONLY!) -> 'Finish';;;;;;;;;;;X
##### Select column 'A' through 'K' (click + drag on letters above columns);;;;;;;;;;;X
##### Right-click anywhere on the sheet (inside the selection) and select 'Column width' and set it so that only THREE columns are visible ('45' with 1024 x 768 screen resolution);;;;;;;;;;;X
##### Right-click anywhere on the sheet again (still inside the selection) and select 'Format Cells' -> 'Alignment' -> check 'Wrap Text' + select 'Vertical: Top' -> 'OK';;;;;;;;;;;X
##### Place the cursor in cell C1 and select 'Window' -> 'Freeze Panes' (allows you to scroll horizontally to see any language in the rightmost column while still having the string names/comments and the english original text in the left and middle column;;;;;;;;;;;X
##### CAREFULLY read the instructions in cells B18 ? B36;;;;;;;;;;;X
##;;;;;;;;;;;X
##;;;;;;;;;;;X
##;;;;;;;;;;;X
##;;;;;;;;;;;X
##;;;;;;;;;;;X
##;;;;;;;;;;;X
##;;;;;;;;;;;X
##;;;;;;;;;;;X
##;;;;;;;;;;;X
##;;;;;;;;;;;X
##;;;;;;;;;;;X
##;;;;;;;;;;;X
##;;;;;;;;;;;X
##;;;;;;;;;;;X
##;;;;;;;;;;;X
##;;;;;;;;;;;X
##;;;;;;;;;;;X
##;;;;;;;;;;;X
##;;;;;;;;;;;X
##;;;;;;;;;;;X
##;;;;;;;;;;;X
##;;;;;;;;;;;X
##;;;;;;;;;;;X
##;;;;;;;;;;;X
##;;;;;;;;;;;X
##;;;;;;;;;;;X
#  STRING NAME (do not change!);English;French;Italian;Spanish;German;Polish;Portuguese;Russian;;Extra2;X
#  ========================;;;;;;;;;;;X
#LANGUAGE;;;;;;;;;;;X
#########################################;;;;;;;;;;;X
######### GENERAL TEXT STRINGS #########;;;;;;;;;;;X
#########################################;;;;;;;;;;;X
##;;;;;;;;;;;X
UPE_DESC;19th century Persia did little on the world stage. Although it did join the Swedes, Ottomans and Prussians in war against Russia, and so gained parts of central Asia, Persia did little more than that. This was because the Persian Shahs faced problems at home, trying to balance the traditionalists against the modernists. The traditionalists took their support from the old landowners and the mosques, while the modernists drew their support from the growing middle and working classes. Up until the early years of the 20th century, the Shahs managed this balancing act well, but then they made a fatal miscalculation. Growing protests led by the traditionalists led the Shah to believe that they were much stronger than they were, while, in fact, this was their last gasp effort to maintain themselves as a force, and so a number of concessions were made. This angered the modernist factions and led to the communist revolution and the founding of the Democratic Republic of Persia.;La Perse du XIXème siècle ne fut pas très présente sur la scène internationale. Bien qu'elle rejoignit les suédois, les ottomans et les prusses dans la guerre contre la Russie, et gagna ainsi des territoires en Asie centrale, la Perse ne fit rien de plus. Ceci du au fait que les Shahs perses rencontraient des problèmes en Perse même essayant de trouver la balance entre les modernistes et les traditionalistes. Les traditionalistes trouvaient appui des anciens propriétaires et des mosquées, pendant que les modernistes le trouvaient auprès des classes grandissantes moyennes et des travailleurs. Jusqu'au début du XXème siècle, les Shahs balancèrent la situation plutôt bien mais ils commirent une erreur fatale de calcul. Les croissantes protestations des traditionalistes laissèrent le Shah à croire qu'ils étaient forts, alors qu'ils traduisaient en réalité leur dernier souffle en un effort pour se maintenir en tant que force signifiante.;Nel 19 secolo la Persia fece poco sulla scena mondiale. Nonostante che l'alleanza con svedesi, ottomani e prussiani nella guerra contro la Russia, portò alla conquista di alcune parti dell'Asia centrale, la Persia non fece molto di più. Questo perché lo Shah persiano dovette affrontare i problemi interni, cercando di bilanciare i tradizionalisti ed i modernisti. I tradizionalisti ebbero il sostegno dei proprietari terrieri e del clero, mentre i modernisti attirarono il sostegno della borghesia e delle classi lavoratrici. Fino ai primi anni del 20 secolo, gli Shah gestirono bene questo equilibrio, ma poi fecero un fatale errore di calcolo. La crescente protesta guidata dal tradizionalisti portò lo scià a credere che essi fossero molto più forti, mentre in realtà questo era il loro ultimo sussulto per mantenere se stessi, e così vennero fatte un certo numero di concessioni. Questo fece arrabbiare la fazione modernista che portò alla rivoluzione comunista ed alla fondazione della Repubblica Democratica di Persia.;La repercusión de Persia en la escena mundial del s. XIX fue escasa. A pesar de que se unió a los suecos, a los otomanos y a los prusianos en su guerra contra Rusia y obtuvo posesiones en Asia central, Persia no hizo mucho más. Esto se debía a que los Sahs de Persia estaban ocupados con problemas internos, intentando equilibrar lo tradicional con lo moderno. Los tradicionalistas obtuvieron el apoyo de los antiguos terratenientes y de las mezquitas y los modernizadores el apoyo de las clases media y obrera. Hasta principios del siglo XX, los Sahs lograron mantener el equilibrio, pero entonces cometieron un terrible error de cálculo. Las crecientes protestas de los tradicionalistas llevaron a los Sahs a pensar que eran una facción más poderosa de lo que eran en realidad. De hecho, las protestas eran el último intento de mantenerse como una fuerza unida. Las concesiones que obtuvieron molestaron mucho a la facción modernizadora y desembocaron en una revolución comunista que culminó en la fundación de la República Democrática de Persia.;Im 19. Jahrhundert war Persien noch keine Nation von globaler Bedeutung. Obwohl es dem Bündnis mit den Schweden, Osmanen und Preußen im Krieg gegen Russland beitrat und in dessen Folge Zentralasien besetzen konnte, hielt es sich ansonsten auf der weltpolitischen Bühne zurück. Das ging vor allem auf die äußerst schwierigen Bedingungen im eigenen Land zurück. Den Schahs gelang es bis in die Anfänge des 20. Jahrhundert die beiden großen Strömungen, die Traditionalisten, die sich zum größten Teil aus Großgrundbesitzern und Islamisten zusammen setzten, und den Modernisten, die vor allem in der stark wachsenden Mittel bzw. Arbeiterschicht zu finden waren, in Persien unter Kontrolle zu halten. Immer wieder aufflammende Proteste der Traditionalisten brachten die Schahs zu einer gravierenden Fehleinschätzung der Machtverhältnisse im eigenen Land. Zugeständnise der Schahs an die Traditionalisten führte zu einer Revolution der Modernisten unter Führung der Kommunisten. Diese führte zum Ende der Herrschaft der Schahs und zur Gründung der Demokratischen Republik Persien.;W XIX wieku Persja pozostawa³a pasywna na arenie miêdzynarodowej. Jakkolwiek przy³¹czy³a siê do Szwecji, Imperium Osmañskiego i Prus w wojnie z Rosj¹ i zyska³a czêœæ œrodkowej Azji, wojna ta nie mia³a szerszych reperkusji. Szachowie perscy zajêci byli problemami wewnêtrznymi wywo³anymi tarciami miêdzy tradycjonalistami a frakcj¹ modernistów. Ci pierwsi rekrutowali siê spoœród starych posiadaczy ziemskich i islamskiego duchowieñstwa, modernistów wspiera³a rosn¹ca w si³ê klasa œrednia i robotnicy. Do pocz¹tku XX wieku kolejnym szachom udawa³a siê sztuka ³agodzenia sporów, a¿ do momentu fatalnej w skutkach pomy³ki. Polega³a ona na jednoznacznych wsparciu protestuj¹cych tradycjonalistów, w istocie dramatycznie trac¹cych wp³ywy. Rozz³oœci³o to modernistów, którzy poprowadzili rewolucjê komunistyczn¹ i doprowadzili do powstania Demokratycznej Republiki Persji.;A Pérsia do século XIX teve pouca participação no cenário mundial. Embora tenha se juntado aos suecos, otomanos e prussianos em guerra contra a Rússia – conquistando, assim, partes da Ásia Central –, pouco fez além disso. Isso porque os xás da Pérsia enfrentavam problemas internos, tentando conciliar tradicionalistas e modernistas. Aqueles apoiavam-se nos velhos proprietários de terras e nas mesquitas, enquanto que estes recebiam o suporte da crescente classe média e das camadas populares. Até os primeiros anos do século XX, os xás conseguiram manter o equilíbrio, mas acabaram por cometer um fatal erro de avaliação: protestos cada vez mais intensos liderados pelos tradicionalistas levaram o xá a acreditar que estes eram muito mais fortes do que na realidade eram – na verdade, tratava-se de um último esforço para  manter-se como uma força –, e assim muitas concessões foram feitas. Isso desagradou às facções progressistas e conduziu à revolução comunista e à fundação da República Democrática da Pérsia.;Â 19-ì âåêå Ïåğñèÿ ïî÷òè íå ïğèíèìàëà ó÷àñòèÿ â ìèğîâîé ïîëèòèêå. Ïî÷òè åäèíñòâåííûé çàìåòíûé ıïèçîä - âîéíà ñ Ğîññèåé â ñîşçå ñ Ïğóññèåé, Øâåöèåé è Îòòîìàíñêîé Èìïåğèåé, êîãäà Ïåğñèÿ ïğèîáğåëà ÷àñòü Öåíòğàëüíîé Àçèè. Ïğè÷èíîé ıòîãî áûëè âíóòğåííèå ïğîáëåìû ñòğàíû. Ïåğñèäñêèå øàõè ïûòàëèñü ñîõğàíèòü áàëàíñ ìåæäó òğàäèöèîíàëèñòàìè è ğåôîğìàòîğàìè. Òğàäèöèîíàëèñòîâ ïîääåğæèâàëè çåìëåâëàäåëüöû è ìóëëû, à ğåôîğìàòîğîâ - ğàñòóùèé ñğåäíèé êëàññ è ğàáî÷èå. Äî íà÷àëà 20-ãî ñòîëåòèÿ øàõàì ıòî óäàâàëîñü, íî ïîòîì îíè ñîâåğøèëè ğåøàşùóş îøèáêó. Íàğàñòàşùèå ïğîòåñòû ñî ñòîğîíû òğàäèöèîíàëèñòîâ ïğèâåëè øàõîâ ê óáåæäåíèş, ÷òî òå ñèëüíåå, ÷åì íà ñàìîì äåëå. Çíà÷èòåëüíûå óñòóïêè òğàäèöèîíàëèñòàì ñòàëè ïîñëåäíåé îò÷àÿííîé ïîïûòêîé óäåğæàòüñÿ íà òğîíå. İòè óñòóïêè âûçâàëè ÿğîñòü ó ğåôîğìàòîğîâ, è â ñòğàíå âñïûõíóëà êîììóíèñòè÷åñêàÿ ğåâîëşöèÿ. Íà ñâåò ïîÿâèëàñü Ïåğñèäñêàÿ Äåìîêğàòè÷åñêàÿ Ğåñïóáëèêà.;;;X
U70;Uganda;Ouganda;Uganda;Uganda;Uganda;Uganda;Uganda;Óãàíäà;;;X
U71;Northern Ireland;Irlande du Nord;Irlanda del Nord;Irlanda del Norte;Nordirland;Irlandia Pó³nocna;Irlanda do Norte;Ñåâåğíàÿ Èğëàíäèÿ;;;X
U72;Communist Vietnam;Vietnam communiste;Vietnam comunista;Vietnam comunista;Kommunistisches Vietnam;Komunistyczny Wietnam;Vietnã comunista;Äåìîêğàòè÷åñêàÿ Ğåñïóáëèêà Âüåòíàì;;;X
U73;England;Angleterre;Inghilterra;Inglaterra;England;Anglia;Inglaterra;Àíãëèÿ;;;X
U74;Northern China;Chine du Nord;Cina del nord;China del Norte;Nordchina;Pó³nocne Chiny;China do Norte;Ñåâåğíûé Êèòàé;;;X
U75;Singapore;Singapour;Singapore;Singapur;Singapur;Singapur;Cingapura;Ñèíãàïóğ;;;X
U76;Wales;Pays de Galles;Galles;Gales;Wales;Walia;País de Gales;Óıëüñ;;;X
U77;Greater Colombia;Grande Colombie;Gran Colombia;Gran Colombia;Großkolumbien;Wielka Kolumbia;Grã-Colômbia;Âåëèêàÿ Êîëóìáèÿ;;;X
U78;Central America;Amérique Centrale;America Centrale;Centroamérica;Zentralamerika;Ameryka Œrodkowa;América Central;Öåíòğàëüíàÿ Àìåğèêà;;;X
U79;West Indies;Indes Occidentales;Indie Occidentali;Indias Occidentales;West-Indien;Indie Zachodnie;Índias Ocidentais;Âåñò-Èíäèÿ;;;X
U80;Kashmir;Cachemire;Kashmir;Cachemira;Kaschmir;Kaszmir;Caxemira;Êàøìèğ;;;X
U81;Upper Volta;Haute-Volta;Alto Volta;Alto Volta;Obervolta;Górna Wolta;Alto Volta;Âåğõíÿÿ Âîëüòà;;;X
U82;Central Africa;Centrafrique;Centrafrica;África Central;Zentralafrika;Republika Œrodkowoafrykañska;África Central;Öåíòğàëüíàÿ Àôğèêà;;;X
U83;Ceylon;Ceylan;Ceylon;Ceilán;Ceylon;Cejlon;Ceilão;Öåéëîí;;;X
U84;Chad;Tchad;Ciad;Chad;Tschad;Czad;Chade;×àä;;;X
U85;Congo-Brazzaville;Congo-Brazzaville;Congo-Brazzaville;Congo-Brazzaville;Kongo-Brazzaville;Kongo-Brazzaville;Congo-Brazzaville;Êîíãî-Áğàççàâèëü;;;X
U86;Gambia;Gambie;Gambia;Gambia;Gambia;Gambia;Gâmbia;Ãàìáèÿ;;;X
U87;China-Nanking;Chine-Nankin;Cina-Nanchino;China-Nanjing;China-Nanjing;Chiny-Nankin;China-Nanking;Íàíêèíñêèé Êèòàé;;;X
U88;Ivory Coast;Côte d'Ivoire;Costa d'Avorio;Costa de Marfil;Elfenbeinküste;Wybrze¿e Koœci S³oniowej;Costa do Marfim;Áåğåã Ñëîíîâîé Êîñòè;;;X
U89;Jamaica;Jamaïque;Giamaica;Jamaica;Jamaika;Jamajka;Jamaica;ßìàéêà;;;X
U90;Kenya;Kenya;Kenya;Kenia;Kenia;Kenia;Quênia;Êåíèÿ;;;X
U91;Kuwait;Koweït;Kuwait;Kuwait;Kuwait;Kuwejt;Kuwait;Êóâåéò;;;X
U92;Malta;Malte;Malta;Malta;Malta;Malta;Malta;Ìàëüòà;;;X
U93;Mauritania;Mauritanie;Mauritania;Mauritania;Mauretanien;Mauretania;Mauritânia;Ìàâğèòàíèÿ;;;X
U94;Niger;Niger;Niger;Níger;Niger;Niger;Níger;Íèãåğ;;;X
U95;Rwanda;Rwanda;Ruanda;Ruanda;Ruanda;Rwanda;Ruanda;Ğóàíäà;;;X
U96;Senegal;Sénégal;Senegal;Senegal;Senegal;Senegal;Senegal;Ñåíåãàë;;;X
U97;Tanganyika;Tanganyika;Tanganika;Tanganica;Tanganjika;Tanganika;Tanganica;Òàíãàíüèêà;;;X
U98;Trinidad and Tobago;Trinité-et-Tobago;Trinidad e Tobago;Trinidad y Tobago;Trinidad und Tobago;Trynidad i Tobago;Trinidade e Tobago;Òğèíèäàä è Òîáàãî;;;X
U99;Togo;Togo;Togo;Togo;Togo;Togo;Togo;Òîãî;;;X
EVT_500001_NAME;The John F. Kennedy Assassination;L'assassinat de John F. Kennedy;L'assassinio di John F. Kennedy;El asesinato de John F. Kennedy;Das John. F. Kennedy Attentat;Zabójstwo Johna F. Kennedy'ego;O assassinato de John F. Kennedy;Óáèéñòâî Äæîíà Ô. Êåííåäè;;;X
EVT_500001_DESC;John Fitzgerald Kennedy (Dem.), became President of the United States on January 20th, 1961. He would prove to be one of the most popular US Presidents in history. Being a president in the turbulent 1960s, Kennedy was faced with many problems and challenges. He played a leading role in the Bay of Pigs invasion, the Cuban Missile Crisis, the Vietnam War and pushed the USA into space. Abroad, he received applause for his visit to Berlin where the spoke the famous words: 'Ich bin ein Berliner'. Tragedy struck on November 22th, 1963 when Kennedy was brutally murdered in his car while visiting Dallas. Lee Harvey Oswald was charged with the crime but was, himself, murdered two days later. Whether he was acting on his own or was part of some bigger conspiracy is still the subject of many a conspiracy theory.;John Fitzgerald Kennedy (Dém.) devint président des Etats-Unis d'Amérique le 20 janvier 1961. Il s'illustra comme l'un des présidents américains les plus célèbres de l'histoire. En ces turbulentes années 1960, Kennedy fut confronté à de nombreux problèmes. Il joua un rôle clé dans l'invasion de la Baie des Cochons, la crise des missiles à Cuba, la guerre du Vietnam et poussa les Etats-Unis dans l'espace. A l'étranger, il recut une vague d'applaudissement pour sa visite à Berlin ou il prononça le désormais célèbre : 'Ich bin ein Berliner'. La tragédie frappa le 22 Novembre 1963 quand Kennedy fut brutalement assassiné dans sa voiture durant une visite à Dallas. Lee Harvey Oswald fut reconnu coupable mais fut lui-même assassiné deux jours plus tard. Qu'il agissait seul ou participait a une plus grande conspiration est toujours sujet à discussion.;John Fitzgerald Kennedy (Dem.), diventò presidente degli Stati Uniti il 20 gennaio del 1961. Dimostrò di essere uno tra i più popolari presidenti degli Stati Uniti della storia. Essendo presidente nei turbolenti anni '60, Kennedy incontrò molti problemi e sfide. Giocò un ruolo rilevante nell'invasione della Baia dei Porci, nella crisi missilistica cubana, nella guerra del Vietnam e nel proiettare gli USA verso lo spazio. All'estero ricevette applausi per la sua visita a Berlino, dove disse le famose parole 'Ich bin ein Berliner'. La tragedia avvenne il 22 novembre 1936, wuando Kennedy venne assassinato nella sua macchina, mentre era in visita a Dallas. Lee Harvey Oswald fu accusato del crimine, ma venne ucciso due giorni dopo. Che agisse da solo o fosse parte di una cospirazione più grande è ancora oggetto di molte teorie complottistiche. ;John Fitzgerald Kennedy (demócrata) se convirtió en el presidente de los Estados Unidos el 20 de enero de 1961 y resultó ser uno de los más populares de la historia de Estados Unidos. Al ser presidente en la turbulenta década de los 60, Kennedy se enfrentó a numerosos problemas y desafíos. Tuvo un papel muy importante en la invasión de Bahía de Cochinos, la crisis de los misiles cubanos, la guerra de Vietnam y la carrera espacial norteamericana. En el extranjero, fue aclamado durante su visita a Berlín, donde pronunció las famosas palabras: 'Ich bin ein Berliner' ('soy un berlinés'). La tragedia se cebó con él el 22 de noviembre de 1963, cuando fue asesinado brutalmente en su coche durante una visita a Dallas. El crimen fue imputado a Lee Harvey Oswald que, a su vez, fue asesinado dos días después. Si actuó por su cuenta o formaba parte de un complot mayor, es un tema que aún es sujeto de múltiples teorías de la conspiración.;John Fitzgerald Kennedy (Dem.) wurde am 20. januar 1961 President der Vereinigten Staaten von Amerika. Er erwies sich als einer der populärsten US Präsidenten in der Geschichte. Als Präsident der turbulenten 60er Jahre, war  JFK vielen Problemen und Herausforderungen konfrontiert. Er spielte eine Führungsrolle bei der Invasion in der Schweinebuch, bei der kubanischen Rakentenkrise, dem Vietnamekrieg und er schickte die USA ins All. Auf der ganzen Welt erntete er Applaus für seinen Besuch in Berlin als er die die berühmten Worte sprach: 'Ich bin ein Berliner'. Eine Tragödie war asl Kennedy am 22. November des Jahres 1963 brutal in seinem Auto ermordet wurde während er Dallas besuchte. Lee Harvey Oswald wurde mit dem Attntat in Verbindung gebracht und wurde slber zwei tage später getötet. Ob er Einzeltäter gewesen ist oder Teil einer größeren Organisation ist immer noch ein düsteres Rätsel Teil verschiedener Verschwörungstheorien.;John Fitzgerald Kennedy (Dem.) zosta³ prezydentem Stanów Zjednoczonych 20 stycznia 1961 r. Okaza³ siê jednym z najbardziej popularnych prezydentów USA w historii. Obejmuj¹c urz¹d w burzliwych latach 60-tych, Kennedy napotka³ wiele problemów i wyzwañ. Odegra³ kluczow¹ rolê w inwazji w Zatoce Œwiñ, kubañskim kryzysie rakietowym, wojnie w Wietnamie i rozwoju amerykañskiego programu kosmicznego. Za granic¹ uzyska³ brawa za swoj¹ wizytê w Berlinie, gdzie wypowiedzia³ s³ynne s³owa: 'Ich bin ein Berliner' - 'Jestem Berliñczykiem.' Tragedia wydarzy³a siê 22 listopada 1963 r., kiedy Kennedy zosta³ zamordowany w swym samochodzie podczas wizyty w Dallas. Lee Harvey Oswald zosta³ oskar¿ony o zbrodniê, ale sam zosta³ on zamordowany dwa dni póŸniej. To, czy dzia³a³ na w³asn¹ rêkê, czy by³ czêœci¹ wiêkszej konspiracji, jest wci¹¿ tematem licznych teorii i dociekañ.;John Fitzgerald Kennedy – do partido Democrata – tornou-se presidente dos Estados Unidos em 20 de janeiro de 1961. Ele viria a ser um dos presidentes mais populares da história do país. Governando nos turbulentos anos 1960, Kennedy enfrentou muitos problemas e desafios. Teve um papel de destaque na invasão da Baía dos Porcos, na Crise dos Mísseis cubana e na Guerra do Vietnã – além de ter impulsionado os EUA para o espaço.sideral. Fora do país, recebeu aplausos por sua visita a Berlim, onde disse as famosas palavras: 'Ich bin ein Berliner'. Teve um fim trágico em 22 de novembro de 1963, quando foi assassinado em seu carro durante uma visita a Dallas. Lee Harvey Oswald foi acusado do crime, porém ele próprio foi morto dois dias depois. Se estava agindo por conta própria ou era parte de alguma trama maior ainda é objeto de muitas teorias da conspiração.;Äæîí Ô. Êåííåäè (äåì. ïàğòèÿ) ñòàë ïğåçèäåíòîì ÑØÀ 20 ÿíâàğÿ 1961 ã. Îí îêàçàëñÿ îäíèì èç ñàìûõ ïîïóëÿğíûõ àìåğèêàíñêèõ ïğåçèäåíòîâ. Â áåñïîêîéíûå 60-å ãã. ïğåçèäåíò Êåííåäè ñòîëêíóëñÿ ñî ìíîãèìè ïğîáëåìàìè è âûçîâàìè. Îí ñûãğàë âàæíóş ğîëü â ğåøåíèè î âûñàäêå â çàëèâå Ñâèíåé, â Êàğèáñêîì ğàêåòíîì êğèçèñå, âî Âüåòíàìñêîé âîéíå. Ïğè íåì ÑØÀ âûøëè â êîñìîñ. Çà ãğàíèöåé îí ñîğâàë àïëîäèñìåíòû çà ñâîé âèçèò â Áåğëèí, êîãäà ïğîèçíåñ çíàìåíèòóş ôğàçó: 'Ich bin ein Berliner'. 22 íîÿáğÿ 1963 ïğîèçîøëà òğàãåäèÿ. Êåííåäè áûë çàñòğåëåí â ìàøèíå âî âğåìÿ âèçèòà â Äàëëàñ. Â ıòîì ïğåñòóïëåíèè îáâèíèëè Ëè Õàğâè Îñâàëüäà, íî åãî ñàìîãî óáèëè ÷åğåç äâà äíÿ. Êîíñïèğîëîãè äî ñèõ ïîğ âûäâèãàşò ğàçëè÷íûå âåğñèè ıòèõ ñîáûòèé.   ;;;X
EVT_500006_NAME;Georgiy Malenkov resigns. Long live Bulganin!;Georgiy Malenkov démissionne. Vive Bulganin !;Georgiy Malenkov si dimette. Lunga vita a Bulganin!;Georgiy Malenkov ha dimitido. ¡Larga vida a Bulganin!;Georgiy Malenkov ist Geschichte! Lang lebe Bulganin!;Gieorgij Malenkow rezygnuje. Niech ¿yje Bu³ganin!;Georgy Malenkov renuncia. Vida longa a Bulganin!;Ãåîğãèé Ìàëåíêîâ óõîäèò â îòñòàâêó. Äà çäğàâñòâóåò Áóëãàíèí!;;;X
EVT_500006_DESC;Georgiy Malenkov was a close associate of Joseph Stalin and briefly was leader of the Soviet Union after the latter's death. Being a loyal member of the party was not enough to hold office however and Malenkov was brushed aside in 1955 and succeeded by Nikolai Bulganin.;Georgiy Malenkov était un proche de Joseph Stalin et prit brièvement la tête de l'Union Soviétique à la mort de celui-ci. Sa fidélité au parti ne lui permit cependant pas de se maintenir au pouvoir et il quitta ses fonctions en 1955 pour être remplacé par Nikolai Bulganin.;Georgiy Malenkov era un membro della cerchia ristretta di Joseph Stalin, e fu capo dell'Unione Sovietica per poco dopo la morte di questi. Essere un leale membro del partito non fu abbastanza per mantenere la carica, Malenkov fu infatti spazzato via nel 1955;Georgiy Malenkov era un estrecho colaborador de José Stalin y fue líder de la Unión Soviética durante un breve período tras la muerte de éste. Ser un miembro leal del partido no era suficiente para ostentar el poder y en 1955 Malenkov fue destituido y sucedido por Nikolai Bulganin.;Georgi Malenkow war ein enger Mitarbeiter von Josef Stalin gewesen und für kurze Zeit Stalins Nachfolger als Führer der Sowjetunion. Ein loyales Mitglied der Partei zu sein, war nicht genug, um im Amt zu bleiben. Malenkow wurde 1955 seines Amtes enthoben und von Nikolai Bulganin beerbt.;Gieorgij Malenkow by³ bliskim wspó³pracownikiem Józefa Stalina i krótko, po œmierci tego ostatniego, pierwsz¹ postaci¹ w Zwi¹zku Radzieckim. Bycie lojalnym cz³onkiem partii nie wystarczy³o jednak by utrzymaæ stanowiko i Malenkow zosta³ w 1955 r. odsuniêty od swej funkcji i zast¹piony przez Niko³aja Bu³ganina.;Georgy Malenkov era um colaborador muito próximo de Josef Stalin, e chegou brevemente a ser líder da União Soviética depois da morte deste. Como o simples fato de ser um membro leal do Partido não era suficiente para manter o cargo, Malenkov foi posto de lado em 1955 e sucedido por Nikolai Bulganin.;Ãåîğãèé Ìàëåíêîâ áûë áëèæàéøèì ïîìîùíèêîì Ñòàëèíà è íà íåêîòîğîå âğåìÿ âîçãëàâèë Ñîâåòñêèé Ñîşç ïîñëå åãî ñìåğòè. Íî îêàçàëîñü, ÷òî íåäîñòàòî÷íî áûòü âåğíûì ïàğòèéöåì, ÷òîáû ñîõğàíèòü âëàñòü. Â 1955 ã. Ìàëåíêîâ áûë ñìåùåí è çàìåíåí Íèêîëàåì Áóëãàíèíûì.;;;X
EVT_500007_NAME;Nikolay Bulganin resigns. Long live Khrushchev!;Nikolay Bulganin démissionne. Vive Kruschev !;Nikolay Bulganin si dimette. Lunga vita a Kruschev!;Nikolai Bulganin ha dimitido. ¡Larga vida a Kruschev!;Nikolay Malenkov tritt zurück. Lang lebe Kruschnev!;Niko³aj Bu³ganin rezygnuje. Niech ¿yje Chruszczow!;Nikolai Bulganin renuncia. Vida longa a Kruschev!;Íèêîëàé Áóëãàíèí óõîäèò â îòñòàâêó. Äà çäğàâñòâóåò Õğóùåâ!;;;X
