Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
von Franek;702233;U25;1940;1942;1944;1990;1;9;22;4;0;5;0;L67;1940;1956;1999;x
von Hauser;702234;U25;1944;1990;1990;1990;3;5;128;1;0;5;0;LPaul_Freiherr_vonHauser;1944;1970;1999;x
von Hubicki;702235;U25;1935;1940;1942;1990;2;6;132;2;0;5;0;L2741;1935;1952;1999;x
von Jesser;702236;U25;1939;1990;1990;1990;3;5;132;1;0;5;0;LKurt_von_Jesser;1939;1956;1999;x
von Kliszcz;702237;U25;1940;1944;1990;1990;2;7;32;3;0;5;0;LOtto_Kliszcz;1940;1952;1999;x
von Krziwanek;702238;U25;1942;1990;1990;1990;3;5;2;2;0;5;0;LJohann_Edler_vonKrziwanek;1942;1956;1999;x
von Luschinsky;702239;U25;1930;1934;1990;1990;2;5;32;2;0;5;0;LEugen_von_Luschinsky;1930;1947;1999;x
von Lutgendorf;702240;U25;1944;1955;1990;1990;2;7;324;2;0;5;0;LKarl_Ferdinand_Lutgendorf;1944;1970;1999;x
von Löderer;702241;U25;1942;1990;1990;1990;3;6;2;2;0;5;0;LKarl_von_Loderer;1942;1960;1999;x
von Mikulicz;702242;U25;1940;1943;1990;1990;2;6;0;2;0;5;0;LAdalbert_Mikulicz;1940;1954;1999;x
von Nagy;702243;U25;1934;1939;1942;1990;1;6;4194560;2;0;5;0;LEmmerich_von_Nagy;1934;1948;1999;x
von Paumgartten;702244;U25;1945;1955;1961;1990;1;7;4194305;2;0;5;0;LZdenko_von_Paumgartten;1945;1969;1999;x
von Poten;702245;U25;1942;1990;1990;1990;3;5;4194306;1;0;5;0;LErnst_von_Poten;1942;1953;1999;x
von Schmidt;702246;U25;1936;1990;1990;1990;3;5;128;1;0;5;0;L2731;1936;1952;1999;x
von Waldstätten;702247;U25;1917;1922;1935;1990;1;7;515;3;0;5;0;L2745;1917;1938;1999;x
von Wessely;702248;U25;1938;1990;1990;1990;3;5;1;1;0;5;0;L2747;1938;1954;1999;x
von Wiktorin;702249;U25;1932;1938;1941;1990;1;7;4;3;0;5;0;L353;1932;1948;1999;x
von Wittas;702250;U25;1935;1942;1990;1990;2;6;1;2;0;5;0;L2746;1935;1951;1999;x
von Wohlgemuth;702251;U25;1946;1959;1990;1990;2;8;132;3;0;5;0;LKarl_Wohlgemuth;1946;1970;1999;x
zu der Luth;702252;U25;1932;1940;1990;1990;2;5;2097152;1;0;5;0;LRudolf_zu_der_Luth;1932;1946;1999;x
Cerni;702253;U25;1941;1947;1961;1990;1;7;1024;2;0;5;1;LJosip_Cerni;1941;1970;1999;x
Debeljak;702254;U25;1936;1990;1990;1990;3;5;8192;1;0;5;1;LJanko_Debeljak;1936;1961;1999;x
Kern, I.;702255;U25;1938;1945;1990;1990;2;7;4096;2;0;5;1;SLV-KR_Ivan_Kern;1938;1964;1999;x
Koch;702256;U25;1918;1929;1990;1990;2;5;2560;2;0;5;1;SLV-KR_Metod_Koch;1918;1942;1999;x
Levicnik;702257;U25;1943;1945;1950;1990;1;8;4096;2;0;5;1;LKarel_Levicnik;1943;1965;1999;x
Levicnik;702258;U25;1943;1945;1950;1990;1;8;64;2;0;5;0;LKarel_Levicnik;1943;1965;1999;x
Rustja;702259;U25;1946;1990;1990;1990;3;6;0;1;0;5;1;LFranjo_Rustja;1946;1970;1999;x
Saje, B.;702260;U25;1942;1990;1990;1990;3;5;2048;1;0;5;1;LBaldomir_Saje;1942;1970;1999;x
Saje, R.;702261;U25;1947;1990;1990;1990;3;5;1024;1;0;5;1;LRadoslav_Saje;1947;1970;1999;x
Tomsic;702262;U25;1941;1990;1990;1990;3;5;0;1;0;5;1;L46036;1941;1970;1999;x
Wutscher;702263;U25;1921;1930;1990;1990;2;5;4608;2;0;5;1;SLV-KR_Franjo_Vucer;1921;1943;1999;x
Kraigher;702264;U25;1936;1947;1990;1990;3;6;0;2;0;5;2;LGeorge_Kraigher;1936;1956;1999;x
Krizaj;702265;U25;1946;1990;1990;1990;3;5;0;1;0;5;2;LJosip_Krizaj;1946;1970;1999;x
Pirc;702266;U25;1941;1945;1990;1990;3;5;4096;1;0;5;2;SLV-KR_France_Pirc;1941;1964;1999;x
Poljanec;702267;U25;1945;1990;1990;1990;3;4;20480;1;0;5;2;LSava_Poljanec;1945;1970;1999;x
Ulepic;702268;U25;1944;1947;1956;1990;1;6;16384;1;0;5;2;LZdenko_Ulepic;1944;1970;1999;x
Dekaneva;702269;U25;1936;1990;1990;1990;3;5;0;1;0;5;0;LLinus_Dekaneva;1936;1948;1999;x
Janez;702270;U25;1939;1990;1990;1990;3;6;64;2;0;5;0;LFerdinand_Janez;1939;1951;1999;x
Kilar;702271;U25;1939;1990;1990;1990;3;5;4194304;1;0;5;0;LAdolf_Kilar;1939;1953;1999;x
Kraut;702272;U25;1944;1954;1990;1990;2;6;6;2;0;5;0;LBozidar_Kraut;1944;1967;1999;x
Krenner;702273;U25;1943;1946;1990;1990;2;5;2;1;0;5;0;LFranc_Krenner;1943;1963;1999;x
Langerholz;702274;U25;1939;1990;1990;1990;3;5;268435456;1;0;5;0;LOtmar_Langerholz;1939;1951;1999;x
Martincic;702275;U25;1937;1990;1990;1990;3;5;256;2;0;5;0;LMiroslav_Martincic;1937;1947;1999;x
Plesnicar;702276;U25;1925;1930;1990;1990;2;6;1;2;0;5;0;LMilan_Plesnicar;1925;1947;1999;x
Poglajen;702277;U25;1945;1951;1956;1990;1;6;6;1;0;5;0;LFranc_Poglajen;1945;1970;1999;x
Tavcar;702278;U25;1946;1969;1990;1990;2;6;32;1;0;5;0;LFranc_Tavcar;1946;1970;1999;x
Holub, J.;702279;U25;1927;1940;1990;1990;2;6;4096;2;0;5;1;LJosef_Holub;1927;1951;1999;x
Hudecek, Z.;702280;U25;1922;1939;1990;1990;2;7;1024;3;0;5;1;LZdenek_Eugen_Hudecek;1922;1952;1999;x
Vosecek;702281;U25;1927;1990;1990;1990;3;5;8192;2;0;5;1;LWenzel_Leopold_Wosecek;1927;1947;1999;x
Vosecek;702282;U25;1927;1990;1990;1990;3;5;131072;2;0;5;2;LWenzel_Leopold_Wosecek;1927;1947;1999;x
Arigi;702283;U25;1938;1948;1990;1990;3;8;4096;3;0;5;2;6507;1938;1960;1999;x
Frantisek;702284;U25;1951;1990;1990;1990;3;7;4096;2;0;5;2;L18047;1951;1970;1999;x
Holeka;702285;U25;1929;1935;1990;1990;2;5;24576;2;0;5;2;L1520711;1929;1940;1999;x
Janousek;702286;U25;1936;1941;1945;1990;1;7;8192;2;0;5;2;L18048;1936;1958;1999;x
Kleps;702287;U25;1937;1947;1990;1990;2;7;65536;2;0;5;2;LFrantisek_Kleps;1937;1959;1999;x
Korda;702288;U25;1944;1950;1990;1990;2;6;163840;2;0;5;2;LVaclav_Korda;1944;1970;1999;x
Kostrba;702289;U25;1928;1935;1990;1990;2;5;4096;2;0;5;2;LJindrich_Kostrba;1928;1948;1999;x
Kuttelwascher;702290;U25;1953;1990;1990;1990;3;7;69632;2;0;5;2;L18050;1953;1970;1999;x
Mares;702291;U25;1943;1949;1990;1990;2;6;8192;2;0;5;2;LKarel_Mares;1943;1963;1999;x
Nedved;702292;U25;1954;1990;1990;1990;2;7;0;2;0;5;2;LVladimir_Nedved;1954;1970;1999;x
Ocelka;702293;U25;1947;1952;1990;1990;2;7;32768;2;0;5;2;LJosef_Ocelka;1947;1970;1999;x
Perina;702294;U25;1952;1990;1990;1990;3;6;4096;1;0;5;2;LFrantisek_Perina;1952;1970;1999;x
Rosik;702295;U25;1941;1945;1990;1990;2;7;0;2;0;5;2;LVitezslav_Josef_Rosik;1941;1955;1999;x
Rypl;702296;U25;1948;1954;1990;1990;2;6;0;2;0;5;2;LFrantisek_Rypl;1948;1968;1999;x
Sazima;702297;U25;1938;1945;1990;1990;2;6;0;2;0;5;2;LFrantisek_Sazima;1938;1960;1999;x
Siska;702298;U25;1949;1990;1990;1990;3;6;65536;1;0;5;2;LAlois_Siska;1949;1970;1999;x
Skala;702299;U25;1938;1945;1990;1990;2;6;16384;1;0;5;2;LJaroslav_Skala;1938;1959;1999;x
Stanovsky;702300;U25;1941;1949;1990;1990;2;7;32768;2;0;5;2;LVilem_Stanovsky;1941;1961;1999;x
Stary;702301;U25;1938;1990;1990;1990;3;6;32768;2;0;5;2;LBedrich_Stary;1938;1959;1999;x
Vasatko;702302;U25;1944;1990;1990;1990;3;8;4096;1;0;5;2;LAlois_Vasatka;1944;1970;1999;x
Vicherek;702303;U25;1936;1942;1946;1990;1;7;0;2;0;5;2;LAlois_Vicherek;1936;1957;1999;x
Weber;702304;U25;1944;1950;1990;1990;2;7;0;2;0;5;2;LFrantisek_Weber;1944;1970;1999;x
Bily;702305;U25;1922;1928;1931;1990;1;7;8389122;3;0;5;0;M100000053;1922;1938;1999;x
Bocek, B.;702306;U25;1941;1945;1947;1990;1;6;6;2;0;5;0;L1520705;1941;1959;1999;x
Churavy;702307;U25;1939;1945;1990;1990;2;6;6;2;0;5;0;LJosef_Churavy;1939;1959;1999;x
Cihak;702308;U25;1938;1946;1990;1990;3;6;4194560;2;0;5;0;L18005;1938;1956;1999;x
Drgac;702309;U25;1938;1944;1947;1990;1;7;16;2;0;5;0;L18006;1938;1957;1999;x
Eminger;702310;U25;1933;1939;1990;1990;2;6;128;2;0;5;0;kai_CZEemgr;1933;1951;1999;x
Hanak, R.;702311;U25;1933;1990;1990;1990;3;5;4194336;1;0;5;0;LRudolf_Hanak;1933;1948;1999;x
Hasal;702312;U25;1928;1934;1945;1990;1;6;2;2;0;5;0;L18011;1928;1958;1999;x
Hasek;702313;U25;1936;1990;1990;1990;3;5;2;1;0;5;0;LKarel_Hasek;1936;1955;1999;x
Hauzvic;702314;U25;1928;1934;1990;1990;2;6;268435456;1;0;5;0;LCenek_Hauzvic;1928;1947;1999;x
Herman, K.;702315;U25;1928;1932;1990;1990;3;5;4194817;2;0;5;0;LKarel_Herman;1928;1940;1999;x
Hittl;702316;U25;1923;1932;1990;1990;2;5;576;2;0;5;0;LArnost_Hittl;1923;1938;1999;x
Husarek;702317;U25;1933;1936;1990;1990;2;7;40;2;0;5;0;L18014;1933;1958;1999;x
Ingr;702318;U25;1934;1938;1947;1990;1;7;2;2;0;5;0;L18015;1934;1959;1999;x
Janda;702319;U25;1946;1949;1953;1990;1;6;128;2;0;5;0;LFrantisek_Janda;1946;1963;1999;x
Janko;702320;U25;1950;1953;1962;1990;1;6;132;2;0;5;0;LVladimir_Janko;1950;1970;1999;x
Kadlec;702321;U25;1925;1928;1937;1990;1;6;6;3;0;5;0;L1520706;1925;1945;1999;x
Karger;702322;U25;1929;1990;1990;1990;3;6;64;2;0;5;0;LJan_Igor_Karger;1929;1952;1999;x
Kloud;702323;U25;1935;1990;1990;1990;3;5;1;1;0;5;0;LJan_Kloud;1935;1954;1999;x
Kobliha;702324;U25;1950;1990;1990;1990;3;6;2;1;0;5;0;LBohumir_Kobliha;1950;1967;1999;x
Kohout;702325;U25;1947;1990;1990;1990;3;6;4;1;0;5;0;LBohuslav_Kohout;1947;1961;1999;x
Kratochvil, V.;702326;U25;1949;1952;1954;1990;1;6;5;1;0;5;0;LVaclav_Kratochvil;1949;1968;1999;x
Krystof;702327;U25;1936;1945;1990;1990;2;6;2;1;0;5;0;LFrantisek_Krystof;1936;1956;1999;x
Krzak;702328;U25;1954;1960;1990;1990;2;7;256;2;0;5;0;LRudolf_Severin_Krzak;1954;1970;1999;x
Lenc (Lomsky);702329;U25;1950;1954;1960;1990;1;8;0;3;0;5;0;LBohumir_Lomsky;1950;1970;1999;x
Machacik;702330;U25;1933;1946;1990;1990;3;6;2;2;0;5;0;LAlois_Machacik;1933;1953;1999;x
Miksche;702331;U25;1948;1957;1990;1990;2;8;0;2;0;5;0;LFerdinand_Otto_Miksche;1948;1970;1999;x
Moravek, V.;702332;U25;1948;1954;1990;1990;2;8;4;2;0;5;0;LVaclav_Moravek;1948;1970;1999;x
Nechansky;702333;U25;1954;1990;1990;1990;3;6;144;2;0;5;0;LJaromir_Nechansky;1954;1970;1999;x
Palecek;702334;U25;1945;1950;1990;1990;2;6;260;2;0;5;0;LKarel_Palecek;1945;1961;1999;x
Pavlik;702335;U25;1936;1946;1990;1990;2;6;8388612;1;0;5;0;L18026;1936;1953;1999;x
Petr;702336;U25;1952;1954;1990;1990;2;5;33;1;0;5;0;LJosef_Petr;1952;1970;1999;x
Prikryl, V.;702337;U25;1927;1934;1990;1990;2;5;68;1;0;5;0;LVladimir_Prikryl1888;1927;1953;1999;x
Prochazka, O.;702338;U25;1941;1990;1990;1990;3;6;128;1;0;5;0;LOleg_Vaclav_Prochazka;1941;1961;1999;x
Rausch;702339;U25;1923;1928;1990;1990;2;5;513;2;0;5;0;LKarel_Rausch;1923;1941;1999;x
Rezabek;702340;U25;1946;1956;1990;1990;2;7;128;2;0;5;0;LFrantisek_Rezabek;1946;1970;1999;x
Ressel;702341;U25;1948;1990;1990;1990;3;5;68;1;0;5;0;LAlfred_Ressel;1948;1965;1999;x
Richter (Rytir);702342;U25;1950;1959;1966;1990;1;7;68;2;0;5;0;LOtakar_Rytir;1950;1970;1999;x
Rosenfelder;702343;U25;1950;1952;1990;1990;2;6;0;2;0;5;0;LFrantisek_Rosenfelder_Patera;1950;1970;1999;x
Rychtrmoc;702344;U25;1923;1928;1990;1990;2;5;528;2;0;5;0;L18031;1923;1940;1999;x
Rytir, B.;702345;U25;1929;1990;1990;1990;3;5;9;1;0;5;0;L18032;1929;1954;1999;x
Sabata;702346;U25;1928;1990;1990;1990;3;5;576;2;0;5;0;LFrantisek_Sabata;1928;1942;1999;x
Sacher;702347;U25;1950;1952;1990;1990;2;6;4;2;0;5;0;LVilem_Sacher;1950;1970;1999;x
Selner;702348;U25;1950;1990;1990;1990;3;5;6;1;0;5;0;LJaroslav_Selner;1950;1970;1999;x
Soffr;702349;U25;1949;1957;1990;1990;2;7;0;2;0;5;0;LVladimir_Soffr;1949;1970;1999;x
Spaniel;702350;U25;1939;1945;1990;1990;2;6;4194560;1;0;5;0;LOldrich_Spaniel;1939;1959;1999;x
Starkoc;702351;U25;1942;1947;1990;1990;2;6;2;2;0;5;0;LOskar_Starkoc;1942;1958;1999;x
Svoboda;702352;U25;1943;1945;1947;1990;2;7;16;2;0;5;0;LLudvik_Svoboda;1943;1960;1999;x
Vitousek;702353;U25;1928;1930;1990;1990;2;5;514;2;0;5;0;LJosef_Vitousek;1928;1943;1999;x
Votruba;702354;U25;1928;1930;1937;1990;1;6;4194818;3;0;5;0;L18039;1928;1940;1999;x
Vrdlovec;702355;U25;1954;1990;1990;1990;3;6;132;2;0;5;0;LKarel_Vrdlovec;1954;1970;1999;x
Wagner, O.;702356;U25;1949;1990;1990;1990;3;6;4194560;1;0;5;0;LOtto_Viktor_Wagner;1949;1967;1999;x
Weiss;702357;U25;1925;1928;1990;1990;2;5;4195072;2;0;5;0;LCenek_Weiss;1925;1938;1999;x
Zak;702358;U25;1929;1938;1990;1990;2;6;536870921;2;0;5;0;L1520721;1929;1956;1999;x
Grudzinski;702359;U25;1945;1990;1990;1990;3;5;1024;1;0;5;1;L8167;1945;1970;1999;x
Halka-Ledochowski;702360;U25;1939;1990;1990;1990;3;5;0;1;0;5;1;LAntoni_Halka-Ledochowski;1939;1960;1999;x
Korytowski, K.;702361;U25;1936;1945;1990;1990;2;5;0;1;0;5;1;L8170;1936;1957;1999;x
Kodrebski;702362;U25;1939;1990;1990;1990;3;5;1024;1;0;5;1;LWlodzimierz_Kodrebski;1939;1948;1999;x
Morgenstern-Podjazd;702363;U25;1939;1947;1990;1990;2;6;2048;1;0;5;1;kaiserreich tmorgensternpodjazd;1939;1961;1999;x
Pitulko;702364;U25;1948;1958;1990;1990;2;6;4096;1;0;5;1;LFranciszek_Pitulko;1948;1970;1999;x
Trzasko-Durski;702365;U25;1931;1945;1990;1990;2;6;0;2;0;5;1;kaiserreich ktrzaskodurski;1931;1959;1999;x
Sierkuczewski;702366;U25;1943;1990;1990;1990;3;5;0;1;0;5;1;LMieczyslaw_Sierkuczewski;1943;1960;1999;x
Ziembicki;702367;U25;1942;1990;1990;1990;3;5;4096;1;0;5;1;LLudwik_Ziembicki;1942;1963;1999;x
Friser;702368;U25;1938;1943;1990;1990;3;5;8192;2;0;5;2;LKarol_Friser;1938;1955;1999;x
Heller;702369;U25;1940;1990;1990;1990;3;5;16384;1;0;5;2;L8179;1940;1960;1999;x
Jasinski, S.;702370;U25;1931;1937;1941;1990;1;7;0;2;0;5;2;LStanislaw_Jasinski;1931;1956;1999;x
Pistl;702371;U25;1944;1990;1990;1990;3;6;0;1;0;5;2;LZygmunt_Pistl;1944;1962;1999;x
Prauss;702372;U25;1937;1990;1990;1990;3;6;16384;1;0;5;2;L8192;1937;1962;1999;x
Stachon;702373;U25;1939;1948;1990;1990;3;6;32768;1;0;5;2;L8194;1939;1962;1999;x
Stec;702374;U25;1936;1939;1990;1990;3;6;4096;2;0;5;2;LStefan_Stanislaw_Stec;1936;1955;1999;x
Sterba;702375;U25;1944;1990;1990;1990;3;6;0;1;0;5;2;LFelicjan_Sterba;1944;1991;1999;x
Torun;702376;U25;1927;1990;1990;1990;3;5;24576;1;0;5;2;LWladyslaw_Torun;1927;1954;1999;x
Trzasko-Durski;702377;U25;1931;1945;1990;1990;2;6;131072;2;0;5;2;kaiserreich ktrzaskodurski;1931;1959;1999;x
Alter;702378;U25;1936;1944;1990;1990;2;6;268435458;2;0;5;0;L8001;1936;1954;1999;x
Batory;702379;U25;1935;1942;1990;1990;2;6;68;2;0;5;0;LAleksander_Batory;1935;1949;1999;x
Bochenek;702380;U25;1938;1990;1990;1990;3;6;128;1;0;5;0;LWlodzimierz_Bochenek;1938;1959;1999;x
Brzoza-Brzezina;702381;U25;1920;1936;1990;1990;2;7;4194310;3;0;5;0;kaiserreich ottokar brzoza-brzezina;1920;1948;1999;x
Cehak;702382;U25;1936;1942;1990;1990;2;7;6;2;0;5;0;L8014;1936;1954;1999;x
Chmurowicz;702383;U25;1936;1990;1990;1990;3;7;2;2;0;5;0;L8017;1936;1952;1999;x
Chrusciel, A.;702384;U25;1940;1945;1990;1990;3;6;257;2;0;5;0;L8016;1940;1960;1999;x
Cialowicz;702385;U25;1945;1990;1990;1990;3;6;64;2;0;5;0;LJan_Cialowicz;1945;1960;1999;x
Czaplinski;702386;U25;1939;1990;1990;1990;3;5;1048578;1;0;5;0;LEmil_Czaplinski;1939;1957;1999;x
Dec;702387;U25;1948;1990;1990;1990;3;5;8388864;1;0;5;0;LWladyslaw_Dec;1948;1963;1999;x
Dembinsk, S.;702388;U25;1938;1942;1990;1990;2;7;268435456;2;0;5;0;L8023;1938;1952;1999;x
Dembinsk, W.;702389;U25;1939;1990;1990;1990;3;5;6;1;0;5;0;LWlodzimierz_Leon_Dembinski;1939;1954;1999;x
Doliwa-Andruszewicz;702390;U25;1940;1990;1990;1990;3;5;2;1;0;5;0;LWitold_Doliwa-Andruszewicz;1940;1955;1999;x
Dudzinski;702391;U25;1940;1990;1990;1990;3;6;0;2;0;5;0;LFranciszek_Dudzinski;1940;1957;1999;x
Durski-Trzaska, A.;702392;U25;1939;1990;1990;1990;3;6;4;1;0;5;0;LAntoni_Durski-Trzaska;1939;1960;1999;x
Epler;702393;U25;1938;1990;1990;1990;3;7;2;1;0;5;0;L8032;1938;1956;1999;x
Haller de Hallenburg;702394;U25;1920;1921;1937;1990;2;7;576;3;0;5;0;L8044;1920;1940;1999;x
Karasinski;702395;U25;1943;1990;1990;1990;3;5;6;1;0;5;0;LZygmunt_Karasinski;1943;1957;1999;x
Karcz;702396;U25;1940;1990;1990;1990;3;6;536870944;1;0;5;0;L8053;1940;1957;1999;x
Kawinski;702397;U25;1940;1990;1990;1990;3;5;2;1;0;5;0;LGwido_Kawinski;1940;1956;1999;x
Korytowski, A.;702398;U25;1936;1990;1990;1990;3;6;536870913;2;0;5;0;LAdam_Korytowski;1936;1951;1999;x
Kreiss;702399;U25;1932;1990;1990;1990;3;5;4194310;1;0;5;0;LHenryk_Kreiss;1932;1955;1999;x
Kurek;702400;U25;1944;1990;1990;1990;3;5;256;1;0;5;0;LWincenty_Kurek;1944;1960;1999;x
Kutrzeba;702401;U25;1927;1939;1945;1990;1;8;541065248;3;0;5;0;L8070;1927;1947;1999;x
Mond;702402;U25;1933;1990;1990;1990;3;5;2;1;0;5;0;L8079;1933;1952;1999;x
Noel;702403;U25;1947;1990;1990;1990;3;6;6;2;0;5;0;LBronislaw_Noel;1947;1962;1999;x
Obtulowicz;702404;U25;1948;1990;1990;1990;3;5;6;1;0;5;0;LCzeslaw_Obtulowicz;1948;1963;1999;x
Odzierzynski;702405;U25;1936;1943;1990;1990;3;6;66;1;0;5;0;L8084;1936;1957;1999;x
Praglowski;702406;U25;1939;1990;1990;1990;3;7;8388608;2;0;5;0;L8104;1939;1960;1999;x
Rachmistruk;702407;U25;1928;1990;1990;1990;3;5;33554948;2;0;5;0;LWlodzimierz_Rachmistruk;1928;1944;1999;x
Roja;702408;U25;1918;1922;1990;1990;2;5;514;2;0;5;0;LBoleslaw_Jerzy_Roja;1918;1941;1999;x
Rola-Arciszewski;702409;U25;1939;1990;1990;1990;3;6;128;1;0;5;0;L8112;1939;1953;1999;x
Rybak;702410;U25;1922;1925;1990;1990;2;5;3;2;0;5;0;LJozef_Rybak;1922;1947;1999;x
Schwarzenberg-Czerny;702411;U25;1939;1990;1990;1990;3;5;1;1;0;5;0;LBoleslaw_Schwarzenberg-Czerny;1939;1955;1999;x
Schroetter;702412;U25;1930;1936;1990;1990;2;7;6;2;0;5;0;LKarol_Schroetter;1930;1949;1999;x
Stutzmann;702413;U25;1930;1990;1990;1990;3;5;8388864;2;0;5;0;LFranciszek_Stutzmann;1930;1947;1999;x
Tinz;702414;U25;1922;1925;1990;1990;2;5;577;2;0;5;0;LEugeniusz_Tinz;1922;1942;1999;x
Wagner, F.;702415;U25;1928;1990;1990;1990;3;6;8;2;0;5;0;LFranciszek_Wagner;1928;1945;1999;x
Werynski;702416;U25;1945;1990;1990;1990;3;5;3;1;0;5;0;LKazimierz_Werynski;1945;1959;1999;x
Wieronski, S.;702417;U25;1928;1990;1990;1990;3;5;4194304;2;0;5;0;LStanislaw_Wieronski;1928;1948;1999;x
Wir-Konas;702418;U25;1940;1990;1990;1990;3;5;256;1;0;5;0;L8151;1940;1959;1999;x
Wlad;702419;U25;1933;1990;1990;1990;3;6;10;2;0;5;0;L8153;1933;1953;1999;x
Zabkowski;702420;U25;1940;1990;1990;1990;3;6;64;1;0;5;0;LLudwik_Zabkowski;1940;1956;1999;x
Zagorski, K.;702421;U25;1936;1990;1990;1990;3;5;4194560;1;0;5;0;LKarol_Roman_Zagorski;1936;1951;1999;x
Zagorski, W.;702422;U25;1924;1937;1990;1990;2;5;17;2;0;5;0;LWlodzimierz_Zagorski;1924;1947;1999;x
Zietkiewicz;702423;U25;1943;1990;1990;1990;3;5;4194568;1;0;5;0;LWladyslaw_Zietkiewicz;1943;1957;1999;x
Zulauf;702424;U25;1932;1990;1990;1990;3;6;2;2;0;5;0;L8164;1932;1956;1999;x
Bornemisza Félix;702425;U25;1943;1990;1990;1990;3;5;2048;1;0;5;1;LBornemisza_Felix;1943;1960;1999;x
Bornemisza Félix;702426;U25;1943;1990;1990;1990;3;5;131072;1;0;5;2;LBornemisza_Felix;1943;1960;1999;x
Dávidházy András;702427;U25;1948;1990;1990;1990;3;6;0;1;0;5;1;LDavidhazy_Andras;1948;1970;1999;x
Hardy Kálmán;702428;U25;1940;1944;1990;1990;2;5;8192;1;0;5;1;Hardy_Kalman_hun;1940;1957;1999;x
Nagy Gábor;702429;U25;1941;1990;1990;1990;3;5;0;1;0;5;1;Nagy_Gabor_hun;1941;1951;1999;x
Roediger-Schluga Miklós;702430;U25;1942;1990;1990;1990;3;5;2048;1;0;5;1;LRoediger-Schluga_Miklos;1942;1959;1999;x
Wulff Olaf Richárd;702431;U25;1925;1929;1990;1990;2;6;4608;3;0;5;1;6661;1925;1942;1999;x
Bánfalvy István;702432;U25;1941;1944;1990;1990;2;7;0;2;0;5;2;Banfalvy_Istvan_hun;1941;1962;1999;x
Debrody György;702433;U25;1955;1990;1990;1990;3;7;4096;2;0;5;2;Debrodi_Gyorgy_hun;1955;1970;1999;x
Fejes István;702434;U25;1938;1990;1990;1990;3;7;4096;2;0;5;2;6526;1938;1955;1999;x
Fráter Tibor;702435;U25;1936;1944;1990;1990;2;6;16384;1;0;5;2;Frater_Tibor_hun;1936;1954;1999;x
Kaszala Károly;702436;U25;1937;1946;1990;1990;2;6;4096;2;0;5;2;6547;1937;1959;1999;x
Molnár László;702437;U25;1955;1990;1990;1990;3;6;12288;2;0;5;2;LMolnar_Laszlo;1955;1970;1999;x
Szentnémedy Ferenc;702438;U25;1940;1945;1990;1990;2;5;49152;1;0;5;2;LSzentnemedy_Ferenc;1940;1961;1999;x
Szentgyörgyi Deszo;702439;U25;1949;1990;1990;1990;3;9;4096;3;0;5;2;Szentgyorgyi_Dezso_hun;1949;1970;1999;x
Tóth Lajos;702440;U25;1956;1990;1990;1990;3;7;4096;2;0;5;2;Toth;1956;1970;1999;x
Heppes Aladár;702441;U25;1945;1952;1990;1990;2;6;12288;1;0;5;2;Heppes_Aladar_hun;1945;1969;1999;x
Heppes Miklós;702442;U25;1944;1990;1990;1990;3;5;16384;1;0;5;2;LHeppes_Miklos;1944;1966;1999;x
Kablay Lajos;702443;U25;1952;1990;1990;1990;3;7;8192;2;0;5;2;LKablay_Lajos;1952;1970;1999;x
Tomor László;702444;U25;1948;1990;1990;1990;3;6;16384;1;0;5;2;Tomor_Laszlo_hun;1948;1970;1999;x
Hárosy Teofil;702445;U25;1942;1990;1990;1990;3;6;536870946;2;0;5;0;LHarosy_Teofil;1942;1958;1999;x
Jordán János;702446;U25;1943;1990;1990;1990;3;6;68;1;0;5;0;Jordan_Janos_T_hun;1943;1958;1999;x
Lehár Antal;702447;U25;1919;1924;1927;1990;1;7;8389376;3;0;5;0;lehar_antal;1919;1941;1999;x
Murahidy Gusztáv;702448;U25;1942;1990;1990;1990;3;6;32;1;0;5;0;Murahidy_Gusztav_hun;1942;1955;1999;x
Pálffy György;702449;U25;1947;1951;1955;1990;1;7;20;2;0;5;0;Palffy_Gyorgy_hun;1947;1970;1999;x
Ruszkiczay-Rüdiger Imre;702450;U25;1938;1942;1943;1990;1;6;65;2;0;5;0;Ruszkiczay-Rudiger_Imre_hun;1938;1954;1999;x
Schell Zoltán;702451;U25;1944;1990;1990;1990;3;5;128;1;0;5;0;Schell_Zoltan_hun;1944;1960;1999;x
Schmoll Endre;702452;U25;1942;1944;1990;1990;2;7;32;2;0;5;0;LSchmoll_Endre;1942;1959;1999;x
Schweitzer István;702453;U25;1937;1939;1941;1990;1;6;4194304;2;0;5;0;Schweitzer_Istvan_hun;1937;1952;1999;x
Szombathelyi Ferenc;702454;U25;1937;1939;1942;1990;1;8;268435456;3;0;5;0;Szombathelyi_Ferenc_hun;1937;1952;1999;x
Asztalossy Aladár;702455;U25;1941;1990;1990;1990;3;6;4;1;0;5;0;Asztalossy_Aladar_hun;1941;1955;1999;x
Bajnóczy József;702456;U25;1937;1940;1942;1990;1;6;1;2;0;5;0;Bajnoczy_Jozsef_hun;1937;1953;1999;x
Bakay Szilárd;702457;U25;1940;1942;1946;1990;1;7;256;2;0;5;0;Bakay_Szilard_hun;1940;1957;1999;x
Bangha Imre;702458;U25;1931;1937;1990;1990;2;7;64;3;0;5;0;Bangha_Imre_hun;1931;1948;1999;x
