Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
von Eimannsberger, L.A.;2230;AUS;1925;1927;1930;1990;1;6;705;3;0;5;0;L2739;1925;1944;1999;x
von Eimannsberger, L.K.;2231;AUS;1944;1990;1990;1990;3;6;4194560;1;0;5;0;LLudwig_Karl_EA_vonEimannsberger;1944;1970;1999;x
von Englisch-Popparich;2232;AUS;1926;1938;1990;1990;2;6;516;3;0;5;0;LOskar_von_Englisch-Popparich;1926;1945;1999;x
von Franek;2233;AUS;1940;1942;1944;1990;1;9;22;4;0;5;0;L67;1940;1956;1999;x
von Hauser;2234;AUS;1944;1990;1990;1990;3;5;128;1;0;5;0;LPaul_Freiherr_vonHauser;1944;1970;1999;x
von Hubicki;2235;AUS;1935;1940;1942;1990;2;6;132;2;0;5;0;L2741;1935;1952;1999;x
von Jesser;2236;AUS;1939;1990;1990;1990;3;5;132;1;0;5;0;LKurt_von_Jesser;1939;1956;1999;x
von Kliszcz;2237;AUS;1940;1944;1990;1990;2;7;32;3;0;5;0;LOtto_Kliszcz;1940;1952;1999;x
von Krziwanek;2238;AUS;1942;1990;1990;1990;3;5;2;2;0;5;0;LJohann_Edler_vonKrziwanek;1942;1956;1999;x
von Luschinsky;2239;AUS;1930;1934;1990;1990;2;5;32;2;0;5;0;LEugen_von_Luschinsky;1930;1947;1999;x
von Lutgendorf;2240;AUS;1944;1955;1990;1990;2;7;324;2;0;5;0;LKarl_Ferdinand_Lutgendorf;1944;1970;1999;x
von Löderer;2241;AUS;1942;1990;1990;1990;3;6;2;2;0;5;0;LKarl_von_Loderer;1942;1960;1999;x
von Mikulicz;2242;AUS;1940;1943;1990;1990;2;6;0;2;0;5;0;LAdalbert_Mikulicz;1940;1954;1999;x
von Nagy;2243;AUS;1934;1939;1942;1990;1;6;4194560;2;0;5;0;LEmmerich_von_Nagy;1934;1948;1999;x
von Paumgartten;2244;AUS;1945;1955;1961;1990;1;7;4194305;2;0;5;0;LZdenko_von_Paumgartten;1945;1969;1999;x
von Poten;2245;AUS;1942;1990;1990;1990;3;5;4194306;1;0;5;0;LErnst_von_Poten;1942;1953;1999;x
von Schmidt;2246;AUS;1936;1990;1990;1990;3;5;128;1;0;5;0;L2731;1936;1952;1999;x
von Waldstätten;2247;AUS;1917;1922;1935;1990;1;7;515;3;0;5;0;L2745;1917;1938;1999;x
von Wessely;2248;AUS;1938;1990;1990;1990;3;5;1;1;0;5;0;L2747;1938;1954;1999;x
von Wiktorin;2249;AUS;1932;1938;1941;1990;1;7;4;3;0;5;0;L353;1932;1948;1999;x
von Wittas;2250;AUS;1935;1942;1990;1990;2;6;1;2;0;5;0;L2746;1935;1951;1999;x
von Wohlgemuth;2251;AUS;1946;1959;1990;1990;2;8;132;3;0;5;0;LKarl_Wohlgemuth;1946;1970;1999;x
zu der Luth;2252;AUS;1932;1940;1990;1990;2;5;2097152;1;0;5;0;LRudolf_zu_der_Luth;1932;1946;1999;x
Cerni;2300;AUS;1941;1947;1961;1990;1;7;1024;2;0;5;1;LJosip_Cerni;1941;1970;1999;x
Debeljak;2301;AUS;1936;1990;1990;1990;3;5;8192;1;0;5;1;LJanko_Debeljak;1936;1961;1999;x
Kern;2302;AUS;1938;1945;1990;1990;2;7;4096;2;0;5;1;SLV-KR_Ivan_Kern;1938;1964;1999;x
Koch;2303;AUS;1918;1929;1990;1990;2;5;2560;2;0;5;1;SLV-KR_Metod_Koch;1918;1942;1999;x
Levicnik;2304;AUS;1943;1945;1950;1990;1;8;4096;2;0;5;1;LKarel_Levicnik;1943;1965;1999;x
Levicnik;2305;AUS;1943;1945;1950;1990;1;8;64;2;0;5;0;LKarel_Levicnik;1943;1965;1999;x
Rustja;2306;AUS;1946;1990;1990;1990;3;6;0;1;0;5;1;LFranjo_Rustja;1946;1970;1999;x
Saje B.;2307;AUS;1942;1990;1990;1990;3;5;2048;1;0;5;1;LBaldomir_Saje;1942;1970;1999;x
Saje R.;2308;AUS;1947;1990;1990;1990;3;5;1024;1;0;5;1;LRadoslav_Saje;1947;1970;1999;x
Tomsic;2309;AUS;1941;1990;1990;1990;3;5;0;1;0;5;1;L46036;1941;1970;1999;x
Wutscher;2310;AUS;1921;1930;1990;1990;2;5;4608;2;0;5;1;SLV-KR_Franjo_Vucer;1921;1943;1999;x
Kraigher;2311;AUS;1936;1947;1990;1990;3;6;0;2;0;5;2;LGeorge_Kraigher;1936;1956;1999;x
Krizaj;2312;AUS;1946;1990;1990;1990;3;5;0;1;0;5;2;LJosip_Krizaj;1946;1970;1999;x
Pirc;2313;AUS;1941;1945;1990;1990;3;5;4096;1;0;5;2;SLV-KR_France_Pirc;1941;1964;1999;x
Poljanec;2314;AUS;1945;1990;1990;1990;3;4;20480;1;0;5;2;LSava_Poljanec;1945;1970;1999;x
Ulepic;2315;AUS;1944;1947;1956;1990;1;6;16384;1;0;5;2;LZdenko_Ulepic;1944;1970;1999;x
Dekaneva;2316;AUS;1936;1990;1990;1990;3;5;0;1;0;5;0;LLinus_Dekaneva;1936;1948;1999;x
Janez;2317;AUS;1939;1990;1990;1990;3;6;64;2;0;5;0;LFerdinand_Janez;1939;1951;1999;x
Kilar;2318;AUS;1939;1990;1990;1990;3;5;4194304;1;0;5;0;LAdolf_Kilar;1939;1953;1999;x
Kraut;2319;AUS;1944;1954;1990;1990;2;6;6;2;0;5;0;LBozidar_Kraut;1944;1967;1999;x
Krenner;2320;AUS;1943;1946;1990;1990;2;5;2;1;0;5;0;LFranc_Krenner;1943;1963;1999;x
Langerholz;2321;AUS;1939;1990;1990;1990;3;5;268435456;1;0;5;0;LOtmar_Langerholz;1939;1951;1999;x
Martincic;2322;AUS;1937;1990;1990;1990;3;5;256;2;0;5;0;LMiroslav_Martincic;1937;1947;1999;x
Plesnicar;2323;AUS;1925;1930;1990;1990;2;6;1;2;0;5;0;LMilan_Plesnicar;1925;1947;1999;x
Poglajen;2324;AUS;1945;1951;1956;1990;1;6;6;1;0;5;0;LFranc_Poglajen;1945;1970;1999;x
Tavcar;2325;AUS;1946;1969;1990;1990;2;6;32;1;0;5;0;LFranc_Tavcar;1946;1970;1999;x
Holub J.;2400;AUS;1927;1940;1990;1990;2;6;4096;2;0;5;1;LJosef_Holub;1927;1951;1999;x
Hudecek Z.;2401;AUS;1922;1939;1990;1990;2;7;1024;3;0;5;1;LZdenek_Eugen_Hudecek;1922;1952;1999;x
Vosecek;2402;AUS;1927;1990;1990;1990;3;5;8192;2;0;5;1;LWenzel_Leopold_Wosecek;1927;1947;1999;x
Vosecek;2403;AUS;1927;1990;1990;1990;3;5;131072;2;0;5;2;LWenzel_Leopold_Wosecek;1927;1947;1999;x
Arigi;2404;AUS;1938;1948;1990;1990;3;8;4096;3;0;5;2;6507;1938;1960;1999;x
Frantisek;2405;AUS;1951;1990;1990;1990;3;7;4096;2;0;5;2;L18047;1951;1970;1999;x
Holeka;2406;AUS;1929;1935;1990;1990;2;5;24576;2;0;5;2;L1520711;1929;1940;1999;x
Janousek;2407;AUS;1936;1941;1945;1990;1;7;8192;2;0;5;2;L18048;1936;1958;1999;x
Kleps;2408;AUS;1937;1947;1990;1990;2;7;65536;2;0;5;2;LFrantisek_Kleps;1937;1959;1999;x
Korda;2409;AUS;1944;1950;1990;1990;2;6;163840;2;0;5;2;LVaclav_Korda;1944;1970;1999;x
Kostrba;2410;AUS;1928;1935;1990;1990;2;5;4096;2;0;5;2;LJindrich_Kostrba;1928;1948;1999;x
Kuttelwascher;2411;AUS;1953;1990;1990;1990;3;7;69632;2;0;5;2;L18050;1953;1970;1999;x
Mares;2412;AUS;1943;1949;1990;1990;2;6;8192;2;0;5;2;LKarel_Mares;1943;1963;1999;x
Nedved;2413;AUS;1954;1990;1990;1990;2;7;0;2;0;5;2;LVladimir_Nedved;1954;1970;1999;x
Ocelka;2414;AUS;1947;1952;1990;1990;2;7;32768;2;0;5;2;LJosef_Ocelka;1947;1970;1999;x
Perina;2415;AUS;1952;1990;1990;1990;3;6;4096;1;0;5;2;LFrantisek_Perina;1952;1970;1999;x
Rosik;2416;AUS;1941;1945;1990;1990;2;7;0;2;0;5;2;LVitezslav_Josef_Rosik;1941;1955;1999;x
Rypl;2417;AUS;1948;1954;1990;1990;2;6;0;2;0;5;2;LFrantisek_Rypl;1948;1968;1999;x
Sazima;2418;AUS;1938;1945;1990;1990;2;6;0;2;0;5;2;LFrantisek_Sazima;1938;1960;1999;x
Siska;2419;AUS;1949;1990;1990;1990;3;6;65536;1;0;5;2;LAlois_Siska;1949;1970;1999;x
Skala;2420;AUS;1938;1945;1990;1990;2;6;16384;1;0;5;2;LJaroslav_Skala;1938;1959;1999;x
Stanovsky;2421;AUS;1941;1949;1990;1990;2;7;32768;2;0;5;2;LVilem_Stanovsky;1941;1961;1999;x
Stary;2422;AUS;1938;1990;1990;1990;3;6;32768;2;0;5;2;LBedrich_Stary;1938;1959;1999;x
Vasatko;2423;AUS;1944;1990;1990;1990;3;8;4096;1;0;5;2;LAlois_Vasatka;1944;1970;1999;x
Vicherek;2424;AUS;1936;1942;1946;1990;1;7;0;2;0;5;2;LAlois_Vicherek;1936;1957;1999;x
Weber;2425;AUS;1944;1950;1990;1990;2;7;0;2;0;5;2;LFrantisek_Weber;1944;1970;1999;x
Bily;2426;AUS;1922;1928;1931;1990;1;7;8389122;3;0;5;0;M100000053;1922;1938;1999;x
Bocek B.;2427;AUS;1941;1945;1947;1990;1;6;6;2;0;5;0;L1520705;1941;1959;1999;x
Churavy;2428;AUS;1939;1945;1990;1990;2;6;6;2;0;5;0;LJosef_Churavy;1939;1959;1999;x
Cihak;2429;AUS;1938;1946;1990;1990;3;6;4194560;2;0;5;0;L18005;1938;1956;1999;x
Drgac;2430;AUS;1938;1944;1947;1990;1;7;16;2;0;5;0;L18006;1938;1957;1999;x
Eminger;2431;AUS;1933;1939;1990;1990;2;6;128;2;0;5;0;kai_CZEemgr;1933;1951;1999;x
Hanak R.;2432;AUS;1933;1990;1990;1990;3;5;4194336;1;0;5;0;LRudolf_Hanak;1933;1948;1999;x
Hasal;2433;AUS;1928;1934;1945;1990;1;6;2;2;0;5;0;L18011;1928;1958;1999;x
Hasek;2434;AUS;1936;1990;1990;1990;3;5;2;1;0;5;0;LKarel_Hasek;1936;1955;1999;x
Hauzvic;2435;AUS;1928;1934;1990;1990;2;6;268435456;1;0;5;0;LCenek_Hauzvic;1928;1947;1999;x
Herman K.;2436;AUS;1928;1932;1990;1990;3;5;4194817;2;0;5;0;LKarel_Herman;1928;1940;1999;x
Hittl;2437;AUS;1923;1932;1990;1990;2;5;576;2;0;5;0;LArnost_Hittl;1923;1938;1999;x
Husarek;2438;AUS;1933;1936;1990;1990;2;7;40;2;0;5;0;L18014;1933;1958;1999;x
Ingr;2439;AUS;1934;1938;1947;1990;1;7;2;2;0;5;0;L18015;1934;1959;1999;x
Janda;2440;AUS;1946;1949;1953;1990;1;6;128;2;0;5;0;LFrantisek_Janda;1946;1963;1999;x
Janko;2441;AUS;1950;1953;1962;1990;1;6;132;2;0;5;0;LVladimir_Janko;1950;1970;1999;x
Kadlec;2442;AUS;1925;1928;1937;1990;1;6;6;3;0;5;0;L1520706;1925;1945;1999;x
Karger;2443;AUS;1929;1990;1990;1990;3;6;64;2;0;5;0;LJan_Igor_Karger;1929;1952;1999;x
Kloud;2444;AUS;1935;1990;1990;1990;3;5;1;1;0;5;0;LJan_Kloud;1935;1954;1999;x
Kobliha;2445;AUS;1950;1990;1990;1990;3;6;2;1;0;5;0;LBohumir_Kobliha;1950;1967;1999;x
Kohout;2446;AUS;1947;1990;1990;1990;3;6;4;1;0;5;0;LBohuslav_Kohout;1947;1961;1999;x
Kratochvil V.;2447;AUS;1949;1952;1954;1990;1;6;5;1;0;5;0;LVaclav_Kratochvil;1949;1968;1999;x
Krystof;2448;AUS;1936;1945;1990;1990;2;6;2;1;0;5;0;LFrantisek_Krystof;1936;1956;1999;x
Krzak;2449;AUS;1954;1960;1990;1990;2;7;256;2;0;5;0;LRudolf_Severin_Krzak;1954;1970;1999;x
Lenc (Lomsky);2450;AUS;1950;1954;1960;1990;1;8;0;3;0;5;0;LBohumir_Lomsky;1950;1970;1999;x
Machacik;2451;AUS;1933;1946;1990;1990;3;6;2;2;0;5;0;LAlois_Machacik;1933;1953;1999;x
Miksche;2452;AUS;1948;1957;1990;1990;2;8;0;2;0;5;0;LFerdinand_Otto_Miksche;1948;1970;1999;x
Moravek V.;2453;AUS;1948;1954;1990;1990;2;8;4;2;0;5;0;LVaclav_Moravek;1948;1970;1999;x
Nechansky;2454;AUS;1954;1990;1990;1990;3;6;144;2;0;5;0;LJaromir_Nechansky;1954;1970;1999;x
Palecek;2455;AUS;1945;1950;1990;1990;2;6;260;2;0;5;0;LKarel_Palecek;1945;1961;1999;x
Pavlik;2456;AUS;1936;1946;1990;1990;2;6;8388612;1;0;5;0;L18026;1936;1953;1999;x
Petr;2457;AUS;1952;1954;1990;1990;2;5;33;1;0;5;0;LJosef_Petr;1952;1970;1999;x
Prikryl V.;2458;AUS;1927;1934;1990;1990;2;5;68;1;0;5;0;LVladimir_Prikryl1888;1927;1953;1999;x
Prochazka O.;2459;AUS;1941;1990;1990;1990;3;6;128;1;0;5;0;LOleg_Vaclav_Prochazka;1941;1961;1999;x
Rausch;2460;AUS;1923;1928;1990;1990;2;5;513;2;0;5;0;LKarel_Rausch;1923;1941;1999;x
Rezabek;2461;AUS;1946;1956;1990;1990;2;7;128;2;0;5;0;LFrantisek_Rezabek;1946;1970;1999;x
Ressel;2462;AUS;1948;1990;1990;1990;3;5;68;1;0;5;0;LAlfred_Ressel;1948;1965;1999;x
Richter (Rytir);2463;AUS;1950;1959;1966;1990;1;7;68;2;0;5;0;LOtakar_Rytir;1950;1970;1999;x
Rosenfelder;2464;AUS;1950;1952;1990;1990;2;6;0;2;0;5;0;LFrantisek_Rosenfelder_Patera;1950;1970;1999;x
Rychtrmoc;2465;AUS;1923;1928;1990;1990;2;5;528;2;0;5;0;L18031;1923;1940;1999;x
Rytir B.;2466;AUS;1929;1990;1990;1990;3;5;9;1;0;5;0;L18032;1929;1954;1999;x
Sabata;2467;AUS;1928;1990;1990;1990;3;5;576;2;0;5;0;LFrantisek_Sabata;1928;1942;1999;x
Sacher;2468;AUS;1950;1952;1990;1990;2;6;4;2;0;5;0;LVilem_Sacher;1950;1970;1999;x
Selner;2469;AUS;1950;1990;1990;1990;3;5;6;1;0;5;0;LJaroslav_Selner;1950;1970;1999;x
Soffr;2470;AUS;1949;1957;1990;1990;2;7;0;2;0;5;0;LVladimir_Soffr;1949;1970;1999;x
Spaniel;2471;AUS;1939;1945;1990;1990;2;6;4194560;1;0;5;0;LOldrich_Spaniel;1939;1959;1999;x
Starkoc;2472;AUS;1942;1947;1990;1990;2;6;2;2;0;5;0;LOskar_Starkoc;1942;1958;1999;x
Svoboda;2473;AUS;1943;1945;1947;1990;2;7;16;2;0;5;0;LLudvik_Svoboda;1943;1960;1999;x
Vitousek;2474;AUS;1928;1930;1990;1990;2;5;514;2;0;5;0;LJosef_Vitousek;1928;1943;1999;x
Votruba;2475;AUS;1928;1930;1937;1990;1;6;4194818;3;0;5;0;L18039;1928;1940;1999;x
Vrdlovec;2476;AUS;1954;1990;1990;1990;3;6;132;2;0;5;0;LKarel_Vrdlovec;1954;1970;1999;x
Wagner O.;2477;AUS;1949;1990;1990;1990;3;6;4194560;1;0;5;0;LOtto_Viktor_Wagner;1949;1967;1999;x
Weiss;2478;AUS;1925;1928;1990;1990;2;5;4195072;2;0;5;0;LCenek_Weiss;1925;1938;1999;x
Zak;2479;AUS;1929;1938;1990;1990;2;6;536870921;2;0;5;0;L1520721;1929;1956;1999;x
Grudzinski;2500;AUS;1945;1990;1990;1990;3;5;1024;1;0;5;1;L8167;1945;1970;1999;x
Halka-Ledochowski;2501;AUS;1939;1990;1990;1990;3;5;0;1;0;5;1;LAntoni_Halka-Ledochowski;1939;1960;1999;x
Korytowski, K.;2502;AUS;1936;1945;1990;1990;2;5;0;1;0;5;1;L8170;1936;1957;1999;x
Kodrebski;2503;AUS;1939;1990;1990;1990;3;5;1024;1;0;5;1;LWlodzimierz_Kodrebski;1939;1948;1999;x
Morgenstern-Podjazd;2504;AUS;1939;1947;1990;1990;2;6;2048;1;0;5;1;kaiserreich tmorgensternpodjazd;1939;1961;1999;x
Pitulko;2505;AUS;1948;1958;1990;1990;2;6;4096;1;0;5;1;LFranciszek_Pitulko;1948;1970;1999;x
Trzasko-Durski;2506;AUS;1931;1945;1990;1990;2;6;0;2;0;5;1;kaiserreich ktrzaskodurski;1931;1959;1999;x
Sierkuczewski;2507;AUS;1943;1990;1990;1990;3;5;0;1;0;5;1;LMieczyslaw_Sierkuczewski;1943;1960;1999;x
Ziembicki;2508;AUS;1942;1990;1990;1990;3;5;4096;1;0;5;1;LLudwik_Ziembicki;1942;1963;1999;x
Friser;2509;AUS;1938;1943;1990;1990;3;5;8192;2;0;5;2;LKarol_Friser;1938;1955;1999;x
Heller;2510;AUS;1940;1990;1990;1990;3;5;16384;1;0;5;2;L8179;1940;1960;1999;x
Jasinski, S.;2511;AUS;1931;1937;1941;1990;1;7;0;2;0;5;2;LStanislaw_Jasinski;1931;1956;1999;x
Pistl;2512;AUS;1944;1990;1990;1990;3;6;0;1;0;5;2;LZygmunt_Pistl;1944;1962;1999;x
Prauss;2513;AUS;1937;1990;1990;1990;3;6;16384;1;0;5;2;L8192;1937;1962;1999;x
Stachon;2514;AUS;1939;1948;1990;1990;3;6;32768;1;0;5;2;L8194;1939;1962;1999;x
Stec;2515;AUS;1936;1939;1990;1990;3;6;4096;2;0;5;2;LStefan_Stanislaw_Stec;1936;1955;1999;x
Sterba;2516;AUS;1944;1990;1990;1990;3;6;0;1;0;5;2;LFelicjan_Sterba;1944;1991;1999;x
Torun;2517;AUS;1927;1990;1990;1990;3;5;24576;1;0;5;2;LWladyslaw_Torun;1927;1954;1999;x
Trzasko-Durski;2518;AUS;1931;1945;1990;1990;2;6;131072;2;0;5;2;kaiserreich ktrzaskodurski;1931;1959;1999;x
Alter;2519;AUS;1936;1944;1990;1990;2;6;268435458;2;0;5;0;L8001;1936;1954;1999;x
Batory;2520;AUS;1935;1942;1990;1990;2;6;68;2;0;5;0;LAleksander_Batory;1935;1949;1999;x
Bochenek;2521;AUS;1938;1990;1990;1990;3;6;128;1;0;5;0;LWlodzimierz_Bochenek;1938;1959;1999;x
Brzoza-Brzezina;2522;AUS;1920;1936;1990;1990;2;7;4194310;3;0;5;0;kaiserreich ottokar brzoza-brzezina;1920;1948;1999;x
Cehak;2523;AUS;1936;1942;1990;1990;2;7;6;2;0;5;0;L8014;1936;1954;1999;x
Chmurowicz;2524;AUS;1936;1990;1990;1990;3;7;2;2;0;5;0;L8017;1936;1952;1999;x
Chrusciel, A.;2525;AUS;1940;1945;1990;1990;3;6;257;2;0;5;0;L8016;1940;1960;1999;x
Cialowicz;2526;AUS;1945;1990;1990;1990;3;6;64;2;0;5;0;LJan_Cialowicz;1945;1960;1999;x
Czaplinski;2527;AUS;1939;1990;1990;1990;3;5;1048578;1;0;5;0;LEmil_Czaplinski;1939;1957;1999;x
Dec;2528;AUS;1948;1990;1990;1990;3;5;8388864;1;0;5;0;LWladyslaw_Dec;1948;1963;1999;x
Dembinsk, S.;2529;AUS;1938;1942;1990;1990;2;7;268435456;2;0;5;0;L8023;1938;1952;1999;x
Dembinsk, W.;2530;AUS;1939;1990;1990;1990;3;5;6;1;0;5;0;LWlodzimierz_Leon_Dembinski;1939;1954;1999;x
Doliwa-Andruszewicz;2531;AUS;1940;1990;1990;1990;3;5;2;1;0;5;0;LWitold_Doliwa-Andruszewicz;1940;1955;1999;x
Dudzinski;2532;AUS;1940;1990;1990;1990;3;6;0;2;0;5;0;LFranciszek_Dudzinski;1940;1957;1999;x
Durski-Trzaska, A.;2533;AUS;1939;1990;1990;1990;3;6;4;1;0;5;0;LAntoni_Durski-Trzaska;1939;1960;1999;x
Epler;2534;AUS;1938;1990;1990;1990;3;7;2;1;0;5;0;L8032;1938;1956;1999;x
Haller de Hallenburg;2535;AUS;1920;1921;1937;1990;2;7;576;3;0;5;0;L8044;1920;1940;1999;x
Karasinski;2536;AUS;1943;1990;1990;1990;3;5;6;1;0;5;0;LZygmunt_Karasinski;1943;1957;1999;x
Karcz;2537;AUS;1940;1990;1990;1990;3;6;536870944;1;0;5;0;L8053;1940;1957;1999;x
Kawinski;2538;AUS;1940;1990;1990;1990;3;5;2;1;0;5;0;LGwido_Kawinski;1940;1956;1999;x
Korytowski, A.;2539;AUS;1936;1990;1990;1990;3;6;536870913;2;0;5;0;LAdam_Korytowski;1936;1951;1999;x
Kreiss;2540;AUS;1932;1990;1990;1990;3;5;4194310;1;0;5;0;LHenryk_Kreiss;1932;1955;1999;x
Kurek;2541;AUS;1944;1990;1990;1990;3;5;256;1;0;5;0;LWincenty_Kurek;1944;1960;1999;x
Kutrzeba;2542;AUS;1927;1939;1945;1990;1;8;541065248;3;0;5;0;L8070;1927;1947;1999;x
Mond;2543;AUS;1933;1990;1990;1990;3;5;2;1;0;5;0;L8079;1933;1952;1999;x
Noel;2544;AUS;1947;1990;1990;1990;3;6;6;2;0;5;0;LBronislaw_Noel;1947;1962;1999;x
Obtulowicz;2545;AUS;1948;1990;1990;1990;3;5;6;1;0;5;0;LCzeslaw_Obtulowicz;1948;1963;1999;x
Odzierzynski;2546;AUS;1936;1943;1990;1990;3;6;66;1;0;5;0;L8084;1936;1957;1999;x
Praglowski;2547;AUS;1939;1990;1990;1990;3;7;8388608;2;0;5;0;L8104;1939;1960;1999;x
Rachmistruk;2548;AUS;1928;1990;1990;1990;3;5;33554948;2;0;5;0;LWlodzimierz_Rachmistruk;1928;1944;1999;x
Roja;2549;AUS;1918;1922;1990;1990;2;5;514;2;0;5;0;LBoleslaw_Jerzy_Roja;1918;1941;1999;x
Rola-Arciszewski;2550;AUS;1939;1990;1990;1990;3;6;128;1;0;5;0;L8112;1939;1953;1999;x
Rybak;2551;AUS;1922;1925;1990;1990;2;5;3;2;0;5;0;LJozef_Rybak;1922;1947;1999;x
Schwarzenberg-Czerny;2552;AUS;1939;1990;1990;1990;3;5;1;1;0;5;0;LBoleslaw_Schwarzenberg-Czerny;1939;1955;1999;x
Schroetter;2553;AUS;1930;1936;1990;1990;2;7;6;2;0;5;0;LKarol_Schroetter;1930;1949;1999;x
Stutzmann;2554;AUS;1930;1990;1990;1990;3;5;8388864;2;0;5;0;LFranciszek_Stutzmann;1930;1947;1999;x
Tinz;2555;AUS;1922;1925;1990;1990;2;5;577;2;0;5;0;LEugeniusz_Tinz;1922;1942;1999;x
Wagner, F.;2556;AUS;1928;1990;1990;1990;3;6;8;2;0;5;0;LFranciszek_Wagner;1928;1945;1999;x
Werynski;2557;AUS;1945;1990;1990;1990;3;5;3;1;0;5;0;LKazimierz_Werynski;1945;1959;1999;x
Wieronski, S.;2558;AUS;1928;1990;1990;1990;3;5;4194304;2;0;5;0;LStanislaw_Wieronski;1928;1948;1999;x
Wir-Konas;2559;AUS;1940;1990;1990;1990;3;5;256;1;0;5;0;L8151;1940;1959;1999;x
Wlad;2560;AUS;1933;1990;1990;1990;3;6;10;2;0;5;0;L8153;1933;1953;1999;x
Zabkowski;2561;AUS;1940;1990;1990;1990;3;6;64;1;0;5;0;LLudwik_Zabkowski;1940;1956;1999;x
Zagorski, K.;2562;AUS;1936;1990;1990;1990;3;5;4194560;1;0;5;0;LKarol_Roman_Zagorski;1936;1951;1999;x
Zagorski, W.;2563;AUS;1924;1937;1990;1990;2;5;17;2;0;5;0;LWlodzimierz_Zagorski;1924;1947;1999;x
Zietkiewicz;2564;AUS;1943;1990;1990;1990;3;5;4194568;1;0;5;0;LWladyslaw_Zietkiewicz;1943;1957;1999;x
Zulauf;2565;AUS;1932;1990;1990;1990;3;6;2;2;0;5;0;L8164;1932;1956;1999;x
