Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
von Waldstätten;2229;AUS;1917;1922;1935;1990;1;7;515;3;0;5;0;L2745;1917;1938;1999;x
von Wessely;2230;AUS;1938;1990;1990;1990;3;5;1;1;0;5;0;L2747;1938;1954;1999;x
von Wiktorin;2231;AUS;1932;1938;1941;1990;1;7;4;3;0;5;0;L353;1932;1948;1999;x
von Wittas;2232;AUS;1935;1942;1990;1990;2;6;1;2;0;5;0;L2746;1935;1951;1999;x
von Wohlgemuth;2233;AUS;1946;1959;1990;1990;2;8;132;3;0;5;0;LKarl_Wohlgemuth;1946;1970;1999;x
zu der Luth;2234;AUS;1932;1940;1990;1990;2;5;2097152;1;0;5;0;LRudolf_zu_der_Luth;1932;1946;1999;x
Cerni;2300;AUS;1941;1947;1961;1990;1;7;1024;2;0;5;1;LJosip_Cerni;1941;1970;1999;x
Debeljak;2301;AUS;1936;1990;1990;1990;3;5;8192;1;0;5;1;LJanko_Debeljak;1936;1961;1999;x
Kern;2302;AUS;1938;1945;1990;1990;2;7;4096;2;0;5;1;SLV-KR_Ivan_Kern;1938;1964;1999;x
Koch;2303;AUS;1918;1929;1990;1990;2;5;2560;2;0;5;1;SLV-KR_Metod_Koch;1918;1942;1999;x
Levicnik;2304;AUS;1943;1945;1950;1990;1;8;4096;2;0;5;1;LKarel_Levicnik;1943;1965;1999;x
Levicnik;2305;AUS;1943;1945;1950;1990;1;8;64;2;0;5;0;LKarel_Levicnik;1943;1965;1999;x
Masera;2306;AUS;1943;1990;1990;1990;3;5;0;1;0;5;1;LSergej_Masera;1943;1970;1999;x
Rojs;2307;AUS;1941;1990;1990;1990;3;5;2048;1;0;5;1;LSrecko_Rojs;1941;1970;1999;x
Rustja;2308;AUS;1946;1990;1990;1990;3;6;0;1;0;5;1;LFranjo_Rustja;1946;1970;1999;x
Tomsic;2309;AUS;1941;1990;1990;1990;3;5;0;1;0;5;1;L46036;1941;1970;1999;x
Wutscher;2310;AUS;1921;1930;1990;1990;2;5;4608;2;0;5;1;SLV-KR_Franjo_Vucer;1921;1943;1999;x
Janez;2311;AUS;1939;1990;1990;1990;3;6;64;2;0;5;0;LFerdinand_Janez;1939;1951;1999;x
Kilar;2312;AUS;1939;1990;1990;1990;3;5;4194304;1;0;5;0;LAdolf_Kilar;1939;1953;1999;x
Kolb;2313;AUS;1944;1946;1990;1990;2;6;2097168;2;0;5;0;LVekoslav_Kolb;1944;1967;1999;x
Kraut;2314;AUS;1944;1954;1990;1990;2;6;6;2;0;5;0;LBozidar_Kraut;1944;1967;1999;x
Krenner;2315;AUS;1943;1946;1990;1990;2;5;2;1;0;5;0;LFranc_Krenner;1943;1963;1999;x
Langerholz;2316;AUS;1939;1990;1990;1990;3;5;268435456;1;0;5;0;LOtmar_Langerholz;1939;1951;1999;x
Martincic;2317;AUS;1937;1990;1990;1990;3;5;256;2;0;5;0;LMiroslav_Martincic;1937;1947;1999;x
Plesnicar;2318;AUS;1925;1930;1990;1990;2;5;1;2;0;5;0;LMilan_Plesnicar;1925;1947;1999;x
Prezelj;2319;AUS;1941;1944;1990;1990;2;6;1;2;0;5;0;LIvan_Prezelj;1941;1961;1999;x
Rajh;2320;AUS;1940;1990;1990;1990;3;4;4194560;1;0;5;0;LMirko_Rajh;1940;1953;1999;x
Vauhnik;2321;AUS;1939;1990;1990;1990;3;6;16;1;0;5;0;LVladimir_Vauhnik;1939;1961;1999;x
Halka-Ledóchowski;2350;AUS;1939;1990;1990;1990;3;5;0;1;0;5;1;LAntoni_Halka-Ledochowski;1939;1960;1999;x
Korytowski;2351;AUS;1936;1945;1990;1990;2;5;0;1;0;5;1;L8170;1936;1957;1999;x
Kodrebski;2352;AUS;1939;1990;1990;1990;3;5;1024;1;0;5;1;LWlodzimierz_Kodrebski;1939;1948;1999;x
Morgenstern-Podjazd;2353;AUS;1939;1947;1990;1990;2;6;2048;1;0;5;1;kaiserreich tmorgensternpodjazd;1939;1961;1999;x
Trzasko-Durski;2354;AUS;1931;1945;1990;1990;2;6;0;2;0;5;1;kaiserreich ktrzaskodurski;1931;1959;1999;x
Domes;2355;AUS;1938;1990;1990;1990;3;4;8192;0;0;5;2;LAugustyn_Lambert_Domes;1938;1960;1999;x
Florer;2356;AUS;1924;1990;1990;1990;3;5;0;2;0;5;2;LRoman_Antoni_Florer;1924;1951;1999;x
Jasinski;2357;AUS;1931;1937;1941;1990;1;7;0;2;0;5;2;LStanislaw_Jasinski;1931;1956;1999;x
Prauss;2358;AUS;1937;1990;1990;1990;3;6;16384;1;0;5;2;L8192;1937;1962;1999;x
Stec;2359;AUS;1936;1939;1990;1990;3;6;4096;2;0;5;2;LStefan_Stanislaw_Stec;1936;1955;1999;x
Torun;2360;AUS;1927;1990;1990;1990;3;5;24576;1;0;5;2;LWladyslaw_Torun;1927;1955;1999;x
Trzasko-Durski;2361;AUS;1931;1945;1990;1990;2;6;131072;2;0;5;2;kaiserreich ktrzaskodurski;1931;1959;1999;x
Abraham;2362;AUS;1928;1939;1990;1990;2;8;2;2;0;5;0;L8000;1928;1956;1999;x
Brzoza-Brzezina;2363;AUS;1920;1939;1990;1990;2;7;4194310;3;0;5;0;kaiserreich ottokar brzoza-brzezina;1920;1948;1999;x
Chrusciel;2364;AUS;1939;1944;1990;1990;3;6;257;2;0;5;0;L8016;1939;1961;1999;x
Czuma;2365;AUS;1929;1939;1990;1990;2;5;8;1;0;5;0;L8018;1929;1956;1999;x
Epler;2366;AUS;1938;1990;1990;1990;3;7;2;1;0;5;0;L8032;1938;1957;1999;x
Kutrzeba;2367;AUS;1927;1939;1945;1990;1;8;541065248;3;0;5;0;L8070;1927;1947;1999;x
Odzierzynski;2368;AUS;1936;1943;1990;1990;3;6;66;1;0;5;0;L8084;1936;1957;1999;x
Porwit;2369;AUS;1937;1990;1990;1990;3;7;268435472;2;0;5;0;L8102;1937;1961;1999;x
Wieronski;2370;AUS;1928;1990;1990;1990;3;5;4194304;1;0;5;0;LStanislaw_Wieronski;1928;1949;1999;x
Wlad;2371;AUS;1932;1990;1990;1990;3;5;10;2;0;5;0;L8153;1932;1954;1999;x
Zagórski;2372;AUS;1924;1937;1990;1990;2;5;17;2;0;5;0;LWlodzimierz_Zagorski;1924;1948;1999;x
Hudecek;2400;AUS;1918;1939;1990;1990;2;7;1024;3;0;5;1;LZdenek_Eugen_Hudecek;1918;1952;1999;x
Untermüller;2401;AUS;1936;1946;1990;1990;3;4;0;1;0;5;1;LJaroslav_Untermuller;1936;1954;1999;x
Untermüller;2402;AUS;1936;1946;1990;1990;3;5;32;2;0;5;0;LJaroslav_Untermuller;1936;1954;1999;x
Arigi;2403;AUS;1916;1938;1941;1945;0;8;12288;3;0;5;2;6507;1916;1961;1999;x
Frantisek;2404;AUS;1938;1945;1990;1990;3;7;69632;2;0;5;2;L18047;1938;1970;1999;x
Holeka;2405;AUS;1925;1938;1990;1990;2;6;24576;3;0;5;2;L1520711;1925;1947;1999;x
Jindra;2406;AUS;1914;1916;1990;1990;2;5;81920;2;0;4;2;6543;1914;1950;1999;x
Kuttelwascher;2407;AUS;1941;1990;1990;1990;3;7;4096;2;0;5;2;L18050;1941;1970;1999;x
Vicherek;2408;AUS;1936;1945;1948;1990;2;5;49152;1;0;5;2;LAlois_Vicherek;1936;1957;1999;x
Weber;2409;AUS;1941;1949;1990;1990;2;6;4096;1;0;4;2;LFrantisek_Weber;1941;1970;1999;x
Bláha;2410;AUS;1930;1935;1990;1990;2;5;3;1;0;5;0;LSilvestr_Blaha;1930;1947;1999;x
Churavy;2411;AUS;1937;1942;1990;1990;2;7;6;2;0;5;0;LJosef_Churavy;1937;1960;1999;x
Eminger;2412;AUS;1933;1939;1990;1990;2;6;128;2;0;5;0;kai_CZEemgr;1933;1951;1999;x
Hasal;2413;AUS;1928;1934;1945;1990;2;5;515;3;0;5;0;L18011;1928;1948;1999;x
Hasek;2414;AUS;1936;1990;1990;1990;3;5;2;1;0;5;0;LKarel_Hasek;1936;1955;1999;x
Husarek;2415;AUS;1933;1936;1990;1990;2;6;4194344;2;0;5;0;L18014;1933;1958;1999;x
Janko;2416;AUS;1943;1950;1990;1990;2;6;132;2;0;5;0;LVladimir_Janko;1943;1970;1999;x
Kratochvil;2417;AUS;1946;1950;1953;1990;1;6;5;1;0;5;0;LVaclav_Kratochvil;1946;1970;1999;x
Krejcí;2418;AUS;1923;1928;1934;1939;0;7;3;2;0;5;0;L18020;1923;1956;1999;x
Moravek, V.;2419;AUS;1944;1990;1990;1990;3;7;272;2;0;5;0;LVaclav_Moravek;1944;1970;1999;x
Novak;2420;AUS;1928;1945;1948;1990;1;6;64;1;0;5;0;LZdenek_Novak;1928;1956;1999;x
Palecek;2421;AUS;1945;1990;1990;1990;3;6;260;1;0;5;0;LKarel_Palecek;1945;1961;1999;x
Spaniel;2422;AUS;1939;1945;1990;1990;2;5;4194560;1;0;5;0;LOldrich_Spaniel;1939;1959;1999;x
Tesarik;2423;AUS;1950;1990;1990;1990;3;6;129;2;0;5;0;LRichard_Tesarik;1950;1970;1999;x
Uchytil;2424;AUS;1945;1990;1990;1990;3;6;256;1;0;5;0;LStanislav_Uchytil;1945;1970;1999;x
Vseticka;2425;AUS;1928;1946;1990;1990;2;5;6;2;0;5;0;L18040;1928;1959;1999;x
