Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Mölders;263;GER;1943;1990;1990;1990;3;9;4096;3;0;5;2;L458;1943;1970;1999;x
Müller, E.;264;GER;1938;1942;1944;1990;1;6;0;3;0;5;2;L935;1938;1949;1999;x
Müller-Kahle;265;GER;1939;1990;1990;1990;3;5;8192;1;0;5;2;1571;1939;1960;1999;x
Nielsen;266;GER;1942;1944;1990;1990;2;7;65536;2;0;5;2;L507218;1942;1965;1999;x
Näther;267;GER;1940;1990;1990;1990;3;6;4096;2;0;5;2;1572;1940;1965;1999;x
Olbrich;268;GER;1941;1944;1990;1990;2;6;139264;2;0;5;2;L507129;1941;1963;1999;x
Osterkamp;269;GER;1940;1942;1990;1990;2;6;135168;2;0;5;2;L460;1940;1957;1999;x
Peltz;270;GER;1943;1990;1990;1990;3;7;16384;2;0;5;2;L461;1943;1970;1999;x
Pflugbeil, K.;271;GER;1939;1940;1942;1990;1;6;8192;2;0;5;2;L462;1939;1955;1999;x
Priller;272;GER;1943;1990;1990;1990;3;7;0;2;0;5;2;Priller;1943;1970;1999;x
Putzier;273;GER;1939;1941;1942;1990;1;6;0;2;0;5;2;L463;1939;1955;1999;x
Quade;274;GER;1936;1938;1940;1990;1;5;0;3;0;5;2;L937;1936;1948;1999;x
Raithel;275;GER;1941;1945;1990;1990;2;7;0;2;0;5;2;L506399;1941;1962;1999;x
Reinshagen;276;GER;1940;1990;1990;1990;3;5;40960;1;0;5;2;L506402;1940;1962;1999;x
Reuss;277;GER;1942;1990;1990;1990;3;6;16384;2;0;5;2;L507225;1942;1969;1999;x
Rieckhoff;278;GER;1941;1944;1990;1990;2;5;16384;1;0;5;2;L507226;1941;1964;1999;x
Rieke;279;GER;1941;1943;1945;1990;1;6;0;2;0;5;2;L938;1941;1959;1999;x
Ritter;280;GER;1939;1940;1942;1990;1;8;131072;3;0;5;2;L939;1939;1958;1999;x
Roth;281;GER;1942;1945;1990;1990;2;7;139264;3;0;5;2;L940;1942;1963;1999;x
Rudel;282;GER;1945;1990;1990;1990;3;9;16384;2;0;5;2;L464;1945;1970;1999;x
Sachsenberg;283;GER;1937;1941;1990;1990;2;6;135168;2;0;5;2;LGotthard_Sachsenberg;1937;1957;1999;x
Sattler;284;GER;1941;1943;1990;1990;2;5;8192;1;0;5;2;Sattler;1941;1959;1999;x
Schenck, W.;285;GER;1944;1990;1990;1990;3;6;20480;2;0;5;2;L629;1944;1970;1999;x
Scheurlen, H.;286;GER;1940;1942;1990;1990;2;5;131072;1;0;5;2;L507229;1940;1960;1999;x
Schmidt, H.;287;GER;1936;1939;1941;1990;1;6;131072;3;0;5;2;L943;1936;1951;1999;x
Schmidt, W.;288;GER;1943;1990;1990;1990;3;5;4096;1;0;5;2;L467;1943;1970;1999;x
Schröder-Zollinger;289;GER;1943;1990;1990;1990;3;5;131072;1;0;5;2;L506411;1943;1965;1999;x
Schultheiss;290;GER;1941;1943;1990;1990;2;6;16384;2;0;5;2;L944;1941;1959;1999;x
Schulz, K-H.;291;GER;1944;1990;1990;1990;3;6;139264;2;0;5;2;LKarl-Heinrich_Schulz;1944;1970;1999;x
Schwabedissen;292;GER;1940;1942;1990;1990;2;5;73728;2;0;5;2;L946;1940;1961;1999;x
Schwartzkopff;293;GER;1940;1990;1990;1990;3;6;16384;1;0;5;2;L947;1940;1964;1999;x
Seidemann;294;GER;1940;1944;1945;1990;1;7;0;2;0;5;2;L506416;1940;1967;1999;x
Siburg;295;GER;1938;1940;1942;1990;1;7;139264;3;0;5;2;L949;1938;1957;1999;x
Sommer;296;GER;1937;1940;1990;1990;2;5;0;2;0;5;2;L951;1937;1952;1999;x
Sommé;297;GER;1938;1940;1942;1990;1;7;0;3;0;5;2;L950;1938;1953;1999;x
Spang;298;GER;1939;1942;1990;1990;2;6;8192;2;0;5;2;L783;1939;1952;1999;x
Sperrle;299;GER;1935;1937;1940;1990;1;7;49152;4;0;5;2;L470;1935;1950;1999;x
Steinhoff;300;GER;1944;1948;1956;1990;1;9;4096;4;0;5;2;LJohannes_Steinhoff;1944;1970;1999;x
Storp;301;GER;1943;1990;1990;1990;3;6;20480;1;0;5;2;L507241;1943;1970;1999;x
Streib;302;GER;1943;1990;1990;1990;3;7;69632;2;0;5;2;LWerner_Streib;1943;1970;1999;x
Süssmann;303;GER;1939;1940;1990;1990;2;5;0;2;0;5;2;L472;1939;1957;1999;x
Trautloft;304;GER;1943;1990;1990;1990;3;7;4096;3;0;5;2;LJohannes_Trautloft;1943;1970;1999;x
Udet;305;GER;1937;1938;1940;1990;1;7;20480;3;0;5;2;L473;1937;1960;1999;x
Uebe;306;GER;1942;1990;1990;1990;3;6;8192;1;0;5;2;L506451;1942;1965;1999;x
Unger;307;GER;1940;1943;1990;1990;2;6;0;1;0;5;2;L507244;1940;1957;1999;x
Vierling;308;GER;1938;1940;1942;1990;1;5;0;3;0;5;2;L952;1938;1953;1999;x
Volkmann;309;GER;1936;1938;1939;1990;1;6;0;3;0;5;2;L507245;1936;1954;1999;x
Walz;310;GER;1937;1940;1990;1990;2;6;16384;3;0;5;2;1597;1937;1951;1999;x
Weber, E.;311;GER;1942;1990;1990;1990;3;5;32768;1;0;5;2;L507248;1942;1960;1999;x
Weichold;312;GER;1939;1942;1990;1990;2;6;2048;2;0;5;2;L506444;1939;1957;1999;x
Weiner;313;GER;1941;1990;1990;1990;3;5;4096;1;0;5;2;L507249;1941;1961;1999;x
Weitkus;314;GER;1944;1990;1990;1990;3;5;16384;1;0;5;2;L506443;1944;1964;1999;x
Wieland;315;GER;1941;1990;1990;1990;3;5;8192;1;0;5;2;L506446;1941;1961;1999;x
Wilberg;316;GER;1932;1936;1938;1942;0;9;0;4;0;5;2;LHelmuth_Wilberg;1932;1945;1999;x
Wilke;317;GER;1943;1990;1990;1990;3;6;24576;2;0;5;2;L506447;1943;1966;1999;x
Wimmer;318;GER;1936;1938;1939;1990;1;6;0;3;0;5;2;L484;1936;1955;1999;x
Zoch;319;GER;1940;1942;1990;1990;2;7;8192;2;0;5;2;L962;1940;1957;1999;x
von Arnim;320;GER;1940;1990;1990;1990;3;5;8192;1;0;5;2;L506421;1940;1958;1999;x
von Boenigk;321;GER;1939;1990;1990;1990;3;5;4096;2;0;5;2;1531;1939;1959;1999;x
von Buttlar-Brandenfels;322;GER;1937;1990;1990;1990;3;6;163840;2;0;5;2;1592;1937;1953;1999;x
von Bülow-Bothkamp;323;GER;1940;1990;1990;1990;3;6;4096;2;0;5;2;L630;1940;1963;1999;x
von Falkenstein, S.;324;GER;1943;1957;1990;1990;3;6;20480;2;0;5;2;L627;1943;1969;1999;x
von Greim;325;GER;1937;1940;1943;1945;0;8;4096;4;0;5;2;L475;1937;1957;1999;x
von Heinemann;326;GER;1943;1958;1990;1990;3;6;4096;2;0;5;2;L631;1943;1970;1999;x
von Liebenstein zu Barchfeld;327;GER;1943;1990;1990;1990;3;5;8192;1;0;5;2;L319;1943;1960;1999;x
von Luckner;328;GER;1941;1990;1990;1990;3;5;0;1;0;5;2;L506431;1941;1959;1999;x
von Mann Edler von Tiechler;329;GER;1938;1940;1990;1990;2;5;0;2;0;5;2;L957;1938;1954;1999;x
von Massow;330;GER;1941;1945;1990;1990;2;6;4096;2;0;5;2;L506432;1941;1962;1999;x
von Pohl;331;GER;1938;1940;1942;1990;1;7;0;3;0;5;2;L477;1938;1958;1999;x
von Richthofen, M.;332;GER;1919;1930;1934;1938;1;9;4096;5;0;5;2;kaiserreich manfredvonrichtofen;1919;1957;1999;x
von Richthofen, W.;333;GER;1937;1940;1942;1943;0;8;49152;4;0;5;2;LWolfram_vonRichthofen;1937;1961;1999;x
von Rohden;334;GER;1941;1990;1990;1990;3;6;0;1;0;5;2;L506433;1941;1965;1999;x
von Schleich;335;GER;1939;1943;1990;1990;2;7;0;3;0;5;2;L507246;1939;1954;1999;x
von Seidel;336;GER;1938;1940;1942;1990;1;7;0;3;0;5;2;L506435;1938;1960;1999;x
von Wild;337;GER;1943;1990;1990;1990;3;6;131072;2;0;5;2;L958;1943;1966;1999;x
von Wühlisch;338;GER;1939;1942;1990;1990;2;6;49152;2;0;5;2;L506439;1939;1958;1999;x
von der Lieth-Thomsen;339;GER;1935;1937;1939;1990;1;5;512;3;0;5;2;L955;1935;1942;1999;x
Abraham;340;GER;1942;1944;1945;1990;1;6;8388608;2;0;5;0;L1;1942;1960;1999;x
Adam;341;GER;1930;1930;1939;1990;1;6;4194850;3;0;5;0;L580;1930;1943;1999;x
Agricola;342;GER;1938;1943;1990;1990;2;5;2;2;0;5;0;L647;1938;1955;1999;x
Albrecht;343;GER;1944;1959;1990;1990;2;6;68;2;0;5;0;LFritz_Albrecht;1944;1970;1999;x
Allmendinger;344;GER;1939;1940;1943;1990;1;6;256;2;0;5;0;L2;1939;1956;1999;x
Altrichter;345;GER;1940;1943;1990;1990;2;7;268435456;2;0;5;0;L989;1940;1956;1999;x
Anders;346;GER;1943;1990;1990;1990;3;5;1;1;0;5;0;L506003;1943;1959;1999;x
Andersen;347;GER;1944;1952;1990;1990;3;6;32;2;0;5;0;L3;1944;1964;1999;x
Andrae;348;GER;1937;1940;1943;1990;1;6;2;3;0;5;0;L645;1937;1953;1999;x
Andreas;349;GER;1937;1941;1990;1990;2;5;1;3;0;5;0;L646;1937;1949;1999;x
André;350;GER;1943;1990;1990;1990;3;4;4;1;0;5;0;L507001;1943;1959;1999;x
Angern;351;GER;1940;1943;1990;1990;2;6;128;2;0;5;0;L634;1940;1958;1999;x
Ansat;352;GER;1939;1942;1990;1990;2;5;4;2;0;5;0;L582;1939;1955;1999;x
Arndt;353;GER;1942;1943;1990;1990;2;6;4;2;0;5;0;L5;1942;1967;1999;x
Assmann;354;GER;1943;1944;1990;1990;2;7;10;3;0;5;0;L583;1943;1962;1999;x
Audörsch;355;GER;1943;1990;1990;1990;3;4;32;1;0;5;0;L506006;1943;1963;1999;x
Auer;356;GER;1933;1938;1990;1990;2;6;513;2;0;5;0;L648;1933;1943;1999;x
Auffenberg-Komarow;357;GER;1940;1943;1990;1990;2;5;0;2;0;4;0;L584;1940;1953;1999;x
August von Mackensen;358;GER;1930;1930;1930;1935;0;7;580;4;0;5;0;kaiserreich mackensenvonaugust;1930;1938;1999;x
Auleb;359;GER;1938;1940;1943;1990;1;8;4194305;2;0;5;0;L6;1938;1952;1999;x
Baade;360;GER;1943;1944;1990;1990;2;7;3;2;0;5;0;L7;1943;1963;1999;x
Baarth;361;GER;1941;1990;1990;1990;3;4;2;1;0;5;0;L507004;1941;1955;1999;x
Bachelin;362;GER;1943;1990;1990;1990;3;6;1;1;0;5;0;L506007;1943;1965;1999;x
Bader;363;GER;1935;1938;1941;1990;1;7;65;3;0;5;0;L8;1935;1949;1999;x
Badinski;364;GER;1941;1943;1990;1990;2;5;3;2;0;5;0;L991;1941;1955;1999;x
Baentsch;365;GER;1941;1943;1990;1990;2;5;1;2;0;5;0;L506052;1941;1959;1999;x
Bahn;366;GER;1942;1990;1990;1990;3;5;4;1;0;5;0;L506012;1942;1958;1999;x
Baier;367;GER;1940;1943;1990;1990;2;5;1;2;0;5;0;L585;1940;1959;1999;x
Balck;368;GER;1940;1942;1943;1990;1;9;134;3;0;5;0;L9;1940;1959;1999;x
Baltzer;369;GER;1936;1939;1990;1990;2;5;1;2;0;5;0;L649;1936;1951;1999;x
Bamler;370;GER;1941;1943;1990;1990;2;5;5;2;0;5;0;L992;1941;1961;1999;x
Barckhausen;371;GER;1936;1938;1943;1990;1;6;65;3;0;5;0;L586;1936;1948;1999;x
Barenthin;372;GER;1943;1990;1990;1990;3;5;288;2;0;5;0;L11;1943;1953;1999;x
Bassenge;373;GER;1940;1990;1990;1990;3;5;256;1;0;5;0;L506342;1940;1963;1999;x
Bayer;374;GER;1938;1940;1990;1990;2;5;16;2;0;5;0;L650;1938;1953;1999;x
Bayerlein;375;GER;1942;1944;1990;1990;2;8;129;3;0;5;0;L12;1942;1964;1999;x
Bazing;376;GER;1940;1990;1990;1990;3;5;4194336;1;0;5;0;L506014;1940;1960;1999;x
Becht;377;GER;1941;1990;1990;1990;3;4;33;1;0;5;0;L506017;1941;1960;1999;x
Becker, C.;378;GER;1942;1943;1990;1990;2;6;2;1;0;5;0;L489;1942;1960;1999;x
Becker, F.;379;GER;1941;1943;1990;1990;2;6;0;1;0;5;0;L506020;1941;1957;1999;x
Becker, H.;380;GER;1943;1990;1990;1990;3;5;128;1;0;5;0;L490;1943;1968;1999;x
Becker, K.;381;GER;1933;1934;1936;1990;1;6;96;3;0;5;0;L587;1933;1945;1999;x
Beelitz;382;GER;1944;1990;1990;1990;2;6;129;2;0;5;0;L506021;1944;1970;1999;x
Behlendorff;383;GER;1937;1940;1942;1990;1;7;4194306;3;0;5;0;L13;1937;1955;1999;x
Behrend;384;GER;1944;1990;1990;1990;3;5;32;1;0;5;0;L14;1944;1964;1999;x
Behrens;385;GER;1941;1944;1990;1990;2;5;536870912;2;0;5;0;L651;1941;1954;1999;x
Behschnitt;386;GER;1937;1940;1990;1990;2;6;3;2;0;5;0;L652;1937;1951;1999;x
Beisswänger, H.;387;GER;1942;1944;1990;1990;2;6;3;2;0;5;0;L588;1942;1961;1999;x
Beisswänger, W.;388;GER;1941;1990;1990;1990;3;6;96;2;0;5;0;LWalter_Beisswanger;1941;1959;1999;x
Baessler;389;GER;1941;1944;1990;1990;2;6;128;2;0;5;0;L507028;1941;1957;1999;x
Benicke;390;GER;1942;1944;1990;1990;2;6;160;2;0;5;0;L506022;1942;1960;1999;x
Benthack;391;GER;1943;1990;1990;1990;3;5;64;1;0;5;0;L506023;1943;1959;1999;x
Berg;392;GER;1944;1990;1990;1990;3;7;264;2;0;5;0;L506024;1944;1970;1999;x
Bergen;393;GER;1940;1943;1990;1990;2;6;2;2;0;5;0;L15;1940;1955;1999;x
Berger, L.;394;GER;1943;1990;1990;1990;3;7;68;2;0;5;0;L507008;1943;1966;1999;x
Bergmann;395;GER;1936;1938;1990;1990;2;6;4;2;0;5;0;L16;1936;1948;1999;x
Berlin;396;GER;1939;1942;1944;1990;1;6;69;2;0;5;0;L17;1939;1954;1999;x
Bernhard;397;GER;1939;1942;1990;1990;2;5;4;2;0;5;0;L653;1939;1954;1999;x
Bertram;398;GER;1935;1939;1990;1990;2;5;512;3;0;5;0;L589;1935;1948;1999;x
Bessell;399;GER;1942;1990;1990;1990;3;5;34;2;0;5;0;L506025;1942;1958;1999;x
Betz;400;GER;1943;1990;1990;1990;3;6;4194336;2;0;5;0;L18;1943;1961;1999;x
Beukemann;401;GER;1941;1943;1990;1990;2;7;2;2;0;5;0;L590;1941;1959;1999;x
Beyer, F.;402;GER;1941;1943;1944;1990;1;7;256;3;0;5;0;L982;1941;1957;1999;x
Biehler;403;GER;1944;1990;1990;1990;3;5;2;1;0;5;0;L507011;1944;1968;1999;x
Bieler;404;GER;1937;1940;1942;1990;1;6;0;2;0;5;0;L19;1937;1953;1999;x
Bielfeld;405;GER;1939;1942;1990;1990;2;6;320;2;0;5;0;L654;1939;1953;1999;x
Biess;406;GER;1936;1939;1990;1990;2;5;576;3;0;5;0;L655;1936;1942;1999;x
Bitthorn;407;GER;1932;1933;1990;1990;2;6;513;2;0;5;0;L656;1932;1945;1999;x
Blaskowitz;408;GER;1932;1933;1936;1939;0;9;268435460;4;0;5;0;L20;1932;1949;1999;x
Blaurock;409;GER;1943;1945;1990;1990;2;6;256;2;0;5;0;L507012;1943;1965;1999;x
Bleckwenn;410;GER;1944;1990;1990;1990;3;6;258;2;0;5;0;L506030;1944;1970;1999;x
Bleyer;411;GER;1943;1944;1990;1990;2;6;0;2;0;5;0;L506031;1943;1962;1999;x
Block;412;GER;1942;1990;1990;1990;3;5;32;1;0;5;0;L506032;1942;1960;1999;x
Block, J.;413;GER;1942;1943;1944;1990;1;7;4;3;0;5;0;L657;1942;1960;1999;x
Blumentritt;414;GER;1941;1942;1944;1990;1;7;6;2;0;3;0;L21;1941;1957;1999;x
Blümm;415;GER;1937;1940;1990;1990;2;6;0;2;0;5;0;L658;1937;1949;1999;x
Bock;416;GER;1936;1938;1940;1990;1;6;513;3;0;5;0;L22;1936;1944;1999;x
Bock von Wülfingen, F.;417;GER;1935;1938;1990;1990;2;5;514;2;0;5;0;L659;1935;1948;1999;x
Boeckh-Behrens;418;GER;1942;1943;1990;1990;2;6;16777216;2;0;5;0;L23;1942;1964;1999;x
Boege;419;GER;1941;1943;1944;1990;1;7;0;2;0;5;0;L24;1941;1955;1999;x
Boehlke;420;GER;1942;1944;1990;1990;2;5;2;2;0;5;0;L25;1942;1957;1999;x
Boehm-Tettelbach;421;GER;1930;1932;1940;1990;2;5;513;3;0;5;0;L26;1930;1943;1999;x
Boehringer;422;GER;1941;1944;1990;1990;2;7;34;2;0;5;0;L506057;1941;1958;1999;x
Boelsen;423;GER;1943;1945;1990;1990;2;5;128;2;0;5;0;L591;1943;1959;1999;x
Boettcher;424;GER;1936;1939;1990;1990;2;6;48;2;0;5;0;L668;1936;1949;1999;x
Bogatsch;425;GER;1938;1940;1941;1990;1;6;2;2;0;5;0;L428;1938;1957;1999;x
Bohlmann-Combrinck;426;GER;1942;1990;1990;1990;3;6;128;2;0;5;0;L506034;1942;1957;1999;x
Bohnstedt;427;GER;1939;1942;1990;1990;2;6;0;2;0;5;0;L506035;1939;1954;1999;x
Bolbrinker;428;GER;1942;1990;1990;1990;3;7;192;2;0;5;0;L507014;1942;1964;1999;x
Boltze;429;GER;1934;1941;1990;1990;2;5;512;2;0;5;0;L660;1934;1943;1999;x
Bork;430;GER;1942;1944;1990;1990;2;7;536870914;3;0;5;0;L507015;1942;1964;1999;x
Borowietz;431;GER;1942;1943;1990;1990;2;6;128;2;0;5;0;L978;1942;1959;1999;x
Botsch;432;GER;1942;1944;1990;1990;2;6;1;2;0;5;0;L507016;1942;1962;1999;x
Bourquin;433;GER;1943;1944;1990;1990;2;6;4194560;2;0;5;0;L506039;1943;1961;1999;x
Boysen;434;GER;1938;1942;1990;1990;2;6;1;2;0;5;0;L661;1938;1954;1999;x
Brabänder;435;GER;1940;1943;1990;1990;1;6;2097152;2;0;5;0;L506040;1940;1955;1999;x
Braemer;436;GER;1932;1941;1942;1990;1;7;4;3;0;5;0;L665;1932;1948;1999;x
Brand, F.;437;GER;1937;1939;1940;1990;1;6;3;2;0;5;0;L592;1937;1954;1999;x
Brandenberger;438;GER;1939;1942;1943;1990;1;7;132;3;0;5;0;L27;1939;1958;1999;x
Brandt, F.W.;439;GER;1933;1934;1936;1990;1;6;576;3;0;5;0;L662;1933;1939;1999;x
Brandt, G.;440;GER;1929;1930;1940;1990;1;5;516;3;0;5;0;L663;1929;1942;1999;x
Braun, J.;441;GER;1942;1944;1990;1990;2;6;4194368;2;0;5;0;L507017;1942;1960;1999;x
Brehmer;442;GER;1942;1990;1990;1990;3;5;36;1;0;5;0;L507018;1942;1959;1999;x
Breith, F.;443;GER;1940;1943;1990;1990;2;6;4194310;2;0;5;0;LFriedrich_Breith;1940;1957;1999;x
Breith, H.;444;GER;1940;1942;1943;1990;1;7;16777344;2;0;5;0;L28;1940;1957;1999;x
Bremer;445;GER;1936;1938;1990;1990;2;6;4;2;0;5;0;L664;1936;1951;1999;x
Brennecke;446;GER;1938;1940;1942;1990;1;6;9;2;0;5;0;L593;1938;1957;1999;x
Bräuer;447;GER;1940;1942;1944;1990;1;8;256;3;0;5;0;L29;1940;1958;1999;x
Brücker;448;GER;1943;1945;1990;1990;2;6;16;2;0;5;0;L506045;1943;1965;1999;x
Buck;449;GER;1941;1990;1990;1990;3;5;4;1;0;5;0;L30;1941;1960;1999;x
Buffa;450;GER;1940;1943;1990;1990;2;6;2;2;0;5;0;L31;1940;1958;1999;x
Buhle;451;GER;1940;1942;1944;1990;1;7;4;2;0;5;0;L594;1940;1960;1999;x
Buhse;452;GER;1944;1960;1990;1990;3;6;6;2;0;5;0;LRudolf_Gustav_Buhse;1944;1970;1999;x
Burckhardt;453;GER;1939;1942;1990;1990;2;5;0;2;0;5;0;L666;1939;1954;1999;x
Burdach;454;GER;1940;1942;1990;1990;2;6;6;2;0;5;0;L507023;1940;1957;1999;x
Burgdorf;455;GER;1941;1943;1990;1990;2;5;0;2;0;5;0;L32;1941;1960;1999;x
Burmeister;456;GER;1943;1945;1990;1990;2;6;128;2;0;5;0;L507024;1943;1964;1999;x
Busch;457;GER;1935;1938;1940;1943;0;8;9;4;0;5;0;L33;1935;1950;1999;x
Buschenhagen;458;GER;1940;1943;1944;1990;1;6;2097153;2;0;5;0;L667;1940;1961;1999;x
Busse;459;GER;1942;1943;1945;1990;1;6;3;2;0;5;0;L34;1942;1963;1999;x
Bärenfänger;460;GER;1945;1990;1990;1990;3;6;4;2;0;5;0;L35;1945;1970;1999;x
Böhlke;461;GER;1942;1944;1990;1990;2;5;16777218;2;0;5;0;L506055;1942;1958;1999;x
Bömers;462;GER;1941;1944;1990;1990;2;6;4;2;0;5;0;L506056;1941;1958;1999;x
Böttcher;463;GER;1939;1942;1990;1990;2;5;130;1;0;5;0;L37;1939;1955;1999;x
Büchs, F.;464;GER;1937;1939;1990;1990;2;6;2;2;0;5;0;L669;1937;1950;1999;x
Büchs, W.;465;GER;1935;1941;1990;1990;2;6;516;3;0;5;0;L670;1935;1947;1999;x
Bülowius, K.;466;GER;1941;1943;1990;1990;2;7;32;2;0;5;0;L507025;1941;1955;1999;x
Bülowius, S.;467;GER;1942;1990;1990;1990;3;5;34;1;0;5;0;L506050;1942;1961;1999;x
Büscher;468;GER;1944;1990;1990;1990;3;5;8;1;0;5;0;L671;1944;1960;1999;x
Cantzler;469;GER;1939;1942;1990;1990;2;6;33;2;0;5;0;L507030;1939;1955;1999;x
Carlsen;470;GER;1936;1940;1990;1990;2;5;544;2;0;5;0;L432;1936;1944;1999;x
Carp;471;GER;1938;1942;1990;1990;2;5;0;2;0;5;0;L672;1938;1951;1999;x
Casper;472;GER;1941;1943;1990;1990;2;5;4;1;0;5;0;L507031;1941;1958;1999;x
Chales de Beaulieu;473;GER;1942;1944;1990;1990;2;6;128;2;0;5;0;L45;1942;1963;1999;x
Chill;474;GER;1942;1943;1990;1990;2;6;6;2;0;5;0;L506058;1942;1960;1999;x
Clössner;475;GER;1936;1939;1942;1990;1;7;4;3;0;5;0;L38;1936;1954;1999;x
Conrad;476;GER;1940;1943;1990;1990;2;5;256;1;0;5;0;L506059;1940;1960;1999;x
Conrady;477;GER;1943;1990;1990;1990;3;6;2;2;0;5;0;L506060;1943;1969;1999;x
Conrath;478;GER;1941;1943;1990;1990;2;6;256;2;0;5;0;L40;1941;1962;1999;x
Conze;479;GER;1941;1990;1990;1990;3;6;128;2;0;5;0;L506061;1941;1961;1999;x
Cramer;480;GER;1942;1943;1990;1990;2;6;129;2;0;5;0;L41;1942;1962;1999;x
Cranz;481;GER;1938;1940;1990;1990;2;6;4;2;0;5;0;L42;1938;1953;1999;x
Crasemann;482;GER;1943;1945;1990;1990;2;6;5;3;0;5;0;L674;1943;1956;1999;x
Crüwell;483;GER;1939;1941;1990;1990;1;7;130;2;0;5;0;L43;1939;1957;1999;x
Cuno;484;GER;1942;1944;1990;1990;2;6;129;2;0;5;0;L507034;1942;1962;1999;x
Curtze;485;GER;1932;1942;1990;1990;2;5;516;3;0;5;0;L675;1932;1942;1999;x
Danhauser;486;GER;1941;1943;1990;1990;2;7;536871168;3;0;5;0;L506089;1941;1958;1999;x
Deboi;487;GER;1941;1942;1990;1990;2;7;4;2;0;5;0;L635;1941;1958;1999;x
Decker;488;GER;1943;1944;1990;1990;2;6;128;2;0;5;0;L46;1943;1963;1999;x
Deckert;489;GER;1944;1990;1990;1990;3;6;6;2;0;5;0;L506090;1944;1970;1999;x
Degener;490;GER;1941;1990;1990;1990;2;6;16;2;0;5;0;L507037;1941;1958;1999;x
Dehmel;491;GER;1938;1941;1990;1990;2;6;34;2;0;5;0;L677;1938;1951;1999;x
Dehner;492;GER;1940;1942;1990;1990;2;6;4;2;0;5;0;L47;1940;1954;1999;x
Denecke;493;GER;1936;1939;1990;1990;2;6;2;2;0;5;0;L678;1936;1951;1999;x
Denkert;494;GER;1943;1945;1990;1990;2;6;12;1;0;5;0;L506071;1943;1962;1999;x
Dennerlein;495;GER;1937;1940;1990;1990;2;6;33;2;0;5;0;L679;1937;1950;1999;x
Detmering;496;GER;1938;1941;1990;1990;2;6;256;2;0;5;0;L680;1938;1954;1999;x
Dettling;497;GER;1941;1943;1990;1990;2;7;2;2;0;5;0;L506091;1941;1959;1999;x
Diestel;498;GER;1942;1943;1990;1990;2;5;256;1;0;5;0;L506093;1942;1958;1999;x
Dietl;499;GER;1938;1940;1942;1990;1;9;4194568;4;0;5;0;L49;1938;1956;1999;x
Digeon von Monteton;500;GER;1941;1943;1990;1990;2;5;0;2;0;5;0;L50;1941;1953;1999;x
Dihm;501;GER;1931;1940;1990;1990;2;5;1;2;0;5;0;L681;1931;1945;1999;x
Dippold;502;GER;1939;1941;1990;1990;2;7;4;2;0;5;0;L682;1939;1955;1999;x
Dittmar;503;GER;1939;1942;1990;1990;2;6;32;2;0;5;0;L683;1939;1956;1999;x
Doehla;504;GER;1935;1941;1990;1990;2;5;513;2;0;5;0;L685;1935;1946;1999;x
Dollmann;505;GER;1932;1933;1936;1940;0;7;6;3;0;5;0;L52;1932;1947;1999;x
Dorn;506;GER;1942;1990;1990;1990;3;6;34;1;0;5;0;L506073;1942;1960;1999;x
Dornberger;507;GER;1943;1990;1990;1990;3;5;96;1;0;5;0;LWalter_Dornberger;1943;1961;1999;x
Dostler;508;GER;1941;1943;1990;1990;2;6;0;2;0;5;0;L51;1941;1956;1999;x
Drescher;509;GER;1945;1990;1990;1990;3;6;1;2;0;5;0;L507046;1945;1970;1999;x
Drogand;510;GER;1938;1941;1990;1990;2;5;513;2;0;5;0;L684;1938;1947;1999;x
Düvert;511;GER;1940;1943;1990;1990;2;5;132;2;0;5;0;L686;1940;1959;1999;x
Ebeling, C.;512;GER;1941;1944;1990;1990;2;7;2;2;0;5;0;L687;1941;1957;1999;x
Ebeling, W.;513;GER;1945;1990;1990;1990;3;6;6;1;0;5;0;LWerner_Ebeling;1945;1970;1999;x
Eberbach;514;GER;1941;1943;1944;1990;1;7;1073741956;2;0;5;0;L53;1941;1961;1999;x
Eberhardt;515;GER;1938;1941;1990;1990;2;7;20;2;0;5;0;L688;1938;1957;1999;x
Eberth;516;GER;1929;1935;1942;1990;1;6;576;3;0;5;0;L690;1929;1943;1999;x
Eckholt;517;GER;1943;1990;1990;1990;3;6;6;2;0;5;0;L506078;1943;1960;1999;x
Eckstein;518;GER;1939;1942;1990;1990;2;5;34;2;0;5;0;L691;1939;1953;1999;x
Ehrig;519;GER;1943;1944;1990;1990;2;6;1;2;0;5;0;L506080;1943;1962;1999;x
Eibenstein;520;GER;1941;1943;1990;1990;2;6;2;2;0;5;0;L507051;1941;1960;1999;x
Elfeldt;521;GER;1941;1943;1990;1990;2;6;6;2;0;5;0;L506082;1941;1961;1999;x
Endres;522;GER;1930;1931;1942;1990;2;5;514;2;0;5;0;L692;1930;1943;1999;x
Engel, G.;523;GER;1944;1945;1990;1990;2;7;268435458;3;0;5;0;L507055;1944;1970;1999;x
Engel, J.;524;GER;1943;1990;1990;1990;3;6;16;2;0;5;0;L507056;1943;1962;1999;x
Engelbrecht;525;GER;1938;1940;1942;1990;1;7;2097164;3;0;5;0;L595;1938;1957;1999;x
Erdmann, W.;526;GER;1942;1944;1990;1990;2;6;257;2;0;5;0;L508073;1942;1964;1999;x
