Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Rosenfelder;18229;CZE;1950;1952;1990;1990;2;6;0;2;0;5;0;LFrantisek_Rosenfelder_Patera;1950;1970;1999;x
Ruml B.;18230;CZE;1933;1937;1990;1990;2;5;6;1;0;5;0;L1520717;1933;1953;1999;x
Ruzicka;18231;CZE;1937;1990;1990;1990;3;5;2;1;0;5;0;LJan_Ruzicka;1937;1958;1999;x
Rychtrmoc;18232;CZE;1923;1928;1990;1990;2;5;528;2;0;5;0;L18031;1923;1940;1999;x
Rytir B.;18233;CZE;1929;1990;1990;1990;3;5;9;1;0;5;0;L18032;1929;1954;1999;x
Sabata;18234;CZE;1928;1990;1990;1990;3;5;576;2;0;5;0;LFrantisek_Sabata;1928;1942;1999;x
Sacher;18235;CZE;1950;1952;1990;1990;2;6;4;2;0;5;0;LVilem_Sacher;1950;1970;1999;x
Sara;18236;CZE;1934;1942;1990;1990;2;8;4;3;0;5;1;LVaclav_Sara;1934;1958;1999;x
Satorie (1894);18237;CZE;1942;1946;1950;1990;1;6;0;1;0;5;0;LJan_Satorie1894;1942;1959;1999;x
Seda;18238;CZE;1949;1990;1990;1990;3;5;4194432;1;0;5;0;LFerdinand_Seda;1949;1964;1999;x
Selner;18239;CZE;1950;1990;1990;1990;3;5;6;1;0;5;0;LJaroslav_Selner;1950;1970;1999;x
Sidlik;18240;CZE;1928;1990;1990;1990;3;5;256;2;0;5;0;L1520718;1928;1949;1999;x
Sipek;18241;CZE;1929;1938;1990;1990;2;5;2097408;3;0;5;0;L1520719;1929;1951;1999;x
Sklenovsky;18242;CZE;1939;1943;1990;1990;2;6;2;1;0;5;0;L18033;1939;1958;1999;x
Slunecko;18243;CZE;1929;1946;1990;1990;2;6;0;2;0;5;0;L1520708;1929;1951;1999;x
Snejdarek;18244;CZE;1925;1928;1931;1990;1;7;285213440;4;0;5;0;L1520709;1925;1940;1999;x
Soffr;18245;CZE;1949;1957;1990;1990;2;7;0;2;0;5;0;LVladimir_Soffr;1949;1970;1999;x
Spaniel;18246;CZE;1939;1945;1990;1990;2;6;4194560;1;0;5;0;LOldrich_Spaniel;1939;1959;1999;x
Starkoc;18247;CZE;1942;1947;1990;1990;2;6;2;2;0;5;0;LOskar_Starkoc;1942;1958;1999;x
Stepanek;18248;CZE;1933;1990;1990;1990;3;5;34;1;0;5;0;LKarel_Stepanek;1933;1948;1999;x
Studlar;18249;CZE;1944;1990;1990;1990;3;5;6;1;0;5;0;LJan_Studlar;1944;1961;1999;x
Svatek;18250;CZE;1929;1946;1990;1990;3;6;256;2;0;5;0;LOleg_Svatek;1929;1953;1999;x
Svoboda;18251;CZE;1943;1945;1947;1990;2;7;16;2;0;5;0;LLudvik_Svoboda;1943;1960;1999;x
Syrovy;18252;CZE;1919;1926;1928;1990;1;5;268435465;2;0;5;0;L18035;1919;1953;1999;x
Tacl;18253;CZE;1943;1990;1990;1990;3;5;0;1;0;5;0;LJosef_Tacl;1943;1957;1999;x
Talasek J.;18254;CZE;1948;1990;1990;1990;3;5;1;1;0;5;0;LJaroslav_Talasek;1948;1962;1999;x
Talasek O.;18255;CZE;1951;1990;1990;1990;3;5;256;1;0;5;0;LOldrich_Talasek;1951;1970;1999;x
Tallavania;18256;CZE;1937;1945;1990;1990;2;5;128;1;0;5;0;LFrantisek_Tallavania;1937;1959;1999;x
Tesarik;18257;CZE;1949;1956;1990;1990;2;6;129;2;0;5;0;LRichard_Tesarik;1949;1970;1999;x
Uchytil;18258;CZE;1949;1954;1990;1990;2;6;256;1;0;5;0;LStanislav_Uchytil;1949;1970;1999;x
Untermuller;18259;CZE;1936;1946;1990;1990;2;6;32;2;0;5;0;LJaroslav_Untermuller;1936;1954;1999;x
Vana;18260;CZE;1931;1936;1990;1990;2;6;2;1;0;5;0;L1520720;1931;1958;1999;x
Vavra;18261;CZE;1939;1990;1990;1990;3;5;0;1;0;5;0;LFrantisek_Vavra;1939;1954;1999;x
Vedral;18262;CZE;1942;1990;1990;1990;3;6;256;1;0;5;0;L18036;1942;1960;1999;x
Veger;18263;CZE;1944;1951;1990;1990;2;5;0;1;0;5;0;LKarel_Veger;1944;1960;1999;x
Vejmelka;18264;CZE;1944;1990;1990;1990;3;6;268435456;1;0;5;0;LFrantisek_Vejmelka;1944;1960;1999;x
Vesely-Stainer;18265;CZE;1950;1990;1990;1990;3;6;16;1;0;5;0;LKarel_Vesely-Stainer;1950;1970;1999;x
Vitez;18266;CZE;1940;1990;1990;1990;3;4;0;1;0;5;0;LLibor_Vitez;1940;1956;1999;x
Vitousek;18267;CZE;1928;1930;1990;1990;2;5;514;2;0;5;0;LJosef_Vitousek;1928;1943;1999;x
Vojan;18268;CZE;1936;1990;1990;1990;3;5;2;1;0;5;0;LKarel_Vojan;1936;1952;1999;x
Vojta;18269;CZE;1928;1934;1990;1990;2;5;6;1;0;5;0;LHugo_Vojta;1928;1950;1999;x
Volf;18270;CZE;1937;1946;1990;1990;3;5;6;1;0;5;0;LVaclav_Volf;1928;1958;1999;x
Votruba;18271;CZE;1928;1930;1937;1990;1;6;4194818;3;0;5;0;L18039;1928;1940;1999;x
Vozenilek;18272;CZE;1925;1928;1990;1990;2;6;2097152;2;0;5;0;LKarel_Vozenilek;1925;1943;1999;x
Vrdlovec;18273;CZE;1954;1990;1990;1990;3;6;132;2;0;5;0;LKarel_Vrdlovec;1954;1970;1999;x
Vseticka;18274;CZE;1928;1942;1990;1990;2;6;6;1;0;5;0;L18040;1928;1958;1999;x
Wagner O.;18275;CZE;1949;1990;1990;1990;3;6;4194560;1;0;5;0;LOtto_Viktor_Wagner;1949;1967;1999;x
Waldhutter;18276;CZE;1942;1990;1990;1990;3;5;128;1;0;5;0;LZdenko_Vltavsky-Waldhutter;1942;1959;1999;x
Weiss;18277;CZE;1925;1928;1990;1990;2;5;4195072;2;0;5;0;LCenek_Weiss;1925;1938;1999;x
Zahalka;18278;CZE;1935;1990;1990;1990;3;5;2;1;0;5;0;LOtakar_Zahalka;1935;1956;1999;x
Zak;18279;CZE;1929;1938;1990;1990;2;6;536870921;2;0;5;0;L1520721;1929;1956;1999;x
Zboril;18280;CZE;1928;1990;1990;1990;3;4;516;2;0;5;0;LLadislav_Zboril;1928;1941;1999;x
Zdimal;18281;CZE;1936;1946;1990;1990;3;5;4;1;0;5;0;LVaclav_Zdimal;1936;1955;1999;x
Zeman;18282;CZE;1944;1990;1990;1990;3;5;128;1;0;5;0;LAntonin_Zeman;1944;1956;1999;x
Zmek;18283;CZE;1934;1946;1990;1990;3;5;256;1;0;5;0;LJosef_Zmek;1934;1954;1999;x
Strombach;18284;CZE;1930;1940;1990;1990;2;6;16;2;0;5;0;LJaroslav_Strombach;1930;1959;1999;x
Ambrus;18400;CZE;1936;1946;1990;1990;3;5;0;0;0;5;2;LJan_Ambrus;1936;1964;1999;x
Dumbala;18401;CZE;1944;1990;1990;1990;3;6;0;1;0;5;2;LOndrej_Dumbala;1944;1970;1999;x
Gablech;18402;CZE;1947;1990;1990;1990;3;5;32768;1;0;5;2;LImrich_Gablech;1947;1970;1999;x
Gerthofer;18403;CZE;1946;1990;1990;1990;3;7;4096;1;0;5;2;LJan_Gerthofer;1946;1970;1999;x
Guljanic;18404;CZE;1945;1990;1990;1990;3;5;16384;0;0;5;2;LMikulas_Guljanic;1945;1970;1999;x
Haluzický;18405;CZE;1946;1990;1990;1990;3;5;8192;1;0;5;2;LIvan_Haluzicky;1946;1970;1999;x
Hanovec;18406;CZE;1947;1990;1990;1990;3;5;69632;1;0;5;2;L70019;1947;1970;1999;x
Kacka;18407;CZE;1945;1990;1990;1990;3;5;4096;0;0;5;2;LVladimir_Kacka;1945;1970;1999;x
Kovárik;18408;CZE;1946;1990;1990;1990;3;7;4096;2;0;5;2;L70020;1946;1970;1999;x
Kubica;18409;CZE;1948;1990;1990;1990;3;6;16384;1;0;5;2;LBelo_Kubica;1948;1970;1999;x
Lisický;18410;CZE;1945;1990;1990;1990;3;5;24576;1;0;5;2;LMikulas_Lisicky;1945;1970;1999;x
Reznák;18411;CZE;1947;1990;1990;1990;3;7;4096;2;0;5;2;L70024;1946;1970;1999;x
Smik;18412;CZE;1948;1990;1990;1990;3;5;20480;1;0;5;2;L70029;1948;1970;1999;x
Trnka;18413;CZE;1945;1990;1990;1990;3;7;0;1;0;5;2;LJulius_Trnka;1945;1970;1999;x
Zelenák;18414;CZE;1948;1990;1990;1990;3;5;4096;1;0;5;2;L70033;1948;1970;1999;x
Ballay;18415;CZE;1944;1948;1990;1990;3;6;6;1;0;5;0;LAlojz_Ballay;1944;1970;1999;x
Borský;18416;CZE;1945;1990;1990;1990;3;5;1;1;0;5;0;LFrantisek_Milan_Borsky;1945;1964;1999;x
Brezány;18417;CZE;1947;1952;1990;1990;3;7;268435456;2;0;5;0;LKoloman_Ladislav_Brezany;1947;1970;1999;x
Cani;18418;CZE;1944;1990;1990;1990;3;5;128;1;0;5;0;LStefan_Cani;1944;1965;1999;x
Catlos;18419;CZE;1939;1944;1990;1990;2;6;0;2;0;5;0;L70002;1939;1960;1999;x
Danielovic;18420;CZE;1945;1954;1990;1990;3;5;1;1;0;5;0;LVojtech_Gejza_Danielovic;1945;1969;1999;x
Dobrovodský;18421;CZE;1948;1954;1990;1990;3;5;64;1;0;5;0;LJozef_Dobrovodsky;1948;1970;1999;x
Golian;18422;CZE;1945;1947;1990;1990;2;7;0;2;0;5;0;L70004;1945;1970;1999;x
Imro;18423;CZE;1939;1946;1990;1990;2;6;1;1;0;5;0;LJan_Imro;1939;1962;1999;x
Jamriska;18424;CZE;1947;1990;1990;1990;3;6;2;1;0;5;0;LDusan_Jamriska;1947;1968;1999;x
Kovác, V.;18425;CZE;1947;1990;1990;1990;3;5;34;1;0;5;0;LVojtech_Kovac;1947;1965;1999;x
Lavotha;18426;CZE;1948;1990;1990;1990;3;6;1;1;0;5;0;LLadislav_Lavotha;1948;1970;1999;x
Lichner;18427;CZE;1946;1990;1990;1990;3;5;1;1;0;5;0;LJan_Viliam_Lichner;1946;1967;1999;x
Malár, A.;18428;CZE;1941;1990;1990;1990;3;6;8388608;2;0;5;0;L70010;1941;1957;1999;x
Malár, J.;18429;CZE;1946;1990;1990;1990;3;5;128;1;0;5;0;LJan_Malar1900;1946;1965;1999;x
Marcely;18430;CZE;1950;1990;1990;1990;3;6;0;1;0;5;0;LPavol_Marcely;1950;1970;1999;x
Marko, J.;18431;CZE;1947;1990;1990;1990;2;5;32;1;0;5;0;LJozef_Marko;1947;1969;1999;x
Markus;18432;CZE;1945;1948;1990;1990;1;6;4;2;0;5;0;L70032;1945;1962;1999;x
Mucha;18433;CZE;1956;1966;1990;1990;3;7;0;2;0;5;0;LAlexander_Mucha;1956;1970;1999;x
Nosko;18434;CZE;1946;1953;1990;1990;2;6;260;1;0;5;0;L70027;1946;1970;1999;x
Pekník;18435;CZE;1940;1946;1990;1990;3;6;1;1;0;5;0;LKarol_Peknik;1940;1965;1999;x
Perko;18436;CZE;1947;1951;1990;1990;3;7;64;2;0;5;0;L70037;1947;1970;1999;x
Petrák;18437;CZE;1950;1990;1990;1990;3;6;128;1;0;5;0;LAnton_Petrak;1950;1970;1999;x
Simko;18438;CZE;1939;1990;1990;1990;3;5;4194560;1;0;5;0;LLudovit_Simko;1939;1955;1999;x
Sirica;18439;CZE;1944;1947;1948;1990;1;6;6291458;2;0;5;0;LMichal_Sirica;1944;1959;1999;x
Steiner;18440;CZE;1952;1990;1990;1990;3;6;0;1;0;5;0;LLudevit_Jan_Steiner;1952;1970;1999;x
Turanec;18441;CZE;1942;1990;1990;1990;3;6;4;2;0;5;0;L70016;1942;1957;1999;x
Valach;18442;CZE;1953;1990;1990;1990;3;5;3;1;0;5;0;LStefan_Valach;1953;1970;1999;x
Vesel, Milos;18443;CZE;1949;1990;1990;1990;3;6;0;1;0;5;0;LMilos_Vesel;1949;1970;1999;x
Vesel, Mirko;18444;CZE;1947;1990;1990;1990;3;5;6;1;0;5;0;LMirko_Vesel;1947;1968;1999;x
Viest;18445;CZE;1933;1938;1940;1990;1;7;268435456;2;0;5;0;LRudolf_Viest;1933;1955;1999;x
Zadzora;18446;CZE;1947;1990;1990;1990;3;5;2;1;0;5;0;LJozef_Zadzora;1947;1970;1999;x
