Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Armani;6295;ITA;1908;1912;1932;1932;2;4;0;1;0;5;0;6338;1908;1932;1999;x
Badoglio;6296;ITA;1908;1917;1922;1932;2;5;0;2;0;5;0;5810;1908;1932;1999;x
Basso;6297;ITA;1908;1932;1932;1932;3;5;0;2;0;5;0;unknown;1908;1932;1999;x
Bernezzo;6298;ITA;1908;1912;1932;1932;2;4;0;1;0;5;0;8275;1908;1932;1999;x
Bertotti;6299;ITA;1908;1912;1932;1932;2;4;0;1;0;5;0;unknown;1908;1932;1999;x
Bonaldi;6300;ITA;1908;1912;1932;1932;2;4;0;1;0;5;1;unknown;1908;1932;1999;x
Bongiovanni;6301;ITA;1901;1912;1915;1932;1;4;0;1;0;5;2;6339;1901;1932;1999;x
de Bono;6302;ITA;1908;1918;1923;1932;1;4;0;1;0;5;0;5811;1908;1932;1999;x
Briccola;6303;ITA;1908;1912;1932;1932;2;4;0;1;0;5;0;5812;1908;1932;1999;x
Brusati;6304;ITA;1908;1912;1915;1932;1;4;0;1;0;5;0;6340;1908;1932;1999;x
di Capriglio;6305;ITA;1908;1932;1932;1932;3;5;0;2;0;5;0;unknown;1908;1932;1999;x
di Carpenetto;6306;ITA;1908;1912;1932;1932;2;4;0;1;0;5;0;unknown;1908;1932;1999;x
Carta;6307;ITA;1916;1932;1932;1932;3;3;0;0;0;5;2;unknown;1916;1932;1999;x
Cavaciocchi;6308;ITA;1908;1912;1932;1932;2;4;0;1;0;5;0;5813;1908;1932;1999;x
Chionetti;6309;ITA;1908;1932;1932;1932;3;5;0;2;0;5;0;unknown;1908;1932;1999;x
Ciancio;6310;ITA;1908;1912;1932;1932;2;4;0;1;0;5;0;unknown;1908;1932;1999;x
Cigliana;6311;ITA;1908;1912;1932;1932;2;4;0;1;0;5;0;unknown;1908;1932;1999;x
Diaz;6312;ITA;1908;1916;1917;1918;0;7;0;4;0;5;0;5814;1908;1932;1999;x
Etna;6313;ITA;1908;1912;1932;1932;2;4;0;1;0;5;0;6341;1908;1932;1999;x
Fabbri;6314;ITA;1908;1912;1932;1932;2;4;0;1;0;5;0;unknown;1908;1932;1999;x
Cadorna;6315;ITA;1908;1912;1913;1914;0;6;516;1;0;5;0;5815;1908;1918;1999;x
Camerana;6316;ITA;1908;1912;1932;1932;2;4;0;1;0;5;0;5816;1908;1932;1999;x
Caneva;6317;ITA;1908;1912;1932;1932;2;4;0;1;0;5;0;6342;1908;1932;1999;x
Castiglioni;6318;ITA;1908;1932;1932;1932;3;4;0;1;0;5;1;unknown;1908;1932;1999;x
Caviglia;6319;ITA;1908;1918;1919;1932;1;5;0;2;0;5;0;5817;1908;1932;1999;x
Capello;6320;ITA;1908;1912;1916;1932;1;6;0;3;0;5;0;5818;1908;1932;1999;x
Douhet;6321;ITA;1910;1932;1932;1932;3;4;49152;1;0;3;2;5819;1916;1932;1999;x
Fadini;6322;ITA;1908;1932;1932;1932;3;5;0;2;0;5;0;unknown;1908;1932;1999;x
Ferrari;6323;ITA;1908;1912;1932;1932;2;4;0;1;0;5;0;6343;1908;1932;1999;x
Ferrero;6324;ITA;1908;1912;1932;1932;2;4;0;1;0;5;1;6344;1908;1932;1999;x
Frugoni;6325;ITA;1908;1912;1915;1932;1;4;0;1;0;5;0;5820;1908;1932;1999;x
Gandolfo;6326;ITA;1908;1912;1932;1932;2;4;0;1;0;5;0;6345;1908;1932;1999;x
Garioni;6327;ITA;1908;1912;1932;1932;2;4;0;1;0;5;0;5821;1900;1932;1999;x
Gatti;6328;ITA;1908;1912;1932;1932;2;4;0;1;0;5;0;8274;1908;1932;1999;x
Ghersi;6329;ITA;1908;1912;1932;1932;2;4;0;1;0;5;0;5822;1908;1932;1999;x
Giardino;6330;ITA;1908;1916;1918;1932;1;4;0;1;0;5;0;5823;1908;1932;1999;x
Di Giorgio;6331;ITA;1908;1912;1932;1932;2;5;0;2;0;5;0;5824;1908;1932;1999;x
Giovani;6332;ITA;1908;1932;1932;1932;3;4;1024;1;0;5;1;unknown;1908;1932;1999;x
Grandi;6333;ITA;1908;1912;1932;1932;2;4;0;1;0;5;0;6346;1908;1932;1999;x
Grazioli;6334;ITA;1908;1932;1932;1932;3;5;4;2;0;5;0;5825;1908;1932;1999;x
Grixoni;6335;ITA;1908;1912;1932;1932;2;4;0;1;0;5;1;unknown;1908;1932;1999;x
d'Intignano;6336;ITA;1908;1912;1932;1932;2;4;0;1;0;5;0;6347;1908;1932;1999;x
di Lamporo;6337;ITA;1908;1912;1932;1932;2;4;0;1;0;5;0;6348;1908;1932;1999;x
Laderchi;6338;ITA;1908;1912;1932;1932;2;4;0;1;0;5;0;6349;1908;1932;1999;x
Liotta;6339;ITA;1916;1932;1932;1932;3;3;0;0;0;5;2;5826;1916;1932;1999;x
Livi;6340;ITA;1916;1932;1932;1932;3;3;0;0;0;5;2;unknown;1916;1932;1999;x
Lombardi;6341;ITA;1908;1912;1932;1932;2;4;0;1;0;5;0;unknown;1908;1932;1999;x
Magliano;6342;ITA;1908;1912;1932;1932;2;4;0;1;0;5;1;unknown;1908;1932;1999;x
di Majo;6343;ITA;1908;1912;1932;1932;2;4;0;1;0;5;0;unknown;1908;1932;1999;x
Mambretti;6344;ITA;1908;1912;1917;1932;1;4;0;1;0;5;0;5827;1908;1932;1999;x
Masi;6345;ITA;1908;1912;1932;1932;2;4;0;1;0;5;0;unknown;1908;1932;1999;x
Marini;6346;ITA;1908;1912;1932;1932;2;4;0;1;0;5;0;unknown;1908;1932;1999;x
Martucci;6347;ITA;1916;1932;1932;1932;3;3;0;0;0;5;2;unknown;1916;1932;1999;x
Del Mayno;6348;ITA;1908;1912;1932;1932;2;4;0;1;0;5;0;unknown;1908;1932;1999;x
Mellana;6349;ITA;1908;1932;1932;1932;3;4;1024;1;0;5;1;unknown;1908;1932;1999;x
Monesi;6350;ITA;1908;1932;1932;1932;3;5;0;2;0;5;0;unknown;1908;1932;1999;x
Montuori;6351;ITA;1908;1912;1917;1932;1;5;0;2;0;5;0;6350;1908;1932;1999;x
Moris;6352;ITA;1897;1916;1917;1932;1;4;0;1;0;5;2;5828;1915;1932;1999;x
Mossolin;6353;ITA;1908;1912;1932;1932;2;4;0;1;0;5;0;unknown;1908;1932;1999;x
Nava;6354;ITA;1908;1912;1915;1932;1;4;0;1;0;5;0;unknown;1908;1932;1999;x
Noce;6355;ITA;1908;1912;1932;1932;2;4;0;1;0;5;0;unknown;1908;1932;1999;x
di Novili e di Tolve;6356;ITA;1908;1912;1932;1932;2;4;0;1;0;5;0;unknown;1908;1932;1999;x
Pennella;6357;ITA;1908;1912;1918;1932;1;5;0;2;0;5;0;6351;1908;1932;1999;x
Pecori-Giraldi;6358;ITA;1908;1912;1916;1932;1;5;0;2;0;5;0;5829;1908;1932;1999;x
Pedotti;6359;ITA;1908;1912;1932;1932;2;4;0;1;0;5;0;6352;1908;1919;1999;x
Panizzardi;6360;ITA;1908;1912;1932;1932;2;4;0;1;0;5;0;unknown;1908;1932;1999;x
Paolini;6361;ITA;1908;1912;1932;1932;2;4;0;1;0;5;0;6353;1908;1932;1999;x
Thaon di Revel;6362;ITA;1908;1916;1917;1919;0;5;0;2;0;5;1;5830;1908;1932;1999;x
Pellegrino;6363;ITA;1916;1932;1932;1932;3;3;0;0;0;5;2;5831;1916;1932;1999;x
Piacentini E.;6364;ITA;1909;1914;1932;1932;2;4;0;1;0;5;0;6354;1908;1932;1999;x
La Polla;6365;ITA;1916;1917;1932;1932;2;4;32768;1;0;5;2;unknown;1916;1932;1999;x
di San Pietro;6366;ITA;1908;1912;1932;1932;2;4;0;1;0;5;0;unknown;1908;1932;1999;x
Ponis;6367;ITA;1916;1932;1932;1932;3;3;0;0;0;5;2;unknown;1916;1932;1999;x
Porro;6368;ITA;1908;1912;1932;1932;2;4;0;1;0;5;0;6355;1908;1932;1999;x
de Rada;6369;ITA;1916;1932;1932;1932;3;3;0;0;0;5;2;unknown;1916;1932;1999;x
Ragni;6370;ITA;1908;1912;1932;1932;2;4;0;1;0;5;0;unknown;1908;1932;1999;x
Ravazza;6371;ITA;1908;1932;1932;1932;3;5;0;2;0;5;0;6356;1908;1932;1999;x
Reisoli;6372;ITA;1908;1912;1932;1932;2;4;0;1;0;5;0;unknown;1908;1932;1999;x
di Robilant;6373;ITA;1908;1912;1916;1932;1;4;0;1;0;5;0;5832;1908;1932;1999;x
di Roreto;6374;ITA;1908;1912;1932;1932;2;4;0;1;0;5;0;6357;1908;1932;1999;x
Ruelle;6375;ITA;1908;1912;1932;1932;2;4;0;1;0;5;0;5833;1908;1932;1999;x
Sagramoso;6376;ITA;1908;1912;1932;1932;2;4;0;1;0;5;0;unknown;1908;1932;1999;x
Sailer;6377;ITA;1908;1912;1932;1932;2;4;0;1;0;5;0;6358;1908;1932;1999;x
Sani;6378;ITA;1908;1912;1932;1932;2;4;0;1;0;5;0;6359;1908;1932;1999;x
Saporiti;6379;ITA;1908;1932;1932;1932;3;5;0;2;0;5;0;6360;1908;1932;1999;x
Scotti;6380;ITA;1908;1912;1932;1932;2;4;0;1;0;5;0;unknown;1908;1932;1999;x
Secco;6381;ITA;1908;1912;1932;1932;2;4;0;1;0;5;0;unknown;1908;1932;1999;x
Segato;6382;ITA;1908;1912;1932;1932;2;4;0;1;0;5;0;6361;1908;1932;1999;x
Segre;6383;ITA;1908;1932;1932;1932;3;6;64;3;0;5;0;unknown;1908;1932;1999;x
de Siebert;6384;ITA;1915;1916;1932;1932;2;3;16384;0;0;5;2;unknown;1915;1932;1999;x
Spingardi;6385;ITA;1908;1912;1932;1932;2;4;0;1;0;5;0;5834;1908;1932;1999;x
Tassoni;6386;ITA;1908;1912;1918;1932;1;4;0;1;0;5;0;5835;1908;1932;1999;x
Tettoni;6387;ITA;1908;1912;1932;1932;2;4;0;1;0;5;0;unknown;1908;1932;1999;x
Tommasi;6388;ITA;1908;1912;1932;1932;2;4;0;1;0;5;0;unknown;1908;1932;1999;x
Vaccari;6389;ITA;1908;1912;1932;1932;2;4;0;1;0;5;0;5836;1908;1932;1999;x
Vanzo;6390;ITA;1908;1932;1932;1932;3;5;0;2;0;5;0;6362;1908;1932;1999;x
Zoppi;6391;ITA;1908;1912;1932;1932;2;6;260;3;0;5;0;5837;1908;1932;1999;x
Bandini;6392;ITA;1908;1916;1932;1932;2;4;0;1;0;5;0;unknown;1908;1932;1999;x
Morrone;6393;ITA;1908;1917;1918;1932;1;4;0;1;0;5;0;5838;1908;1932;1999;x
Lequio;6394;ITA;1908;1912;1932;1932;2;4;0;1;0;5;0;6363;1908;1932;1999;x
Petitti;6395;ITA;1908;1916;1932;1932;2;4;0;1;0;5;0;unknown;1908;1932;1999;x
Filomarino;6396;ITA;1908;1912;1912;1932;1;5;0;2;0;5;1;6364;1908;1932;1999;x
Lorenzo;6397;ITA;1908;1916;1932;1932;2;4;0;1;0;5;1;unknown;1908;1932;1999;x
Morino;6398;ITA;1908;1912;1932;1932;2;4;0;1;0;5;1;unknown;1908;1932;1999;x
Cutinelli-Rendina;6399;ITA;1908;1912;1917;1932;1;5;0;2;0;5;1;unknown;1908;1932;1999;x
Cerri;6400;ITA;1908;1912;1917;1932;1;4;0;1;0;5;1;unknown;1908;1932;1999;x
Cusani Visconti;6401;ITA;1908;1912;1918;1932;1;4;0;1;0;5;1;6365;1908;1932;1999;x
Corsi;6402;ITA;1908;1912;1932;1932;2;4;0;1;0;5;1;5839;1908;1932;1999;x
Presbitero;6403;ITA;1908;1912;1932;1932;2;4;0;1;0;5;1;6366;1908;1932;1999;x
Solari;6404;ITA;1908;1917;1932;1932;2;4;0;1;0;5;1;unknown;1908;1932;1999;x
Millo;6405;ITA;1908;1916;1923;1932;3;4;0;1;0;5;1;6367;1908;1932;1999;x
Patris;6406;ITA;1908;1932;1932;1932;3;4;0;1;0;5;1;unknown;1908;1932;1999;x
Belleni;6407;ITA;1908;1932;1932;1932;3;4;0;1;0;5;1;unknown;1908;1932;1999;x
Pini;6408;ITA;1908;1932;1932;1932;3;4;0;1;0;5;1;unknown;1908;1932;1999;x
Acton;6409;ITA;1908;1932;1932;1932;3;4;0;1;0;5;1;unknown;1908;1932;1999;x
Finzi;6410;ITA;1908;1932;1932;1932;3;4;0;1;0;5;1;unknown;1908;1932;1999;x
Fabrini;6411;ITA;1908;1932;1932;1932;3;4;0;1;0;5;1;unknown;1908;1932;1999;x
Corri;6412;ITA;1908;1932;1932;1932;3;4;0;1;0;5;1;unknown;1908;1932;1999;x
Leonardo Cattolica;6413;ITA;1908;1912;1932;1932;2;4;0;1;0;5;1;6368;1908;1932;1999;x
Carelli;6414;ITA;1908;1932;1932;1932;3;4;0;1;0;5;1;unknown;1908;1932;1999;x
Del Bono;6415;ITA;1908;1932;1932;1932;3;4;0;1;0;5;1;6369;1908;1932;1999;x
Cagni di Bu Meliana;6416;ITA;1908;1932;1932;1932;3;4;0;1;0;5;1;6370;1908;1932;1999;x
Marzolo;6417;ITA;1908;1932;1932;1932;3;4;0;1;0;5;1;unknown;1908;1932;1999;x
Orsini;6418;ITA;1915;1916;1917;1932;1;4;131072;1;0;5;2;unknown;1915;1932;1999;x
Marsiglia;6419;ITA;1916;1918;1932;1932;2;3;131072;0;0;5;2;unknown;1916;1932;1999;x
Lanciano;6420;ITA;1916;1932;1932;1932;3;3;0;0;0;5;2;unknown;1916;1932;1999;x
Valle;6421;ITA;1914;1915;1932;1932;3;3;8192;0;0;5;2;5840;1914;1932;1999;x
Piazza;6422;ITA;1911;1916;1932;1932;2;4;8192;1;0;5;2;5841;1911;1918;1999;x
Sanna;6423;ITA;1908;1916;1932;1932;2;5;0;2;0;5;0;5842;1908;1932;1999;x
Scaroni;6424;ITA;1916;1918;1922;1932;3;3;0;0;0;5;2;5843;1916;1932;1999;x
Baracca;6425;ITA;1915;1918;1922;1925;3;3;4096;2;0;5;2;5844;1915;1932;1999;x
di Calabria;6426;ITA;1916;1932;1932;1932;3;3;0;0;0;5;2;5845;1916;1932;1999;x
Saletta;6427;ITA;1897;1897;1897;1932;1;7;0;3;0;5;0;5846;1897;1909;1999;x
Pelloux;6428;ITA;1897;1897;1897;1932;1;6;0;2;0;5;0;5847;1897;1906;1999;x
Baldissera;6429;ITA;1897;1897;1897;1932;1;6;0;2;0;5;0;5848;1897;1906;1999;x
Baratieri;6430;ITA;1897;1897;1897;1932;1;6;0;2;0;5;0;5849;1897;1902;1999;x
Arimondi;6431;ITA;1897;1900;1932;1932;2;6;0;2;0;5;0;5850;1897;1910;1999;x
Ellena;6432;ITA;1897;1900;1932;1932;2;6;0;2;0;5;0;5851;1897;1910;1999;x
Albertone;6433;ITA;1897;1900;1932;1932;2;6;0;2;0;5;0;5852;1897;1910;1999;x
Dabormida;6434;ITA;1897;1900;1932;1932;2;6;0;2;0;5;0;5853;1897;1910;1999;x
Bava Beccaris;6435;ITA;1897;1897;1932;1932;2;7;0;3;0;5;0;5854;1897;1901;1999;x
Ottolenghi;6436;ITA;1897;1897;1897;1932;2;7;0;3;0;5;0;5855;1897;1905;1999;x
Moizo;6437;ITA;1911;1932;1932;1932;3;3;0;0;0;5;2;5856;1911;1932;1999;x
Montu;6438;ITA;1911;1932;1932;1932;3;3;0;0;0;5;2;5857;1911;1932;1999;x
Ruffo di Calabria;6439;ITA;1915;1932;1932;1932;3;3;0;0;0;5;2;5858;1915;1932;1999;x
Pierozzi;6440;ITA;1915;1932;1932;1932;3;3;131072;1;0;5;2;5859;1915;1932;1999;x
Zupelli;6441;ITA;1910;1912;1914;1918;2;4;5;1;0;5;0;5860;1910;1932;1999;x
Aubry;6442;ITA;1897;1900;1905;1911;0;4;0;1;0;5;1;unknown;1897;1912;1999;x
Avallone;6443;ITA;1897;1897;1905;1911;0;5;4096;1;0;5;1;unknown;1897;1926;1999;x
Amero d'Aste;6444;ITA;1897;1905;1911;1918;1;5;8192;1;0;5;1;5861;1897;1932;1999;x
Cavagnari;6445;ITA;1911;1918;1924;1929;1;5;0;2;0;5;1;5862;1911;1932;1999;x
Capon;6446;ITA;1911;1918;1924;1930;1;3;0;0;0;5;1;unknown;1911;1932;1999;x
Burzagli;6447;ITA;1912;1918;1925;1932;0;3;0;0;0;5;1;5863;1912;1932;1999;x
Faravelli;6448;ITA;1897;1897;1905;1911;0;5;0;1;0;5;1;6371;1897;1932;1999;x
Ar. Ciano;6449;ITA;1905;1910;1914;1917;1;6;2048;1;0;5;1;unknown;1905;1932;1999;x
Al. Ciano;6450;ITA;1911;1918;1927;1932;1;6;0;1;0;5;1;5864;1911;1932;1999;x
C. Ciano;6451;ITA;1897;1917;1919;1923;1;5;2048;1;0;5;1;5865;1897;1932;1999;x
Ameglio;6452;ITA;1897;1910;1912;1918;1;4;256;1;0;5;0;5866;1897;1921;1999;x
Albricci;6453;ITA;1910;1912;1914;1918;1;4;0;2;0;5;0;5867;1910;1932;1999;x
Barco;6454;ITA;1908;1914;1918;1920;2;3;32;1;0;5;0;unknown;1908;1932;1999;x
Cantore;6455;ITA;1908;1911;1914;1918;1;5;68;1;0;5;0;5868;1908;1915;1999;x
Cittadini;6456;ITA;1916;1917;1923;1928;2;3;0;1;0;5;0;5869;1916;1928;1999;x
Fara;6457;ITA;1897;1905;1911;1914;0;4;0;1;0;5;0;5870;1897;1932;1999;x
Marazzi;6458;ITA;1915;1915;1915;1918;1;3;0;1;0;5;0;5871;1915;1921;1999;x
Oro;6459;ITA;1908;1911;1914;1918;1;4;18;1;0;5;0;unknown;1908;1932;1999;x
Peano;6460;ITA;1908;1914;1916;1917;1;4;1;1;0;5;0;5872;1908;1930;1999;x
Papa;6461;ITA;1914;1916;1917;1918;2;3;0;0;0;5;0;5873;1914;1917;1999;x
Salsa;6462;ITA;1897;1911;1916;1918;2;2;0;0;0;5;0;5874;1897;1913;1999;x
Conte di Torino;6463;ITA;1903;1910;1923;1930;2;3;0;0;0;5;0;5875;1903;1932;1999;x
Amantea;6464;ITA;1915;1932;1932;1932;3;3;0;1;0;5;2;5876;1915;1932;1999;x
Ancillotto;6465;ITA;1915;1932;1932;1932;3;3;0;1;0;5;2;5877;1915;1932;1999;x
Baracchini;6466;ITA;1915;1932;1932;1932;3;3;0;1;0;5;2;5878;1915;1932;1999;x
Bocchese;6467;ITA;1915;1932;1932;1932;3;3;0;1;0;5;2;5879;1915;1932;1999;x
Cabruna;6468;ITA;1915;1932;1932;1932;3;3;0;1;0;5;2;5880;1915;1932;1999;x
Cerutti;6469;ITA;1915;1932;1932;1932;3;3;0;1;0;5;2;5881;1915;1932;1999;x
Costantini;6470;ITA;1915;1932;1932;1932;3;3;0;1;0;5;2;5882;1915;1932;1999;x
Eleuteri;6471;ITA;1915;1932;1932;1932;3;3;0;1;0;5;2;5883;1915;1932;1999;x
Ferrarin;6472;ITA;1915;1932;1932;1932;3;3;0;1;0;5;2;5884;1915;1932;1999;x
Gori;6473;ITA;1915;1932;1932;1932;3;3;0;1;0;5;2;5885;1915;1932;1999;x
Leonardi;6474;ITA;1915;1932;1932;1932;3;3;0;1;0;5;2;5886;1915;1932;1999;x
Lombardi;6475;ITA;1915;1932;1932;1932;3;3;0;1;0;5;2;5887;1915;1932;1999;x
Magistrini;6476;ITA;1915;1932;1932;1932;3;3;0;1;0;5;2;5888;1915;1932;1999;x
Masiero;6477;ITA;1915;1932;1932;1932;3;3;0;1;0;5;2;5889;1915;1932;1999;x
Nardini;6478;ITA;1915;1932;1932;1932;3;3;0;1;0;5;2;5890;1915;1932;1999;x
Nicelli;6479;ITA;1915;1932;1932;1932;3;3;0;1;0;5;2;5891;1915;1932;1999;x
Novelli;6480;ITA;1915;1932;1932;1932;3;3;0;1;0;5;2;5892;1915;1932;1999;x
Olivari;6481;ITA;1914;1932;1932;1932;3;3;0;1;0;5;2;5893;1914;1932;1999;x
Pagliano;6482;ITA;1914;1932;1932;1932;3;3;0;1;0;5;2;5894;1914;1932;1999;x
Pessi;6483;ITA;1914;1932;1932;1932;3;3;0;1;0;5;2;5895;1914;1932;1999;x
Piccio;6484;ITA;1914;1932;1932;1932;3;3;0;1;0;5;2;5896;1914;1932;1999;x
Ranza;6485;ITA;1914;1932;1932;1932;3;3;0;1;0;5;2;5897;1914;1932;1999;x
Rennella;6486;ITA;1914;1932;1932;1932;3;3;0;1;0;5;2;5898;1914;1932;1999;x
Stoppani;6487;ITA;1914;1932;1932;1932;3;3;0;1;0;5;2;5899;1914;1932;1999;x
