Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Kornilov;500215;RUS;1930;1930;1930;1930;0;7;33554945;3;0;5;0;L500046;1930;1940;1999;x
Korsun A.K.;500216;RUS;1936;1942;1945;1990;1;8;128;3;0;5;0;LKorsunAK;1936;1963;1999;x
Kreyter V.V.;500217;RUS;1920;1937;1941;1990;1;6;132;2;0;5;0;LKreyterVV;1920;1951;1999;x
Kuravets P.D.;500219;RUS;1930;1990;1990;1990;3;5;0;1;0;5;0;L500049;1930;1956;1999;x
Kutepov;500220;RUS;1930;1930;1942;1990;2;8;270532612;3;0;5;0;L500050;1930;1950;1999;x
Lavrov;500221;RUS;1925;1938;1990;1990;2;6;0;2;0;5;0;Lavrov;1925;1954;1999;x
Lektorskiy A.M.;500222;RUS;1936;1942;1990;1990;2;7;8;1;0;5;0;Lektorsky;1936;1961;1999;x
Lesh L.L.;500223;RUS;1925;1938;1944;1990;1;7;2;2;0;5;0;LLeshLL;1925;1955;1999;x
Levitov M.N.;500224;RUS;1925;1943;1990;1990;2;6;12;2;0;5;0;L500053;1925;1959;1999;x
Lisov;500225;RUS;1946;1953;1990;1990;2;9;256;3;0;5;0;LIvan_Ivanovich_Lisov;1946;1970;1999;x
Lukomsky;500226;RUS;1930;1930;1990;1990;2;6;545;4;0;5;0;L500054;1930;1940;1999;x
Mamantov;500227;RUS;1914;1919;1925;1990;1;7;516;4;0;5;0;Mamontov;1914;1938;1999;x
Manstein V.V.;500228;RUS;1920;1938;1990;1990;3;6;4;2;0;5;0;L500056;1920;1960;1999;x
Marchenko D.A.;500229;RUS;1925;1941;1990;1990;3;5;2097152;1;0;5;0;L500128;1925;1961;1999;x
Markov S.L.;500230;RUS;1915;1917;1941;1990;1;9;67;4;0;5;0;L500057;1915;1948;1999;x
Miller;500231;RUS;1930;1930;1930;1990;1;5;514;2;0;5;0;L500062;1930;1941;1999;x
Naumenko V.G.;500232;RUS;1918;1940;1990;1990;2;6;16;3;0;5;0;L500063;1918;1949;1999;x
Odintsov P.N.;500233;RUS;1936;1940;1943;1990;2;6;65;2;0;5;0;LPavel_Nikolaevich_Odintsov;1936;1947;1999;x
Panfilov I.V.;500234;RUS;1939;1943;1990;1990;2;6;258;2;0;5;0;LIvan_Vasilievich_Panfilov;1939;1958;1999;x
Parygin I.S.;500235;RUS;1920;1935;1990;1990;2;6;8;2;0;5;0;Parygin;1920;1952;1999;x
Pavlov S.V.;500236;RUS;1925;1942;1990;1990;2;5;128;2;0;5;0;LSergey_Vasilievich_Pavlov;1925;1963;1999;x
Pisarev P.K.;500237;RUS;1918;1919;1990;1990;2;7;513;4;0;5;0;L500068;1918;1942;1999;x
Plyuschevsky;500238;RUS;1919;1925;1990;1990;2;6;513;3;0;5;0;Plyuschevsky;1919;1943;1999;x
Pokrovskiy V.L.;500239;RUS;1918;1919;1990;1990;2;4;8;1;0;5;0;L500069;1930;1955;1999;x
Rar E.F.;500240;RUS;1919;1925;1990;1990;2;5;2;2;0;5;0;L500074;1919;1945;1999;x
Rikhter;500241;RUS;1940;1944;1990;1990;2;6;17;2;0;5;0;LBoris_Stefanovich_Richter;1940;1963;1999;x
Rodzyanko S.P.;500242;RUS;1918;1919;1938;1990;1;8;20;3;0;5;0;LRodzyankoSP;1918;1946;1999;x
Rogozhin A.I.;500243;RUS;1936;1941;1990;1990;2;7;8388612;2;0;0;0;LRogozhinAI;1936;1959;1999;x
Romanovsky I.;500244;RUS;1916;1919;1990;1990;2;6;517;3;0;5;0;L500075;1916;1943;1999;x
Rummel V.A.;500245;RUS;1920;1938;1942;1990;1;7;4;3;0;5;0;L500108;1920;1954;1999;x
Ryasnyanskiy S.N.;500246;RUS;1920;1941;1990;1990;2;7;16;2;0;5;0;Ryasnyansky;1920;1952;1999;x
Sakharov I.K.;500247;RUS;1943;1945;1990;1990;2;8;1;3;0;5;0;LIgor_Sakharov;1943;1970;1999;x
Schepikhin S.A.;500248;RUS;1918;1925;1990;1990;2;6;515;3;0;5;0;Schepihin;1918;1946;1999;x
Sekretov;500249;RUS;1915;1920;1990;1990;2;6;33;3;0;5;0;LPyotr_Ivanovich_Sekretov;1915;1943;1999;x
Shatilov P.;500250;RUS;1930;1930;1930;1990;1;9;5;4;0;5;0;Shatilov;1936;1951;1999;x
Sherbatchev;500251;RUS;1930;1930;1930;1930;0;5;513;3;0;5;0;L500084;1930;1940;1999;x
Shifner-Markevich;500252;RUS;1919;1930;1940;1990;1;7;260;2;0;5;0;LShifner-Markevich;1919;1953;1999;x
Shinkarenko;500253;RUS;1920;1935;1990;1990;2;7;4194308;2;0;5;0;LNikolai_Vsevolodovich_Shinkarenko;1920;1955;1999;x
Shipov;500254;RUS;1919;1990;1990;1990;3;4;512;2;0;5;0;L500086;1919;1939;1999;x
Shteifon;500255;RUS;1920;1921;1990;1990;2;7;1;3;0;5;0;Shteifon;1920;1947;1999;x
Shugarev;500256;RUS;1930;1940;1990;1990;2;5;4;2;0;5;0;L500088;1930;1960;1999;x
Shulga V.;500257;RUS;1930;1942;1990;1990;2;6;2;2;0;5;0;L500089;1930;1961;1999;x
Shurgaevich K.N.;500258;RUS;1930;1940;1990;1990;2;6;129;2;0;5;0;LShurgaevich;1930;1960;1999;x
Skoblin;500259;RUS;1920;1939;1990;1990;2;5;8;1;0;5;0;L500090;1920;1959;1999;x
Slashchov;500260;RUS;1930;1935;1940;1990;1;9;1073741828;4;0;5;0;Slaschev;1930;1945;1999;x
Slivovskiy V.K.;500261;RUS;1925;1939;1944;1990;1;7;128;2;0;5;0;LSlivovskiyVK;1925;1953;1999;x
Stefanik;500262;RUS;1930;1930;1930;1945;1;6;1;2;0;5;0;L70014;1930;1950;1999;x
Svechnikov;500263;RUS;1925;1935;1990;1990;2;6;272;3;0;5;0;LMikhail_Stepanovich_Svechnikov;1925;1947;1999;x
Timanowskiy;500264;RUS;1918;1919;1930;1990;1;7;68;2;0;5;0;LTimanowskiy;1918;1951;1999;x
Trukhin;500265;RUS;1939;1945;1990;1990;2;6;268435457;2;0;5;0;L518046;1939;1961;1999;x
Turkul;500266;RUS;1920;1939;1990;1990;2;7;67108868;2;0;5;0;L500095;1920;1958;1999;x
Uspenskiy V.S.;500267;RUS;1920;1937;1990;1990;2;6;4194368;2;0;5;0;LVasily_Sergeevich_Uspensky;1920;1951;1999;x
Vitkovskiy V.K.;500268;RUS;1919;1920;1990;1990;2;7;3;2;0;5;0;L500100;1919;1951;1999;x
Voronets;500269;RUS;1930;1930;1930;1930;0;4;520;3;0;5;0;L500109;1930;1939;1999;x
Voyno-Panchenko;500270;RUS;1917;1925;1990;1990;2;5;518;3;0;5;0;LSergey_Konstantinovich_Voyna-Panchenko;1917;1944;1999;x
Vygran V.N.;500271;RUS;1920;1938;1990;1990;2;6;4;2;0;5;0;LVladimir_Vygran;1920;1954;1999;x
Vyrypaev V.O.;500272;RUS;1930;1930;1990;1990;2;6;0;2;0;5;0;Vyrypaev;1930;1956;1999;x
Vysochin P.M.;500273;RUS;1930;1939;1943;1990;1;7;260;3;0;5;0;LVysochinPM;1930;1955;1999;x
Wrangel;500274;RUS;1930;1930;1930;1930;0;6;20;3;0;5;0;L500111;1930;1970;1999;x
Ylagay;500275;RUS;1930;1941;1990;1990;2;5;4;2;0;5;0;L500113;1930;1946;1999;x
Zaytsov;500276;RUS;1936;1990;1990;1990;3;5;32;2;0;5;0;LArseniy_Aleksandrovich_Zaytsov;1936;1954;1999;x
Zershikov K.F.;500277;RUS;1925;1939;1990;1990;2;5;8;2;0;5;0;L500115;1925;1952;1999;x
Zhagun-Linnik;500278;RUS;1930;1938;1990;1990;2;7;2097152;3;0;5;0;LZhagun-Linnik;1930;1947;1999;x
Zhelyabuzhskiy;500279;RUS;1920;1936;1990;1990;3;5;160;2;0;5;0;LOrest_Leonidovich_Zhelyabuzhsky;1920;1948;1999;x
Zhilkin Y.M.;500280;RUS;1918;1925;1990;1990;2;5;0;2;0;5;0;L500116;1918;1948;1999;x
von Kappel;500281;RUS;1930;1930;1990;1990;2;7;4;3;0;5;0;L500106;1930;1948;1999;x
von Lampe;500282;RUS;1930;1930;1939;1990;1;7;33;3;0;5;0;Kaiserreich Lampe;1930;1951;1999;x
Akhmanov;500283;RUS;1940;1944;1990;1990;2;5;128;2;0;5;0;L9804;1940;1960;1999;x #Land Leaders SOV shares or gains after winning RCW2
Alekseev D.F.;500284;RUS;1942;1943;1955;1990;2;6;4194352;2;0;5;0;L9806;1942;1967;1999;x
Alferov;500285;RUS;1941;1944;1990;1990;2;5;8;2;0;5;0;LIvan_Prokopyevich_Alferov;1941;1963;1999;x
Alyabushev;500286;RUS;1940;1990;1990;1990;3;6;2;2;0;5;0;LFilipp_Fedorovich_Alyabushev;1940;1959;1999;x
Alyokhin;500287;RUS;1938;1990;1990;1990;3;6;12;2;0;5;0;L9805;1938;1959;1999;x
Artemenko N.F.;500288;RUS;1930;1935;1990;1990;2;6;129;2;0;5;0;LNikolai_Filippovich_Artemenko;1930;1955;1999;x
Badanov;500289;RUS;1940;1942;1990;1990;2;7;128;2;0;5;0;L9822;1940;1960;1999;x
Bakhtin;500290;RUS;1935;1940;1990;1990;2;5;257;2;0;5;0;LAleksandr_Nikolayevich_Bakhtin;1935;1951;1999;x
Baranov N.P.;500291;RUS;1938;1943;1990;1990;2;6;32;2;0;5;0;LNikolai_Parfenevich_Baranov;1938;1957;1999;x
Barinov I.F.;500292;RUS;1940;1944;1990;1990;2;6;4;2;0;5;0;L9829;1940;1957;1999;x
Basteev;500293;RUS;1943;1990;1990;1990;3;5;18;1;0;5;0;LIvan_Vasilievich_Basteev;1943;1952;1999;x
Batorskiy;500294;RUS;1930;1935;1990;1990;2;6;1;2;0;5;0;LMikhail_Batorsky;1930;1955;1999;x
Batyunya;500295;RUS;1940;1943;1958;1990;2;6;1;2;0;5;0;L9832;1940;1963;1999;x
Berestov;500296;RUS;1942;1990;1990;1990;3;6;6;2;0;5;0;LPyotr_Filippovich_Berestov;1942;1961;1999;x
Bodrov;500297;RUS;1939;1943;1990;1990;2;5;64;1;0;5;0;LVasily_Semenovich_Bodrov;1939;1959;1999;x
Boldin;500298;RUS;1939;1940;1944;1990;2;7;6;3;0;5;0;L9853;1939;1965;1999;x
Borzilov;500299;RUS;1939;1943;1990;1990;2;7;128;2;0;5;0;L9858;1939;1959;1999;x
Cheremisinov;500300;RUS;1939;1990;1990;1990;3;6;2;2;0;5;0;LGrigory_Mikhailovich_Cheremisinov;1939;1960;1999;x
Cheremisov;500301;RUS;1939;1945;1990;1990;2;6;8388864;2;0;5;0;L9869;1939;1959;1999;x
Chistyakov M.N.;500302;RUS;1936;1940;1942;1944;1;8;64;3;0;5;0;L9879;1936;1964;1999;x
Czarniawski;500303;RUS;1938;1944;1946;1990;2;6;68;2;0;5;0;LBoleslav_Czarniawski;1938;1962;1999;x
Danilov;500304;RUS;1939;1943;1990;1990;2;6;1;1;0;5;0;LAleksey_Ilyich_Danilov;1939;1963;1999;x
Dobroserdov;500305;RUS;1939;1990;1990;1990;3;5;2;1;0;5;0;L9889;1939;1957;1999;x
Dogadin;500306;RUS;1919;1990;1990;1990;3;5;34;2;0;5;0;LVladimir_Maksimovich_Dogadin;1919;1950;1999;x
Dratvin;500307;RUS;1938;1943;1990;1990;2;6;16;2;0;5;0;L9890;1938;1954;1999;x
Egorov D.G.;500308;RUS;1938;1990;1990;1990;3;5;16777216;2;0;5;0;L9898;1938;1958;1999;x
Filatov M.A.;500309;RUS;1941;1990;1990;1990;3;5;257;1;0;5;0;LMikhail_Alekseevich_Filatov;1941;1960;1999;x
Fomin;500310;RUS;1940;1943;1944;1990;1;7;6;2;0;5;0;LNikolai_Sergeevich_Fomin;1940;1963;1999;x
Gagen;500311;RUS;1941;1943;1990;1990;2;6;8;2;0;5;0;L9929;1941;1961;1999;x
Gerasimov M.N.;500312;RUS;1935;1940;1990;1990;2;6;0;2;0;5;0;L9940;1935;1960;1999;x
Glagolev;500313;RUS;1940;1943;1944;1990;1;7;264;2;0;5;0;LVasily_Vasilievich_Glagolev;1940;1963;1999;x
Glazunov;500314;RUS;1940;1944;1990;1990;2;6;260;2;0;4;0;L9944;1940;1961;1999;x
Goltsev;500315;RUS;1940;1990;1990;1990;3;5;128;1;0;3;0;L9949;1940;1962;1999;x
Golubev K.D.;500316;RUS;1938;1942;1990;1990;3;4;1;1;0;5;0;L9950;1938;1957;1999;x
Gorbatov;500317;RUS;1935;1943;1944;1955;1;7;4194308;2;0;5;0;L9953;1935;1970;1999;x
Gorokhov;500318;RUS;1938;1943;1954;1990;2;7;2;2;0;5;0;LAleksey_Fedorovich_Gorokhov;1938;1958;1999;x
Gotovtsev;500319;RUS;1936;1940;1990;1990;2;6;1;2;0;5;0;LAleksey_Ivanovich_Gotovtsev;1936;1948;1999;x
Grechkin;500320;RUS;1938;1953;1990;1990;2;6;4194560;2;0;5;0;LAleksey_Aleksandrovich_Grechkin;1938;1958;1999;x
Gribov I.V.;500321;RUS;1940;1949;1990;1990;2;5;4194560;1;0;5;0;LIvan_Vladimirovich_Gribov;1940;1959;1999;x
Gubarevich;500322;RUS;1941;1990;1990;1990;3;5;256;1;0;5;0;LIosif_Ivanovich_Gubarevich;1941;1961;1999;x
Gusev D.N.;500323;RUS;1939;1942;1944;1990;1;6;6;2;0;5;0;LDmitry_Nikolaevich_Gusev;1939;1958;1999;x
Gusev N.I.;500324;RUS;1940;1943;1945;1990;1;6;4;1;0;5;0;LNikolai_Ivanovich_Gusev;1940;1963;1999;x
Ibyanskiy;500325;RUS;1940;1949;1990;1990;2;5;32;1;0;5;0;LNikolai_Boleslavovich_Ibyansky;1940;1954;1999;x
Ivanov P.A.;500326;RUS;1938;1946;1990;1990;2;6;2;2;0;5;0;LPyotr_Alekseevich_Ivanov;1938;1960;1999;x
Ivanov V.I.;500327;RUS;1939;1990;1990;1990;3;5;128;1;0;5;0;L9985;1939;1962;1999;x
Ivashechkin;500328;RUS;1940;1944;1990;1990;2;5;16777216;1;0;5;0;LMakar_Vasilievich_Ivashechkin;1940;1963;1999;x
Kachalov;500329;RUS;1930;1938;1990;1990;2;7;6;3;0;5;0;L9989;1930;1955;1999;x
Kalinin N.V.;500330;RUS;1941;1990;1990;1990;3;5;1;1;0;5;0;LNikolai_Vasilievich_Kalinin;1941;1962;1999;x
Kamkov;500331;RUS;1939;1942;1990;1990;2;6;545259520;2;0;5;0;L9994;1939;1963;1999;x
Kapitokhin;500332;RUS;1936;1944;1990;1990;2;5;264;2;0;5;0;L10470;1936;1958;1999;x
Karizhskiy;500333;RUS;1942;1990;1990;1990;3;5;1;1;0;5;0;LGrigory_Ivanovich_Karizhsky;1942;1961;1999;x
Karmanov;500334;RUS;1939;1990;1990;1990;3;5;2;1;0;5;0;L9997;1939;1958;1999;x
Karpezo;500335;RUS;1939;1946;1990;1990;2;6;1;2;0;5;0;L9998;1939;1964;1999;x
Khatskilevich;500336;RUS;1939;1990;1990;1990;3;5;4;1;0;5;0;L9971;1939;1960;1999;x
Khazov;500337;RUS;1942;1944;1990;1990;2;6;4;2;0;5;0;LIvan_Vasilievich_Khazov;1942;1961;1999;x
Khlebnikov;500338;RUS;1940;1942;1944;1950;1;7;64;2;0;5;0;LNikolai_Mikhailovich_Khlebnikov;1940;1961;1999;x
Khmelkov;500339;RUS;1920;1935;1990;1990;2;6;34;3;0;5;0;LSergey_Aleksandrovich_Khmelkov;1920;1945;1999;x
Khoruzhenko;500340;RUS;1939;1944;1990;1990;2;5;4;2;0;5;0;L9975;1939;1961;1999;x
Kirsanov;500341;RUS;1942;1990;1990;1990;3;5;1048832;1;0;5;0;LAleksandr_Vasilievich_Kirsanov;1942;1964;1999;x
Knyazkov;500342;RUS;1942;1949;1990;1990;2;6;4;2;0;5;0;LSergey_Alekseevich_Knyazkov;1942;1962;1999;x
Koldubov;500343;RUS;1943;1990;1990;1990;3;5;256;1;0;5;0;LMikhail_Ilyich_Koldubov;1943;1964;1999;x
Kolganov;500344;RUS;1939;1943;1990;1990;2;6;4;1;0;5;0;LKonstantin_Stepanovich_Kolganov;1939;1964;1999;x
Konev;500345;RUS;1935;1939;1941;1944;1;9;33554500;4;0;5;0;L10026;1935;1963;1999;x
Korchagin;500346;RUS;1939;1943;1990;1990;2;6;128;2;0;5;0;L10030;1939;1962;1999;x
Kork;500347;RUS;1930;1930;1935;1990;1;7;17;3;0;3;0;L10031;1930;1953;1999;x
Korobkov A.A.;500348;RUS;1939;1990;1990;1990;3;6;3;1;0;5;0;L10037;1939;1960;1999;x
Korolkov;500349;RUS;1941;1943;1990;1990;2;6;5;2;0;5;0;LPavel_Mikhailovich_Korolkov;1941;1964;1999;x
Koroteev;500350;RUS;1940;1943;1944;1990;2;7;6;2;0;5;0;L10033;1940;1964;1999;x
Korzun P.P.;500351;RUS;1939;1942;1990;1990;2;7;2;2;0;5;0;L10038;1939;1958;1999;x
Kosobutskiy;500352;RUS;1937;1944;1990;1990;2;5;2;1;0;5;0;LIvan_Stepanovich_Kosobutsky;1937;1960;1999;x
Kostenko;500353;RUS;1939;1940;1990;1990;2;6;6;2;0;5;0;L10040;1939;1961;1999;x
Kozlov M.I.;500354;RUS;1939;1943;1990;1990;2;5;8;1;0;5;0;LMikhail_Ivanovich_Kozlov;1939;1961;1999;x
Krasnopevtsev;500355;RUS;1939;1943;1944;1990;2;6;66;2;0;5;0;L10045;1939;1960;1999;x
Kravtsov;500356;RUS;1941;1945;1990;1990;2;6;4;2;0;5;0;L10047;1941;1961;1999;x
Kreizer;500357;RUS;1941;1943;1945;1962;1;9;6;3;0;5;0;L10048;1941;1970;1999;x
Krutikov;500358;RUS;1940;1943;1990;1990;2;6;8;2;0;5;0;L10051;1940;1960;1999;x
Kryukov;500359;RUS;1940;1943;1990;1990;2;6;4;2;0;2;0;L10053;1940;1962;1999;x
Kulishev;500360;RUS;1942;1954;1990;1990;2;6;0;2;0;5;0;LFedor_Danilovich_Kulishev;1942;1964;1999;x
Kurnosov;500361;RUS;1941;1990;1990;1990;3;5;1;1;0;5;0;LGeorgy_Alekseevich_Kurnosov;1941;1959;1999;x
Kuzmin G.I.;500362;RUS;1940;1990;1990;1990;3;5;130;1;0;5;0;L10065;1940;1960;1999;x
Lagutin;500363;RUS;1940;1944;1990;1990;2;5;4194308;1;0;5;0;LPavel_Lagutin;1940;1961;1999;x
Lopatin;500364;RUS;1938;1942;1990;1990;2;7;1;2;0;5;0;L10089;1938;1963;1999;x
Lovyagin;500365;RUS;1940;1944;1990;1990;2;5;4194560;1;0;5;0;LPyotr_Lovyagin;1940;1963;1999;x
Luchinskiy;500366;RUS;1941;1944;1945;1955;2;8;4194560;3;0;5;0;L10091;1941;1970;1999;x
Lvov;500367;RUS;1935;1940;1990;1990;2;6;0;2;0;5;0;L10092;1935;1962;1999;x
Lyapin;500368;RUS;1940;1944;1990;1990;3;5;1;1;0;5;0;L10093;1940;1954;1999;x
Makeev;500369;RUS;1940;1944;1990;1990;2;6;2;2;0;5;0;LSemyon_Ilyich_Makeev;1940;1964;1999;x
Malandin;500370;RUS;1939;1942;1946;1990;2;7;0;2;0;5;0;L10099;1939;1961;1999;x
Malyshev;500371;RUS;1938;1943;1990;1990;2;5;6;1;0;5;0;L10103;1938;1963;1999;x
Managarov;500372;RUS;1940;1943;1945;1990;1;7;8388614;2;0;5;0;LIvan_Managarov;1940;1963;1999;x
Markov A.M.;500373;RUS;1941;1990;1990;1990;3;5;0;1;0;5;0;L10107;1941;1959;1999;x
Martynchuk;500374;RUS;1940;1943;1990;1990;2;6;0;2;0;5;0;LNikolai_Moiseevich_Martynchuk;1940;1962;1999;x
Mezheninov;500375;RUS;1930;1935;1990;1990;2;7;0;3;0;5;0;LSergey_Mezheninov;1930;1955;1999;x
Mikhelson;500376;RUS;1942;1944;1990;1990;2;6;4;2;0;5;0;LNikolai_Nikolaevich_Mikhelson;1942;1960;1999;x
Mishanin;500377;RUS;1939;1990;1990;1990;3;5;128;1;0;5;0;L10125;1939;1956;1999;x
Mordvinov;500378;RUS;1935;1940;1990;1990;2;7;1;2;0;5;0;LVasily_Konstantinovich_Mordvinov;1935;1959;1999;x
Nadezhny;500379;RUS;1915;1917;1990;1990;2;7;514;4;0;5;0;LDmitry_Nikolaevich_Nadezhny;1915;1942;1999;x
Naumov;500380;RUS;1942;1990;1990;1990;3;5;256;1;0;5;0;LAleksandr_Fedorovich_Naumov;1942;1963;1999;x
Nazarov;500381;RUS;1940;1943;1944;1990;2;7;33;2;0;5;0;LKonstantin_Stepanovich_Nazarov;1940;1955;1999;x
Nedelin;500382;RUS;1941;1943;1944;1953;1;7;65;2;0;5;0;LMitrofan_Nedelin;1941;1970;1999;x
Nevskiy;500383;RUS;1938;1943;1990;1990;2;6;34;2;0;5;0;LGeorgiy_Georgievich_Nevsky;1938;1956;1999;x
Novoselskiy;500384;RUS;1935;1940;1990;1990;2;6;128;2;0;5;0;L10150;1935;1961;1999;x
Nozdrunov;500385;RUS;1940;1990;1990;1990;3;5;128;1;0;5;0;L10151;1940;1963;1999;x
Oborin;500386;RUS;1938;1990;1990;1990;3;5;64;2;0;3;0;L10152;1938;1958;1999;x
Ofrosimov;500387;RUS;1938;1990;1990;1990;3;6;64;1;0;5;0;LPyotr_Nikolaevich_Ofrosimov;1938;1958;1999;x
Orlov N.I.;500388;RUS;1938;1990;1990;1990;3;5;2;1;0;5;0;LNikolai_Ivanovich_Orlov;1938;1961;1999;x
Ostashenko;500389;RUS;1941;1945;1990;1990;2;6;0;2;0;5;0;LFedor_Afanasyevich_Ostashenko;1941;1961;1999;x
Pankratov;500390;RUS;1941;1990;1990;1990;3;5;0;1;0;5;0;LIosif_Nikolaevich_Pankratov;1941;1962;1999;x
Parusinov;500391;RUS;1938;1940;1990;1990;2;6;8;2;0;5;0;LFilipp_Alekseevich_Parusinov;1938;1959;1999;x
Pererva;500392;RUS;1941;1990;1990;1990;3;5;128;1;0;4;0;LPyotr_Vasilyevich_Pererva;1941;1962;1999;x
Perhorovich;500393;RUS;1938;1990;1990;1990;2;6;0;2;0;5;0;LFranz_Iosifovich_Perhorovich;1938;1960;1999;x
Petrov I.Y.;500394;RUS;1939;1942;1943;1944;1;6;4194310;2;0;5;0;L10179;1939;1959;1999;x
Petrushevskiy;500395;RUS;1940;1943;1954;1990;2;6;5;2;0;5;0;L10182;1940;1964;1999;x
Pokrovskiy A.P.;500396;RUS;1940;1943;1944;1990;2;7;1;2;0;5;0;L10188;1940;1964;1999;x
Polikarpov;500397;RUS;1940;1990;1990;1990;3;4;128;1;0;5;0;LAleksandr_Georgievich_Polikarpov;1940;1962;1999;x
Ponedelin;500398;RUS;1940;1990;1990;1990;3;5;8;1;0;5;0;L10190;1940;1958;1999;x
Popov V.S.;500399;RUS;1938;1942;1944;1990;2;6;12;2;0;5;0;L10194;1938;1959;1999;x
Povetkin;500400;RUS;1939;1943;1990;1990;2;6;0;2;0;5;0;L10199;1939;1961;1999;x
Preobrazhenskiy;500401;RUS;1942;1990;1990;1990;3;5;257;1;0;5;0;LGeorgy_Nikolaevich_Preobrazhensky;1942;1960;1999;x
Pronin;500402;RUS;1939;1944;1990;1990;2;5;0;1;0;5;0;LNikolai_Nilovich_Pronin;1939;1960;1999;x
Pukhov;500403;RUS;1938;1943;1944;1990;1;8;12;2;0;5;0;L10211;1938;1959;1999;x
Pyadyshev;500404;RUS;1936;1940;1990;1990;2;6;2097160;2;0;5;0;LKonstantin_Pavlovich_Pyadyshev;1936;1956;1999;x
Rakitin;500405;RUS;1935;1990;1990;1990;3;5;160;1;0;5;0;LNikolai_Vasilievich_Rakitin;1935;1960;1999;x
Ratov;500406;RUS;1941;1990;1990;1990;3;5;4;1;0;5;0;LAndrey_Ivanovich_Ratov;1941;1959;1999;x
Reiter;500407;RUS;1936;1940;1943;1990;1;8;5;3;0;5;0;L10222;1936;1952;1999;x
Rodin G.S.;500408;RUS;1940;1943;1990;1990;2;6;130;2;0;5;0;L10234;1940;1963;1999;x
Rokossovskiy;500409;RUS;1935;1941;1943;1944;1;9;134217860;3;0;5;0;L10236;1935;1962;1999;x
Romanenko P.L.;500410;RUS;1938;1940;1944;1990;2;7;129;2;0;5;0;L10239;1938;1960;1999;x
Romanovskiy V.;500411;RUS;1939;1940;1945;1990;2;7;4;2;0;5;0;L10242;1939;1961;1999;x
Rubanyuk;500412;RUS;1940;1944;1955;1990;2;6;256;2;0;5;0;LIvan_Andreevich_Rubanyuk;1940;1960;1999;x
Ruchkin;500413;RUS;1940;1990;1990;1990;3;5;4;1;0;5;0;LArkhip_Ivanovich_Ruchkin;1940;1961;1999;x
Rybalchenko F.;500414;RUS;1943;1990;1990;1990;3;4;32;1;0;5;0;L10256;1943;1960;1999;x
Safir;500415;RUS;1939;1942;1990;1990;3;6;132;2;0;5;0;LMikhail_Pavlovich_Safir;1939;1961;1999;x
Salichko;500416;RUS;1939;1943;1990;1990;2;5;68;1;0;5;0;LNikolai_Fomich_Salichko;1939;1963;1999;x
Sazonov;500417;RUS;1942;1990;1990;1990;3;5;256;1;0;5;0;LAleksandr_Mikhailovich_Sazonov;1942;1956;1999;x
Sergeev;500418;RUS;1938;1940;1990;1990;2;5;8388864;1;0;5;0;LVsevolod_Nikolaevich_Sergeev;1938;1957;1999;x
Serikov;500419;RUS;1942;1990;1990;1990;3;4;128;1;0;5;0;LMikhail_Georgievich_Serikov;1942;1963;1999;x
Shapkin;500420;RUS;1938;1940;1990;1990;2;7;4194308;2;0;5;0;L10280;1938;1950;1999;x
Sherstyuk;500421;RUS;1940;1990;1990;1990;3;6;134217728;2;0;5;0;LGabriel_Ignatievich_Sherstyuk;1940;1954;1999;x
Sheverdin;500422;RUS;1941;1943;1990;1990;2;6;4;2;0;5;0;LFedor_Efimovich_Sheverdin;1941;1961;1999;x
Shevnikov;500423;RUS;1942;1990;1990;1990;3;5;128;1;0;5;0;LIvan_Vladimirovich_Shevnikov;1942;1960;1999;x
Shilovskiy;500424;RUS;1938;1940;1990;1990;2;6;1;2;0;5;0;LEvgeny_Aleksandrovich_Shilovsky;1938;1955;1999;x
Shlyomin;500425;RUS;1939;1943;1990;1990;2;7;4;2;0;5;0;L10294;1939;1963;1999;x
Shurov;500426;RUS;1935;1942;1990;1990;2;6;132;2;0;3;0;L10301;1935;1963;1999;x
Sivkov;500427;RUS;1938;1940;1990;1990;2;6;64;1;0;5;0;LArkady_Kuzmich_Sivkov;1938;1964;1999;x
Smirnov V.A.;500428;RUS;1938;1990;1990;1990;3;6;2;2;0;5;0;LVasily_Andreevich_Smirnov;1938;1955;1999;x
Sobennikov;500429;RUS;1939;1944;1990;1990;2;7;6;2;0;5;0;L10312;1939;1960;1999;x
Sokolov S.L.;500430;RUS;1945;1953;1964;1967;2;9;129;3;0;5;0;LSergey_Sokolov;1945;1970;1999;x
Starikov;500431;RUS;1939;1942;1990;1990;2;6;0;2;0;5;0;LFilipp_Nikanorovich_Starikov;1939;1962;1999;x
Sudakov;500432;RUS;1938;1990;1990;1990;3;7;536870913;2;0;5;0;LFedor_Pavlovich_Sudakov;1938;1962;1999;x
Sudbin;500433;RUS;1939;1944;1990;1990;2;6;32;1;0;5;0;LPavel_Ivanovich_Sudbin;1939;1961;1999;x
Sukhov;500434;RUS;1939;1944;1955;1990;2;6;128;2;0;5;0;LIvan_Prokofievich_Sukhov;1939;1961;1999;x
Suleykov;500435;RUS;1939;1990;1990;1990;3;5;128;1;0;5;0;LKirill_Filippovich_Suleikov;1939;1958;1999;x
