Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Kölley;31326;HUN;1940;1990;1990;1990;3;5;0;1;0;5;0;;1940;1960;1999;x
Komposcht;31327;HUN;1940;1990;1990;1990;3;5;2;1;0;5;0;;1940;1960;1999;x
Kováts;31328;HUN;1940;1990;1990;1990;3;4;0;0;0;5;0;;1940;1960;1999;x
Legeza;31329;HUN;1940;1990;1990;1990;3;6;0;1;0;5;0;Legeza_Janos_hun;1940;1960;1999;x
Lemberkovits;31330;HUN;1940;1990;1990;1990;3;4;0;0;0;5;0;;1940;1960;1999;x
Madaras;31331;HUN;1940;1990;1990;1990;3;4;0;0;0;5;0;Madaras_Bela_hun;1940;1950;1999;x
Máriay;31332;HUN;1940;1990;1990;1990;3;4;0;0;0;5;0;;1940;1960;1999;x
Móricz;31333;HUN;1947;1990;1990;1990;3;5;0;0;0;5;0;Moricz_Bela_hun;1947;1960;1999;x
Németh I;31334;HUN;1940;1990;1990;1990;3;6;0;0;0;5;0;Nemeth_Imre_hun;1940;1960;1999;x
Osskó;31335;HUN;1940;1990;1990;1990;3;4;0;0;0;5;0;;1940;1960;1999;x
Peterdy;31336;HUN;1940;1990;1990;1990;3;4;0;0;0;5;0;;1940;1950;1999;x
Rábay;31337;HUN;1940;1990;1990;1990;3;5;0;1;0;5;0;;1940;1950;1999;x
Sáray;31338;HUN;1940;1990;1990;1990;3;4;2;0;0;5;0;Saray_Ferenc_hun;1940;1960;1999;x
Schelken;31339;HUN;1940;1990;1990;1990;3;4;0;0;0;5;0;Schelken_Lajos_hun;1940;1944;1999;x
Syposs;31340;HUN;1940;1990;1990;1990;3;5;0;1;0;5;0;;1940;1959;1999;x
Makay-Hollósy;31341;HUN;1946;1990;1990;1990;3;6;0;0;0;5;0;Makay-Hollosy_Ferenc_hun;1946;1960;1999;x
Pacor;31342;HUN;1945;1990;1990;1990;3;6;64;0;0;5;0;Pacor_Erno_hun;1945;1960;1999;x
Vécsey;31343;HUN;1940;1990;1990;1990;3;5;0;1;0;5;0;Vecsey_Aladar_hun;1940;1950;1999;x
Weinmann;31344;HUN;1940;1990;1990;1990;3;5;0;1;0;5;0;;1940;1953;1999;x
Rakolczai G;31345;HUN;1947;1990;1990;1990;3;6;0;0;0;5;0;Rakolczai_Geza_hun;1947;1960;1999;x
Farkas F;31346;HUN;1941;1990;1990;1990;3;4;0;0;0;5;0;;1941;1960;1999;x
Huszár;31347;HUN;1941;1990;1990;1990;3;4;2;0;0;5;0;;1941;1960;1999;x
Illésházy;31348;HUN;1941;1990;1990;1990;3;3;0;0;0;5;0;;1941;1956;1999;x
Kovács K;31349;HUN;1941;1990;1990;1990;3;4;0;0;0;5;0;Kovacs_Karoly_hun;1941;1960;1999;x
Kovács T;31350;HUN;1941;1990;1990;1990;3;6;0;1;0;5;0;;1941;1960;1999;x
Oláh;31351;HUN;1941;1990;1990;1990;3;5;0;1;0;5;0;Olah_Jozsef_hun;1941;1960;1999;x
Rakolczai L;31352;HUN;1945;1990;1990;1990;3;6;0;0;0;5;0;Rakolczai_Laszlo_hun;1945;1960;1999;x
Pintér;31353;HUN;1941;1990;1990;1990;3;5;256;1;0;5;0;Pinter_Aladar_hun;1941;1960;1999;x
Sajó;31354;HUN;1941;1990;1990;1990;3;4;0;0;0;5;0;;1941;1960;1999;x
Stemmer;31355;HUN;1941;1990;1990;1990;3;4;32;0;0;5;0;;1941;1960;1999;x
Szécsy;31356;HUN;1941;1990;1990;1990;3;5;0;1;0;5;0;Szecsy_Imre_hun;1941;1951;1999;x
Sziklay;31357;HUN;1941;1990;1990;1990;3;4;256;0;0;5;0;Sziklay_Gyorgy_hun;1941;1950;1999;x
Tilger;31358;HUN;1941;1990;1990;1990;3;4;0;0;0;5;0;;1941;1960;1999;x
Vasady;31359;HUN;1941;1990;1990;1990;3;4;16;0;0;5;0;Vasady_Erno_hun;1941;1960;1999;x
Berecz;31360;HUN;1942;1990;1990;1990;3;4;0;0;0;5;0;;1942;1954;1999;x
Sellyey V;31361;HUN;1945;1990;1990;1990;3;5;2;0;0;5;0;Sellyey_Vilmos_hun;1945;1951;1999;x
Csiby;31362;HUN;1942;1990;1990;1990;3;4;0;0;0;5;0;;1942;1956;1999;x
Szávay;31363;HUN;1945;1990;1990;1990;3;6;0;0;0;5;0;;1945;1960;1999;x
Deseö L;31364;HUN;1942;1990;1990;1990;3;5;0;0;0;5;0;Deseo_Laszlo_hun;1942;1960;1999;x
Gerlóczy L;31365;HUN;1942;1990;1990;1990;3;6;0;1;0;5;0;Gerloczy_Laszlo_hun;1942;1960;1999;x
Ginzkey;31366;HUN;1942;1990;1990;1990;3;4;0;0;0;5;0;;1942;1960;1999;x
Hanke;31367;HUN;1942;1990;1990;1990;3;5;0;1;0;5;0;;1942;1960;1999;x
Kesseö;31368;HUN;1942;1990;1990;1990;3;6;1;0;0;5;0;Kesseo_Laszlo_hun;1942;1960;1999;x
Lehoczky;31369;HUN;1942;1990;1990;1990;3;5;0;1;0;5;0;;1942;1960;1999;x
Mindszenty;31370;HUN;1942;1990;1990;1990;3;4;0;0;0;5;0;Mindszenty_Janos_hun;1942;1956;1999;x
Murahidy;31371;HUN;1942;1990;1990;1990;3;5;32;1;0;5;0;Murahidy_Gusztav_hun;1942;1960;1999;x
Nagy G;31372;HUN;1942;1990;1990;1990;3;5;32;1;0;5;0;Nagy_Gabor_hun;1942;1960;1999;x
Náray;31373;HUN;1942;1990;1990;1990;3;5;0;0;0;5;0;Naray_Antal_hun;1942;1960;1999;x
Perey;31374;HUN;1942;1990;1990;1990;3;4;2;0;0;5;0;Perey_Laszlo_hun;1942;1957;1999;x
Poltáry;31375;HUN;1942;1990;1990;1990;3;4;2;0;0;5;0;Poltary_Vilmos_hun;1942;1960;1999;x
Pongrácz;31376;HUN;1942;1990;1990;1990;3;5;4;1;0;5;0;Pongracz_Pal_hun;1942;1960;1999;x
Solymossy U;31377;HUN;1942;1990;1990;1990;3;6;0;2;0;5;0;Solymossy_Ulaszlo_hun;1942;1960;1999;x
Szabadhegyi;31378;HUN;1942;1990;1990;1990;3;4;2;0;0;5;0;Szabadhegyi_Ferenc_hun;1942;1960;1999;x
Szabó L II;31379;HUN;1942;1990;1990;1990;3;6;0;2;0;5;0;;1942;1960;1999;x
Tanító;31380;HUN;1942;1990;1990;1990;3;6;0;2;0;5;0;Tanito_Bela_hun;1942;1960;1999;x
Tolnay;31381;HUN;1942;1990;1990;1990;3;6;16;2;0;5;0;;1942;1960;1999;x
Újlaky;31382;HUN;1942;1990;1990;1990;3;6;0;1;0;5;0;;1942;1960;1999;x
Újszászy;31383;HUN;1942;1990;1990;1990;3;4;0;0;0;5;0;Ujszaszy_Istvan_hun;1942;1960;1999;x
Ungár;31384;HUN;1942;1990;1990;1990;3;6;0;1;0;5;0;Ungar_Karoly_hun;1942;1960;1999;x
Vándorfy;31385;HUN;1942;1990;1990;1990;3;5;32;0;0;5;0;;1942;1960;1999;x
Vasváry F;31386;HUN;1942;1990;1990;1990;3;6;0;1;0;5;0;Vasvary_Frigyes_hun;1942;1960;1999;x
Vidos;31387;HUN;1942;1990;1990;1990;3;5;32;0;0;5;0;;1942;1960;1999;x
Vukováry;31388;HUN;1942;1990;1990;1990;3;6;0;1;0;5;0;Vukovary_Gyorgy_hun;1942;1960;1999;x
Zsombolyay;31389;HUN;1942;1990;1990;1990;3;6;128;1;0;5;0;;1942;1960;1999;x
Bokross;31390;HUN;1943;1990;1990;1990;3;5;0;0;0;5;0;;1943;1960;1999;x
Budaházy;31391;HUN;1943;1990;1990;1990;3;4;0;1;0;5;0;Budahazy_Mihaly_hun;1943;1960;1999;x
Cseke;31392;HUN;1943;1990;1990;1990;3;5;0;1;0;5;0;Cseke_Mihaly_hun;1943;1960;1999;x
Gergely;31393;HUN;1943;1990;1990;1990;3;5;64;0;0;5;0;Gergely_Zoltan_hun;1943;1960;1999;x
Gerlóczy G.;31394;HUN;1943;1990;1990;1990;3;5;0;0;0;5;0;Gerloczy_Gabor_hun;1943;1960;1999;x
Gesztessy;31395;HUN;1943;1990;1990;1990;3;5;0;0;0;5;0;;1943;1960;1999;x
Hankovzsky;31396;HUN;1943;1990;1990;1990;3;6;0;1;0;5;0;Hankovzsky_Gyula_hun;1943;1960;1999;x
Istóka;31397;HUN;1943;1990;1990;1990;3;6;0;0;0;5;0;Istoka_Dezso_hun;1943;1960;1999;x
Jordán;31398;HUN;1943;1990;1990;1990;3;6;4;1;0;5;0;Jordan_Janos_T_hun;1943;1960;1999;x
Kanotay;31399;HUN;1943;1990;1990;1990;3;4;0;0;0;5;0;Kanotay_Mihaly_hun;1943;1960;1999;x
Fónagy;31400;HUN;1944;1990;1990;1990;3;6;128;1;0;5;0;;1944;1960;1999;x
Kozma Z;31401;HUN;1943;1990;1990;1990;3;5;0;1;0;5;0;;1943;1960;1999;x
Lóskay;31402;HUN;1943;1990;1990;1990;3;5;256;0;0;5;0;;1943;1960;1999;x
Magyar;31403;HUN;1943;1990;1990;1990;3;5;0;1;0;5;0;;1943;1960;1999;x
Matláry;31404;HUN;1943;1990;1990;1990;3;5;1;0;0;5;0;;1943;1960;1999;x
Mészöly;31405;HUN;1943;1990;1990;1990;3;6;0;2;0;5;0;Meszoly_Elemer_hun;1943;1960;1999;x
Porzezinksy;31406;HUN;1947;1990;1990;1990;3;6;0;0;0;5;0;Porzezinsky_Gyorgy_hun;1947;1953;1999;x
Pentsy;31407;HUN;1943;1990;1990;1990;3;5;0;1;0;5;0;;1943;1964;1999;x
Pinczés;31408;HUN;1943;1990;1990;1990;3;4;2;0;0;5;0;Pinczes_Zoltan_hun;1943;1960;1999;x
Pötze;31409;HUN;1943;1990;1990;1990;3;5;0;1;0;5;0;Potze_Dezso_hun;1943;1960;1999;x
Szász;31410;HUN;1943;1990;1990;1990;3;6;256;1;0;5;0;Szasz_Ferenc_hun;1943;1960;1999;x
Szombathy;31411;HUN;1943;1990;1990;1990;3;5;0;0;0;5;0;Szombathy_Pal_hun;1943;1960;1999;x
Tarnaváry;31412;HUN;1943;1990;1990;1990;3;4;0;0;0;5;0;;1943;1960;1999;x
Temesvári;31413;HUN;1943;1990;1990;1990;3;4;2;0;0;5;0;Temesvari_Endre_hun;1943;1960;1999;x
Tömöry;31414;HUN;1943;1990;1990;1990;3;6;0;0;0;5;0;Tomory_Jeno_hun;1943;1960;1999;x
Zákó;31415;HUN;1944;1990;1990;1990;3;6;0;0;0;5;0;Zako_Andras_hun;1944;1960;1999;x
Zsedényi;31416;HUN;1943;1990;1990;1990;3;6;128;1;0;5;0;Zsedenyi_Zoltan_hun;1943;1960;1999;x
Benda;31417;HUN;1944;1990;1990;1990;3;5;0;1;0;5;0;;1944;1960;1999;x
Burget;31418;HUN;1944;1990;1990;1990;3;5;64;0;0;5;0;;1944;1960;1999;x
Bátky;31419;HUN;1944;1990;1990;1990;3;4;2;0;0;5;0;Batky_Jozsef_hun;1944;1960;1999;x
Deseö G;31420;HUN;1944;1990;1990;1990;3;6;32;1;0;5;0;;1944;1960;1999;x
Nádas;31421;HUN;1946;1990;1990;1990;3;5;0;0;0;5;0;Nadas_Lajos_hun;1946;1960;1999;x
Szurmay T.;31422;HUN;1948;1990;1990;1990;3;6;0;0;0;5;0;;1948;1960;1999;x
Gecsányi;31423;HUN;1944;1990;1990;1990;3;6;1;0;0;5;0;;1944;1960;1999;x
Hargittay;31424;HUN;1944;1990;1990;1990;3;4;16;0;0;5;0;;1944;1955;1999;x
Hárosy;31425;HUN;1944;1990;1990;1990;3;5;64;0;0;5;0;;1944;1960;1999;x
Haynal;31426;HUN;1944;1990;1990;1990;3;4;0;0;0;5;0;Haynal_Alajos_hun;1944;1960;1999;x
Hódosy;31427;HUN;1944;1990;1990;1990;3;4;2;1;0;5;0;Hodosy_Pal_hun;1944;1960;1999;x
Horny;31428;HUN;1944;1990;1990;1990;3;5;32;0;0;5;0;;1944;1960;1999;x
Karátsony;31429;HUN;1944;1990;1990;1990;3;6;0;0;0;5;0;;1944;1960;1999;x
Kisfaludy;31430;HUN;1944;1990;1990;1990;3;5;1;0;0;5;0;Kisfaludy_Jozsef_hun;1944;1960;1999;x
Lajtay;31431;HUN;1944;1990;1990;1990;3;5;4;0;0;5;0;Lajtay_Janos_hun;1944;1960;1999;x
Makray;31432;HUN;1944;1990;1990;1990;3;6;256;0;0;5;0;;1944;1960;1999;x
Mikófalvy;31433;HUN;1944;1990;1990;1990;3;5;128;0;0;5;0;;1944;1960;1999;x
Miskey;31434;HUN;1944;1990;1990;1990;3;4;0;0;0;5;0;;1944;1960;1999;x
Molnár L;31435;HUN;1944;1990;1990;1990;3;5;0;0;0;5;0;;1944;1960;1999;x
Molnár LA;31436;HUN;1944;1990;1990;1990;3;4;0;0;0;5;0;Molnar_Laszlo_adorjanhazi_hun;1944;1960;1999;x
Németh B.;31437;HUN;1944;1990;1990;1990;3;5;0;0;0;5;0;Nemeth_Bela_hun;1944;1960;1999;x
Olchváry-Milviusz;31438;HUN;1944;1990;1990;1990;3;3;2;0;0;5;0;Olchvary-Milviusz_Attila_hun;1944;1954;1999;x
Sasady;31439;HUN;1944;1990;1990;1990;3;4;2;0;0;5;0;Sasady_Arthur_hun;1944;1950;1999;x
Rumy;31440;HUN;1945;1990;1990;1990;3;6;260;0;0;5;0;Rumy_Lajos_hun;1945;1990;1999;x
Tölgyesy;31441;HUN;1944;1990;1990;1990;3;4;2;0;0;5;0;Tolgyesy_Gyozo_hun;1944;1954;1999;x
Vadászy;31442;HUN;1944;1990;1990;1990;3;4;2;0;0;5;0;Vadaszy_Istvan_hun;1944;1947;1999;x
Záray;31443;HUN;1944;1990;1990;1990;3;4;32;0;0;5;0;Zaray_Emil_hun;1944;1960;1999;x
Pachner;31444;HUN;1944;1990;1990;1990;3;5;0;0;0;5;0;;1944;1960;1999;x
Böckl;31445;HUN;1935;1937;1990;1990;2;4;0;0;0;5;0;;1930;1941;1999;x
Szücs;31446;HUN;1939;1990;1990;1990;2;4;0;0;0;5;0;;1939;1960;1999;x
Magasházy;31447;HUN;1936;1990;1990;1990;3;4;512;0;0;5;0;;1930;1939;1999;x
Falka;31448;HUN;1939;1990;1990;1990;3;4;0;0;0;5;0;;1939;1960;1999;x
Király;31449;HUN;1941;1990;1990;1990;3;5;4;0;0;5;0;;1941;1960;1999;x
Dépold;31450;HUN;1942;1990;1990;1990;3;4;514;0;0;5;0;Depold_Miklos_hun;1942;1960;1999;x
Ehrlich;31451;HUN;1943;1990;1990;1990;3;5;514;1;0;5;0;Ehrlich_Geza_hun;1943;1960;1999;x
Fehér;31452;HUN;1943;1990;1990;1990;3;7;260;0;0;5;0;Feher_Geza_hun;1943;1960;1999;x
Remesy;31453;HUN;1943;1990;1990;1990;3;4;0;0;0;5;0;;1943;1960;1999;x
Horváth G.;31454;HUN;1944;1990;1990;1990;3;6;0;1;0;5;0;Horvath_Gyozo_hun;1944;1960;1999;x
Perczel;31455;HUN;1930;1990;1990;1990;3;4;512;0;0;5;0;;1930;1960;1999;x
Bánfalvy;31456;HUN;1940;1943;1990;1990;2;5;0;0;0;5;2;Banfalvy_Istvan_hun;1940;1975;1999;x
Csenkey;31457;HUN;1938;1942;1990;1990;2;5;0;0;0;5;2;Csenkey_Geza_hun;1938;1972;1999;x
Fráter;31458;HUN;1941;1944;1990;1990;2;5;0;0;0;5;2;Frater_Tibor_hun;1941;1964;1999;x
Háry;31459;HUN;1938;1943;1990;1990;2;5;0;0;0;5;2;Hary_Laszlo_hun;1938;1953;1999;x
Illy;31460;HUN;1941;1944;1990;1990;2;5;0;0;0;5;2;Illy_Sandor_hun;1941;1960;1999;x
Kenese;31461;HUN;1930;1930;1930;1990;1;4;512;0;0;5;2;Kenese_Valdemar_hun;1930;1942;1999;x
Matoltsy;31462;HUN;1938;1942;1944;1990;1;5;4096;1;0;5;2;;1938;1960;1999;x
Németh J;31463;HUN;1942;1990;1990;1990;3;5;0;0;0;5;2;Nemeth_Janos_hun;1942;1982;1999;x
Orosz;31464;HUN;1942;1990;1990;1990;3;5;16384;0;0;5;2;Orosz_Bela_hun;1942;1976;1999;x
Szentnémedy;31465;HUN;1939;1990;1990;1990;3;5;49152;0;0;5;2;;1939;1970;1999;x
Szirmay;31466;HUN;1941;1943;1990;1990;2;5;0;0;0;5;2;Szirmay_Aladar_hun;1941;1970;1999;x
Vörös G;31467;HUN;1938;1942;1944;1990;1;5;0;0;0;5;2;Voros_Geza_N_hun;1938;1958;1999;x
Grassy;31468;HUN;1937;1941;1990;1990;2;4;0;0;0;5;2;Grassy_Jozsef_hun;1937;1960;1999;x
Horváth Gy II;31469;HUN;1943;1990;1990;1990;3;5;0;0;0;5;2;;1943;1960;1999;x
Keksz;31470;HUN;1942;1990;1990;1990;3;3;0;0;0;5;2;Keksz_Edgar_hun;1942;1960;1999;x
Magyarosy;31471;HUN;1930;1940;1942;1990;1;4;0;0;0;5;2;Magyarosy_Sandor_hun;1930;1972;1999;x
Palkó;31472;HUN;1944;1990;1990;1990;3;5;0;0;0;5;2;;1944;1960;1999;x
Szobránczy;31473;HUN;1944;1990;1990;1990;3;5;4096;1;0;5;2;Szobranczy_Aladar_hun;1944;1960;1999;x
Heppes;31474;HUN;1943;1990;1990;1990;3;5;4096;1;0;5;2;Heppes_Aladar_hun;1943;1960;1999;x
Eperjesy;31475;HUN;1942;1990;1990;1990;3;5;0;0;0;5;2;;1942;1960;1999;x
Huszkay;31477;HUN;1945;1990;1990;1990;3;4;1;0;0;4;0;Huszkay_Laszlo_hun;1945;1990;1999;x
Martsa;31478;HUN;1944;1990;1990;1990;3;4;2;0;0;5;0;Martsa_Sandor_hun;1944;1990;1999;x
Szabó L III;31479;HUN;1945;1990;1990;1990;3;3;0;0;0;4;1;Szabo_Lajos_hun;1945;1990;1999;x
Szigethy;31480;HUN;1946;1990;1990;1990;2;3;0;1;0;5;1;L_HUN_Szigethy_Zoltan;1946;1990;1999;x
Petneházy;31481;HUN;1947;1990;1990;1990;3;3;0;0;0;4;1;L_HUN_Petnehazy_Zalan;1947;1990;1999;x
Hajdú;31482;HUN;1947;1990;1990;1990;3;3;0;0;0;4;1;L_HUN_Hajdu_Zoltan;1947;1990;1999;x
Schell;31483;HUN;1944;1990;1990;1990;3;4;128;0;0;5;0;Schell_Zoltan_hun;1944;1990;1999;x
Dassinger;31484;HUN;1946;1990;1990;1990;3;3;0;0;0;4;1;Dassinger_Endre_hun;1946;1990;1999;x
Arató;31485;HUN;1946;1990;1990;1990;3;3;0;0;0;4;1;Arato_Istvan_hun;1946;1990;1999;x
Shvoy I;31486;HUN;1925;1929;1935;1990;3;6;514;3;0;4;0;Shvoy_Istvan_hun;1930;1936;1999;x
Bertalan;105211;HUN;1914;1932;1932;1932;3;8;256;4;0;5;0;649;1914;1960;1999;x
Hefty;105212;HUN;1917;1918;1990;1990;2;6;0;2;0;2;2;7554;1917;1960;1999;x
Kasza;105213;HUN;1917;1919;1990;1990;2;6;8192;2;0;2;2;6547;1917;1960;1999;x
Risztics;105214;HUN;1917;1935;1990;1990;3;6;0;2;0;2;2;6581;1917;1960;1999;x
von Maier;105215;HUN;1917;1935;1990;1990;3;6;0;2;0;2;2;7696;1917;1960;1999;x
Udvardy;105216;HUN;1914;1917;1990;1990;2;6;4096;2;0;2;2;7678;1914;1950;1999;x
Fejes;105217;HUN;1916;1935;1935;1990;3;7;4096;3;0;2;2;6526;1916;1955;1999;x
Svoboda;105218;HUN;1944;1945;1946;1947;1;7;4;3;0;5;0;L70015;1944;1960;1999;x
Turanec;105219;HUN;1930;1942;1990;1990;3;6;128;2;0;4;0;L70016;1930;1960;1999;x
Nalepka;105220;HUN;1930;1946;1990;1990;2;6;272;0;0;5;0;L70036;1936;1960;1999;x
Markus;105221;HUN;1930;1939;1990;1990;1;7;4;2;0;5;0;L70032;1936;1960;1999;x
Smik;105222;HUN;1930;1945;1990;1990;2;5;8192;0;0;5;2;L70029;1936;1960;1999;x
Nosko;105223;HUN;1945;1945;1990;1990;2;5;4;1;0;5;0;L70027;1945;1960;1999;x
Cyprich;105224;HUN;1930;1939;1990;1990;1;5;16384;2;0;5;2;L70031;1936;1960;1999;x
Jurech;105225;HUN;1930;1930;1943;1990;2;5;128;1;0;3;0;L70006;1930;1960;1999;x
Kubela;105226;HUN;1930;1945;1990;1990;3;5;0;1;0;4;0;L70007;1930;1960;1999;x
Kuna;105227;HUN;1944;1990;1990;1990;3;5;128;0;0;5;0;L70008;1944;1960;1999;x
Kinzel;105228;HUN;1930;1930;1990;1990;2;4;4096;1;0;5;1;M546009;1930;1960;1999;x
Percevic;105229;HUN;1930;1941;1943;1990;2;7;4;2;0;5;0;CRO-KR_Ivan_Percevic;1930;1960;1999;x
Steinfel;105230;HUN;1930;1990;1990;1990;3;5;1024;1;0;4;1;CRO-KR_Nikola_Steinfel;1930;1960;1999;x
Dukovac;105231;HUN;1941;1990;1990;1990;3;6;4096;0;0;5;2;L44625;1941;1960;1999;x
