Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Chibisov;10212;SOV;1939;1940;1943;1990;1;7;18;3;0;5;0;L9878;1939;1958;1999;x
Chuykov;10213;SOV;1938;1940;1943;1955;1;8;1048587;3;0;5;0;L9881;1938;1970;1999;x
Davidovskiy;10214;SOV;1935;1990;1990;1990;3;6;33;1;0;5;0;LYakov_Lvovich_Davidovsky;1935;1962;1999;x
Dedaev;10215;SOV;1939;1990;1990;1990;3;5;6;1;0;5;0;L9883;1939;1963;1999;x
Degtyarev G.;10216;SOV;1938;1943;1944;1990;1;6;4;2;0;5;0;LGeorgy_Ermolaevich_Degtyarev;1938;1958;1999;x
Denisevich;10217;SOV;1936;1941;1990;1990;3;6;256;2;0;5;0;LNikolai_Yulianovich_Denisevich;1936;1958;1999;x
Dmitriev M.P.;10218;SOV;1939;1942;1954;1990;2;6;64;2;0;5;0;LMikhail_Petrovich_Dmitriev;1939;1964;1999;x
Dreyer;10219;SOV;1940;1945;1990;1990;2;5;1;1;0;5;0;LNikolai_Mikhailovich_Dreyer;1940;1957;1999;x
Dudarev;10220;SOV;1941;1990;1990;1990;3;6;256;1;0;5;0;L9892;1941;1966;1999;x
Dzenit;10221;SOV;1936;1945;1990;1990;2;5;1;1;0;5;0;LJan_Petrovich_Dzenit;1936;1959;1999;x
Efremov M.G.;10222;SOV;1935;1939;1944;1990;1;7;266;2;0;5;0;L9895;1935;1963;1999;x
Egorov M.I.;10223;SOV;1941;1945;1990;1990;2;6;68;2;0;5;0;LMaxim_Ivanovich_Egorov;1941;1960;1999;x
Eideman;10224;SOV;1930;1935;1941;1990;1;6;9;2;0;5;0;L9900;1930;1961;1999;x
Eliseev;10225;SOV;1935;1941;1990;1990;2;6;34;2;0;5;0;L9901;1935;1953;1999;x
Erastov K.M.;10226;SOV;1940;1944;1990;1990;2;6;5;2;0;5;0;L9902;1940;1967;1999;x
Ermakov;10227;SOV;1939;1944;1990;1990;2;6;536870916;2;0;5;0;L9905;1939;1960;1999;x
Ershakov;10228;SOV;1937;1940;1990;1990;2;5;2;2;0;5;0;L9906;1937;1959;1999;x
Fabricius;10229;SOV;1930;1930;1930;1990;1;6;514;4;0;5;0;L9907;1930;1943;1999;x
Fedorenko;10230;SOV;1937;1940;1943;1944;1;7;128;2;0;5;0;L9911;1937;1947;1999;x
Fedyuninskiy;10231;SOV;1940;1942;1944;1955;1;8;21;3;0;5;0;L160004;1940;1970;1999;x
Filatov P.M.;10232;SOV;1938;1940;1990;1990;2;6;2;2;0;5;0;L9919;1938;1959;1999;x
Filippovskiy;10233;SOV;1935;1945;1990;1990;2;6;4;2;0;5;0;L9920;1935;1956;1999;x
Firin;10234;SOV;1935;1990;1990;1990;3;5;16;1;0;5;0;L9921;1935;1960;1999;x
Firsov;10235;SOV;1942;1945;1990;1990;2;6;260;2;0;5;0;LPavel_Andreevich_Firsov;1942;1964;1999;x
Fokanov;10236;SOV;1941;1943;1990;1990;2;6;264;2;0;5;0;L9923;1941;1964;1999;x
Fomenko P.I.;10237;SOV;1940;1944;1990;1990;2;7;24;2;0;5;0;L9925;1940;1963;1999;x
Fomichev;10238;SOV;1944;1958;1990;1990;2;7;1073741953;2;0;5;0;LMikhail_Georgievich_Fomichev;1944;1970;1999;x
Frolov I.F.;10239;SOV;1943;1949;1958;1990;2;7;4;2;0;5;0;LIvan_Fedorovich_Frolov;1943;1968;1999;x
Frolov V.A.;10240;SOV;1939;1940;1943;1990;1;7;10;2;0;5;0;L9928;1939;1961;1999;x
Galanin I.V.;10241;SOV;1940;1943;1990;1990;2;6;9;2;0;5;0;L9932;1940;1959;1999;x
Galitskiy I.P.;10242;SOV;1938;1943;1945;1990;1;6;34;2;0;5;0;LIvan_Pavlovich_Galitsky;1938;1962;1999;x
Galitskiy K.N.;10243;SOV;1940;1943;1944;1955;1;7;33554432;2;0;5;0;L9933;1940;1963;1999;x
Garusskiy;10244;SOV;1940;1990;1990;1990;3;5;0;2;0;5;0;L9936;1940;1961;1999;x
Gaydukov;10245;SOV;1941;1944;1990;1990;2;6;4194304;1;0;5;0;LVeniamin_Andreevich_Gaidukov;1941;1960;1999;x
Gaylit;10246;SOV;1930;1935;1990;1990;2;6;8;2;0;5;0;LYan_Petrovich_Gailit;1930;1959;1999;x
Gerasimov A.V.;10247;SOV;1941;1944;1956;1990;2;7;2;2;0;5;0;L9938;1941;1970;1999;x
Godin;10248;SOV;1942;1944;1990;1990;2;6;5;2;0;5;0;LGrigory_Vasilyevich_Godin;1942;1967;1999;x
Golikov A.G.;10249;SOV;1935;1940;1990;1990;2;6;4;2;0;5;0;LAleksandr_Grigorievich_Golikov;1935;1962;1999;x
Golubovskiy;10250;SOV;1939;1940;1990;1990;2;5;4194304;2;0;5;0;L9952;1939;1957;1999;x
Gordov;10251;SOV;1939;1942;1943;1990;2;5;0;2;0;5;0;L9956;1939;1962;1999;x
Gorelenko;10252;SOV;1939;1940;1990;1990;2;7;264;3;0;5;0;LFilipp_Danilovich_Gorelenko;1939;1954;1999;x
Gorodetskiy;10253;SOV;1941;1946;1990;1990;2;6;0;1;0;5;0;L9958;1941;1966;1999;x
Gorodinskiy I.L.;10254;SOV;1940;1990;1990;1990;3;5;2097152;1;0;5;0;LYudel_Leontyevich_Gorodinsky;1940;1962;1999;x
Gorodnyanskiy;10255;SOV;1940;1942;1990;1990;2;5;2;2;0;5;0;L9959;1940;1962;1999;x
Gorodovikov;10256;SOV;1935;1939;1940;1990;1;6;517;3;0;5;0;L9960;1935;1947;1999;x
Goryachev;10257;SOV;1935;1938;1990;1990;2;6;0;2;0;5;0;LYelisey_Goryachev;1935;1957;1999;x
Grendal V.D.;10258;SOV;1935;1939;1940;1990;1;7;268435459;2;0;5;0;LVladimir_Davydovich_Grendal;1935;1950;1999;x
Grishin;10259;SOV;1942;1943;1943;1990;2;7;6;2;0;5;0;LIvan_Tikhonovich_Grishin;1942;1960;1999;x
Grushetskiy;10260;SOV;1935;1990;1990;1990;3;5;268435456;2;0;5;0;LVladislav_Florianovich_Grushetsky;1935;1953;1999;x
Gryaznov;10261;SOV;1930;1935;1990;1990;2;6;8;1;0;5;0;LIvan_Kensorinovich_Gryaznov;1930;1963;1999;x
Gundorov;10262;SOV;1938;1940;1990;1990;2;5;34;1;0;5;0;LAleksandr_Semonovich_Gundorov;1938;1960;1999;x
Guryev S.S.;10263;SOV;1941;1945;1990;1990;3;6;1048832;2;0;5;0;LStepan_Guryev;1941;1968;1999;x
Ignatyev A.A.;10264;SOV;1917;1937;1990;1990;2;5;1;2;0;5;0;LAleksey_Alekseevich_Ignatyev;1917;1947;1999;x
Ioffe M.F.;10265;SOV;1942;1963;1990;1990;2;6;32;2;0;5;0;LMikhail_Fadeevich_Ioffe;1942;1970;1999;x
Iovlev;10266;SOV;1942;1990;1990;1990;3;5;16;1;0;5;0;L9979;1942;1960;1999;x
Ishchenko;10267;SOV;1940;1990;1990;1990;3;5;4194305;1;0;5;0;LYakov_Andreevich_Ishchenko;1940;1962;1999;x
Isserson;10268;SOV;1935;1939;1990;1990;2;8;7;2;0;5;0;LGeorgy_Samoilovich_Isserson;1935;1963;1999;x
Ivanov I.I.;10269;SOV;1940;1944;1990;1990;2;6;10;2;0;5;0;L9981;1940;1962;1999;x
Ivanov M.M.;10270;SOV;1940;1943;1990;1990;3;5;2;1;0;5;0;L9982;1940;1960;1999;x
Ivanov S.P.;10271;SOV;1941;1943;1945;1968;1;8;3;2;0;5;0;LSemyon_Ivanov;1941;1970;1999;x
Ivanov V.D.;10272;SOV;1940;1943;1945;1961;1;8;1;3;0;5;0;L9984;1940;1968;1999;x
Kabanov;10273;SOV;1941;1990;1990;1990;3;5;129;1;0;5;0;LYefim_Yefremovich_Kabanov;1941;1966;1999;x
Kalinin S.A.;10274;SOV;1935;1939;1990;1990;2;7;1;2;0;5;0;LStepan_Andrianovich_Kalinin;1935;1956;1999;x
Kalinovskiy K.B.;10275;SOV;1930;1935;1940;1990;1;8;133;2;0;5;0;LKonstantin_Bronislavovich_Kalinovsky;1930;1963;1999;x
Kalyuzhny;10276;SOV;1942;1955;1990;1990;2;6;8388612;2;0;5;0;LIvan_Prokofievich_Kalyuzhny;1942;1968;1999;x
Kamera;10277;SOV;1940;1943;1944;1990;2;6;65;2;0;5;0;LIvan_Pavlovich_Kamera;1940;1958;1999;x
Karbyshev;10278;SOV;1935;1940;1990;1990;2;9;34;3;0;0;0;LDmitry_Mikhailovich_Karbyshev;1935;1946;1999;x
Kariofilli;10279;SOV;1940;1943;1958;1990;2;6;8388672;2;0;5;0;L9996;1940;1968;1999;x
Kashirin;10280;SOV;1930;1930;1935;1990;1;7;12;3;0;5;0;L10518;1930;1954;1999;x
Katkov F.G.;10281;SOV;1940;1945;1990;1990;2;7;129;2;0;5;0;L10001;1940;1966;1999;x
Katukov;10282;SOV;1941;1943;1944;1959;1;8;130;3;0;5;0;L10002;1941;1965;1999;x
Kazakov K.P.;10283;SOV;1943;1945;1955;1962;1;7;4;2;0;5;0;L10003;1943;1970;1999;x
Kazakov M.I.;10284;SOV;1938;1943;1944;1955;1;8;0;3;0;5;0;L10004;1938;1970;1999;x
Kazakov V.I.;10285;SOV;1940;1942;1943;1955;1;9;7;3;0;5;0;LVasily_Kazakov;1940;1968;1999;x
Kazartsev;10286;SOV;1943;1945;1958;1990;2;7;1048832;2;0;5;0;LAleksandr_Ignatievich_Kazartsev;1943;1967;1999;x
Khadeev;10287;SOV;1940;1943;1990;1990;2;5;64;2;0;5;0;L9968;1940;1957;1999;x
Khakhanyan G.D.;10288;SOV;1930;1936;1990;1990;2;6;1;2;0;5;0;L9969;1930;1960;1999;x
Khalyuzin;10289;SOV;1940;1944;1990;1990;2;5;8;1;0;5;0;LGrigory_Alekseevich_Khalyuzin;1940;1962;1999;x
Kharitonov F.M.;10290;SOV;1940;1942;1990;1990;2;6;256;2;0;5;0;L9970;1940;1964;1999;x
Khizhnyak;10291;SOV;1941;1943;1990;1990;2;5;8388865;1;0;5;0;LIvan_Lukich_Khizhnyak;1941;1958;1999;x
Khorun;10292;SOV;1936;1990;1990;1990;3;5;0;2;0;5;0;L10009;1936;1950;1999;x
Khrenov;10293;SOV;1940;1942;1944;1990;1;8;48;3;0;5;0;LArkady_Fedorovich_Khrenov;1940;1965;1999;x
Khrulev;10294;SOV;1939;1940;1943;1990;1;9;1;2;0;5;0;L10010;1939;1962;1999;x
Khryashchev;10295;SOV;1940;1953;1990;1990;2;6;1;2;0;5;0;L10011;1940;1965;1999;x
Kiryukhin;10296;SOV;1939;1944;1990;1990;2;6;0;2;0;5;0;LNikolai_Ivanovich_Kiryukhin;1939;1956;1999;x
Klykov;10297;SOV;1936;1940;1990;1990;2;5;0;1;0;5;0;LNikolai_Kuzmich_Klykov;1936;1954;1999;x
Kolesnikov;10298;SOV;1944;1990;1990;1990;3;5;32;1;0;5;0;LZakhar_Iosifovich_Kolesnikov;1944;1969;1999;x
Kolobov;10299;SOV;1942;1958;1990;1990;2;6;8388864;1;0;5;0;L10020;1942;1970;1999;x
Kolomiyets;10300;SOV;1939;1943;1990;1990;2;5;3;2;0;5;0;L10021;1939;1960;1999;x
Kolpakchi;10301;SOV;1938;1943;1944;1961;1;8;12;3;0;5;0;L10022;1938;1970;1999;x
Kondratyev;10302;SOV;1938;1945;1990;1990;2;6;0;2;0;5;0;L10024;1938;1962;1999;x
Korchits;10303;SOV;1936;1944;1946;1990;1;6;1;1;0;5;0;LVladislav_Korchits;1936;1959;1999;x
Korotkov;10304;SOV;1941;1943;1990;1990;2;6;256;2;0;5;0;LGennady_Petrovich_Korotkov;1941;1963;1999;x
Kosarev;10305;SOV;1940;1944;1990;1990;2;6;34;2;0;5;0;LVasily_Vasilievich_Kosarev;1940;1959;1999;x
Kotlyar;10306;SOV;1939;1943;1944;1990;1;7;34;2;0;5;0;LLeonty Zakharovich_Kotlyar;1939;1960;1999;x
Koznov;10307;SOV;1944;1990;1990;1990;3;6;68;2;0;5;0;LBoris_Ilyich_Koznov;1944;1970;1999;x
Krivoshein;10308;SOV;1939;1943;1990;1990;2;7;129;2;0;5;0;L10050;1939;1965;1999;x
Krylov;10309;SOV;1941;1943;1944;1990;1;8;20;3;0;5;0;L10052;1941;1970;1999;x
Kryuchenkin;10310;SOV;1940;1943;1990;1990;2;5;8;1;0;5;0;L10049;1940;1960;1999;x
Ksenofontov;10311;SOV;1938;1943;1990;1990;2;5;2;1;0;5;0;LAleksandr_Sergeevich_Ksenofontov;1938;1960;1999;x
Kuibyshev;10312;SOV;1930;1936;1940;1990;2;6;1;2;0;5;0;L10054;1930;1960;1999;x
Kuleshov;10313;SOV;1942;1944;1958;1967;1;9;1;3;0;5;0;LPavel_Nikolaevich_Kuleshov;1942;1970;1999;x
Kulikov G.S.;10314;SOV;1943;1953;1990;1990;2;5;68;1;0;5;0;LGrigoriy_Stepanovich_Kulikov;1943;1969;1999;x
Kurasov;10315;SOV;1938;1942;1944;1948;1;8;1073741825;3;0;5;0;L10058;1938;1968;1999;x
Kurdyumov;10316;SOV;1936;1940;1990;1990;2;6;1;2;0;5;0;LVladimir_Nikolaevich_Kurdyumov;1936;1961;1999;x
Kurochkin P.A.;10317;SOV;1939;1940;1943;1945;1;7;4;3;0;5;0;L10061;1939;1970;1999;x
Kushchev;10318;SOV;1938;1945;1955;1990;2;7;268435456;2;0;5;0;LAleksandr_Mikhailovich_Kushchev;1938;1968;1999;x
Kuteynikov;10319;SOV;1940;1944;1990;1990;2;6;68;2;0;5;0;LMikhail_Petrovich_Kuteynikov;1940;1968;1999;x
Kutlin Z.Y.;10320;SOV;1941;1990;1990;1990;3;5;134217984;1;0;5;0;L10063;1941;1965;1999;x
Kutyakov;10321;SOV;1930;1935;1990;1990;2;6;4;2;0;5;0;L10064;1930;1962;1999;x
Kuznetsov V.I.;10322;SOV;1938;1939;1943;1990;2;7;5;2;0;5;0;L10067;1938;1960;1999;x
Kuznetsov V.S.;10323;SOV;1940;1944;1990;1990;2;6;0;2;0;5;0;LVladimir_Stepanovich_Kuznetsov;1940;1964;1999;x
Lapshov;10324;SOV;1941;1990;1990;1990;3;6;2;1;0;5;0;LAfanasy_Vasilyevich_Lapshov;1941;1959;1999;x
Laskin;10325;SOV;1940;1943;1990;1990;2;6;1048578;2;0;3;0;L10075;1940;1966;1999;x
Lavrinovich V.B.;10326;SOV;1939;1990;1990;1990;3;5;128;1;0;5;0;L10076;1939;1960;1999;x
Lazarenko;10327;SOV;1940;1990;1990;1990;3;6;1;1;0;5;0;LIvan_Lazarenko;1940;1961;1999;x
Lazarev;10328;SOV;1940;1943;1990;1990;2;6;4194432;2;0;5;0;L10077;1940;1963;1999;x
Lebedenko;10329;SOV;1938;1944;1990;1990;2;6;16777217;2;0;5;0;L10078;1938;1960;1999;x
Lelyushenko;10330;SOV;1940;1942;1944;1959;1;9;132;3;0;5;0;LDmitry_Lelyushenko;1940;1970;1999;x
Leonov A.I.;10331;SOV;1940;1943;1945;1961;1;7;32;2;0;5;0;LAleksey_Ivanovich_Leonov;1940;1970;1999;x
Levandovskiy;10332;SOV;1930;1930;1935;1990;1;7;4194433;3;0;4;0;LMikhail_Lewandowski;1930;1956;1999;x
Levashev;10333;SOV;1941;1990;1990;1990;3;5;256;1;0;5;0;LAleksey_Fedorovich_Levashev;1941;1965;1999;x
Likhachov;10334;SOV;1942;1949;1954;1990;2;6;16777220;2;0;5;0;LVladimir_Matveyevich_Likhachev;1942;1966;1999;x
Lisinov;10335;SOV;1941;1990;1990;1990;3;5;256;1;0;5;0;L10084;1941;1960;1999;x
Lizyukov;10336;SOV;1941;1990;1990;1990;3;5;129;1;0;5;0;L10087;1941;1965;1999;x
Loktionov;10337;SOV;1935;1938;1940;1990;2;6;0;2;0;5;0;L10480;1935;1958;1999;x
Lomov;10338;SOV;1943;1945;1960;1990;1;7;1;2;0;5;0;LNikolai_Andreevich_Lomov;1943;1969;1999;x
Lukin;10339;SOV;1935;1940;1943;1990;2;8;536870912;2;0;5;0;L10090;1935;1958;1999;x
Lyudnikov;10340;SOV;1941;1943;1945;1990;2;8;6;2;0;5;0;LIvan_Ilyich_Liudnikov;1941;1968;1999;x
Makarychev;10341;SOV;1950;1990;1990;1990;3;7;6;2;0;5;0;LMikhail_Ivanovich_Makarychev;1950;1970;1999;x
Maksimov;10342;SOV;1943;1990;1990;1990;3;5;128;1;0;5;0;LVladimir_Konstantinovich_Maksimov;1943;1965;1999;x
Malinin;10343;SOV;1940;1942;1943;1953;1;7;1;3;0;5;0;L10100;1940;1960;1999;x
Malinovskiy;10344;SOV;1939;1941;1943;1944;1;9;7;3;0;5;0;L10102;1939;1967;1999;x
Margelov;10345;SOV;1944;1953;1963;1967;1;9;256;3;0;5;0;LVasily_Margelov;1944;1970;1999;x
Martynov;10346;SOV;1940;1990;1990;1990;3;5;128;1;0;5;0;LNikolai_Markovich_Martynov;1940;1962;1999;x
Maryakhin;10347;SOV;1953;1959;1964;1968;1;8;129;3;0;5;0;LSergey_Stepanovich_Maryakhin;1953;1970;1999;x
Maslov;10348;SOV;1941;1990;1990;1990;3;5;4194312;1;0;5;0;LVasily_Timofeevich_Maslov;1941;1960;1999;x
Medvedev;10349;SOV;1936;1939;1990;1990;2;6;0;2;0;5;0;LNikifor_Vasilyevich_Medvedev;1936;1953;1999;x
Medvedovskiy;10350;SOV;1935;1990;1990;1990;3;5;8;1;0;5;0;L10114;1935;1957;1999;x
Meretskov;10351;SOV;1935;1938;1940;1944;1;8;8388617;3;0;5;0;L10118;1935;1964;1999;x
Mikhailov N.F.;10352;SOV;1941;1990;1990;1990;3;5;128;1;0;5;0;L10120;1941;1963;1999;x
Mikhalkin;10353;SOV;1941;1944;1956;1990;2;6;68;2;0;5;0;LMikhail_Semenovich_Mikhalkin;1941;1964;1999;x
Mikulskiy;10354;SOV;1941;1944;1990;1990;2;5;1;1;0;5;0;LSemyon_Petrovich_Mikulsky;1941;1962;1999;x
Minov;10355;SOV;1935;1990;1990;1990;3;8;256;1;0;5;0;LLeonid_Grigorevich_Minov;1935;1963;1999;x
Mironov F.K.;10356;SOV;1930;1990;1990;1990;3;5;516;3;0;5;0;L10123;1930;1938;1999;x
Mironov P.V.;10357;SOV;1941;1944;1990;1990;2;7;256;2;0;5;0;L10124;1941;1965;1999;x
Mitrofanov;10358;SOV;1941;1945;1990;1990;2;6;128;2;0;5;0;L10128;1941;1964;1999;x
Morgunov R.N.;10359;SOV;1939;1944;1990;1990;2;5;129;1;0;5;0;L10129;1939;1960;1999;x
Morozov I.O.;10360;SOV;1942;1953;1990;1990;2;6;6;1;0;5;0;LIvan_Osipovich_Morozov;1942;1970;1999;x
Morozov S.I.;10361;SOV;1940;1944;1990;1990;2;5;8;2;0;5;0;L10130;1940;1951;1999;x
Morozov V.I.;10362;SOV;1935;1939;1990;1990;2;6;4;2;0;5;0;L10131;1935;1962;1999;x
Mostovenko;10363;SOV;1938;1943;1946;1990;2;5;129;2;0;5;0;L10133;1938;1961;1999;x
Muzychenko;10364;SOV;1939;1940;1946;1990;2;7;5;2;0;5;0;L10134;1939;1967;1999;x
Nadysev;10365;SOV;1942;1944;1990;1990;2;6;64;2;0;5;0;LGeorgiy_Semonovich_Nadysev;1942;1967;1999;x
Nagaybakov;10366;SOV;1942;1945;1990;1990;2;5;4194368;2;0;5;0;LIzmail_Akhmetovich_Nagaybakov;1942;1960;1999;x
Nesterenko;10367;SOV;1942;1943;1990;1990;2;7;5;2;0;5;0;LAleksei_Ivanovich_Nesterenko;1942;1970;1999;x
Nichkov;10368;SOV;1939;1942;1944;1990;2;7;64;2;0;5;0;LPyotr_Nikitich_Nichkov;1939;1963;1999;x
Nikishin;10369;SOV;1940;1946;1990;1990;2;6;0;2;0;5;0;L10142;1940;1961;1999;x
Nikitin A.G.;10370;SOV;1939;1990;1990;1990;3;5;8;1;0;5;0;L10143;1939;1957;1999;x
Nikitin N.A.;10371;SOV;1943;1945;1990;1990;2;7;4;2;0;5;0;L10145;1943;1966;1999;x
Nikitin S.V.;10372;SOV;1935;1990;1990;1990;3;5;8388609;1;0;5;0;LSemen_Vasilievich_Nikitin;1935;1960;1999;x
Nilovskiy;10373;SOV;1942;1943;1990;1990;2;6;68;2;0;5;0;LSergey_Fedorovich_Nilovsky;1942;1970;1999;x
Novikov N.A.;10374;SOV;1942;1943;1944;1990;1;8;128;3;0;5;0;L10148;1942;1965;1999;x
Novikov V.V.;10375;SOV;1939;1945;1990;1990;2;6;129;2;0;5;0;L10149;1939;1963;1999;x
Obaturov;10376;SOV;1944;1954;1964;1970;1;8;536871041;3;0;5;0;LGennady_Obaturov;1944;1970;1999;x
Obukhov;10377;SOV;1940;1943;1955;1990;2;7;128;2;0;5;0;L10153;1940;1965;1999;x
Odintsov G.F.;10378;SOV;1939;1942;1943;1968;1;8;68;3;0;5;0;L10154;1939;1970;1999;x
Ogurtsov;10379;SOV;1939;1990;1990;1990;3;6;128;1;0;5;0;L10155;1939;1964;1999;x
Oleshev;10380;SOV;1943;1945;1990;1990;2;6;272;1;0;5;0;LNikolai_Nikolaevich_Oleshev;1943;1969;1999;x
Orlov N.G.;10381;SOV;1945;1967;1990;1990;2;7;128;2;0;5;0;LNikolay_Grigorievich_Orlov;1945;1970;1999;x
Osokin;10382;SOV;1935;1940;1990;1990;2;5;2;1;0;5;0;LVasiliy_Vasilievich_Osokin;1935;1960;1999;x
Ovseyenko;10383;SOV;1930;1930;1930;1940;1;6;4;2;0;5;0;kai_sovvldmrantnovs;1930;1949;1999;x
Ozerov;10384;SOV;1940;1943;1990;1990;2;5;1;1;0;5;0;L10163;1940;1964;1999;x
Ozimin;10385;SOV;1941;1945;1990;1990;2;5;256;1;0;5;0;LMikhail_Ivanovich_Ozimin;1941;1964;1999;x
Panfilov A.P.;10386;SOV;1939;1944;1990;1990;2;6;160;2;0;5;0;L10166;1939;1963;1999;x
Panov;10387;SOV;1941;1945;1990;1990;2;6;128;2;0;5;0;L10168;1941;1967;1999;x
Parkhomenko;10388;SOV;1940;1945;1990;1990;2;5;0;2;0;5;0;L10169;1940;1959;1999;x
Parsegov;10389;SOV;1939;1940;1958;1990;2;7;70;2;0;5;0;L10170;1939;1965;1999;x
Pauka;10390;SOV;1935;1990;1990;1990;3;5;1;2;0;5;0;LJanis_Pauka;1935;1948;1999;x
Pavlov A.V.;10391;SOV;1935;1990;1990;1990;3;5;8;2;0;5;0;L10172;1935;1946;1999;x
Pavlov D.G.;10392;SOV;1935;1937;1940;1941;1;6;33554560;2;0;5;0;L10173;1935;1963;1999;x
Pavlov P.P.;10393;SOV;1941;1990;1990;1990;3;5;128;1;0;5;0;L10174;1941;1962;1999;x
Peters;10394;SOV;1939;1990;1990;1990;3;6;288;2;0;5;0;LGeorgy_Borisovich_Peters;1939;1962;1999;x
Petin;10395;SOV;1918;1935;1990;1990;2;5;545;3;0;5;0;L10177;1918;1942;1999;x
Petrov A.P.;10396;SOV;1942;1990;1990;1990;3;5;32;1;0;5;0;LAnton_Petrovich_Petrov;1942;1967;1999;x
Petrov I.A.;10397;SOV;1939;1943;1990;1990;2;5;33;1;0;5;0;LIvan_Andreevich_Petrov;1939;1954;1999;x
Petrov I.I.;10398;SOV;1942;1945;1990;1990;2;5;192;1;0;5;0;LIvan_Ivanovich_Petrov;1942;1961;1999;x
Petrov I.T.;10399;SOV;1943;1990;1990;1990;3;5;68;1;0;5;0;LIvan_Timofeevich_Petrov;1943;1970;1999;x
Petrov M.P.;10400;SOV;1937;1990;1990;1990;3;6;128;1;0;5;0;L10180;1937;1963;1999;x
Petrovskiy;10401;SOV;1935;1937;1990;1990;2;6;16777220;2;0;5;0;L10181;1935;1962;1999;x
Pigarevich;10402;SOV;1939;1943;1955;1990;2;7;6;2;0;5;0;LBoris_Alekseevich_Pigarevich;1939;1962;1999;x
Pisarevskiy;10403;SOV;1940;1990;1990;1990;3;5;4;1;0;5;0;L10183;1940;1963;1999;x
Piskunov;10404;SOV;1945;1990;1990;1990;3;6;1048704;2;0;5;0;LMikhail_Stepanovich_Piskunov;1945;1970;1999;x
Polozkov;10405;SOV;1941;1990;1990;1990;3;5;128;1;0;5;0;L10189;1941;1963;1999;x
Poluboyarov;10406;SOV;1941;1943;1949;1962;1;8;129;3;0;5;0;L10196;1941;1969;1999;x
Poluektov;10407;SOV;1941;1945;1958;1990;2;8;6;2;0;5;0;L10197;1941;1970;1999;x
Popov A.F.;10408;SOV;1940;1943;1990;1990;2;6;128;2;0;5;0;L10192;1940;1962;1999;x
Popov M.M.;10409;SOV;1939;1940;1943;1953;1;7;7;2;0;5;0;L10193;1939;1969;1999;x
Potapov M.I.;10410;SOV;1940;1954;1961;1990;2;7;136;2;0;5;0;L10200;1940;1968;1999;x
Pozharskiy;10411;SOV;1940;1944;1990;1990;2;7;1048641;2;0;3;0;LNikolai_Mitrofanovich_Pozharsky;1940;1965;1999;x
Poznyak;10412;SOV;1942;1945;1990;1990;2;6;256;2;0;2;0;LViktor_Genrikhovich_Poznyak;1942;1966;1999;x
Proshlyakov;10413;SOV;1941;1943;1944;1961;1;9;34;3;0;5;0;LAleksey_Proshlyakov;1941;1970;1999;x
Pshennikov;10414;SOV;1939;1940;1990;1990;2;5;3;1;0;5;0;L10208;1939;1960;1999;x
Pulko-Dmitriev;10415;SOV;1939;1943;1990;1990;2;6;1;1;0;5;0;LAleksandr_Pulko-Dmitriev;1939;1959;1999;x
Purkaev M.A.;10416;SOV;1938;1940;1942;1944;1;7;1;2;0;5;0;L10214;1938;1953;1999;x
Pushkin;10417;SOV;1941;1943;1990;1990;2;6;128;2;0;5;0;L10212;1941;1964;1999;x
Putna;10418;SOV;1930;1935;1990;1990;2;6;2097152;1;0;5;0;L10215;1930;1958;1999;x
Pyrskiy;10419;SOV;1943;1946;1958;1990;2;6;4;2;0;5;0;LIvan_Mikhailovich_Pyrsky;1943;1970;1999;x
Remezov F.N.;10420;SOV;1938;1940;1990;1990;2;6;2;2;0;5;0;L10223;1938;1962;1999;x
Remizov;10421;SOV;1940;1943;1990;1990;2;6;128;2;0;5;0;L10225;1940;1961;1999;x
Revunenkov;10422;SOV;1943;1949;1990;1990;2;6;0;2;0;5;0;LGrigory_Vasilievich_Revunenkov;1943;1964;1999;x
Riabyzhev;10423;SOV;1937;1941;1990;1990;2;5;0;2;0;5;0;L10229;1937;1960;1999;x
Rodimtsev;10424;SOV;1942;1944;1961;1990;2;6;264;2;0;5;0;L10232;1942;1970;1999;x
Rogachevskiy;10425;SOV;1941;1945;1990;1990;2;6;16;1;0;5;0;L10235;1941;1965;1999;x
Rogov;10426;SOV;1942;1958;1962;1990;2;6;16;2;0;5;0;LAleksandr_Semenovich_Rogov;1942;1967;1999;x
Romanov M.T.;10427;SOV;1939;1990;1990;1990;3;7;2;2;0;5;0;L10241;1939;1956;1999;x
Rotkevich;10428;SOV;1943;1949;1990;1990;2;5;34;1;0;5;0;LIvan_Adamovich_Rotkevich;1943;1963;1999;x
Rubtsov F.D.;10429;SOV;1939;1990;1990;1990;3;5;0;1;0;5;0;L10245;1939;1962;1999;x
Rubtsov P.N.;10430;SOV;1939;1990;1990;1990;3;5;1;1;0;5;0;L10246;1939;1961;1999;x
Rukosuev;10431;SOV;1943;1990;1990;1990;3;5;258;1;0;5;0;LVeniamin_Nikolaevich_Rukosuev;1943;1967;1999;x
Ryabyshev;10432;SOV;1938;1940;1990;1990;2;7;4;2;0;5;0;L10253;1938;1960;1999;x
Rybko;10433;SOV;1942;1990;1990;1990;3;5;4;1;0;4;0;L10258;1942;1960;1999;x
