Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Pataudi;579223;PRK;1936;1948;1990;1990;3;5;128;1;0;5;0;LSher_Ali_Khan_Pataudi;1936;1970;1999;x
Prasad;579224;PRK;1942;1957;1963;1990;2;6;128;2;0;5;0;LHar_Prasad;1942;1970;1999;x
Qadir;579225;PRK;1940;1955;1965;1990;2;6;0;1;0;5;0;LAltaf_Qadir;1940;1970;1999;x
Rahman;579226;PRK;1943;1958;1966;1990;1;7;1;2;0;5;0;LMohammed_Attiqur_Rahman;1943;1970;1999;x
Raina;579227;PRK;1947;1966;1990;1990;3;7;0;2;0;5;0;LTapishwar_Narain_Raina;1947;1970;1999;x
Rajendrasinhji, K.S.;579228;PRK;1935;1943;1948;1953;1;7;2;2;0;5;0;INDSin;1935;1964;1999;x
Ramnesh Chandera;579229;PRK;1943;1990;1990;1990;3;5;4;1;0;5;0;PAKRamn;1943;1970;1999;x
Rana;579230;PRK;1939;1953;1958;1990;1;6;2;2;0;5;0;LBakhtiar_Rana;1939;1970;1999;x
Rao Chowan;579231;PRK;1930;1939;1990;1990;2;5;8389120;2;0;5;0;PAKRao;1930;1943;1999;x
Rathore, N.S.;579232;PRK;1936;1943;1950;1990;1;7;67108869;2;0;5;0;PAKRat;1936;1967;1999;x
Rikhye;579233;PRK;1944;1990;1990;1990;3;5;128;2;0;5;0;LIndar_Jit_Rikhye;1944;1970;1999;x
Rudra;579234;PRK;1930;1946;1990;1990;2;6;256;2;0;5;0;PAKRud;1936;1962;1999;x
Shakespear;579235;PRK;1943;1952;1990;1990;2;5;288;1;0;5;0;LHenry_Gordon_Wyndham_Shakespear;1943;1970;1999;x
Sigamani;579236;PRK;1943;1990;1990;1990;3;4;0;1;0;5;0;PAKSiga;1943;1970;1999;x
Singh, Daulet;579237;PRK;1940;1947;1954;1990;2;8;268435458;2;0;5;0;LDaulet_Singh;1940;1970;1999;x
Singh, Gobind;579238;PRK;1930;1941;1990;1990;2;6;2097156;2;0;0;0;PAKGob;1930;1945;1999;x
Singh, Gurdial;579239;PRK;1947;1990;1990;1990;3;5;4194304;1;0;5;0;PAKGui;1947;1970;1999;x
Singh, Harbaksh;579240;PRK;1938;1948;1964;1990;1;8;6;2;0;5;0;LHarbaksh_Singh;1938;1970;1999;x
Singh, Harditt;579241;PRK;1930;1990;1990;1990;3;3;4194820;1;0;0;0;PAKHarditt;1930;1946;1999;x
Singh, Ishar;579242;PRK;1936;1959;1990;1990;3;5;4;2;0;5;0;PAKIsh;1936;1961;1999;x
Singh, K.B.;579243;PRK;1942;1949;1958;1990;1;6;2;2;0;5;0;LKanwar_Bahadur_Singh;1942;1970;1999;x
Singh, K.Z.;579244;PRK;1946;1990;1990;1990;3;6;4194432;1;0;5;0;LKanwar_Zorawar_Singh;1946;1970;1999;x
Singh, Parkash;579245;PRK;1941;1990;1990;1990;3;6;4;1;0;5;0;PAKPark;1941;1970;1999;x
Singh, Rajinder;579246;PRK;1939;1947;1955;1990;1;7;129;1;0;5;0;PAKRajinder;1939;1970;1999;x
Singh, Sagat;579247;PRK;1944;1961;1990;1990;2;7;260;2;0;5;0;LSagat_Singh;1944;1970;1999;x
Thapa, Kulbir;579248;PRK;1930;1990;1990;1990;3;6;256;2;0;5;0;PAKThu;1930;1954;1999;x
Thapar;579249;PRK;1937;1945;1957;1990;1;5;17;1;0;5;0;PAKTha;1937;1970;1999;x
Victor, A.D.J.;579250;PRK;1939;1990;1990;1990;3;7;132;2;0;5;0;PAKVict;1939;1970;1999;x
Ahsan;579251;PRK;1945;1962;1967;1990;2;7;8192;2;0;5;1;LSyed_Mohammad_Ahsan;1945;1970;1999;x #Naval Leaders from IND
Chatterjee;579252;PRK;1940;1947;1960;1968;0;6;1024;1;0;5;1;INDCha;1940;1970;1999;x
Katari;579253;PRK;1940;1948;1956;1962;0;7;4096;2;0;5;1;INDRam;1940;1970;1999;x
Krishnan;579254;PRK;1943;1949;1969;1990;2;7;4096;2;0;5;1;LNilakanta_Krishnan;1943;1970;1999;x
Mukerji;579255;PRK;1930;1938;1990;1990;2;5;8192;1;0;5;1;INDMuk;1930;1960;1999;x
Agtey;579256;PRK;1944;1962;1990;1990;2;6;4096;2;0;5;2;LYeshwant_Ramachandra_Agtey;1944;1970;1999;x #Air Leaders from IND
Andrade;579257;PRK;1941;1990;1990;1990;3;4;0;0;0;5;2;INDAnd;1941;1970;1999;x
Atmaram;579258;PRK;1942;1961;1990;1990;3;5;131072;1;0;5;2;LRamchander_Atmaram;1942;1970;1999;x
Aziz, A.N.;579259;PRK;1942;1990;1990;1990;3;4;16384;1;0;5;2;INDAzi;1942;1970;1999;x
Barker;579260;PRK;1942;1952;1965;1990;1;7;98304;2;0;5;2;INDBar;1942;1970;1999;x
Choudhuri, H.N.;579261;PRK;1939;1940;1990;1990;3;5;131072;1;0;5;2;INDChau;1939;1970;1999;x
Hussain, S.A.;579262;PRK;1941;1949;1963;1990;1;6;32768;1;0;5;2;INDAbb;1941;1970;1999;x
Joseph;579263;PRK;1944;1964;1990;1990;2;6;0;1;0;5;2;LKanianthra_Alexander_Joseph;1944;1970;1999;x
Khandalavala;579264;PRK;1936;1990;1990;1990;3;5;16384;1;0;5;2;LKarl_Jamshed_Khandalavala;1936;1960;1999;x
Latif, I.H.;579265;PRK;1946;1954;1967;1990;2;7;0;2;0;5;2;LIdris_Hasan_Latif;1946;1970;1999;x
Malse;579266;PRK;1944;1963;1966;1990;1;7;0;2;0;5;2;LYeshwant_Vinayak_Malse;1944;1970;1999;x
Mehta, D.A.;579267;PRK;1942;1948;1963;1990;2;6;131072;1;0;5;2;LDadi_Ardeshir_Mehta;1942;1970;1999;x
Moolgavkar;579268;PRK;1940;1948;1962;1968;0;7;12288;2;0;5;2;INDMoo;1940;1970;1999;x
Patel, H.K.;579269;PRK;1943;1990;1990;1990;3;4;0;1;0;5;2;INDPat;1943;1970;1999;x
Rajaram;579270;PRK;1942;1958;1963;1990;2;7;8192;1;0;5;2;LRamaswami_Rajaram;1942;1970;1999;x
Rao, B.R.;579271;PRK;1942;1990;1990;1990;3;3;0;0;0;5;2;INDRama;1942;1970;1999;x
Runganadhan;579272;PRK;1936;1942;1990;1990;2;4;0;1;0;5;2;INDRun;1936;1970;1999;x
Sanjana;579273;PRK;1942;1990;1990;1990;3;4;131072;0;0;5;2;INDSanj;1942;1970;1999;x
Sathyanathan, A.J.H.;579274;PRK;1940;1948;1990;1990;2;4;4096;1;0;5;2;INDAle;1940;1970;1999;x
Singh, Amarinder;579275;PRK;1936;1990;1990;1990;3;4;0;0;0;5;2;INDAma;1936;1970;1999;x
Singh, R.H.D.;579276;PRK;1938;1948;1990;1990;2;6;0;1;0;5;2;M59118;1938;1970;1999;x
Sircar;579277;PRK;1933;1990;1990;1990;3;3;0;0;0;5;2;INDSir;1933;1970;1999;x
Sitaram;579278;PRK;1941;1953;1990;1990;2;5;65536;1;0;5;2;LRamaswami_Sitaram;1941;1970;1999;x
Subbaiah;579279;PRK;1943;1965;1990;1990;2;7;73728;2;0;5;2;LCheppudira_Devaiah_Subbaiah;1943;1970;1999;x
Varma, J.C.;579280;PRK;1940;1951;1990;1990;2;4;0;1;0;5;2;INDVar;1940;1970;1999;x
Welingkar;579281;PRK;1930;1930;1938;1950;0;7;4096;3;0;5;2;INDWel;1930;1960;1999;x
Candeth;579282;PRK;1944;1949;1959;1990;1;6;4194368;1;0;5;0;LKunhiraman_Palat_Candeth;1944;1970;1999;x #Land Leaders from IND
Cariappa, K.M.;579283;PRK;1930;1940;1942;1950;0;8;6;2;0;5;0;INDKod;1930;1964;1999;x
Chacko;579284;PRK;1930;1938;1990;1990;2;3;512;1;0;5;0;INDChac;1930;1941;1999;x
Chaudhari;579285;PRK;1940;1948;1955;1962;1;7;129;2;0;5;0;INDChaur;1940;1970;1999;x
El-Edroos;579286;PRK;1936;1948;1990;1990;2;5;1;2;0;5;0;INDEdr;1930;1962;1999;x
Kumaramangalam;579287;PRK;1943;1951;1959;1966;0;7;6;2;0;5;0;LParamasiva_Kumaramangalam;1943;1970;1999;x
Mahadevappa;579288;PRK;1936;1946;1990;1990;2;6;20;1;0;5;0;PRKMai;1936;1970;1999;x
Mitha, A.O.;579289;PRK;1945;1954;1990;1990;2;8;256;2;0;5;0;LAboobaker_Osman_Mitha;1945;1970;1999;x
Mohite, H.M.;579290;PRK;1943;1953;1990;1990;2;5;1;1;0;5;0;LHanmantrao_Martandrao_Mohite;1941;1970;1999;x
Nair, Chandrasekharan;579291;PRK;1948;1990;1990;1990;3;4;16;1;0;5;0;INDChan;1948;1970;1999;x
Rao, K.V.K.;579292;PRK;1946;1959;1990;1990;2;7;4194308;2;0;5;0;LKotikalapudi_VK_Rao;1946;1970;1999;x
Shrinagesh;579293;PRK;1936;1946;1948;1990;1;6;33;2;0;5;0;INDSri;1936;1968;1999;x
Singh, Thakur Mahadeo;579294;PRK;1938;1947;1990;1990;2;7;1;2;0;5;0;INDMah;1938;1970;1999;x
Tarapore;579295;PRK;1944;1990;1990;1990;3;6;128;1;0;5;0;INDTar;1944;1970;1999;x
Thimayya;579296;PRK;1938;1946;1950;1953;0;9;21;2;0;2;0;INDThim;1938;1970;1999;x
Thorat;579297;PRK;1940;1947;1955;1990;1;8;256;2;0;5;0;LShankarrao_PP_Thorat;1940;1970;1999;x
Vaidya;579298;PRK;1947;1969;1990;1990;3;8;129;2;0;5;0;LArun_Shridhar_Vaidya;1947;1970;1999;x
Venkatarama Reddy;579299;PRK;1930;1937;1990;1990;2;5;256;1;0;5;0;INDVen;1930;1953;1999;x
Wadalia, M.S.;579300;PRK;1940;1947;1990;1990;2;6;16;2;0;5;0;INDWad;1940;1964;1999;x
Aung San;579301;PRK;1939;1947;1990;1990;2;5;17;1;0;5;0;LAung_San;1939;1970;1999;x #Land Leaders from BUR
Hmu Aung;579302;PRK;1936;1947;1990;1990;2;6;20;1;0;5;0;LHmu_Aung;1936;1970;1999;x
Kyaw Zaw;579303;PRK;1943;1990;1990;1990;3;6;2097408;2;0;5;0;LKyaw_Zaw;1943;1970;1999;x
Let Ya;579304;PRK;1940;1947;1990;1990;3;5;1;1;0;5;0;LBo_Let_Ya;1940;1970;1999;x
Ne Win;579305;PRK;1939;1944;1947;1990;2;6;1;1;0;5;0;LNe_Win;1939;1970;1999;x
Smith Dun;579306;PRK;1936;1946;1949;1990;2;7;256;2;0;5;0;LSmith_Dun;1936;1970;1999;x
