Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Chynoweth;573297;CSA;1930;1990;1990;1990;3;4;2;1;0;5;0;L60097;1940;1942;1999;x
Clark;573298;CSA;1941;1942;1944;1990;1;9;4;4;0;5;0;L60098;1941;1960;1999;x
Clarke;573299;CSA;1944;1990;1990;1990;3;6;128;1;0;5;0;L60099;1944;1960;1999;x
Clarkson;573300;CSA;1941;1990;1990;1990;2;5;0;1;0;5;0;L60100;1941;1960;1999;x
Clay;573301;CSA;1942;1944;1946;1990;2;8;1;3;0;5;0;L60101;1942;1960;1999;x
Colbern;573302;CSA;1942;1990;1990;1990;3;4;64;1;0;5;0;L60102;1942;1960;1999;x
Collier;573303;CSA;1942;1944;1990;1990;2;5;128;2;0;5;0;L60103;1942;1960;1999;x
Collins  H.J.;573304;CSA;1941;1990;1990;1990;3;6;0;1;0;5;0;L60104;1941;1960;1999;x
Collins  J.L.;573305;CSA;1930;1941;1942;1990;1;8;20;3;0;5;0;L60105;1930;1960;1999;x
Colson;573306;CSA;1944;1990;1990;1990;3;5;4;1;0;5;0;L60106;1944;1960;1999;x
Conklin;573307;CSA;1930;1990;1990;1990;3;5;1;1;0;5;0;L60107;1930;1943;1999;x
Cook;573308;CSA;1941;1990;1990;1990;3;5;0;1;0;5;0;L60108;1941;1946;1999;x
Corlett;573309;CSA;1943;1945;1990;1990;3;7;128;2;0;5;0;L60109;1943;1960;1999;x
Coulter;573310;CSA;1930;1941;1990;1990;2;6;4;2;0;5;0;L60110;1930;1960;1999;x
Cox;573311;CSA;1938;1990;1990;1990;3;4;2;1;0;5;0;L60111;1938;1944;1999;x
Craig;573312;CSA;1930;1930;1930;1990;1;6;4;2;0;5;0;L60112;1930;1945;1999;x
Critten;573313;CSA;1940;1990;1990;1990;3;5;64;1;0;5;0;L60113;1940;1946;1999;x
Crittenberger;573314;CSA;1939;1942;1990;1990;2;7;128;2;0;5;0;L60114;1939;1960;1999;x
Cruver;573315;CSA;1943;1990;1990;1990;3;4;256;1;0;5;0;L60115;1943;1944;1999;x
Culin;573316;CSA;1941;1990;1990;1990;3;4;0;1;0;5;0;L60116;1941;1946;1999;x
Cummins;573317;CSA;1930;1990;1990;1990;3;5;0;1;0;5;0;L60117;1930;1942;1999;x
Dager;573318;CSA;1941;1990;1990;1990;3;5;128;1;0;5;0;L60118;1941;1947;1999;x
Dahlquist;573319;CSA;1942;1943;1990;1990;2;7;128;2;0;5;0;L60119;1942;1960;1999;x
Daly;573320;CSA;1938;1990;1990;1990;3;5;128;1;0;5;0;L60120;1938;1946;1999;x
Daniel;573321;CSA;1942;1990;1990;1990;3;5;128;1;0;5;0;L60121;1942;1960;1999;x
Davidson;573322;CSA;1939;1943;1990;1990;2;5;2;2;0;5;0;L60122;1939;1960;1999;x
Davies;573323;CSA;1930;1990;1990;1990;3;6;0;1;0;5;0;L60123;1930;1960;1999;x
Davis;573324;CSA;1943;1990;1990;1990;3;5;2;1;0;5;0;L60124;1943;1960;1999;x
de la Mesa Allan;573325;CSA;1940;1990;1990;1990;3;5;1;1;0;5;0;L60125;1940;1946;1999;x
Dean;573326;CSA;1942;1990;1990;1990;3;5;0;1;0;5;0;L60126;1942;1960;1999;x
Decker;573327;CSA;1944;1945;1990;1990;2;7;4;2;0;5;0;L60127;1944;1960;1999;x
Devers;573328;CSA;1940;1941;1943;1990;2;7;128;4;0;5;0;L60128;1940;1960;1999;x
Devine;573329;CSA;1939;1990;1990;1990;3;6;128;1;0;5;0;L60129;1939;1960;1999;x
DeWitt;573330;CSA;1930;1939;1943;1990;1;7;4;3;0;5;0;L60130;1930;1950;1999;x
Dillon;573331;CSA;1943;1990;1990;1990;3;4;0;1;0;5;0;L60131;1943;1960;1999;x
Doe;573332;CSA;1942;1990;1990;1990;3;4;0;1;0;5;0;L60132;1942;1960;1999;x
Donlon;573333;CSA;1941;1990;1990;1990;3;5;64;1;0;5;0;L60133;1941;1945;1999;x
Donovan;573334;CSA;1938;1990;1990;1990;3;4;2;1;0;5;0;L60134;1938;1943;1999;x
Drum;573335;CSA;1930;1930;1990;1990;2;5;513;1;0;5;0;L60135;1930;1943;1999;x
DuBose;573336;CSA;1942;1990;1990;1990;3;6;68;1;0;5;0;L60136;1942;1960;1999;x
Dulaney;573337;CSA;1945;1990;1990;1990;3;4;0;1;0;5;0;L60137;1945;1960;1999;x
Dunckel;573338;CSA;1942;1990;1990;1990;3;4;64;1;0;5;0;L60138;1942;1945;1999;x
Dunkelberg;573339;CSA;1943;1990;1990;1990;3;6;4;1;0;5;0;L60139;1943;1960;1999;x
Eagles;573340;CSA;1943;1946;1990;1990;3;4;2;2;0;5;0;L60140;1943;1960;1999;x
Earnest;573341;CSA;1942;1990;1990;1990;3;6;128;1;0;5;0;L60141;1942;1960;1999;x
Eddy;573342;CSA;1942;1944;1990;1990;3;6;0;2;0;5;0;L60142;1942;1960;1999;x
Eddlemann;573343;CSA;1941;1945;1990;1990;3;5;4;2;0;5;0;L60143;1941;1960;1999;x
Eichelberger;573344;CSA;1940;1942;1944;1990;2;6;4;3;0;5;0;L60144;1942;1960;1999;x
Eisenhower;573345;CSA;1940;1942;1943;1944;0;9;5;5;0;5;0;L60145;1940;1960;1999;x
Ekman;573346;CSA;1944;1990;1990;1990;3;5;128;1;0;5;0;L60146;1944;1960;1999;x
Ely;573347;CSA;1930;1990;1990;1990;3;6;516;1;0;5;0;L60147;1930;1938;1999;x
Emmons;573348;CSA;1930;1940;1990;1990;2;7;256;2;0;5;0;L60148;1930;1960;1999;x
Embick;573349;CSA;1938;1939;1990;1990;2;6;128;2;0;5;0;L60149;1938;1960;1999;x
Erskine;573350;CSA;1942;1943;1990;1990;2;7;256;2;0;5;0;L60150;1942;1960;1999;x
Evans  C.;573351;CSA;1942;1990;1990;1990;3;4;64;1;0;5;0;L60151;1942;1946;1999;x
Evans  V.;573352;CSA;1942;1990;1990;1990;3;6;128;1;0;5;0;L60152;1942;1960;1999;x
Farrell;573353;CSA;1943;1990;1990;1990;3;7;288;1;0;5;0;L60153;1943;1960;1999;x
Ferenbaugh;573354;CSA;1944;1947;1990;1990;3;5;32;2;0;5;0;L60154;1944;1960;1999;x
Finley;573355;CSA;1942;1990;1990;1990;3;5;4;1;0;5;0;L60155;1942;1946;1999;x
Fort;573356;CSA;1939;1990;1990;1990;3;4;32;1;0;5;0;L60156;1939;1942;1999;x
Fortier;573357;CSA;1930;1990;1990;1990;3;4;0;1;0;5;0;L60157;1930;1960;1999;x
Franke;573358;CSA;1930;1990;1990;1990;3;5;64;1;0;5;0;L60158;1930;1944;1999;x
Fredendall;573359;CSA;1938;1941;1990;1990;2;5;4;2;0;5;0;L60159;1938;1946;1999;x
Frederick;573360;CSA;1944;1990;1990;1990;3;6;4;1;0;5;0;L60160;1944;1960;1999;x
Freeman;573361;CSA;1943;1946;1990;1990;3;7;32;2;0;5;0;L60161;1943;1960;1999;x
Fry;573362;CSA;1944;1990;1990;1990;3;5;0;1;0;5;0;L60162;1944;1960;1999;x
Fuller;573363;CSA;1941;1990;1990;1990;3;4;0;1;0;5;0;L60163;1941;1946;1999;x
Futch;573364;CSA;1942;1990;1990;1990;3;5;64;1;0;5;0;L60164;1942;1960;1999;x
Gaffey;573365;CSA;1943;1990;1990;1990;3;6;128;1;0;5;0;L60165;1943;1960;1999;x
Gallagher;573366;CSA;1939;1990;1990;1990;3;6;1;1;0;5;0;L60166;1939;1960;1999;x
Gavin;573367;CSA;1942;1944;1990;1990;2;7;256;2;0;5;0;L60167;1942;1960;1999;x
Gay;573368;CSA;1941;1943;1990;1990;2;6;128;2;0;5;0;L60168;1941;1960;1999;x
Geiger;573369;CSA;1942;1943;1990;1990;2;8;261;2;0;5;0;L60169;1942;1950;1999;x
Gerhardt;573370;CSA;1942;1990;1990;1990;3;5;0;1;0;5;0;L60170;1942;1960;1999;x
Gerow  L.S.;573371;CSA;1942;1990;1990;1990;3;4;0;1;0;5;0;L60171;1942;1960;1999;x
Gerow  L.T.;573372;CSA;1930;1940;1944;1990;2;7;4;3;0;5;0;L60172;1930;1960;1999;x
Gibbs;573373;CSA;1930;1990;1990;1990;3;5;512;1;0;5;0;L60173;1930;1938;1999;x
Gill;573374;CSA;1938;1990;1990;1990;3;5;0;1;0;5;0;L60174;1938;1946;1999;x
Gillem;573375;CSA;1939;1943;1990;1990;2;6;128;2;0;5;0;L60175;1939;1960;1999;x
Ginsburg;573376;CSA;1930;1990;1990;1990;3;7;16;1;0;5;0;L60176;1930;1945;1999;x
Grasset;573377;CSA;1930;1990;1990;1990;3;4;2;1;0;5;0;L60177;1930;1939;1999;x
Greene;573378;CSA;1938;1990;1990;1990;3;6;128;1;0;5;0;L60178;1938;1946;1999;x
Gregory;573379;CSA;1930;1940;1990;1990;2;4;1;2;0;5;0;L60179;1930;1946;1999;x
Griffith;573380;CSA;1938;1990;1990;1990;3;5;1;1;0;5;0;L60180;1938;1945;1999;x
Griner;573381;CSA;1940;1990;1990;1990;3;5;256;1;0;5;0;L60181;1940;1946;1999;x
Griswold;573382;CSA;1930;1941;1990;1990;2;5;5;2;0;5;0;L60182;1930;1950;1999;x
Groves;573383;CSA;1942;1944;1990;1990;2;4;32;2;0;5;0;L60183;1942;1960;1999;x
Grow;573384;CSA;1930;1990;1990;1990;3;6;128;1;0;5;0;L60184;1930;1960;1999;x
Gruenther;573385;CSA;1941;1944;1990;1990;3;7;4;2;0;5;0;L60185;1941;1960;1999;x
Grunert;573386;CSA;1938;1940;1990;1990;2;5;1;1;0;5;0;L60186;1938;1945;1999;x
Guthrie;573387;CSA;1944;1990;1990;1990;3;6;5;1;0;5;0;L60187;1944;1960;1999;x
Haffner;573388;CSA;1941;1990;1990;1990;3;4;0;1;0;5;0;L60188;1941;1945;1999;x
Haines;573389;CSA;1938;1990;1990;1990;3;4;0;1;0;5;0;L60189;1938;1945;1999;x
Haislip;573390;CSA;1938;1942;1943;1990;1;6;4;3;0;5;0;L60190;1938;1960;1999;x
Hall;573391;CSA;1939;1942;1990;1990;2;5;0;1;0;5;0;L60191;1939;1947;1999;x
Handy;573392;CSA;1940;1944;1945;1990;2;7;4;3;0;5;0;L60192;1940;1960;1999;x
Hardaway;573393;CSA;1938;1990;1990;1990;3;5;2;1;0;5;0;L60193;1938;1960;1999;x
Harding  E.F.;573394;CSA;1938;1990;1990;1990;2;4;0;1;0;5;0;L60194;1938;1946;1999;x
Harding  N.B.;573395;CSA;1942;1990;1990;1990;3;5;0;1;0;5;0;L60195;1942;1960;1999;x
Harmon;573396;CSA;1939;1946;1990;1990;3;6;128;2;0;5;0;L60196;1939;1960;1999;x
Harper;573397;CSA;1930;1939;1990;1990;2;4;2;2;0;5;0;L60197;1930;1942;1999;x
Harris;573398;CSA;1943;1990;1990;1990;3;5;64;1;0;5;0;L60198;1943;1960;1999;x
Harrison jr.;573399;CSA;1942;1990;1990;1990;3;6;4;1;0;5;0;L60199;1942;1960;1999;x
Harrold;573400;CSA;1943;1990;1990;1990;3;5;128;1;0;5;0;L60200;1943;1960;1999;x
Hart;573401;CSA;1944;1946;1990;1990;3;7;260;2;0;5;0;L60201;1944;1960;1999;x
Hartness;573402;CSA;1943;1990;1990;1990;3;5;0;1;0;5;0;L60202;1943;1960;1999;x
Haskell;573403;CSA;1930;1930;1990;1990;2;4;0;1;0;5;0;L60203;1930;1942;1999;x
Hasbrouck;573404;CSA;1942;1990;1990;1990;3;5;128;1;0;5;0;L60204;1942;1947;1999;x
Hayden;573405;CSA;1944;1990;1990;1990;3;4;0;1;0;5;0;L60205;1944;1960;1999;x
Hays;573406;CSA;1942;1944;1990;1990;2;5;256;2;0;5;0;L60206;1942;1960;1999;x
Hendrix;573407;CSA;1942;1990;1990;1990;3;4;2;1;0;5;0;L60207;1942;1960;1999;x
Herren;573408;CSA;1930;1930;1990;1990;2;4;0;1;0;5;0;L60208;1930;1960;1999;x
Hess;573409;CSA;1938;1990;1990;1990;3;5;2;1;0;5;0;L60209;1938;1960;1999;x
Hibbs;573410;CSA;1942;1990;1990;1990;3;4;0;1;0;5;0;L60210;1942;1946;1999;x
Hickey  D.O.;573411;CSA;1937;1941;1990;1990;2;5;128;2;0;5;0;L60211;1937;1960;1999;x
Hidges;573413;CSA;1938;1940;1990;1990;2;5;64;1;0;5;0;L60213;1938;1944;1999;x
Hobbs;573414;CSA;1940;1990;1990;1990;3;6;128;1;0;5;0;L60214;1940;1960;1999;x
Hodes;573415;CSA;1944;1990;1990;1990;3;6;8;1;0;5;0;L60215;1944;1960;1999;x
Hodge;573416;CSA;1942;1943;1945;1990;2;7;32;3;0;5;0;L60216;1942;1960;1999;x
Hodges;573417;CSA;1930;1940;1943;1990;1;9;132;4;0;5;0;L60217;1930;1960;1999;x
Holcomb;573418;CSA;1930;1930;1942;1990;1;6;768;2;0;5;0;L60218;1930;1944;1999;x
Hoge;573419;CSA;1942;1945;1990;1990;3;6;128;2;0;5;0;L60219;1942;1960;1999;x
Huebner;573420;CSA;1938;1945;1990;1990;3;4;0;2;0;5;0;L60220;1938;1960;1999;x
Hunt;573421;CSA;1944;1947;1990;1990;3;6;256;2;0;5;0;L60221;1944;1960;1999;x
Jackson;573422;CSA;1939;1990;1990;1990;3;5;0;1;0;5;0;L60222;1939;1943;1999;x
Jarman;573423;CSA;1930;1990;1990;1990;3;4;96;1;0;5;0;L60223;1930;1946;1999;x
Johnson;573424;CSA;1939;1990;1990;1990;3;4;0;1;0;5;0;L60224;1939;1960;1999;x
Jones  A.M.;573425;CSA;1937;1990;1990;1990;3;4;0;1;0;5;0;L60225;1937;1942;1999;x
Jones  A.W.;573426;CSA;1942;1990;1990;1990;3;5;256;1;0;5;0;L60226;1942;1945;1999;x
Jones  L.E.;573427;CSA;1939;1990;1990;1990;3;4;256;1;0;5;0;L60227;1939;1946;1999;x
Joyce;573428;CSA;1930;1990;1990;1990;3;6;513;2;0;5;0;L60228;1930;1944;1999;x
Kean;573429;CSA;1942;1943;1990;1990;2;6;4;2;0;5;0;L60229;1943;1960;1999;x
Kendall;573430;CSA;1942;1944;1990;1990;2;6;4;2;0;5;0;L60230;1942;1960;1999;x
Keyes;573431;CSA;1939;1945;1990;1990;3;7;128;2;0;5;0;L60231;1939;1990;1999;x
Kitts;573432;CSA;1930;1990;1990;1990;3;5;1;1;0;5;0;L60232;1930;1943;1999;x
Krueger;573433;CSA;1930;1939;1941;1990;1;5;4;3;0;5;0;L60233;1930;1946;1999;x
LaChanche Doan;573434;CSA;1944;1990;1990;1990;3;6;256;1;0;5;0;L60234;1944;1960;1999;x
LaGrew;573435;CSA;1942;1990;1990;1990;3;6;128;1;0;5;0;L60235;1942;1947;1999;x
Larkin  C.A.;573436;CSA;1942;1945;1990;1990;3;6;256;2;0;5;0;L60236;1942;1946;1999;x
Larkin  T.;573437;CSA;1943;1946;1990;1990;3;6;1;2;0;5;0;L60237;1943;1960;1999;x
Lauer;573438;CSA;1938;1990;1990;1990;3;5;0;1;0;5;0;L60238;1938;1944;1999;x
Lawson;573439;CSA;1930;1990;1990;1990;3;5;2;1;0;5;0;L60239;1937;1960;1999;x
Lear;573440;CSA;1930;1930;1944;1990;2;7;1;2;0;5;0;L60240;1930;1945;1999;x
Lee;573441;CSA;1942;1944;1990;1990;2;6;257;2;0;5;0;L60241;1942;1960;1999;x
Lehman;573442;CSA;1942;1990;1990;1990;3;4;0;1;0;5;0;L60242;1942;1945;1999;x
Lejeune;573443;CSA;1930;1930;1990;1990;2;6;768;1;0;5;0;L60243;1930;1939;1999;x
Lemnitzer;573444;CSA;1942;1944;1990;1990;2;6;4;2;0;5;0;L60244;1942;1960;1999;x
Leonard;573445;CSA;1942;1990;1990;1990;3;5;128;1;0;5;0;L60245;1942;1960;1999;x
Lewis;573446;CSA;1938;1990;1990;1990;3;5;6;1;0;5;0;L60246;1938;1960;1999;x
Livesay;573447;CSA;1941;1990;1990;1990;3;5;128;1;0;5;0;L60247;1941;1960;1999;x
Lockwood;573448;CSA;1941;1946;1990;1990;3;6;256;2;0;5;0;L60248;1941;1960;1999;x
Lucas;573449;CSA;1939;1943;1990;1990;2;5;64;2;0;5;0;L60249;1939;1960;1999;x
Macon;573451;CSA;1941;1990;1990;1990;3;5;128;1;0;5;0;L60251;1941;1960;1999;x
Magruder;573452;CSA;1939;1990;1990;1990;3;6;128;1;0;5;0;L60252;1939;1946;1999;x
Markham;573453;CSA;1930;1930;1990;1990;2;5;32;1;0;5;0;L60253;1930;1938;1999;x
Marshall;573454;CSA;1930;1938;1939;1944;1;9;4;4;0;5;0;L60254;1930;1950;1999;x
Marston;573455;CSA;1943;1990;1990;1990;3;6;256;1;0;5;0;L60255;1943;1960;1999;x
Martin  E.;573456;CSA;1937;1990;1990;1990;3;4;0;1;0;5;0;L60256;1937;1960;1999;x
Martin  F.;573457;CSA;1930;1990;1990;1990;3;4;2;1;0;5;0;L60257;1930;1939;1999;x
Mattson;573458;CSA;1938;1940;1990;1990;2;5;0;2;0;5;0;L60258;1938;1946;1999;x
McArney;573459;CSA;1945;1990;1990;1990;3;5;4;1;0;5;0;L60259;1945;1960;1999;x
McAuliffe;573460;CSA;1941;1944;1990;1990;3;7;256;2;0;5;0;L60260;1941;1960;1999;x
McBride;573461;CSA;1940;1942;1990;1990;2;6;65;2;0;5;0;L60261;1940;1960;1999;x
McClure;573462;CSA;1943;1990;1990;1990;3;5;32;1;0;5;0;L60262;1943;1960;1999;x
McGinnis;573463;CSA;1945;1990;1990;1990;3;6;256;1;0;5;0;L60263;1945;1960;1999;x
McKee  A.E.;573464;CSA;1930;1990;1990;1990;3;6;256;1;0;5;0;L60264;1930;1943;1999;x
McKee  R.H.;573465;CSA;1930;1990;1990;1990;3;4;0;1;0;5;0;L60265;1930;1940;1999;x
McKenney;573466;CSA;1943;1990;1990;1990;3;6;1;1;0;5;0;L60266;1943;1960;1999;x
McLain;573467;CSA;1940;1944;1990;1990;2;5;2;2;0;5;0;L60267;1940;1960;1999;x
McNair;573468;CSA;1930;1930;1941;1990;1;8;516;2;0;5;0;L60268;1930;1944;1999;x
Merrill;573469;CSA;1938;1990;1990;1990;3;5;5;1;0;5;0;L60269;1938;1960;1999;x
Meyer;573470;CSA;1940;1990;1990;1990;3;5;4;1;0;5;0;L60270;1940;1960;1999;x
Middleton;573471;CSA;1930;1930;1990;1990;2;5;0;1;0;5;0;L60271;1930;1945;1999;x
Miley;573472;CSA;1942;1990;1990;1990;3;6;256;1;0;5;0;L60272;1943;1960;1999;x
Millikin;573473;CSA;1937;1990;1990;1990;2;6;4;1;0;5;0;L60273;1937;1960;1999;x
Mitchell E.W.;573474;CSA;1945;1990;1990;1990;3;6;5;1;0;5;0;L60274;1945;1960;1999;x
Mitchell  R.;573475;CSA;1942;1990;1990;1990;3;7;256;1;0;5;0;L60275;1942;1960;1999;x
Moise;573476;CSA;1939;1990;1990;1990;3;4;2;1;0;5;0;L60276;1939;1943;1999;x
Montague;573477;CSA;1943;1990;1990;1990;3;5;64;1;0;5;0;L60277;1943;1947;1999;x
Moore  R.C.;573479;CSA;1930;1990;1990;1990;3;5;513;1;0;5;0;L60279;1930;1940;1999;x
Morris;573480;CSA;1942;1943;1990;1990;2;5;128;1;0;5;0;L60280;1942;1960;1999;x
Mueller;573481;CSA;1940;1990;1990;1990;3;4;3;1;0;5;0;L60281;1940;1960;1999;x
Murray M.M.;573482;CSA;1938;1990;1990;1990;3;5;4;1;0;5;0;L60282;1938;1946;1999;x
Murray R;573483;CSA;1944;1990;1990;1990;3;6;4;1;0;5;0;L60283;1944;1960;1999;x
Newgarden;573484;CSA;1941;1990;1990;1990;3;5;128;1;0;5;0;L60284;1941;1944;1999;x
Nichols;573485;CSA;1942;1990;1990;1990;3;5;0;1;0;5;0;L60285;1942;1947;1999;x
O'Daniel;573486;CSA;1942;1944;1990;1990;2;6;4;2;0;5;0;L60286;1942;1960;1999;x
Oliver;573487;CSA;1942;1990;1990;1990;3;5;128;1;0;5;0;L60287;1942;1960;1999;x
Palmer;573488;CSA;1944;1990;1990;1990;3;7;4;1;0;5;0;L60288;1944;1960;1999;x
Parker;573489;CSA;1941;1990;1990;1990;3;5;1;1;0;5;0;L60289;1941;1960;1999;x
Parks;573490;CSA;1943;1945;1990;1990;3;5;256;2;0;5;0;L60290;1943;1960;1999;x
Patch;573491;CSA;1942;1943;1944;1990;2;8;260;3;0;5;0;L60291;1942;1955;1999;x
Patrick;573492;CSA;1944;1990;1990;1990;3;4;0;1;0;5;0;L60292;1944;1945;1999;x
Patterson;573493;CSA;1940;1990;1990;1990;3;4;64;1;0;5;0;L60293;1940;1946;1999;x
Paul;573495;CSA;1943;1990;1990;1990;3;5;4;1;0;5;0;L60295;1943;1960;1999;x
Peake;573496;CSA;1945;1990;1990;1990;3;4;0;1;0;5;0;L60296;1945;1960;1999;x
Peek;573497;CSA;1937;1990;1990;1990;3;4;1;1;0;5;0;L60297;1937;1942;1999;x
Pierce;573498;CSA;1941;1990;1990;1990;3;5;128;1;0;5;0;L60298;1941;1946;1999;x
Polin;573499;CSA;1930;1990;1990;1990;3;5;512;1;0;5;0;L60299;1930;1939;1999;x
Prichard;573500;CSA;1940;1990;1990;1990;3;6;128;1;0;5;0;L60300;1940;1945;1999;x
Prickett;573501;CSA;1941;1990;1990;1990;3;6;128;1;0;5;0;L60301;1941;1960;1999;x
Putt;573502;CSA;1942;1990;1990;1990;3;5;256;1;0;5;0;L60302;1942;1960;1999;x
Raff;573503;CSA;1937;1990;1990;1990;3;5;0;1;0;5;0;L60303;1937;1943;1999;x
Rankin;573504;CSA;1942;1990;1990;1990;3;6;128;1;0;5;0;L60304;1942;1960;1999;x
Read;573505;CSA;1945;1990;1990;1990;3;5;4;1;0;5;0;L60305;1945;1960;1999;x
Reckford;573506;CSA;1938;1990;1990;1990;3;4;0;1;0;5;0;L60306;1938;1945;1999;x
Reinhardt;573507;CSA;1941;1990;1990;1990;3;4;0;1;0;5;0;L60307;1941;1946;1999;x
Reybold;573508;CSA;1937;1941;1990;1990;2;5;32;2;0;5;0;L60308;1937;1945;1999;x
Richardson;573510;CSA;1930;1930;1930;1990;2;5;4;1;0;5;0;L60310;1930;1946;1999;x
Ridgway;573511;CSA;1942;1945;1990;1990;3;7;256;2;0;5;0;L60311;1942;1960;1999;x
Riley;573512;CSA;1930;1990;1990;1990;3;4;64;1;0;5;0;L60312;1930;1942;1999;x
Robertson;573513;CSA;1940;1990;1990;1990;3;5;0;1;0;5;0;L60313;1940;1950;1999;x
Rockey;573514;CSA;1943;1947;1990;1990;3;5;256;2;0;5;0;L60314;1943;1960;1999;x
Roosevelt jr.;573515;CSA;1941;1990;1990;1990;3;5;4;1;0;5;0;L60315;1941;1944;1999;x
Rose;573516;CSA;1942;1990;1990;1990;3;5;128;1;0;5;0;L60316;1942;1945;1999;x
Ruffner;573517;CSA;1945;1990;1990;1990;3;7;4;1;0;5;0;L60317;1945;1960;1999;x
Rupertus;573518;CSA;1942;1990;1990;1990;3;6;256;1;0;5;0;L60318;1942;1960;1999;x
Ryder;573519;CSA;1937;1990;1990;1990;3;6;128;1;0;5;0;L60319;1937;1960;1999;x
Sanderson;573520;CSA;1942;1944;1990;1990;2;6;256;2;0;5;0;L60320;1942;1960;1999;x
Scanlon;573521;CSA;1944;1990;1990;1990;3;5;128;1;0;5;0;L60321;1944;1960;1999;x
Schley;573522;CSA;1930;1938;1990;1990;2;5;32;2;0;5;0;L60322;1930;1941;1999;x
Schmidt;573523;CSA;1942;1946;1990;1990;3;7;260;2;0;5;0;L60323;1942;1960;1999;x
Scott;573524;CSA;1939;1990;1990;1990;3;4;128;1;0;5;0;L60324;1939;1943;1999;x
Sebree;573525;CSA;1942;1990;1990;1990;3;6;4;1;0;5;0;L60325;1942;1960;1999;x
Sheetz;573526;CSA;1930;1990;1990;1990;3;4;2;1;0;5;0;L60326;1930;1940;1999;x
Shepherd;573527;CSA;1943;1944;1990;1990;3;7;260;2;0;5;0;L60327;1943;1960;1999;x
Sherman;573528;CSA;1938;1990;1990;1990;3;5;1;1;0;5;0;L60328;1938;1947;1999;x
Short;573529;CSA;1930;1941;1990;1990;2;6;0;2;0;5;0;L60329;1930;1945;1999;x
Silvester;573530;CSA;1942;1990;1990;1990;3;5;128;1;0;5;0;L60330;1942;1960;1999;x
Simpson;573531;CSA;1940;1941;1943;1990;1;7;4;3;0;5;0;L60331;1940;1960;1999;x
Sloan;573532;CSA;1943;1990;1990;1990;3;4;0;1;0;5;0;L60332;1943;1946;1999;x
Smith  H.M.;573533;CSA;1939;1943;1990;1990;2;7;257;2;0;5;0;L60333;1939;1946;1999;x
Smith  J.C.;573534;CSA;1942;1945;1990;1990;3;5;256;2;0;5;0;L60334;1942;1946;1999;x
Smith  W.B.;573535;CSA;1943;1945;1990;1990;3;7;128;2;0;5;0;L60335;1943;1960;1999;x
Somervell;573536;CSA;1930;1930;1930;1990;1;5;1;1;0;5;0;L60336;1930;1960;1999;x
Sorenson;573537;CSA;1942;1990;1990;1990;3;5;256;1;0;5;0;L60337;1942;1944;1999;x
Soulé;573538;CSA;1945;1990;1990;1990;3;5;4;1;0;5;0;L60338;1945;1960;1999;x
Spragins;573539;CSA;1943;1990;1990;1990;3;4;1;1;0;5;0;L60339;1943;1945;1999;x
Stevens;573540;CSA;1930;1990;1990;1990;3;5;513;1;0;5;0;L60340;1930;1940;1999;x
Stillwell;573541;CSA;1930;1942;1943;1990;1;9;21;4;0;5;0;L60341;1930;1950;1999;x
Stroh;573542;CSA;1944;1990;1990;1990;3;4;0;1;0;5;0;L60342;1944;1947;1999;x
Strong;573543;CSA;1938;1944;1990;1990;3;7;256;2;0;5;0;L60343;1938;1960;1999;x
Sultan;573544;CSA;1938;1942;1990;1990;2;7;16;2;0;5;0;L60344;1938;1947;1999;x
Sutherland;573545;CSA;1938;1942;1990;1990;2;6;0;2;0;5;0;L60345;1938;1946;1999;x
Swift;573546;CSA;1937;1990;1990;1990;3;5;4;1;0;5;0;L60346;1937;1947;1999;x
Swing;573547;CSA;1941;1943;1990;1990;2;7;320;2;0;5;0;L60347;1941;1960;1999;x
Taylor;573548;CSA;1942;1944;1990;1990;3;7;256;2;0;5;0;L60348;1942;1960;1999;x
Thomas;573549;CSA;1942;1946;1990;1990;3;6;256;2;0;5;0;L60349;1942;1960;1999;x
Thompson;573550;CSA;1940;1990;1990;1990;3;5;4;1;0;5;0;L60350;1940;1945;1999;x
Thorsen;573551;CSA;1943;1990;1990;1990;3;5;4;1;0;5;0;L60351;1943;1960;1999;x
Truscott;573552;CSA;1942;1943;1944;1990;1;8;33;3;0;5;0;L60352;1942;1960;1999;x
Turnage;573553;CSA;1942;1944;1990;1990;2;6;256;2;0;5;0;L60353;1942;1960;1999;x
Twaddle;573554;CSA;1942;1990;1990;1990;3;4;0;1;0;5;0;L60354;1942;1960;1999;x
Van Fleet;573555;CSA;1944;1946;1990;1990;3;7;4;2;0;5;0;L60355;1944;1960;1999;x
Van Voorhis;573556;CSA;1930;1940;1990;1990;2;5;128;2;0;5;0;L60356;1930;1942;1999;x
Vandegrift;573557;CSA;1940;1944;1945;1990;2;8;260;3;0;5;0;L60357;1940;1960;1999;x
Vandenberg;573558;CSA;1943;1945;1950;1990;3;6;256;3;0;5;0;L60358;1943;1960;1999;x
Wainwright;573559;CSA;1930;1930;1990;1990;2;6;1;1;0;5;0;L60359;1930;1942;1999;x
Walker  F.L.;573560;CSA;1941;1990;1990;1990;3;4;0;1;0;5;0;L60360;1941;1946;1999;x
