Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Yu Jianzhang;503224;CSX;1938;1990;1990;1990;3;4;1;0;0;5;0;LYu_Jianzhang;1938;1960;1999;x
Yu Xuezhong;503225;CSX;1923;1927;1935;1990;1;7;6;2;0;5;0;Yu Xuezhong;1923;1955;1999;x
Yuan Liangfu;503226;CSX;1943;1948;1990;1990;3;4;2;1;0;5;0;LYuan_Liangfu;1943;1961;1999;x
Yuan Qingrong;503227;CSX;1944;1948;1990;1990;2;5;8388609;1;0;5;0;LYuan_Qingrong;1944;1970;1999;x
Zeng Yanyi;503228;CSX;1935;1990;1990;1990;3;3;1048576;0;0;5;0;LZeng_Yanyi;1935;1958;1999;x
Zhang Caiqian;503229;CSX;1948;1955;1990;1990;2;5;268435456;1;0;5;0;L76511;1948;1970;1999;x
Zhang Chengyi;503230;CSX;1937;1990;1990;1990;3;5;8;1;0;5;0;LZhang_Chengyi;1937;1963;1999;x
Zhang Fang;503231;CSX;1912;1928;1936;1990;1;5;268435456;1;0;5;0;L50007;1912;1950;1999;x
Zhang Fenghui;503232;CSX;1914;1924;1990;1990;2;4;516;1;0;5;0;Zhang Fenghui;1914;1946;1999;x
Zhang Huatang;503233;CSX;1935;1990;1990;1990;3;5;268435456;1;0;5;0;LZhang_Huatang;1935;1965;1999;x
Zhang Huizhao;503234;CSX;1927;1936;1990;1990;2;4;2;1;0;5;0;LZhang_Huizhao;1927;1944;1999;x
Zhang Jinzhao;503235;CSX;1936;1947;1990;1990;2;5;0;1;0;5;0;LZhang_Jinzhao;1936;1967;1999;x
Zhang Michuan;503236;CSX;1939;1947;1990;1990;2;4;0;1;0;5;0;LZhang_Michuan;1939;1964;1999;x
Zhang Qihuang;503237;CSX;1912;1913;1922;1990;1;6;268435968;2;0;5;0;Zhang Qihuang;1930;1942;1999;x
Zhang Quan;503238;CSX;1927;1939;1990;1990;2;7;2;2;0;5;0;LZhang_Quan;1927;1964;1999;x
Zhang Shaozeng;503239;CSX;1910;1913;1915;1990;1;5;514;2;0;5;0;LZhang_Shaozeng;1910;1944;1999;x
Zhang Shizhen;503240;CSX;1944;1955;1990;1990;3;5;16;1;0;5;0;LZhang_Shizhen;1944;1957;1999;x
Zhang Ti'an;503241;CSX;1938;1990;1990;1990;3;4;0;1;0;5;0;LZhang_Tian;1938;1962;1999;x
Zhang Weifan;503242;CSX;1930;1990;1990;1990;3;5;2;1;0;5;0;LZhang_Weifan;1930;1957;1999;x
Zhang Wenxin;503243;CSX;1944;1990;1990;1990;3;5;2;1;0;5;0;LZhang_Wenxin;1944;1969;1999;x
Zhang Xuzi;503244;CSX;1945;1956;1990;1990;2;5;260;1;0;5;0;LZhang_Xuzi;1945;1970;1999;x
Zhang Yinwu;503245;CSX;1926;1936;1990;1990;2;4;256;1;0;5;0;L50020;1926;1956;1999;x
Zhang Zaiyu;503246;CSX;1949;1960;1990;1990;2;5;1;1;0;5;0;LZhang_Zaiyu;1949;1970;1999;x
Zhang Zhen (1894);503247;CSX;1927;1939;1949;1990;2;6;6;1;0;5;0;L50001;1927;1959;1999;x
Zhang Zhenhan;503248;CSX;1931;1943;1990;1990;2;5;64;1;0;5;0;LZhang_Zhenhan;1931;1963;1999;x
Zhang Zhigong;503249;CSX;1922;1926;1990;1990;2;3;33554944;1;0;5;0;LZhang_Zhigong;1922;1946;1999;x
Zhang Zhuoqing;503250;CSX;1935;1943;1990;1990;2;4;4;0;0;5;0;LZhang_Zhuoqing;1935;1960;1999;x
Zhang Zuliang;503251;CSX;1947;1955;1990;1990;2;6;16;1;0;5;0;L76440;1947;1970;1999;x
Zhao Jiaxiang;503252;CSX;1938;1948;1958;1990;1;7;20;2;0;5;0;L50022;1938;1970;1999;x
Zhao Xizhang;503253;CSX;1938;1990;1990;1990;3;4;2;0;0;5;0;L50023;1938;1966;1999;x
Zhao Yuke;503254;CSX;1916;1921;1924;1990;1;4;544;2;0;5;0;Zhao Yuke;1916;1942;1999;x
Zhao Zhangcheng;503255;CSX;1943;1955;1990;1990;3;5;64;1;0;5;0;LZhao_Zhangcheng;1943;1969;1999;x
Zhao Zhihua;503256;CSX;1949;1990;1990;1990;3;5;128;1;0;5;0;LZhao_Zhihua;1949;1970;1999;x
Zhao Zili;503257;CSX;1943;1948;1990;1990;2;6;32;1;0;5;0;LZhao_Zili;1943;1970;1999;x
Zheng Weishan;503258;CSX;1947;1955;1990;1990;2;6;256;1;0;5;0;L76431;1947;1970;1999;x
Zhou Sicheng;503259;CSX;1936;1942;1990;1990;2;4;1;1;0;5;0;LZhou_Sicheng;1936;1949;1999;x
Zhou Xiangchu;503260;CSX;1935;1939;1990;1990;2;4;0;1;0;5;0;LZhou_Xiangchu;1935;1962;1999;x
Zhou Xiwen;503261;CSX;1940;1990;1990;1990;3;4;0;0;0;5;0;LZhou_Xiwen;1940;1957;1999;x
Zhou Yuying;503262;CSX;1938;1943;1990;1990;2;5;0;1;0;5;0;LZhou_Yuying;1938;1961;1999;x
Zhu Huaibing;503263;CSX;1928;1938;1990;1990;2;3;0;0;0;5;0;L50064;1928;1957;1999;x
Zhu Jialin;503264;CSX;1938;1990;1990;1990;3;4;33554432;1;0;5;0;LZhu_Jialin;1938;1957;1999;x
Han Il-mu;503280;CSX;1943;1953;1990;1990;2;4;2048;0;0;5;1;LHan_Ilmu;1943;1970;1999;x
Shin Seong-mo;503281;CSX;1939;1948;1990;1990;2;5;0;1;0;5;1;MKORShinseongmo;1939;1956;1999;x
Ahn Chang-nam;503282;CSX;1930;1990;1990;1990;3;5;0;1;0;5;2;LAn_Chang-nam;1930;1966;1999;x
Choi Yong-deok;503283;CSX;1940;1950;1953;1990;1;5;0;1;0;5;2;MKORChoiyongdeok;1940;1963;1999;x
Jang Deok-chang;503284;CSX;1945;1951;1957;1990;2;6;0;1;0;5;2;MKORJangdeokchang;1945;1968;1999;x
Kwon Ki-ok;503285;CSX;1943;1990;1990;1990;3;5;0;1;0;5;2;LKwon_Ki-ok;1943;1966;1999;x
Choi Pyo-deok;503286;CSX;1948;1950;1990;1990;3;5;136;1;0;5;0;LPyotr_Ivanovich_Tsoi;1948;1970;1999;x
Choi Yong-gun;503287;CSX;1936;1946;1953;1990;1;5;4;1;0;5;0;MKORChoiyonggeon;1936;1965;1999;x
Hwang Ho-lim;503288;CSX;1948;1990;1990;1990;3;4;32;1;0;5;0;LHwang_Ho-rim;1948;1970;1999;x
Ji Cheong-cheon;503289;CSX;1930;1940;1990;1990;2;5;10;1;0;5;0;MKORJicheongcheon;1930;1953;1999;x
Lee Beom-seok;503290;CSX;1932;1941;1950;1990;1;6;2097164;1;0;5;0;MKORYibeomseok;1932;1965;1999;x
Lee Jun-sik;503291;CSX;1935;1952;1959;1990;1;5;268435457;1;0;5;0;MKORLeejunsik;1935;1965;1999;x
Kim Gyeong-cheon;503292;CSX;1930;1942;1990;1990;3;5;2097156;1;0;5;0;MKORKimgyeongcheon;1930;1953;1999;x
Kim Hak-gyu;503293;CSX;1940;1990;1990;1990;3;5;16;1;0;5;0;MKORKimhakgyu;1940;1965;1999;x
Song Ho-seong;503294;CSX;1933;1948;1990;1990;3;4;0;1;0;5;0;MKORSonghoseong;1933;1954;1999;x
Cao Baoqing;504000;CSX;1932;1946;1990;1990;3;5;0;1;0;5;2;LCao_Baoqing;1932;1960;1999;x
Nie Fengzhi;504001;CSX;1945;1955;1990;1990;2;6;0;1;0;5;2;L76600;1945;1970;1999;x
Seo Wal-bo;504002;CSX;1926;1990;1990;1990;3;4;4096;1;0;5;2;LSeo_Wal-bo;1926;1951;1999;x
Zhi Yinglin;504003;CSX;1929;1946;1990;1990;3;4;16384;1;0;5;2;LZhi_Yinglin;1929;1954;1999;x
Zhong Jihan;504004;CSX;1932;1946;1990;1990;3;4;0;1;0;5;2;LZhong_Jihan;1932;1950;1999;x
Bian Zhangwu;504005;CSX;1931;1948;1990;1990;2;7;0;2;0;5;0;LBian_Zhangwu;1931;1954;1999;x
Cao Fulin;504006;CSX;1927;1935;1990;1990;2;5;16777218;1;0;5;0;LCao_Fulin;1927;1956;1999;x
Cao Haosen;504007;CSX;1926;1935;1947;1990;2;6;268435456;2;0;5;0;Cao Haosen1926;1926;1952;1999;x
Chen Xianrui;504008;CSX;1945;1955;1990;1990;2;6;8388624;1;0;5;0;L76523;1945;1970;1999;x
Chen Xinqi;504009;CSX;1936;1942;1990;1990;2;5;0;1;0;5;0;LChen_Xinqi;1936;1959;1999;x
Cheng Xixian;504010;CSX;1928;1944;1990;1990;2;4;0;1;0;5;0;LCheng_Xixian;1928;1957;1999;x
Cheng Zihua;504011;CSX;1938;1945;1955;1990;2;7;33554432;1;0;5;0;LCheng_Zihua;1938;1970;1999;x
Chi Fengcheng;504012;CSX;1934;1937;1949;1990;2;6;256;1;0;5;0;L50053;1934;1969;1999;x
Cui Tianmin;504013;CSX;1948;1955;1990;1990;2;5;1;1;0;5;0;L76433;1948;1970;1999;x
Deng Baoshan;504014;CSX;1924;1936;1950;1990;1;6;0;1;0;5;0;L50285;1924;1959;1999;x
Dong Shengtang;504015;CSX;1935;1948;1990;1990;2;5;0;1;0;5;0;unknown;1935;1958;1999;x
Dong Zhentang;504016;CSX;1932;1990;1990;1990;3;5;134217728;1;0;5;0;LDong_Shengtang;1932;1960;1999;x
Du Yuhua;504017;CSX;1949;1990;1990;1990;3;5;0;1;0;5;0;LDu_Yuhua;1949;1970;1999;x
Fan Zhuxian;504018;CSX;1931;1990;1990;1990;3;4;0;1;0;5;0;LFan_Zhuxian;1931;1947;1999;x
Fang Xian;504019;CSX;1925;1936;1990;1990;2;4;1;1;0;5;0;LFang_Xian;1925;1947;1999;x
Feng Anbang;504020;CSX;1927;1935;1990;1990;2;5;32;1;0;5;0;L50079;1927;1949;1999;x
Feng Qinzai;504021;CSX;1927;1936;1949;1990;2;6;4;2;0;5;0;L50082;1927;1955;1999;x
Feng Yuxiang;504022;CSX;1918;1921;1923;1990;1;5;16;2;0;5;0;Feng Yuxiang1926;1918;1930;1999;x
Feng Yuxiang;504023;CSX;1918;1921;1923;1935;1;5;16;2;0;5;0;LFeng_Yuxiang;1935;1947;1999;x
Feng Zhi'an;504024;CSX;1926;1935;1990;1990;2;5;256;1;0;5;0;L50080;1926;1961;1999;x
Gao Guizi;504025;CSX;1927;1935;1990;1990;2;4;4194560;1;0;5;0;L50145;1927;1956;1999;x
Gao Shuxun;504026;CSX;1927;1940;1945;1990;2;5;16;1;0;5;0;L50147;1927;1962;1999;x
Geng Youlin;504027;CSX;1928;1946;1990;1990;2;5;1;1;0;5;0;LGeng_Youlin;1928;1960;1999;x
Gu Liangmin;504028;CSX;1928;1936;1990;1990;2;5;4;1;0;5;0;LGu_Liangmin;1928;1954;1999;x
Guo Zhigang;504029;CSX;1924;1925;1990;1990;2;6;0;1;0;5;0;LGuo_Zhigang;1924;1955;1999;x
Han Duofeng;504030;CSX;1925;1936;1990;1990;2;4;2;1;0;5;0;LHan_Duofeng;1925;1953;1999;x
Han Fuju;504031;CSX;1925;1926;1935;1990;1;6;0;2;0;5;0;L50087;1925;1955;1999;x
Han Liancheng;504032;CSX;1938;1942;1948;1990;1;8;1;2;0;5;0;L50088;1938;1970;1999;x
Han Zhenji;504033;CSX;1945;1955;1990;1990;2;5;33;1;0;5;0;L76570;1945;1970;1999;x
Hao Pengju;504034;CSX;1930;1942;1990;1990;2;5;64;1;0;5;0;LHao_Pengju;1930;1968;1999;x
He Cuizhi;504035;CSX;1936;1942;1990;1990;2;5;2;1;0;5;0;LHe_Cuizhi;1936;1963;1999;x
He Jifeng;504036;CSX;1935;1940;1948;1990;2;6;272;1;0;5;0;L50090;1935;1963;1999;x
He Jinnian;504037;CSX;1947;1955;1990;1990;2;6;128;1;0;5;0;LHe_Jinnian;1947;1970;1999;x
Hu Jingduo;504038;CSX;1946;1990;1990;1990;3;5;0;1;0;5;0;LHu_Jingduo;1946;1970;1999;x
Huang Qiaosong;504039;CSX;1938;1948;1990;1990;3;4;256;1;0;5;0;L50134;1938;1970;1999;x
Huang Weigang;504040;CSX;1927;1938;1990;1990;2;5;4;1;0;5;0;LHuang_Weigang;1927;1952;1999;x
Ji He;504041;CSX;1944;1990;1990;1990;3;5;0;1;0;5;0;LJi_He_Tian_Dexiu;1944;1970;1999;x
Ji Hongchang;504042;CSX;1926;1930;1938;1990;1;7;6;2;0;5;0;Ji Hongchang1926;1926;1960;1999;x
Ji Xingwen;504043;CSX;1938;1949;1958;1990;1;7;4;2;0;5;0;L50045;1938;1968;1999;x
Ji Zhentong;504044;CSX;1927;1990;1990;1990;3;5;256;1;0;5;0;LJi_Zhentong;1927;1966;1999;x
Kong Congzhou;504045;CSX;1941;1946;1955;1990;2;6;6;1;0;5;0;L50157;1941;1970;1999;x
Li Da;504046;CSX;1943;1950;1955;1990;1;6;6;2;0;5;0;L76383;1943;1970;1999;x
Li Huchen;504047;CSX;1926;1936;1990;1990;2;6;2;2;0;5;0;LLi_Huchen_Yulong;1926;1954;1999;x
Li Maozhi;504048;CSX;1947;1961;1990;1990;3;5;32;1;0;5;0;LLi_Maozhi;1947;1970;1999;x
Li Shuchun;504049;CSX;1926;1936;1990;1990;2;7;0;2;0;5;0;Li Shuchun;1926;1955;1999;x
Li Xingzhong;504050;CSX;1926;1936;1990;1990;2;5;6;1;0;5;0;LLi_Xingzhong;1926;1955;1999;x
Li Zhenxi;504051;CSX;1943;1949;1990;1990;2;6;2;1;0;5;0;LLi_Zhenxi;1943;1970;1999;x
Liang Guanying;504052;CSX;1927;1935;1990;1990;2;5;0;1;0;5;0;LLiang_Guanying;1927;1960;1999;x
Liu Changyi (1905);504053;CSX;1938;1949;1990;1990;3;5;16;1;0;5;0;LLiu_Changyi1905;1938;1970;1999;x
Liu Ji;504054;CSX;1925;1936;1990;1990;2;5;0;1;0;5;0;LLiu_Ji;1925;1952;1999;x
Liu Ruming;504055;CSX;1926;1936;1944;1990;2;5;2;1;0;5;0;Liu Ruming1926;1926;1960;1999;x
Liu Ruzhen;504056;CSX;1940;1945;1990;1990;2;5;0;1;0;5;0;LLiu_Ruzhen;1940;1969;1999;x
Liu Yufen;504057;CSX;1923;1925;1990;1990;2;4;1;1;0;5;0;Liu Yufen1926;1923;1943;1999;x
Liu Zizhen;504058;CSX;1936;1947;1990;1990;2;4;128;1;0;5;0;LLiu_Zizhen;1936;1960;1999;x
Lu Chongyi;504059;CSX;1928;1945;1990;1990;2;5;2;1;0;5;0;LLu_Chongyi;1928;1963;1999;x
Lu Zhonglin;504060;CSX;1924;1927;1936;1990;1;5;6;2;0;5;0;Lu Zhonglin1926;1924;1949;1999;x
Ma Zhichao;504061;CSX;1935;1949;1990;1990;2;4;16;0;0;5;0;LMa_Zhichao;1935;1968;1999;x
Men Zhizhong;504062;CSX;1925;1935;1990;1990;2;4;0;1;0;5;0;LMen_Zhizhong;1925;1953;1999;x
Meng Qingshan;504063;CSX;1940;1955;1990;1990;3;5;256;1;0;5;0;LMeng_Qingshan;1940;1970;1999;x
Meng Shaolian;504064;CSX;1927;1943;1990;1990;2;5;0;1;0;5;0;LMeng_Shaolian;1927;1955;1999;x
Peng Xuefeng;504065;CSX;1938;1945;1955;1990;1;6;256;1;0;5;0;L76335;1938;1970;1999;x
Qu Shen;504066;CSX;1945;1990;1990;1990;3;5;268435456;1;0;5;0;LQu_Shen;1945;1970;1999;x
Shi Jingting;504067;CSX;1925;1936;1990;1990;2;4;0;1;0;5;0;Shi Jingting1926;1925;1949;1999;x
Shi Kexuan;504068;CSX;1927;1936;1990;1990;2;6;0;2;0;5;0;LShi_Kexuan;1927;1955;1999;x
Su Jin;504069;CSX;1945;1955;1990;1990;3;5;4;1;0;5;0;LSu_Jin;1945;1970;1999;x
Sun Liangcheng;504070;CSX;1926;1930;1936;1990;2;5;4;1;0;5;0;Sun Liangcheng1926;1926;1959;1999;x
Sun Lianzhong;504071;CSX;1925;1926;1937;1990;1;6;68;2;0;5;0;L50266;1925;1958;1999;x
Sun Runhua;504072;CSX;1950;1990;1990;1990;3;5;0;1;0;5;0;LSun_Runhua;1950;1970;1999;x
Sun Tongxuan;504073;CSX;1927;1935;1990;1990;2;5;0;1;0;5;0;L50269;1927;1960;1999;x
Sun Weiru;504074;CSX;1928;1936;1945;1990;1;7;2;2;0;5;0;Sun Yuru1926;1928;1961;1999;x
Sun Yi;504075;CSX;1944;1955;1990;1990;2;6;0;1;0;5;0;LSun_Yi;1944;1969;1999;x
Tong Linge;504076;CSX;1926;1937;1990;1990;2;5;3;1;0;5;0;L50301;1926;1957;1999;x
Wang Bingzhang;504077;CSX;1944;1955;1990;1990;2;5;96;1;0;5;0;LWang_Bingzhang;1944;1970;1999;x
Wang Fanting;504078;CSX;1925;1937;1990;1990;2;5;0;1;0;5;0;LWang_Fanting;1925;1948;1999;x
Wang Jinzai;504079;CSX;1937;1990;1990;1990;3;5;4;1;0;5;0;L50313;1937;1962;1999;x
Wang Jun (1902);504080;CSX;1939;1990;1990;1990;3;5;256;1;0;5;0;LWang_Jun1902;1939;1967;1999;x
Wen Chenglie;504081;CSX;1929;1936;1990;1990;2;4;1;1;0;5;0;LWen_Chenglie;1929;1954;1999;x
Wu Dehou;504082;CSX;1941;1990;1990;1990;3;4;256;1;0;5;0;LWu_Dehou;1941;1970;1999;x
Wu Huawen;504083;CSX;1936;1945;1990;1990;2;4;0;1;0;5;0;LWu_Huawen;1936;1962;1999;x
Wu Shimin;504084;CSX;1935;1939;1990;1990;2;5;4194560;1;0;5;0;L50336;1935;1957;1999;x
Wu Xiqi;504085;CSX;1926;1948;1990;1990;2;5;4;1;0;5;0;LWu_Xiqi;1926;1966;1999;x
Xing Zhaotang;504086;CSX;1927;1945;1990;1990;2;5;0;1;0;5;0;LXing_Zhaotang;1927;1959;1999;x
Xiong Bin;504087;CSX;1925;1926;1936;1990;2;6;0;1;0;5;0;LXiong_Bin;1925;1959;1999;x
Xu Fanting;504088;CSX;1936;1990;1990;1990;3;5;1;1;0;5;0;LXu_Fanting;1936;1948;1999;x
Xu Quanzhong;504089;CSX;1933;1943;1990;1990;2;6;4;1;0;5;0;LXu_Quanzhong;1933;1959;1999;x
Yan Kuiyao;504090;CSX;1942;1955;1990;1990;2;6;0;1;0;5;0;L76564;1942;1969;1999;x
Yang Wen'an;504091;CSX;1949;1961;1990;1990;3;4;2;1;0;5;0;LYang_Wenan;1949;1970;1999;x
Yang Hucheng;504092;CSX;1924;1930;1935;1990;1;7;16;2;0;5;0;L50340;1924;1958;1999;x
Yang Zhengmin;504093;CSX;1948;1990;1990;1990;3;5;0;1;0;5;0;LYang_Zhengmin;1948;1970;1999;x
Yang Ziheng (Qutong);504094;CSX;1933;1937;1990;1990;2;5;0;1;0;5;0;LYang_Ziheng_Qutong;1933;1963;1999;x
Yao Guojun;504095;CSX;1940;1948;1990;1990;2;5;0;1;0;5;0;LYao_Guojun;1940;1969;1999;x
Ye Qijie;504096;CSX;1936;1947;1990;1990;2;6;16777216;1;0;5;0;LYe_Qijie;1936;1960;1999;x
Zhang Guohua;504097;CSX;1935;1990;1990;1990;3;4;2;1;0;5;0;LZhang_Guohua1891;1935;1956;1999;x
Zhang Kexia;504098;CSX;1937;1942;1948;1990;2;7;0;1;0;5;0;Zhang Kexia1926;1937;1965;1999;x
Zhang Lanfeng;504099;CSX;1938;1945;1990;1990;2;4;0;0;0;5;0;LZhang_Lanfeng;1938;1967;1999;x
Zhang Shouling;504100;CSX;1935;1946;1990;1990;2;5;0;1;0;5;0;LZhang_Shouling;1935;1962;1999;x
Zhang Shuzhi;504101;CSX;1917;1936;1990;1990;2;4;8388608;1;0;5;0;LZhang_Shuzhi;1917;1946;1999;x
Zhang Weixi;504102;CSX;1925;1927;1990;1990;2;5;64;1;0;5;0;LZhang_Weixi;1925;1949;1999;x
Zhang Wenzhou;504103;CSX;1947;1955;1990;1990;3;5;128;1;0;5;0;LZhang_Wenzhou;1947;1970;1999;x
Zhang Yueting;504104;CSX;1927;1938;1990;1990;2;5;1;1;0;5;0;LZhang_Yueting;1927;1954;1999;x
Zhang Zhijiang;504105;CSX;1918;1923;1925;1990;1;5;268435456;2;0;5;0;LZhang_Zhijiang;1918;1947;1999;x
Zhang Zizhong;504106;CSX;1927;1935;1939;1990;1;7;256;2;0;5;0;L50004;1927;1956;1999;x
Zhao Bosheng;504107;CSX;1933;1990;1990;1990;3;5;256;1;0;5;0;LZhao_Bosheng;1933;1962;1999;x
Zhao Dengyu;504108;CSX;1931;1937;1990;1990;2;6;20;1;0;5;0;L50027;1931;1963;1999;x
Zhao Erlu;504109;CSX;1937;1945;1955;1990;1;7;1;1;0;5;0;LZhao_Erlu;1937;1967;1999;x
Zhao Qimin;504110;CSX;1948;1955;1990;1990;2;5;256;1;0;5;0;L76537;1948;1970;1999;x
Zhao Shoushan;504111;CSX;1936;1938;1990;1990;2;5;6;1;0;5;0;L50026;1936;1959;1999;x
Zhao Yunpeng;504112;CSX;1940;1948;1990;1990;2;4;2;1;0;5;0;LZhao_Yunpeng;1940;1968;1999;x
Zheng Dazhang;504113;CSX;1928;1936;1990;1990;2;5;67108864;1;0;5;0;LZheng_Dazhang;1928;1956;1999;x
Zheng Tingzhen;504114;CSX;1935;1990;1990;1990;3;4;0;0;0;5;0;L50039;1935;1958;1999;x
Zhu Dapeng;504115;CSX;1948;1955;1990;1990;3;5;0;1;0;5;0;LZhu_Jun;1948;1970;1999;x
