Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Guibaud;24245;FRA;1940;1990;1990;1990;3;5;258;1;0;5;0;LEugene_Guibaud;1940;1970;1999;x
Robert de Saint Vincent;24246;FRA;1936;1941;1990;1990;2;5;66;2;0;5;0;LPierre_Robert_deSaint_Vincent;1936;1948;1999;x
Janssen;24247;FRA;1936;1990;1990;1990;3;4;3;1;0;5;0;LGaston_Janssen;1936;1950;1999;x
Mahieux;24248;FRA;1945;1953;1990;1990;2;7;68;2;0;5;0;LErnest_Mahieux;1945;1970;1999;x
Montagne;24249;FRA;1936;1938;1990;1990;2;7;4194306;3;0;5;0;LAlfred_Montagne;1936;1947;1999;x
Navereau;24250;FRA;1942;1949;1990;1990;2;5;320;1;0;5;0;LAndre_Navereau;1942;1964;1999;x
Méric;24251;FRA;1944;1990;1990;1990;3;6;2097409;1;0;5;0;LEdouard_Meric;1944;1966;1999;x
Le Ray;24252;FRA;1944;1990;1990;1990;3;6;272;1;0;5;0;LAlain_LeRay;1944;1970;1999;x
Dehollain;24253;FRA;1945;1990;1990;1990;3;7;262;2;0;5;0;LJacques-Philippe_Dehollain;1945;1970;1999;x
Jacquot;24254;FRA;1942;1950;1990;1990;2;6;257;2;0;5;0;LPierre-Elie_Jacquot;1942;1970;1999;x
Buttner;24255;FRA;1947;1957;1990;1990;2;6;320;2;0;5;0;LFrancois_Buttner;1947;1970;1999;x
Bergé;24256;FRA;1941;1990;1990;1990;3;6;256;1;0;5;0;LGeorges_Berge;1941;1970;1999;x
Sauvagnac;24257;FRA;1940;1990;1990;1990;3;7;256;2;0;5;0;LHenri_Sauvagnac;1940;1970;1999;x
Gambiez;24258;FRA;1943;1953;1990;1990;2;6;260;1;0;5;0;LFernand_Gambiez;1943;1968;1999;x
Gilles;24259;FRA;1941;1952;1990;1990;2;8;256;3;0;5;0;LJean_Gilles;1941;1962;1999;x
Pâris de Bollardière;24260;FRA;1944;1956;1990;1990;2;8;260;3;0;5;0;LJacques_Paris_deBollardiere;1944;1970;1999;x
Ailleret;24261;FRA;1944;1951;1958;1962;0;8;7;3;0;5;0;LCharles_Ailleret;1944;1970;1999;x
Bilash;24262;FRA;1925;1938;1990;1990;2;8;1;3;0;5;0;LVictor_Fedorovich_Belash;1925;1958;1999;x
Bilochub;24263;FRA;1925;1940;1990;1990;2;6;67108868;2;0;5;0;LPanteleimon_Fedorovich_Bilochub;1925;1957;1999;x
Kozhyn;24264;FRA;1928;1990;1990;1990;3;7;134217744;2;0;5;0;LFoma_Kozhyn;1928;1959;1999;x
Shchus;24265;FRA;1928;1990;1990;1990;3;5;35651840;2;0;5;0;LFedir_Shchus;1928;1958;1999;x
