Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Rank 3 Year;End Year;Retirement Year;x
Gaffey;571365;TEX;1943;1990;1990;1990;3;6;128;1;0;5;0;L60165;1943;1946;1999;x
Gallagher;571366;TEX;1939;1990;1990;1990;3;6;1;1;0;5;0;L60166;1939;1960;1999;x
Gavin;571367;TEX;1942;1944;1990;1990;2;7;256;2;0;5;0;L60167;1942;1960;1999;x
Gay;571368;TEX;1941;1943;1990;1990;2;6;128;2;0;5;0;L60168;1941;1960;1999;x
Geiger;571369;TEX;1942;1943;1990;1990;2;8;261;2;0;5;0;L60169;1942;1947;1999;x
Gerhardt;571370;TEX;1942;1990;1990;1990;3;5;0;1;0;5;0;L60170;1942;1960;1999;x
Gerow  L.S.;571371;TEX;1942;1990;1990;1990;3;4;0;1;0;5;0;L60171;1942;1960;1999;x
Gerow  L.T.;571372;TEX;1930;1940;1944;1990;2;7;4;3;0;5;0;L60172;1930;1960;1999;x
Gibbs;571373;TEX;1930;1990;1990;1990;3;5;512;1;0;5;0;L60173;1930;1938;1999;x
Gill;571374;TEX;1938;1990;1990;1990;3;5;0;1;0;5;0;L60174;1938;1946;1999;x
Gillem;571375;TEX;1939;1943;1990;1990;2;6;128;2;0;5;0;L60175;1939;1960;1999;x
Ginsburg;571376;TEX;1930;1990;1990;1990;3;7;16;1;0;5;0;L60176;1930;1945;1999;x
Grasset;571377;TEX;1930;1990;1990;1990;3;4;2;1;0;5;0;L60177;1930;1939;1999;x
Greene;571378;TEX;1938;1990;1990;1990;3;6;128;1;0;5;0;L60178;1938;1946;1999;x
Gregory;571379;TEX;1930;1940;1990;1990;2;4;1;2;0;5;0;L60179;1930;1946;1999;x
Griffith;571380;TEX;1938;1990;1990;1990;3;5;1;1;0;5;0;L60180;1938;1945;1999;x
Griner;571381;TEX;1940;1990;1990;1990;3;5;256;1;0;5;0;L60181;1940;1946;1999;x
Griswold;571382;TEX;1930;1941;1990;1990;2;5;5;2;0;5;0;L60182;1930;1947;1999;x
Groves;571383;TEX;1942;1944;1990;1990;2;4;32;2;0;5;0;L60183;1942;1960;1999;x
Grow;571384;TEX;1930;1990;1990;1990;3;6;128;1;0;5;0;L60184;1930;1960;1999;x
Gruenther;571385;TEX;1941;1944;1990;1990;3;7;4;2;0;5;0;L60185;1941;1960;1999;x
Grunert;571386;TEX;1938;1940;1990;1990;2;5;1;1;0;5;0;L60186;1938;1945;1999;x
Guthrie;571387;TEX;1944;1990;1990;1990;3;6;5;1;0;5;0;L60187;1944;1960;1999;x
Haffner;571388;TEX;1941;1990;1990;1990;3;4;0;1;0;5;0;L60188;1941;1945;1999;x
Haines;571389;TEX;1938;1990;1990;1990;3;4;0;1;0;5;0;L60189;1938;1945;1999;x
Haislip;571390;TEX;1938;1942;1943;1990;1;6;4;3;0;5;0;L60190;1938;1960;1999;x
Hall;571391;TEX;1939;1942;1990;1990;2;5;0;1;0;5;0;L60191;1939;1947;1999;x
Handy;571392;TEX;1940;1944;1945;1990;2;7;4;3;0;5;0;L60192;1940;1960;1999;x
Hardaway;571393;TEX;1938;1990;1990;1990;3;5;2;1;0;5;0;L60193;1938;1960;1999;x
Harding  E.F.;571394;TEX;1938;1990;1990;1990;2;4;0;1;0;5;0;L60194;1938;1946;1999;x
Harding  N.B.;571395;TEX;1942;1990;1990;1990;3;5;0;1;0;5;0;L60195;1942;1960;1999;x
Harmon;571396;TEX;1939;1946;1990;1990;3;6;128;2;0;5;0;L60196;1939;1960;1999;x
Harper;571397;TEX;1930;1939;1990;1990;2;4;2;2;0;5;0;L60197;1930;1942;1999;x
Harris;571398;TEX;1943;1990;1990;1990;3;5;64;1;0;5;0;L60198;1943;1960;1999;x
Harrison jr.;571399;TEX;1942;1990;1990;1990;3;6;4;1;0;5;0;L60199;1942;1960;1999;x
Harrold;571400;TEX;1943;1990;1990;1990;3;5;128;1;0;5;0;L60200;1943;1960;1999;x
Hart;571401;TEX;1944;1946;1990;1990;3;7;260;2;0;5;0;L60201;1944;1960;1999;x
Hartness;571402;TEX;1943;1990;1990;1990;3;5;0;1;0;5;0;L60202;1943;1960;1999;x
Haskell;571403;TEX;1930;1930;1990;1990;2;4;0;1;0;5;0;L60203;1930;1942;1999;x
Hasbrouck;571404;TEX;1942;1990;1990;1990;3;5;128;1;0;5;0;L60204;1942;1947;1999;x
Hayden;571405;TEX;1944;1990;1990;1990;3;4;0;1;0;5;0;L60205;1944;1960;1999;x
Hays;571406;TEX;1942;1944;1990;1990;2;5;256;2;0;5;0;L60206;1942;1960;1999;x
Hendrix;571407;TEX;1942;1990;1990;1990;3;4;2;1;0;5;0;L60207;1942;1960;1999;x
Herren;571408;TEX;1930;1930;1990;1990;2;4;0;1;0;5;0;L60208;1930;1960;1999;x
Hess;571409;TEX;1938;1990;1990;1990;3;5;2;1;0;5;0;L60209;1938;1960;1999;x
Hibbs;571410;TEX;1942;1990;1990;1990;3;4;0;1;0;5;0;L60210;1942;1946;1999;x
Hickey  D.O.;571411;TEX;1937;1941;1990;1990;2;5;128;2;0;5;0;L60211;1937;1960;1999;x
Hickey  T.F.;571412;TEX;1940;1943;1990;1990;2;6;256;2;0;5;0;L60212;1940;1960;1999;x
Hidges;571413;TEX;1938;1940;1990;1990;2;5;64;1;0;5;0;L60213;1938;1944;1999;x
Hobbs;571414;TEX;1940;1990;1990;1990;3;6;128;1;0;5;0;L60214;1940;1960;1999;x
Hodes;571415;TEX;1944;1990;1990;1990;3;6;8;1;0;5;0;L60215;1944;1960;1999;x
Hodge;571416;TEX;1942;1943;1945;1990;2;7;32;3;0;5;0;L60216;1942;1960;1999;x
Hodges;571417;TEX;1930;1940;1943;1990;1;9;132;4;0;5;0;L60217;1930;1960;1999;x
Holcomb;571418;TEX;1930;1930;1942;1990;1;6;768;2;0;5;0;L60218;1930;1944;1999;x
Hoge;571419;TEX;1942;1945;1990;1990;3;6;128;2;0;5;0;L60219;1942;1960;1999;x
Huebner;571420;TEX;1938;1945;1990;1990;3;4;0;2;0;5;0;L60220;1938;1960;1999;x
Hunt;571421;TEX;1944;1947;1990;1990;3;6;256;2;0;5;0;L60221;1944;1960;1999;x
Jackson;571422;TEX;1939;1990;1990;1990;3;5;0;1;0;5;0;L60222;1939;1943;1999;x
Jarman;571423;TEX;1930;1990;1990;1990;3;4;96;1;0;5;0;L60223;1930;1946;1999;x
Johnson;571424;TEX;1939;1990;1990;1990;3;4;0;1;0;5;0;L60224;1939;1960;1999;x
Jones  A.M.;571425;TEX;1937;1990;1990;1990;3;4;0;1;0;5;0;L60225;1937;1942;1999;x
Jones  A.W.;571426;TEX;1942;1990;1990;1990;3;5;256;1;0;5;0;L60226;1942;1945;1999;x
Jones  L.E.;571427;TEX;1939;1990;1990;1990;3;4;256;1;0;5;0;L60227;1939;1946;1999;x
Joyce;571428;TEX;1930;1990;1990;1990;3;6;513;2;0;5;0;L60228;1930;1944;1999;x
Kean;571429;TEX;1942;1943;1990;1990;2;6;4;2;0;5;0;L60229;1943;1960;1999;x
Kendall;571430;TEX;1942;1944;1990;1990;2;6;4;2;0;5;0;L60230;1942;1960;1999;x
Keyes;571431;TEX;1939;1945;1990;1990;3;7;128;2;0;5;0;L60231;1939;1990;1999;x
Kitts;571432;TEX;1930;1990;1990;1990;3;5;1;1;0;5;0;L60232;1930;1943;1999;x
Krueger;571433;TEX;1930;1939;1941;1990;1;5;4;3;0;5;0;L60233;1930;1946;1999;x
LaChanche Doan;571434;TEX;1944;1990;1990;1990;3;6;256;1;0;5;0;L60234;1944;1960;1999;x
LaGrew;571435;TEX;1942;1990;1990;1990;3;6;128;1;0;5;0;L60235;1942;1947;1999;x
Larkin  C.A.;571436;TEX;1942;1945;1990;1990;3;6;256;2;0;5;0;L60236;1942;1946;1999;x
Larkin  T.;571437;TEX;1943;1946;1990;1990;3;6;1;2;0;5;0;L60237;1943;1960;1999;x
Lauer;571438;TEX;1938;1990;1990;1990;3;5;0;1;0;5;0;L60238;1938;1944;1999;x
Lawson;571439;TEX;1930;1990;1990;1990;3;5;2;1;0;5;0;L60239;1937;1960;1999;x
Lear;571440;TEX;1930;1930;1944;1990;2;7;1;2;0;5;0;L60240;1930;1945;1999;x
Lee;571441;TEX;1942;1944;1990;1990;2;6;257;2;0;5;0;L60241;1942;1947;1999;x
Lehman;571442;TEX;1942;1990;1990;1990;3;4;0;1;0;5;0;L60242;1942;1945;1999;x
Lejeune;571443;TEX;1930;1930;1990;1990;2;6;768;1;0;5;0;L60243;1930;1939;1999;x
Lemnitzer;571444;TEX;1942;1944;1990;1990;2;6;4;2;0;5;0;L60244;1942;1960;1999;x
Leonard;571445;TEX;1942;1990;1990;1990;3;5;128;1;0;5;0;L60245;1942;1960;1999;x
Lewis;571446;TEX;1938;1990;1990;1990;3;5;6;1;0;5;0;L60246;1938;1946;1999;x
Livesay;571447;TEX;1941;1990;1990;1990;3;5;128;1;0;5;0;L60247;1941;1960;1999;x
Lockwood;571448;TEX;1941;1946;1990;1990;3;6;256;2;0;5;0;L60248;1941;1960;1999;x
Lucas;571449;TEX;1939;1943;1990;1990;2;5;64;2;0;5;0;L60249;1939;1960;1999;x
Macon;571451;TEX;1941;1990;1990;1990;3;5;128;1;0;5;0;L60251;1941;1960;1999;x
Magruder;571452;TEX;1939;1990;1990;1990;3;6;128;1;0;5;0;L60252;1939;1946;1999;x
Markham;571453;TEX;1930;1930;1990;1990;2;5;32;1;0;5;0;L60253;1930;1938;1999;x
Marshall;571454;TEX;1930;1938;1939;1944;1;9;4;4;0;5;0;L60254;1930;1947;1999;x
Marston;571455;TEX;1943;1990;1990;1990;3;6;256;1;0;5;0;L60255;1943;1960;1999;x
Martin  E.;571456;TEX;1937;1990;1990;1990;3;4;0;1;0;5;0;L60256;1937;1960;1999;x
Martin  F.;571457;TEX;1930;1990;1990;1990;3;4;2;1;0;5;0;L60257;1930;1939;1999;x
Mattson;571458;TEX;1938;1940;1990;1990;2;5;0;2;0;5;0;L60258;1938;1946;1999;x
McArney;571459;TEX;1945;1990;1990;1990;3;5;4;1;0;5;0;L60259;1945;1960;1999;x
McAuliffe;571460;TEX;1941;1944;1990;1990;3;7;256;2;0;5;0;L60260;1941;1960;1999;x
McBride;571461;TEX;1940;1942;1990;1990;2;6;65;2;0;5;0;L60261;1940;1960;1999;x
McClure;571462;TEX;1943;1990;1990;1990;3;5;32;1;0;5;0;L60262;1943;1960;1999;x
McGinnis;571463;TEX;1945;1990;1990;1990;3;6;256;1;0;5;0;L60263;1945;1960;1999;x
McKee  A.E.;571464;TEX;1930;1990;1990;1990;3;6;256;1;0;5;0;L60264;1930;1943;1999;x
McKee  R.H.;571465;TEX;1930;1990;1990;1990;3;4;0;1;0;5;0;L60265;1930;1940;1999;x
McKenney;571466;TEX;1943;1990;1990;1990;3;6;1;1;0;5;0;L60266;1943;1946;1999;x
McLain;571467;TEX;1940;1944;1990;1990;2;5;2;2;0;5;0;L60267;1940;1960;1999;x
McNair;571468;TEX;1930;1930;1941;1990;1;8;516;2;0;5;0;L60268;1930;1944;1999;x
Merrill;571469;TEX;1938;1990;1990;1990;3;5;5;1;0;5;0;L60269;1938;1960;1999;x
Meyer;571470;TEX;1940;1990;1990;1990;3;5;4;1;0;5;0;L60270;1940;1960;1999;x
Middleton;571471;TEX;1930;1930;1990;1990;2;5;0;1;0;5;0;L60271;1930;1945;1999;x
Miley;571472;TEX;1942;1990;1990;1990;3;6;256;1;0;5;0;L60272;1943;1960;1999;x
Millikin;571473;TEX;1937;1990;1990;1990;2;6;4;1;0;5;0;L60273;1937;1960;1999;x
Mitchell E.W.;571474;TEX;1945;1990;1990;1990;3;6;5;1;0;5;0;L60274;1945;1960;1999;x
Mitchell  R.;571475;TEX;1942;1990;1990;1990;3;7;256;1;0;5;0;L60275;1942;1960;1999;x
Moise;571476;TEX;1939;1990;1990;1990;3;4;2;1;0;5;0;L60276;1939;1943;1999;x
Montague;571477;TEX;1943;1990;1990;1990;3;5;64;1;0;5;0;L60277;1943;1947;1999;x
Moore  J.E.;571478;TEX;1943;1945;1990;1990;2;7;4;2;0;5;0;L60278;1943;1960;1999;x
Moore  R.C.;571479;TEX;1930;1990;1990;1990;3;5;513;1;0;5;0;L60279;1930;1940;1999;x
Morris;571480;TEX;1942;1943;1990;1990;2;5;128;1;0;5;0;L60280;1942;1960;1999;x
Mueller;571481;TEX;1940;1990;1990;1990;3;4;3;1;0;5;0;L60281;1940;1960;1999;x
Murray M.M.;571482;TEX;1938;1990;1990;1990;3;5;4;1;0;5;0;L60282;1938;1946;1999;x
Murray R;571483;TEX;1944;1990;1990;1990;3;6;4;1;0;5;0;L60283;1944;1960;1999;x
Newgarden;571484;TEX;1941;1990;1990;1990;3;5;128;1;0;5;0;L60284;1941;1944;1999;x
Nichols;571485;TEX;1942;1990;1990;1990;3;5;0;1;0;5;0;L60285;1942;1947;1999;x
O'Daniel;571486;TEX;1942;1944;1990;1990;2;6;4;2;0;5;0;L60286;1942;1960;1999;x
Oliver;571487;TEX;1942;1990;1990;1990;3;5;128;1;0;5;0;L60287;1942;1960;1999;x
Palmer;571488;TEX;1944;1990;1990;1990;3;7;4;1;0;5;0;L60288;1944;1960;1999;x
Parker;571489;TEX;1941;1990;1990;1990;3;5;1;1;0;5;0;L60289;1941;1960;1999;x
Parks;571490;TEX;1943;1945;1990;1990;3;5;256;2;0;5;0;L60290;1943;1960;1999;x
Patch;571491;TEX;1942;1943;1944;1990;2;8;260;3;0;5;0;L60291;1942;1945;1999;x
Patrick;571492;TEX;1944;1990;1990;1990;3;4;0;1;0;5;0;L60292;1944;1945;1999;x
Patterson;571493;TEX;1940;1990;1990;1990;3;4;64;1;0;5;0;L60293;1940;1946;1999;x
Paul;571495;TEX;1943;1990;1990;1990;3;5;4;1;0;5;0;L60295;1943;1960;1999;x
Peake;571496;TEX;1945;1990;1990;1990;3;4;0;1;0;5;0;L60296;1945;1960;1999;x
Peek;571497;TEX;1937;1990;1990;1990;3;4;1;1;0;5;0;L60297;1937;1942;1999;x
Pierce;571498;TEX;1941;1990;1990;1990;3;5;128;1;0;5;0;L60298;1941;1946;1999;x
Polin;571499;TEX;1930;1990;1990;1990;3;5;512;1;0;5;0;L60299;1930;1939;1999;x
Prichard;571500;TEX;1940;1990;1990;1990;3;6;128;1;0;5;0;L60300;1940;1945;1999;x
Prickett;571501;TEX;1941;1990;1990;1990;3;6;128;1;0;5;0;L60301;1941;1960;1999;x
Putt;571502;TEX;1942;1990;1990;1990;3;5;256;1;0;5;0;L60302;1942;1960;1999;x
Raff;571503;TEX;1937;1990;1990;1990;3;5;0;1;0;5;0;L60303;1937;1943;1999;x
Rankin;571504;TEX;1942;1990;1990;1990;3;6;128;1;0;5;0;L60304;1942;1944;1999;x
Read;571505;TEX;1945;1990;1990;1990;3;5;4;1;0;5;0;L60305;1945;1960;1999;x
Reckford;571506;TEX;1938;1990;1990;1990;3;4;0;1;0;5;0;L60306;1938;1945;1999;x
Reinhardt;571507;TEX;1941;1990;1990;1990;3;4;0;1;0;5;0;L60307;1941;1946;1999;x
Reybold;571508;TEX;1937;1941;1990;1990;2;5;32;2;0;5;0;L60308;1937;1945;1999;x
Richardson;571510;TEX;1930;1930;1930;1990;2;5;4;1;0;5;0;L60310;1930;1946;1999;x
Ridgway;571511;TEX;1942;1945;1990;1990;3;7;256;2;0;5;0;L60311;1942;1960;1999;x
Riley;571512;TEX;1930;1990;1990;1990;3;4;64;1;0;5;0;L60312;1930;1942;1999;x
Robertson;571513;TEX;1940;1990;1990;1990;3;5;0;1;0;5;0;L60313;1940;1950;1999;x
Rockey;571514;TEX;1943;1947;1990;1990;3;5;256;2;0;5;0;L60314;1943;1960;1999;x
Roosevelt jr.;571515;TEX;1941;1990;1990;1990;3;5;4;1;0;5;0;L60315;1941;1944;1999;x
Rose;571516;TEX;1942;1990;1990;1990;3;5;128;1;0;5;0;L60316;1942;1945;1999;x
Ruffner;571517;TEX;1945;1990;1990;1990;3;7;4;1;0;5;0;L60317;1945;1960;1999;x
Rupertus;571518;TEX;1942;1990;1990;1990;3;6;256;1;0;5;0;L60318;1942;1960;1999;x
Ryder;571519;TEX;1937;1990;1990;1990;3;6;128;1;0;5;0;L60319;1937;1960;1999;x
Sanderson;571520;TEX;1942;1944;1990;1990;2;6;256;2;0;5;0;L60320;1942;1946;1999;x
Scanlon;571521;TEX;1944;1990;1990;1990;3;5;128;1;0;5;0;L60321;1944;1960;1999;x
Schley;571522;TEX;1930;1938;1990;1990;2;5;32;2;0;5;0;L60322;1930;1941;1999;x
Schmidt;571523;TEX;1942;1946;1990;1990;3;7;260;2;0;5;0;L60323;1942;1960;1999;x
Scott;571524;TEX;1939;1990;1990;1990;3;4;128;1;0;5;0;L60324;1939;1943;1999;x
Sebree;571525;TEX;1942;1990;1990;1990;3;6;4;1;0;5;0;L60325;1942;1960;1999;x
Sheetz;571526;TEX;1930;1990;1990;1990;3;4;2;1;0;5;0;L60326;1930;1940;1999;x
Shepherd;571527;TEX;1943;1944;1990;1990;3;7;260;2;0;5;0;L60327;1943;1960;1999;x
Sherman;571528;TEX;1938;1990;1990;1990;3;5;1;1;0;5;0;L60328;1938;1947;1999;x
Short;571529;TEX;1930;1941;1990;1990;2;6;0;2;0;5;0;L60329;1930;1945;1999;x
Silvester;571530;TEX;1942;1990;1990;1990;3;5;128;1;0;5;0;L60330;1942;1960;1999;x
Simpson;571531;TEX;1940;1941;1943;1990;1;7;4;3;0;5;0;L60331;1940;1946;1999;x
Sloan;571532;TEX;1943;1990;1990;1990;3;4;0;1;0;5;0;L60332;1943;1946;1999;x
Smith  H.M.;571533;TEX;1939;1943;1990;1990;2;7;257;2;0;5;0;L60333;1939;1946;1999;x
Smith  J.C.;571534;TEX;1942;1945;1990;1990;3;5;256;2;0;5;0;L60334;1942;1946;1999;x
Smith  W.B.;571535;TEX;1943;1945;1990;1990;3;7;128;2;0;5;0;L60335;1943;1960;1999;x
Somervell;571536;TEX;1930;1930;1930;1990;1;5;1;1;0;5;0;L60336;1930;1960;1999;x
Sorenson;571537;TEX;1942;1990;1990;1990;3;5;256;1;0;5;0;L60337;1942;1944;1999;x
Soulé;571538;TEX;1945;1990;1990;1990;3;5;4;1;0;5;0;L60338;1945;1960;1999;x
Spragins;571539;TEX;1943;1990;1990;1990;3;4;1;1;0;5;0;L60339;1943;1945;1999;x
Stevens;571540;TEX;1930;1990;1990;1990;3;5;513;1;0;5;0;L60340;1930;1940;1999;x
Stillwell;571541;TEX;1930;1942;1943;1990;1;9;21;4;0;5;0;L60341;1930;1946;1999;x
Stroh;571542;TEX;1944;1990;1990;1990;3;4;0;1;0;5;0;L60342;1944;1947;1999;x
Strong;571543;TEX;1938;1944;1990;1990;3;7;256;2;0;5;0;L60343;1938;1945;1999;x
Sultan;571544;TEX;1938;1942;1990;1990;2;7;16;2;0;5;0;L60344;1938;1947;1999;x
Sutherland;571545;TEX;1938;1942;1990;1990;2;6;0;2;0;5;0;L60345;1938;1946;1999;x
Swift;571546;TEX;1937;1990;1990;1990;3;5;4;1;0;5;0;L60346;1937;1947;1999;x
Swing;571547;TEX;1941;1943;1990;1990;2;7;320;2;0;5;0;L60347;1941;1960;1999;x
Taylor;571548;TEX;1942;1944;1990;1990;3;7;256;2;0;5;0;L60348;1942;1960;1999;x
Thomas;571549;TEX;1942;1946;1990;1990;3;6;256;2;0;5;0;L60349;1942;1960;1999;x
Thompson;571550;TEX;1940;1990;1990;1990;3;5;4;1;0;5;0;L60350;1940;1945;1999;x
Thorsen;571551;TEX;1943;1990;1990;1990;3;5;4;1;0;5;0;L60351;1943;1960;1999;x
Truscott;571552;TEX;1942;1943;1944;1990;1;8;33;3;0;5;0;L60352;1942;1947;1999;x
Turnage;571553;TEX;1942;1944;1990;1990;2;6;256;2;0;5;0;L60353;1942;1960;1999;x
Twaddle;571554;TEX;1942;1990;1990;1990;3;4;0;1;0;5;0;L60354;1942;1960;1999;x
Van Fleet;571555;TEX;1944;1946;1990;1990;3;7;4;2;0;5;0;L60355;1944;1960;1999;x
Van Voorhis;571556;TEX;1930;1940;1990;1990;2;5;128;2;0;5;0;L60356;1930;1942;1999;x
Vandegrift;571557;TEX;1940;1944;1945;1990;2;8;260;3;0;5;0;L60357;1940;1960;1999;x
Vandenberg;571558;TEX;1943;1945;1950;1990;3;6;256;3;0;5;0;L60358;1943;1960;1999;x
Wainwright;571559;TEX;1930;1930;1990;1990;2;6;1;1;0;5;0;L60359;1930;1942;1999;x
Walker  F.L.;571560;TEX;1941;1990;1990;1990;3;4;0;1;0;5;0;L60360;1941;1946;1999;x
Walker  W.H.;571561;TEX;1942;1945;1947;1990;3;7;128;3;0;5;0;L60361;1942;1960;1999;x
Wallace;571562;TEX;1942;1990;1990;1990;3;6;4;1;0;5;0;L60362;1942;1946;1999;x
Ward;571563;TEX;1942;1990;1990;1990;3;5;128;1;0;5;0;L60363;1942;1960;1999;x
Watson;571564;TEX;1944;1990;1990;1990;3;6;128;1;0;5;0;L60364;1944;1960;1999;x
Weaver;571565;TEX;1938;1940;1990;1990;2;5;0;2;0;5;0;L60365;1938;1943;1999;x
Wedemeyer;571566;TEX;1941;1943;1946;1990;2;7;4;3;0;5;0;L60366;1941;1960;1999;x
Wells;571567;TEX;1930;1990;1990;1990;3;4;0;1;0;5;0;L60367;1930;1941;1999;x
Wheeler;571568;TEX;1941;1944;1990;1990;2;6;1;2;0;5;0;L60368;1941;1960;1999;x
White  A.A.;571569;TEX;1940;1990;1990;1990;3;4;2;1;0;5;0;L60369;1940;1960;1999;x
White  I.D.;571570;TEX;1944;1945;1990;1990;2;7;128;2;0;5;0;L60370;1944;1960;1999;x
Williams;571571;TEX;1940;1990;1990;1990;3;5;4;1;0;5;0;L60371;1940;1946;1999;x
Willoughby;571572;TEX;1942;1990;1990;1990;3;4;0;1;0;5;0;L60372;1942;1946;1999;x
Wing;571573;TEX;1941;1990;1990;1990;3;5;0;1;0;5;0;L60373;1941;1945;1999;x
Wood  J.E.;571574;TEX;1943;1990;1990;1990;3;4;0;1;0;5;0;L60374;1943;1960;1999;x
Wood  J.S.;571575;TEX;1938;1990;1990;1990;3;7;128;1;0;5;0;L60375;1938;1946;1999;x
Woodruff;571576;TEX;1940;1990;1990;1990;3;6;4;1;0;5;0;L60376;1940;1960;1999;x
Wyche;571577;TEX;1941;1990;1990;1990;3;4;4;1;0;5;0;L60377;1941;1960;1999;x
Wyman;571578;TEX;1941;1942;1943;1990;2;7;4;3;0;5;0;L60378;1941;1960;1999;x
Anderson  C.R.;571579;TEX;1930;1990;1990;1990;3;5;0;1;0;5;1;L60379;1930;1943;1999;x
Anderson  W.;571580;TEX;1944;1990;1990;1990;3;5;0;1;0;5;1;L60380;1944;1960;1999;x
Barbey;571581;TEX;1930;1942;1990;1990;2;5;0;2;0;5;1;L60381;1930;1945;1999;x
Beary;571582;TEX;1941;1990;1990;1990;3;7;0;1;0;5;1;L60382;1941;1960;1999;x
Benson;571583;TEX;1930;1930;1930;1990;1;7;0;1;0;5;1;L60383;1930;1945;1999;x
Bogan;571584;TEX;1943;1990;1990;1990;3;5;0;1;0;5;1;L60384;1943;1960;1999;x
Bulkeley;571585;TEX;1939;1942;1990;1990;2;5;0;2;0;5;1;L60385;1939;1946;1999;x
Burke;571586;TEX;1930;1937;1939;1990;2;6;4096;3;0;5;1;L60386;1937;1946;1999;x
Calhoun;571587;TEX;1941;1943;1990;1990;2;7;0;2;0;5;1;L60387;1941;1960;1999;x
Callaghan;571588;TEX;1941;1990;1990;1990;3;7;6144;1;0;5;1;L60388;1941;1960;1999;x
Campbell Kidd;571589;TEX;1939;1990;1990;1990;3;5;0;1;0;5;1;L60389;1939;1944;1999;x
Cassady;571590;TEX;1940;1990;1990;1990;3;6;0;1;0;5;1;L60390;1940;1947;1999;x
Christy;571591;TEX;1939;1990;1990;1990;3;5;0;1;0;5;1;L60391;1939;1946;1999;x
Clark;571592;TEX;1944;1946;1990;1990;3;5;0;2;0;5;1;L60392;1944;1960;1999;x
Comstock;571593;TEX;1943;1990;1990;1990;3;5;1024;1;0;5;1;L60393;1943;1960;1999;x
Cooke;571594;TEX;1930;1939;1990;1990;2;5;0;2;0;5;1;L60394;1930;1944;1999;x
Cooley;571595;TEX;1941;1945;1990;1990;3;7;4096;2;0;5;1;L60395;1941;1960;1999;x
Copeland;571596;TEX;1945;1990;1990;1990;3;5;0;1;0;5;1;L60396;1945;1960;1999;x
Cote;571597;TEX;1939;1944;1990;1990;2;6;2048;2;0;5;1;L60397;1939;1960;1999;x
Denfield;571598;TEX;1939;1943;1990;1990;2;5;0;2;0;5;1;L60398;1939;1960;1999;x
Durgin;571599;TEX;1940;1990;1990;1990;3;5;0;1;0;5;1;L60399;1940;1944;1999;x
Edwards;571600;TEX;1942;1944;1946;1990;2;7;0;3;0;5;1;L60400;1942;1960;1999;x
English;571601;TEX;1941;1944;1946;1990;3;8;1024;3;0;5;1;L60401;1941;1960;1999;x
Fechteler;571602;TEX;1942;1947;1951;1990;1;5;0;3;0;5;1;L60402;1942;1960;1999;x
Fife;571603;TEX;1941;1990;1990;1990;3;5;1024;1;0;5;1;L60403;1941;1960;1999;x
Fletcher;571604;TEX;1938;1942;1946;1990;2;6;12288;3;0;5;1;L60404;1938;1947;1999;x
Fuqua;571605;TEX;1944;1990;1990;1990;3;5;1024;1;0;5;1;L60405;1944;1960;1999;x
Ghormley;571606;TEX;1930;1939;1945;1990;1;5;0;3;0;5;1;L60406;1930;1947;1999;x
Giffen;571607;TEX;1940;1990;1990;1990;3;5;0;1;0;5;1;L60407;1940;1960;1999;x
Ginder;571608;TEX;1943;1990;1990;1990;3;5;0;1;0;5;1;L60408;1943;1960;1999;x
Glassford;571609;TEX;1944;1990;1990;1990;3;6;8192;1;0;5;1;L60409;1944;1960;1999;x
Glover;571610;TEX;1930;1941;1990;1990;2;7;2048;2;0;5;1;L60410;1930;1947;1999;x
Goward;571611;TEX;1945;1990;1990;1990;3;5;0;1;0;5;1;L60411;1945;1960;1999;x
Gygax;571612;TEX;1938;1990;1990;1990;3;4;0;1;0;5;1;L60412;1938;1960;1999;x
Hall;571613;TEX;1943;1990;1990;1990;3;6;4096;1;0;5;1;L60413;1943;1960;1999;x
Halsey;571614;TEX;1938;1940;1942;1945;1;9;12288;4;0;5;1;L60414;1938;1947;1999;x
Hardison;571615;TEX;1943;1990;1990;1990;3;6;8192;1;0;5;1;L60415;1943;1960;1999;x
Harrill;571616;TEX;1940;1990;1990;1990;3;5;0;1;0;5;1;L60416;1940;1946;1999;x
Hart;571617;TEX;1938;1941;1943;1990;1;8;4096;3;0;5;1;L60417;1938;1960;1999;x
Henderson;571618;TEX;1942;1990;1990;1990;3;7;8192;1;0;5;1;L60418;1942;1960;1999;x
Hewitt;571619;TEX;1930;1942;1990;1990;2;5;0;2;0;5;1;L60419;1930;1946;1999;x
Hill;571620;TEX;1939;1943;1990;1990;2;5;0;2;0;5;1;L60420;1939;1960;1999;x
Hilles;571621;TEX;1944;1990;1990;1990;3;5;0;1;0;5;1;L60421;1944;1960;1999;x
Ingram;571622;TEX;1942;1990;1990;1990;3;5;0;1;0;5;1;L60422;1942;1960;1999;x
Kalbfus;571623;TEX;1937;1939;1941;1990;1;6;4096;3;0;5;1;L60423;1937;1942;1999;x
Kimmel;571624;TEX;1937;1939;1941;1990;1;6;0;3;0;5;1;L60424;1937;1942;1999;x
King;571625;TEX;1930;1930;1941;1944;0;9;6144;5;0;5;1;L60425;1930;1945;1999;x
Kinkaid;571626;TEX;1939;1943;1945;1990;2;7;6144;3;0;5;1;L60426;1941;1960;1999;x
