Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Aziz, A.N.;564223;PAK;1942;1990;1990;1990;3;4;16384;1;0;5;2;INDAzi;1942;1970;1999;x
Barker;564224;PAK;1942;1952;1965;1990;1;7;98304;2;0;5;2;INDBar;1942;1970;1999;x
Choudhuri, H.N.;564225;PAK;1939;1990;1990;1990;3;5;131072;1;0;5;2;INDChau;1939;1970;1999;x
Debbarman;564226;PAK;1930;1990;1990;1990;3;2;0;0;0;5;2;INDBik;1942;1970;1999;x
Hussain, S.A.;564227;PAK;1941;1949;1963;1990;1;6;32768;1;0;5;2;INDAbb;1941;1970;1999;x
Joseph;564228;PAK;1944;1964;1990;1990;2;6;0;1;0;5;2;LKanianthra_Alexander_Joseph;1944;1970;1999;x
Khandalavala;564229;PAK;1936;1990;1990;1990;3;5;16384;1;0;5;2;LKarl_Jamshed_Khandalavala;1936;1960;1999;x
Malse;564230;PAK;1944;1963;1966;1990;1;7;0;2;0;5;2;LYeshwant_Vinayak_Malse;1944;1970;1999;x
Mehta, D.A.;564231;PAK;1942;1948;1963;1990;2;6;131072;1;0;5;2;LDadi_Ardeshir_Mehta;1942;1970;1999;x
Moolgavkar;564232;PAK;1940;1948;1962;1968;0;7;12288;2;0;5;2;INDMoo;1940;1970;1999;x
Patel, H.K.;564233;PAK;1943;1990;1990;1990;3;4;0;1;0;5;2;INDPat;1943;1970;1999;x
Rajaram;564234;PAK;1942;1958;1963;1990;2;7;8192;1;0;5;2;LRamaswami_Rajaram;1942;1970;1999;x
Rao, B.R.;564235;PAK;1942;1990;1990;1990;3;3;0;0;0;5;2;INDRama;1942;1970;1999;x
Runganadhan;564236;PAK;1936;1942;1990;1990;2;4;0;1;0;5;2;INDRun;1936;1970;1999;x
Sanjana;564237;PAK;1942;1990;1990;1990;3;4;131072;0;0;5;2;INDSanj;1942;1970;1999;x
Sathyanathan, A.J.H.;564238;PAK;1940;1948;1990;1990;2;4;4096;1;0;5;2;INDAle;1940;1970;1999;x
Singh, Amarinder;564239;PAK;1936;1990;1990;1990;3;4;0;0;0;5;2;INDAma;1936;1970;1999;x
Singh, R.H.D.;564240;PAK;1938;1948;1990;1990;2;6;0;1;0;5;2;M59118;1938;1970;1999;x
Sircar;564241;PAK;1933;1990;1990;1990;3;3;0;0;0;5;2;INDSir;1933;1970;1999;x
Sitaram;564242;PAK;1941;1953;1990;1990;2;5;65536;1;0;5;2;LRamaswami_Sitaram;1941;1970;1999;x
Varma, J.C.;564243;PAK;1940;1951;1990;1990;2;4;0;1;0;5;2;INDVar;1940;1970;1999;x
Welingkar;564244;PAK;1930;1930;1938;1950;0;7;4096;3;0;5;2;INDWel;1930;1960;1999;x
Balarama Varma of Travancore;564245;PAK;1936;1990;1990;1990;3;4;1;0;0;5;0;INDChi;1936;1970;1999;x #Land Leaders from IND
Candeth;564246;PAK;1944;1949;1959;1990;1;6;4194368;1;0;5;0;LKunhiraman_Palat_Candeth;1944;1970;1999;x
Cariappa, K.M.;564247;PAK;1930;1940;1942;1950;0;8;6;2;0;5;0;INDKod;1930;1964;1999;x
Chacko;564248;PAK;1930;1939;1990;1990;2;3;512;1;0;5;0;INDChac;1930;1941;1999;x
Chaudhari;564249;PAK;1940;1948;1955;1962;1;7;129;2;0;5;0;INDChaur;1940;1970;1999;x
El-Edroos;564250;PAK;1936;1948;1990;1990;2;5;1;2;0;5;0;INDEdr;1936;1962;1999;x
Haidar Khan;564251;PAK;1930;1947;1990;1990;2;4;16;1;0;5;0;INDSid;1930;1970;1999;x
Hashim Ali Khan;564252;PAK;1930;1930;1944;1990;1;6;517;2;0;5;0;INDSub;1930;1945;1999;x
Jayachamarajendra Wadiyar;564253;PAK;1940;1952;1990;1990;2;4;32;1;0;5;0;INDJay;1940;1970;1999;x
Kalyan Singh;564254;PAK;1930;1940;1951;1990;3;4;4;0;0;5;0;INDKal;1930;1960;1999;x
Krishna Urs;564255;PAK;1930;1930;1941;1990;1;6;133;2;0;5;0;INDUrs;1930;1960;1999;x
Kshatriya of Dewas;564256;PAK;1930;1990;1990;1990;3;2;0;0;0;5;0;L505193;1930;1960;1999;x
Kumaramangalam;564257;PAK;1943;1951;1959;1966;0;7;6;2;0;5;0;LParamasiva_Kumaramangalam;1943;1970;1999;x
Menon, V.K.K.;564258;PAK;1930;1930;1990;1990;2;3;0;1;0;5;0;INDMeno;1930;1960;1999;x
Mitha, A.O.;564259;PAK;1945;1954;1990;1990;2;8;256;2;0;5;0;LAboobaker_Osman_Mitha;1945;1970;1999;x
Mohite, H.M.;564260;PAK;1943;1953;1990;1990;2;5;1;1;0;2;0;LHanmantrao_Martandrao_Mohite;1941;1970;1999;x
Nair, Chandrasekharan;564261;PAK;1948;1990;1990;1990;3;4;16;1;0;5;0;INDChan;1948;1970;1999;x
Narasimharaja Wadiyar;564262;PAK;1930;1941;1990;1990;2;4;32;2;0;5;0;INDKant;1930;1950;1999;x
Rajaram III of Kolhapur;564263;PAK;1936;1990;1990;1990;3;2;1;0;0;5;0;INDRajaram;1936;1960;1999;x
Rao, K.V.K.;564264;PAK;1946;1959;1990;1990;2;7;4194308;2;0;5;0;LKotikalapudi_VK_Rao;1946;1970;1999;x
Shrinagesh;564265;PAK;1936;1946;1948;1990;1;6;33;2;0;5;0;INDSri;1936;1968;1999;x
Singh, Thakur Mahadeo;564266;PAK;1938;1947;1990;1990;2;7;1;2;0;5;0;INDMah;1938;1970;1999;x
Subhan Ali Khan;564267;PAK;1930;1940;1990;1990;2;5;128;2;0;5;0;INDSub2;1930;1960;1999;x
Tarapore;564268;PAK;1944;1990;1990;1990;3;6;128;1;0;5;0;INDTar;1944;1970;1999;x
Thimayya;564269;PAK;1938;1946;1950;1953;0;9;21;2;0;5;0;INDThim;1938;1970;1999;x
Thorat;564270;PAK;1940;1947;1955;1990;1;8;256;2;0;5;0;LShankarrao_PP_Thorat;1940;1970;1999;x
Tukojirao III;564271;PAK;1930;1930;1942;1990;2;6;6;1;0;5;0;INDTuk;1930;1956;1999;x
Vaidya;564272;PAK;1947;1969;1990;1990;3;8;129;2;0;5;0;LArun_Shridhar_Vaidya;1947;1970;1999;x
Venkatarama Reddy;564273;PAK;1930;1937;1990;1990;2;5;256;1;0;5;0;INDVen;1930;1953;1999;x
Wadalia, M.S.;564274;PAK;1940;1947;1990;1990;2;6;16;2;0;5;0;INDWad;1940;1964;1999;x
Hassan;564275;PAK;1945;1965;1969;1990;2;6;2048;2;0;5;1;LMuzaffar_Hassan;1945;1970;1999;x #Naval Leaders from PRK
Soman;564276;PAK;1941;1952;1958;1990;2;6;4096;1;0;5;1;M59107;1941;1970;1999;x
Bonarjee;564277;PAK;1940;1946;1990;1990;2;6;131072;1;0;5;2;LVernon_Shib_Chunder_Bonarjee;1940;1970;1999;x #Air Leaders from PRK
Dewan;564278;PAK;1944;1960;1990;1990;2;6;8192;2;0;5;2;LHari_Chand_Dewan;1944;1970;1999;x
Haider;564279;PAK;1942;1946;1990;1990;2;6;4096;2;0;5;2;PRKHai;1942;1970;1999;x
Hall, E.G.;564280;PAK;1943;1949;1990;1990;2;7;4096;2;0;5;2;LEric_Gordon_Hall;1943;1970;1999;x
Latif, I.H.;564281;IND;1946;1954;1967;1990;2;7;0;2;0;5;2;LIdris_Hasan_Latif;1946;1970;1999;x
Mukerjee;564282;PAK;1936;1943;1947;1954;0;6;20480;1;0;5;2;Subroto_Mukerjee;1936;1970;1999;x
Reddy;564283;PAK;1942;1990;1990;1990;3;5;131072;1;0;5;2;PRKDad;1942;1970;1999;x
Sen;564284;PAK;1936;1940;1990;1990;2;5;32768;2;0;5;2;LErroll_Chunder_Sen;1936;1964;1999;x
Sondhi;564285;PAK;1941;1958;1990;1990;2;6;0;2;0;5;2;LKundan_Lal_Sondhi;1941;1970;1999;x
Subbaiah;564286;IND;1943;1965;1990;1990;2;7;73728;2;0;5;2;LCheppudira_Devaiah_Subbaiah;1943;1970;1999;x
Zahid;564287;PAK;1942;1990;1990;1990;3;5;4096;1;0;5;2;PRKSar;1942;1970;1999;x
Brooks;564288;PAK;1938;1947;1954;1990;2;7;128;2;0;5;0;LTB_Henderson_Brooks;1938;1970;1999;x #Land Leaders from PRK
Dange, Amrit;564289;PAK;1936;1941;1944;1990;1;7;136314896;2;0;0;0;PRKDan;1936;1965;1999;x
Datta, R.C.;564290;PAK;1947;1990;1990;1990;3;5;258;1;0;5;0;PAKDat;1947;1970;1999;x
Dhillon, G.S.;564291;PAK;1942;1948;1990;1990;2;6;524292;2;0;5;0;PRKDhi;1942;1970;1999;x
Dutta, C.R.;564292;PAK;1945;1990;1990;1990;3;5;2097152;1;0;5;0;PAKDutta;1945;1970;1999;x
Jacob;564293;PAK;1947;1966;1990;1990;2;8;1073741829;2;0;5;0;LJack_Farj_Rafael_Jacob;1947;1970;1999;x
Joshi;564294;PAK;1930;1942;1990;1990;2;6;128;2;0;5;0;PRKJos;1930;1960;1999;x
Loganadan;564295;PAK;1930;1930;1930;1945;0;6;524290;2;0;5;0;PRKLog;1930;1954;1999;x
Mazid;564296;PAK;1936;1947;1990;1990;2;7;258;2;0;5;0;LMohammad_Ishfakul_Mazid;1936;1970;1999;x
Nath Roy;564297;PAK;1930;1939;1942;1945;0;8;5;3;0;5;0;KRNath;1930;1952;1999;x
Nawaz Khan;564298;PAK;1940;1945;1949;1990;2;7;2097152;2;0;5;0;PRKNaw;1940;1970;1999;x
Osmani;564299;PAK;1942;1947;1956;1990;1;8;268435716;2;0;5;0;MAG_Osmani;1942;1970;1999;x
Sahgal, P.K.;564300;PAK;1945;1952;1990;1990;2;5;272;2;0;5;0;PRKKum;1945;1970;1999;x
Sailo;564301;PAK;1946;1990;1990;1990;3;6;256;1;0;5;0;LThenphunga_Sailo;1946;1970;1999;x
Sen, L.P.;564302;PAK;1939;1947;1955;1990;1;6;7;1;0;5;0;LLionel_Protip_Sen;1939;1970;1999;x
Singh, Ajit;564303;PAK;1930;1930;1943;1990;1;7;48;2;0;5;0;PRKAji;1930;1947;1999;x
Singh, Mohan;564304;PAK;1942;1990;1990;1990;3;5;1;1;0;5;0;PRKMoh;1942;1970;1999;x
Wasiuddin;564305;PAK;1943;1951;1964;1990;1;7;65;2;0;5;0;LKhwaja_Wasiuddin;1943;1970;1999;x
