EGY;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
512193;Head of Military Intelligence;Jamal al-Faisal;1954;1970;1999;SD;Logistics Specialist;Very High;LJamal_al-Faisal;X
512194;Chief of Staff;Jamal al-Faisal;1954;1970;1999;SD;School of Manoeuvre;Very High;LJamal_al-Faisal;X
512195;Chief of Army;Jamal al-Faisal;1954;1970;1999;SD;Guns and Butter Doctrine;Very High;LJamal_al-Faisal;X
512196;Chief of Staff;Saleh Saeb al-Jubouri;1944;1970;1999;SC;School of Mass Combat;Very High;LSaleh_Saeb_al-Jubouri;X
512221;Head of Military Intelligence;Said Ramadan;1955;1970;1999;SC;Political Specialist;Very High;EGY Said Ramadan;X
512197;Chief of Air Force;Sami Fattah;1941;1970;1999;SC;Carpet Bombing Doctrine;Very High;LSami_Fattah;X
512198;Chief of Air Force;Jalal al-Awqati;1946;1970;1999;LWR;Army Aviation Doctrine;Very High;LJalal_al-Awqati;X
512199;Chief of Staff;Muhammad Rafiq Arif Amin;1941;1970;1999;SC;School of Defence;Very High;LMuhammad_Rafiq_Arif_Amin;X
512200;Chief of Army;Ghazi al-Daghistani;1948;1970;1999;SC;Combat Engineering Doctrine;Very High;LGhazi_Mohammed_al-Daghistani;X
512247;Minister of Armament;Hassan Allam;1936;1970;1999;SC;Construction Magnate;Very High;kaiserreich_EGY_Hassan_Allam;X
512248;Foreign Minister;Hassan Hudaybi;1936;1970;1999;SC;Ideological Crusader;Very High;kaiserreich_EGY_Hassan_Hudaybi;X
512249;Minister of Security;Hassan Hudaybi;1936;1970;1999;SC;Crime Fighter;Very High;kaiserreich_EGY_Hassan_Hudaybi;X
512250;Minister of Security;Kamil Rahim;1936;1970;1999;SL;Media Magnate;Very High;kaiserreich_EGY_Kamil_Rahim;X
512251;Head of Military Intelligence;Kamil Rahim;1936;1970;1999;SL;Political Specialist;Very High;kaiserreich_EGY_Kamil_Rahim;X
512252;Foreign Minister;Mahmoud Fawzi;1936;1970;1999;SC;Great Compromiser;Very High;kaiserreich_EGY_Mahmoud_Fawzi;X
512253;Minister of Security;Mahmud Shaltut;1936;1970;1999;SC;Man of the People;Very High;kaiserreich_EGY_Mahmud_Shaltut;X
512254;Minister of Armament;Mohamed Farghaly;1936;1970;1999;SC;Brilliant Marine Engineer;Very High;kaiserreich_EGY_Mohamed_Farghaly;X
512255;Chief of Air Force;Mohammed Sidqi;1936;1970;1999;NS;Aviation Organizer;Very High;kaiserreich_EGY_Mohammed_Sidqi;X
512256;Minister of Armament;Mohammed Sidqi;1936;1970;1999;NS;Air to Ground Proponent;Very High;kaiserreich_EGY_Mohammed_Sidqi;X
512257;Minister of Security;Mohammed Tewfik;1936;1970;1999;NS;Efficient Sociopath;Very High;kaiserreich_EGY_Mohammed_Tewfik;X
512270;Head of Military Intelligence;Mohammed Tewfik;1936;1970;1999;NS;Logistics Specialist;Very High;kaiserreich_EGY_Mohammed_Tewfik;X
512258;Minister of Armament;Mohammed Tewfik;1936;1970;1999;NS;Mixed Economy;Very High;kaiserreich_EGY_Mohammed_Tewfik;X
512259;Minister of Security;Muhammad Haykal;1936;1970;1999;SL;Silent Lawyer;Very High;kaiserreich_EGY_Muhammad_Haykal;X
512264;Minister of Security;Sayyid Qutb;1936;1970;1999;PA;Media Magnate;Very High;kaiserreich_EGY_Sayyid_Qutb;X
512260;Chief of Navy;Salah Salem;1948;1970;1999;FA;Indirect Approach Doctrine;Very High;kaiserreich_EGY_Salah_Salem;X
512267;Head of Military Intelligence;Taha Hussein;1936;1970;1999;SL;Logistics Specialist;Very High;kaiserreich_EGY_Taha_Hussein;X
512268;Foreign Minister;Taha Hussein;1936;1970;1999;SL;Biased Intellectual;Very High;kaiserreich_EGY_Taha_Hussein;X
512269;Minister of Security;Youssef Zulficar;1936;1970;1999;PA;Silent Lawyer;Very High;kaiserreich_EGY_Youssef_Zulficar;X
512261;Minister of Armament;Salah Salem;1948;1970;1999;FA;Artillery Proponent;Very High;kaiserreich_EGY_Salah_Salem;X
512262;Minister of Security;Salah Salem;1948;1970;1999;FA;Back Stabber;Very High;kaiserreich_EGY_Salah_Salem;X
512263;Chief of Army;Salah Salem;1948;1970;1999;FA;Innovative Artillery Officer;Very High;kaiserreich_EGY_Salah_Salem;X
512212;Head of State;Hassan al-Banna;1936;1970;1999;SC;Die-hard Reformer;Very High;EGY Hassan al-Banna;X
512201;Head of State;Abd al-Karim Qasim;1958;1970;1999;LWR;Autocratic Charmer;Very High;LAbd_al-Karim_Qasim;X
512202;Head of Government;Abd al-Karim Qasim;1958;1970;1999;LWR;Respected War Hero;Very High;LAbd_al-Karim_Qasim;X
512203;Minister of Armament;Abd al-Karim Qasim;1958;1970;1999;LWR;Planned Economy Proponent;Very High;LAbd_al-Karim_Qasim;X
512204;Chief of Staff;Abd al-Karim Qasim;1958;1970;1999;LWR;School of Manoeuvre;Very High;LAbd_al-Karim_Qasim;X
512205;Chief of Army;Abd al-Karim Qasim;1958;1970;1999;LWR;Elastic Defence Doctrine;Very High;LAbd_al-Karim_Qasim;X
512206;Chief of Army;Taher Abdul Ghafour al-Atraji;1948;1970;1999;SC;Armoured Spearhead Doctrine;Very High;LTaher_Abdul_Ghafour_al-Atraji;X
512207;Chief of Army;Khalil Jassim al-Dabbagh;1949;1970;1999;ML;Commando Doctrine Army;Very High;LKhalil_Jassim_al-Dabbagh;X
