GER;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
278;Head of Government;Heinrich Brüning;1936;1964;1999;PA;Silent Workhorse;Medium;kaiserreich heinrichbruning;X
279;Chief of Navy;Otto Ciliax;1941;1965;1999;FA;Open Seas Doctrine;Very High;Kaiserreich_Ciliax;X
280;Head of State;S.K.M. Wilhelm IV von Preussen;1936;1964;1999;PA;Benevolent Gentleman;High;kaiserreichwilhelmIV;X
281;Head of State;Otto Wels;1936;1964;1999;SD;Pig-headed Isolationist;High;kaiserreich ottowells;X
282;Head of Government;Otto Wels;1936;1964;1999;SD;Corporate Suit;High;kaiserreich ottowells;X
283;Minister of Armament;Otto Wels;1936;1964;1999;SD;Mixed Economy;High;kaiserreich ottowells;X
284;Head of Government;Arthur Crispien;1936;1964;1999;SD;Political Protege;High;kaiserreich arthurchrispian;X
285;Minister of Security;Arthur Crispien;1936;1964;1999;SD;Silent Lawyer;High;kaiserreich arthurchrispian;X
286;Head of State;Hans Vogel;1936;1964;1999;SD;Benevolent Gentleman;High;kaiserreich hansvogel;X
287;Head of Government;Hans Vogel;1936;1964;1999;SD;Ambitious Union Boss;High;kaiserreich hansvogel;X
288;Foreign Minister;Hans Vogel;1936;1964;1999;SD;Great Compromiser;High;kaiserreich hansvogel;X
289;Minister of Armament;Gustav Bauer;1936;1964;1999;SD;Keynesian Economy;High;kaiserreich gustavbauer;X
290;Minister of Security;Gustav Bauer;1936;1964;1999;SD;Man of the People;High;kaiserreich gustavbauer;X
291;Head of Government;Kurt Schumacher;1936;1960;1999;SD;Ambitious Union Boss;High;M506011;X
292;Minister of Armament;Kurt Schumacher;1936;1960;1999;SD;Mixed Economy;High;M506011;X
293;Minister of Security;Gustav Noske;1936;1964;1999;SD;Crime Fighter;High;kaiserreich gustavnoske;X
294;Head of Military Intelligence;Gustav Noske;1936;1964;1999;SD;Logistics Specialist;High;kaiserreich gustavnoske;X
295;Foreign Minister;Erich Ollenhauer;1936;1964;1999;SD;Iron Fisted Brute;Very High;M506014;X
296;Minister of Security;Georg August Zinn;1936;1964;1999;SD;Prince of Terror;High;M506023;X
297;Head of Military Intelligence;Eugen Gerstenmaier;1936;1964;1999;SD;Technical Specialist;High;M506028;X
298;Chief of Staff;Johann von Kielmansegg;1950;1970;1999;SD;School of Psychology;High;LJohann_von_Kielmansegg;X
299;Chief of Army;Hermann Balck;1943;1970;1999;SC;Armoured Spearhead Doctrine;Medium;L9;X
300;Chief of Navy;Hans Feldbausch;1942;1970;1999;SC;Hydrographic Service Proponent;Medium;L507154;X
301;Chief of Air Force;Josef Kammhuber;1940;1970;1999;SC;Air Superiority Doctrine;Medium;L448;X
302;Head of State;Walther von Rathenau;1936;1964;1999;ML;Benevolent Gentleman;Very High;kaiserreich walthervonrathennau;X
303;Head of Government;Wilhelm Külz;1936;1964;1999;ML;Ambitious Union Boss;Very High;kaiserreich wilhelmkuelz;X
304;Foreign Minister;Wilhelm Roepke;1936;1964;1999;ML;Biased Intellectual;Very High;kaiserreich wilhelmroepke;X
306;Minister of Armament;Hanns Seidel;1940;1964;1999;ML;Keynesian Economy;High;M506029;X
307;Minister of Security;Reinhold Maier;1936;1964;1999;ML;Compassionate Gentleman;High;M506024;X
308;Chief of Army;Smilo von Lüttwitz;1947;1970;1999;SL;Armoured Spearhead Doctrine;Medium;L320;X
309;Chief of Army;Karl Heinrich Lübke;1936;1964;1999;ML;Guns and Butter Doctrine;Medium;M506033;X
310;Chief of Navy;Otto Schultze;1936;1966;1999;SC;Indirect Approach Doctrine;High;L873;X
311;Chief of Air Force;Alfred Keller;1936;1970;1999;PA;Carpet Bombing Doctrine;Medium;L450;X
312;Head of State;Theodor Heuss;1936;1964;1999;ML;Die-hard Reformer;High;M38;X
313;Head of Government;Franz Blücher;1936;1964;1999;ML;Political Protege;High;M506012;X
314;Chief of Navy;Fritz Spiess;1936;1959;1999;SC;Hydrographic Service Proponent;High;MFritz_Spiess;X
315;Foreign Minister;Theodor Heuss;1936;1964;1999;ML;Apologetic Clerk;Very High;M38;X
316;Foreign Minister;Heinrich von Brentano;1936;1964;1999;ML;Ideological Crusader;Very High;M506013;X
317;Foreign Minister;Thomas Dehler;1936;1964;1999;ML;Apologetic Clerk;Very High;M506015;X
318;Minister of Security;Gustav Heinemann;1936;1964;1999;ML;Man of the People;High;M130;X
319;Chief of Navy;Carl August Claussen;1936;1968;1999;PA;Hydrographic Service Proponent;High;MCarl_August_Claussen;X
320;Minister of Armament;Franz Etzel;1936;1964;1999;ML;Bank President;Very High;M506004;X
321;Minister of Armament;Heinz Starke;1936;1964;1999;ML;Theoretical Scientist;Very High;M506019;X
322;Chief of Navy;Wilhelm Meisel;1944;1970;1999;SC;Decisive Naval Battle Doctrine;Very High;L408;X
323;Minister of Armament;Karl Witzell;1936;1970;1999;FA;Battle Fleet Proponent;Very High;L425;X
324;Chief of Navy;Karl-Adolf Zenker;1953;1970;1999;SC;Open Seas Doctrine;Very High;LKarl-Adolf_Zenker;X
325;Chief of Navy;Edward Wegener;1950;1970;1999;SL;Power Projection Doctrine;Very High;LEdward_Wegener;X
326;Head of Military Intelligence;Hans Gisevius;1939;1970;1999;ML;Dismal Enigma;Medium;M247;X
327;Head of Military Intelligence;Dr. Otto Gessler;1936;1964;1999;ML;Technical Specialist;Very High;kaiserreich ottogessler;X
328;Chief of Air Force;Martin Harlinghausen;1943;1970;1999;ML;Naval Aviation Doctrine;Medium;L441;X
329;Head of State;Ludwig Kaas;1936;1964;1999;SC;Autocratic Charmer;High;kaiserreich ludwigkaas;X
330;Head of Government;Heinrich Brüning;1936;1964;1999;SC;Silent Workhorse;Medium;kaiserreich heinrichbruning;X
331;Foreign Minister;Konrad Adenauer;1936;1964;1999;SC;Great Compromiser;Very High;M50;X
332;Minister of Armament;Adam Stegerwald;1936;1964;1999;SC;Laissez-Faire Capitalist;High;kaiserreich adamstegerwald;X
333;Head of Military Intelligence;Franz Josef Strauss;1936;1964;1999;SC;Industrial Specialist;High;M506027;X
334;Minister of Security;Karl Arnold;1936;1964;1999;SC;Crime Fighter;High;M129;X
335;Minister of Armament;Ernst Kratzenberg;1943;1970;1999;SC;Submarine Proponent;Medium;L857;X
336;Chief of Navy;Rolf Johannesson;1946;1970;1999;SL;Open Seas Doctrine;Medium;L506277;X
337;Chief of Navy;Herrmann Mootz;1936;1962;1999;SC;Base Control Doctrine;Medium;L506297;X
338;Chief of Navy;Kurt-Caesar Hoffmann;1943;1970;1999;ML;Coastal Defence Doctrine;Medium;L396;X
339;Head of State;Heinrich Brüning;1936;1964;1999;SC;Weary Stiffneck;Medium;kaiserreich heinrichbruning;X
340;Head of State;Adam Stegerwald;1936;1964;1999;SC;Die-hard Reformer;High;kaiserreich adamstegerwald;X
341;Head of Government;Konrad Adenauer;1936;1964;1999;SC;Silent Workhorse;High;M50;X
342;Head of Government;Konrad Adenauer;1936;1964;1999;SC;Corporate Suit;High;M50;X
343;Head of Government;Ludwig Kaas;1936;1964;1999;SC;Happy Amateur;High;kaiserreich ludwigkaas;X
344;Head of Government;Adam Stegerwald;1936;1964;1999;SC;Ambitious Union Boss;High;kaiserreich adamstegerwald;X
345;Foreign Minister;Ludwig Kaas;1936;1964;1999;SC;Ideological Crusader;Very High;kaiserreich ludwigkaas;X
346;Minister of Armament;Fritz Schäffer;1936;1964;1999;SC;Laissez-Faire Capitalist;Very High;M103;X
347;Chief of Staff;Waldemar Erfurth;1936;1970;1999;ML;School of Fire Support;Very High;L596;X
348;Chief of Army;Wilhelm Adam;1936;1949;1999;SC;Combat Engineering Doctrine;Very High;L580;X
349;Chief of Army;Erwin Jaenecke;1943;1964;1999;PA;Combat Engineering Doctrine;Very High;L147;X
350;Minister of Armament;Heinrich Brüning;1936;1970;1999;SC;Balanced Budget Economy;Medium;kaiserreich heinrichbruning;X
351;Minister of Security;Josef Wirmer;1936;1964;1999;PA;Man of the People;High;M125;X
352;Chief of Navy;Hellmuth Heye;1942;1970;1999;ML;Base Control Doctrine;High;L395;X
353;Minister of Security;Robert Lehr;1936;1964;1999;SC;Man of the People;Medium;M506005;X
354;Minister of Security;Gustav Heinemann;1936;1964;1999;SC;Silent Lawyer;High;M130;X
355;Head of Military Intelligence;Hans Ehard;1936;1964;1999;SC;Political Specialist;High;M149;X
356;Head of Military Intelligence;Theodor Blank;1946;1970;1999;ML;Political Specialist;Medium;M506006;X
357;Chief of Army;Georg Brandt;1936;1946;1999;FA;Old Cavalry General;Medium;L663;X
358;Chief of Staff;Walther Wenck;1945;1970;1999;SC;School of Psychology;Medium;L362;X
359;Chief of Air Force;Friedrich Christiansen;1936;1970;1999;FA;Naval Aviation Doctrine;High;L616;X
360;Chief of Army;Diether von Boehm-Bezing;1937;1970;1999;SC;Old Cavalry General;High;L280;X
361;Chief of Army;Gustav Harteneck;1944;1970;1999;ML;Old Cavalry General;High;L121;X
362;Chief of Navy;Otto Kretschmer;1951;1970;1999;SC;Indirect Approach Doctrine;High;LOtto_Kretschmer;X
363;Chief of Navy;Erich Topp;1951;1970;1999;SL;Indirect Approach Doctrine;High;LErich_Topp;X
364;Head of State;S.K.M. Friedrich Wilhelm V von Romanov;1936;1964;1999;SC;Russian Aristocrat;High;Friedrich Wilhelm V;X
305;Chief of Navy;Heinz-Eduard Menche;1936;1962;1999;PA;Merchant Navy Focus;High;L866;X
366;Head of State;S.K.M. Ruprecht I von Bayern;1936;1964;1999;SC;Popular Figurehead;High;RuprechtI;X
368;Head of State;S.K.M. Ernest August I von Hannover;1936;1964;1999;SC;Popular Figurehead;High;Ernst_August_III;X
370;Head of State;Gerd von Rundstedt;1936;1953;1999;PA;Resigned Generalissimo;High;Rundstedt;X
372;Head of Government;Fedor von Bock;1936;1956;1999;PA;Old General;High;FedorvonBock;X
373;Head of State;S.K.M. Friedrich Wilhelm V von Romanov;1936;1964;1999;PA;Russian Aristocrat;High;Friedrich Wilhelm V;X
374;Head of State;S.K.M. Ruprecht I von Bayern;1936;1964;1999;PA;Popular Figurehead;High;RuprechtI;X
375;Head of State;S.K.M. Ernest August I von Hannover;1936;1964;1999;PA;Popular Figurehead;High;Ernst_August_III;X
376;Head of State;S.K.M. Wilhelm II von Preussen;1936;1964;1999;SL;Weltkrieg Emperor;High;kaiserreich wilhelmiih;X
377;Head of State;S.K.M. Wilhelm III von Preussen;1941;1964;1999;SL;Moderate Kaiser;High;M37;X
378;Head of State;S.K.M. Wilhelm IV von Preussen;1936;1964;1999;SL;Benevolent Gentleman;High;kaiserreichwilhelmIV;X
379;Head of Government;Alfred von Tirpitz;1920;1934;1935;PA;Old Admiral;High;1454;X
380;Head of State;S.K.M. Felix I von Habsburg-Lothringen;1936;1964;1999;SC;Benevolent Gentleman;High;kai_felhablot;X
381;Head of State;S.K.M. Felix I von Habsburg-Lothringen;1936;1964;1999;PA;Benevolent Gentleman;High;kai_felhablot;X
382;Head of Government;Georg von Hertling;1917;1934;1935;SC;Backroom Backstabber;High;3437;X
383;Head of State;S.K.M. Wilhelm II von Preussen;1914;1934;1935;PA;Stern Imperialist;High;3451;X
384;Head of Government;Herbert Frahm;1936;1964;1999;SD;Flamboyant Tough Guy;Very High;kai_herbfrahm;X
385;Chief of Staff;Theodor von Hippel;1936;1970;1999;PA;School of Psychology;Very High;kaiserreichhippel;X
386;Head of Government;Kuno von Westarp;1936;1937;1937;SC;Silent Workhorse;Medium;kaiserreichvonwestarp;X
387;Foreign Minister;Ulrich von Hassel;1936;1964;1999;PA;Biased Intellectual;High;M13;X
388;Head of Government;Ulrich von Hassel;1936;1964;1999;PA;Flamboyant Tough Guy;High;M13;X
389;Minister of Armament;Martin Harlinghausen;1943;1970;1999;ML;Air to Sea Proponent;Medium;L441;X
390;Minister of Armament;Josef Kammhuber;1940;1970;1999;ML;Air Superiority Proponent;Medium;L448;X
391;Minister of Armament;Alfred Keller;1936;1970;1999;PA;Strategic Air Proponent;Medium;L450;X
392;Minister of Armament;Erhard Milch;1942;1970;1999;FA;Air Superiority Proponent;Medium;M206;X
393;Minister of Armament;Friedrich Christiansen;1936;1970;1999;FA;Air to Sea Proponent;High;L616;X
394;Minister of Armament;Ernst Udet;1936;1964;1999;PA;Air to Ground Proponent;High;M20;X
395;Minister of Armament;Albert Vierling;1936;1969;1999;FA;Air Superiority Proponent;High;L952;X
396;Minister of Armament;Konrad Zander;1936;1947;1999;PA;Carrier Proponent;High;L961;X
397;Chief of Navy;Konrad Zander;1936;1947;1999;PA;Power Projection Doctrine;High;L961;X
398;Minister of Armament;Wolfram von Richthofen;1936;1964;1999;FA;Air to Ground Proponent;High;LWolfram_vonRichthofen;X
399;Chief of Air Force;Wolfram von Richthofen;1937;1964;1999;FA;Army Aviation Doctrine;High;LWolfram_vonRichthofen;X
400;Chief of Air Force;Johannes Steinhoff;1948;1970;1999;ML;Air Superiority Doctrine;High;LJohannes_Steinhoff;X
401;Chief of Air Force;Helmuth Wilberg;1936;1955;1999;PA;Army Aviation Doctrine;High;LHelmuth_Wilberg;X
402;Chief of Air Force;Walter Enneccerus;1950;1970;1999;ML;Carpet Bombing Doctrine;High;LWalter_Enneccerus;X
403;Chief of Air Force;Hans Siburg;1940;1970;1999;PA;Naval Aviation Doctrine;High;L949;X
404;Minister of Armament;Hans Siburg;1940;1970;1999;PA;Air to Sea Proponent;High;L949;X
405;Minister of Armament;Sebastian Fichtner;1937;1964;1999;SD;Tank Proponent;High;LSebastian_Fichtner;X
406;Minister of Armament;Wilhelm Philipps;1936;1970;1999;PA;Tank Proponent;High;LWilhelm_Philipps;X
407;Chief of Air Force;Wolfgang Pickert;1942;1970;1999;SC;Air Defence Doctrine;High;L507130;X
408;Chief of Air Force;Kurt Student;1938;1970;1999;PA;Vertical Envelopment Doctrine;High;L260;X
409;Chief of Army;Maximilian von Weichs;1936;1955;1999;PA;Armoured Spearhead Doctrine;High;L351;X
410;Chief of Army;Alexander von Pfuhlstein;1943;1970;1999;PA;Commando Doctrine Army;High;LAlexander_von_Pfuhlstein;X
411;Chief of Army;Fritz Wilhelm Karl Albrecht;1948;1970;1999;ML;Decisive Battle Doctrine;High;LFritz_Albrecht;X
412;Chief of Army;Alfred Zerbel;1950;1970;1999;ML;Elastic Defence Doctrine;High;LAlfred_Zerbel;X
413;Chief of Army;Karl Herzog;1947;1970;1999;SC;Combat Engineering Doctrine;High;LKarl_Herzog;X
414;Chief of Army;Carl Philipp Thoholte;1944;1959;1999;PA;Decisive Battle Doctrine;High;LCarl_Philipp_Thoholte;X
415;Chief of Army;Siegfried Westphal;1944;1970;1999;PA;Guns and Butter Doctrine;High;L363;X
416;Chief of Staff;Siegfried Westphal;1944;1970;1999;PA;School of Mass Combat;High;L363;X
417;Chief of Army;Oldwig Otto von Natzmer;1945;1970;1999;PA;Elastic Defence Doctrine;High;L326;X
418;Chief of Staff;Oldwig Otto von Natzmer;1945;1970;1999;PA;School of Manoeuvre;High;L326;X
419;Chief of Army;Karl Ulrich de Maiziere;1954;1970;1999;SL;Doctrine of Autonomy;High;LUlrich_de_Maiziere;X
420;Chief of Staff;Karl Ulrich de Maiziere;1954;1970;1999;SL;School of Defence;High;LUlrich_de_Maiziere;X
421;Chief of Army;Heinrich Trettner;1947;1970;1999;ML;Commando Doctrine Army;High;L506418;X
422;Chief of Staff;Heinrich Trettner;1947;1970;1999;ML;Commando Doctrine Staff;High;L506418;X
423;Chief of Air Force;Heinrich Trettner;1947;1970;1999;ML;Vertical Envelopment Doctrine;High;L506418;X
424;Chief of Staff;Wolf Graf von Baudissin;1950;1970;1999;SL;School of Manoeuvre;High;LWolf_Graf_von_Baudissin;X
425;Head of Military Intelligence;Wolf Graf von Baudissin;1950;1970;1999;SL;Logistics Specialist;High;LWolf_Graf_von_Baudissin;X
426;Head of Military Intelligence;Gerhard Wessel;1946;1970;1999;ML;Dismal Enigma;High;LGerhard_Wessel;X
427;Head of Military Intelligence;Friedrich Wilhelm Heinz;1946;1968;1999;SC;Political Specialist;High;MFriedrich_Wilhelm_Heinz;X
428;Head of Military Intelligence;Albert Schnez;1945;1970;1999;PA;Industrial Specialist;High;LAlbert_Schnez;X
429;Head of Military Intelligence;Leo Hepp;1945;1970;1999;SC;Technical Specialist;High;MLeo_Hepp;X
