KOR;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
578243;Chief of Navy;Shin Hyeon-jun;1945;1964;1964;FA;Base Control Doctrine;High;MKORShinhyeonjun;X
578244;Head of State;Yi Beom-seok;1936;1964;1964;NS;Powerhungry Demagogue;High;MKORYibeomseok;X #National Populist - The Korean National Youth Corps
578245;Head of Government;Baek Du-jin;1936;1964;1964;NS;Silent Workhorse;High;MKORBaekdujin;X
578246;Foreign Minister;Baek Nak-jun;1936;1964;1964;NS;Ideological Crusader;High;MKORBaeknakjun;X
578247;Minister of Armament;Shin Jung-mok;1936;1964;1964;NS;Resource Industrialist;High;MKORShinjungmok;X
578248;Minister of Security;Lee Sun-yong;1936;1964;1964;NS;Back Stabber;High;MKORLeesunyong;X
578249;Head of Military Intelligence;Won Yong-deok;1936;1964;1964;NS;Dismal Enigma;High;MKORWonyongdeok;X
578250;Chief of Staff;Lee Jun-sik;1936;1964;1964;NS;School of Manoeuvre;High;MKORLeejunsik;X
578251;Chief of Army;Yi Beom-seok;1936;1964;1964;NS;Armoured Spearhead Doctrine;High;MKORYibeomseok;X
578252;Chief of Navy;Yi Beom-seok;1936;1964;1964;NS;Power Projection Doctrine;High;MKORYibeomseok;X
578253;Chief of Air Force;Roh Tae-jun;1936;1964;1964;NS;Vertical Envelopment Doctrine;High;MKORRohtaejun;X
578254;Head of State;Baek Du-jin;1936;1964;1964;NS;Stern Imperialist;High;MKORBaekdujin;X
578255;Foreign Minister;Yi Beom-seok;1936;1964;1964;NS;General Staffer;High;MKORYibeomseok;X
578256;Minister of Armament;Yang U-jeong;1936;1964;1964;NS;Planned economy proponent;High;MKORYangujeong;X
578257;Minister of Armament;Baek Du-jin;1936;1964;1964;NS;Bank President;High;MKORBaekdujin;X
578258;Minister of Armament;Lee Jae-hyeong;1945;1964;1964;NS;Laissez-Faire Capitalist;High;MKORLeejaehyeong;X
578259;Minister of Security;Shin Tae-ak;1936;1964;1964;NS;Silent Lawyer;High;MKORShintaeak;X
578260;Minister of Security;Ahn Ho-sang;1936;1964;1964;NS;Man of the People;High;MKORAhnhosang;X
578261;Minister of Security;Jin Heon-sik;1936;1964;1964;NS;Compassionate Gentleman;High;MKORJinheonsik;X
578262;Head of Military Intelligence;Park Byeong-gwon;1936;1964;1964;NS;Political Specialist;High;MKORParkbyeonggwon;X
578263;Chief of Army;Ahn Chun-saeng;1940;1964;1964;NS;Armoured Spearhead Doctrine;High;MKORAhnchunsaeng;X
578264;Head of State;H.R.M. Yi Eun;1936;1964;1964;FA;Weary Stiffneck;High;MKORYieun;X #Paternal Autocrat - The Yi Dynasty, Korean aristocrats, and their relatives
578265;Head of Government;Lee Hang-gu;1936;1945;1945;FA;Naive Optimist;High;MKORLeehanggu;X
578266;Foreign Minister;Yun Hong-seop;1936;1957;1957;FA;Ideological Crusader;High;MKORYunhongseop;X
578267;Minister of Armament;Yi Yun-yong;1936;1939;1939;FA;Bank President;High;MKORYiyunyong;X
578268;Minister of Security;Yun Won-seon;1936;1964;1964;FA;Man of the People;High;MKORYunwonseon;X
578269;Head of Military Intelligence;H.R.H. Yi U;1936;1964;1964;FA;Industrial Specialist;High;MKORYiu;X
578270;Chief of Staff;Eom Ju-myeong;1936;1964;1964;FA;School of Psychology;High;MKOREomjumyeong;X
578271;Chief of Army;Ahn Byeong-beom;1936;1964;1964;FA;Elastic Defence Doctrine;High;MKORAhnbyeongbeom;X
578272;Chief of Navy;H.R.H. Yi Eun;1936;1964;1964;FA;Decisive Naval Battle Doctrine;High;MKORYieun;X
578273;Chief of Air Force;H.R.H. Yi Eun;1936;1964;1964;FA;Army Aviation Doctrine;High;MKORYieun;X
578274;Head of Government;Lee Byeong-gil;1936;1964;1964;FA;Smiling Oilman;High;MKORLeebyeonggil;X
578275;Foreign Minister;Min Yeong-chan;1936;1948;1948;FA;Apologetic Clerk;High;MKORMinyeongchan;X
578276;Foreign Minister;Yun Yeong-seon;1936;1964;1964;FA;Biased Intellectual;High;MKORYunyeongseon;X
578277;Minister of Armament;Yi Hae-seung;1936;1958;1958;FA;Laissez-Faire Capitalist;High;MKORYihaeseung;X
578278;Minister of Armament;Song Jong-heon;1936;1949;1949;FA;Resource Industrialist;High;MKORSongjongheon;X
578279;Minister of Armament;H.R.H. Yi Geon;1945;1964;1964;FA;Infantry Proponent;High;MKORYigeon;X
578280;Minister of Security;Yun Deok-yeong;1936;1940;1940;FA;Crooked Kleptocrat;High;MKORYundeokyeong;X
578281;Minister of Security;Yi Gi-yong;1936;1964;1964;FA;Compassionate Gentleman;High;MKORYigiyong;X
578282;Head of State;Minami Jiro;1936;1964;1964;FA;Autocratic Charmer;High;LJAPMinamiJiro;X #Paternal Autocrat - The Japanese General-Government of Korea, 1937
578283;Head of Government;Ono Rokuichiro;1936;1964;1964;FA;Silent Workhorse;High;MKOROnorokuichiro;X
578284;Foreign Minister;Minami Jiro;1936;1964;1964;FA;General Staffer;High;LJAPMinamiJiro;X
578285;Minister of Armament;Hozumi Shinrokuro;1936;1964;1964;FA;Bank President;High;MKORHozumishinrokuro;X
578286;Minister of Security;Mitsuhashi Koichiro;1936;1964;1964;FA;Prince of Terror;High;MKORMitsuhashikoichiro;X
578287;Head of Military Intelligence;Mitsuhashi Koichiro;1936;1964;1964;FA;Political Specialist;High;MKORMitsuhashikoichiro;X
578288;Chief of Staff;Koiso Kuniaki;1936;1964;1964;FA;School of Defence;High;LJAPKoisoKuniaki;X
578289;Chief of Army;Koiso Kuniaki;1936;1964;1964;FA;Guns and Butter Doctrine;High;LJAPKoisoKuniaki;X
578290;Chief of Navy;Hara Keitaro;1936;1964;1964;FA;Power Projection Doctrine;High;MKORHarakeitaro;X
578291;Chief of Air Force;Hara Keitaro;1936;1964;1964;FA;Naval Aviation Doctrine;High;MKORHarakeitaro;X
