HOL;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
8253;Chief of Army;Charles Pahud de Mortanges;1951;1970;1999;SC;Old Cavalry General;High;LCharles_Pahud_de_Mortanges;X
8254;Chief of Army;Gustave J.F. Statius Muller;1935;1963;1999;SC;Combat Engineering Doctrine;High;L7818;X
8255;Chief of Army;Alexander van den Wall Bake;1948;1970;1999;SL;Combat Engineering Doctrine;High;LAlexander_van_den_Wall_Bake;X
8256;Head of Military Intelligence;Alexander van den Wall Bake;1948;1970;1999;SL;Logistics Specialist;High;LAlexander_van_den_Wall_Bake;X
8257;Head of Military Intelligence;Gerard Leonard Reinderhoff;1949;1970;1999;SC;Logistics Specialist;High;LGerard_Leonard_Reinderhoff;X
8258;Head of Military Intelligence;Pieter Scharroo;1934;1964;1999;ML;Industrial Specialist;High;LPieter_Wilhelmus_Scharroo;X
8259;Foreign Minister;Dirk Buurman van Vreeden;1945;1967;1999;SC;General Staffer;High;LBuurman_van_Vreeden;X
8260;Minister of Armament;Willem Jorissen;1936;1959;1999;SC;Industrial Chemist;Very High;MWillem_Paulinus_Jorissen;X
8261;Minister of Armament;Hans Hirschfeld;1936;1962;1999;SC;Administrative Genius;Very High;MHans_Max_Hirschfeld;X
8262;Minister of Armament;Floris Albert van Heijst;1936;1970;1999;SC;Air Superiority Proponent;Very High;LFloris_Albert_van_Heyst;X
8263;Minister of Armament;Hendrik Johan Kruls;1945;1970;1999;ML;Reformer;High;L7873;X
8264;Minister of Armament;Henri Louis Maurer;1937;1957;1999;SC;Artillery Proponent;High;LHenri_Louis_Maurer;X
