CZE;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
24245;Minister of Armament;Karel Maiwald;1945;1970;1999;SD;Pioneer Of Econometrics;High;MKarel_Maiwald;X
24246;Minister of Armament;Vincenc Nimmerfroh;1949;1970;1999;SD;Administrative Genius;High;MVincenc_Otto_Nimmerfroh;X
24247;Minister of Armament;Ladislav Bedrich;1950;1970;1999;SD;Infantry Proponent;High;LLadislav_Bedrich;X
24248;Minister of Armament;Jan Reindl;1950;1970;1999;SD;Air Superiority Proponent;High;LJan_Reindl;X
24249;Head of Military Intelligence;Jan Reindl;1950;1970;1999;SD;Logistics Specialist;High;LJan_Reindl;X
24250;Minister of Armament;Emil Lederer;1931;1940;1999;SL;Mixed Economy;High;MEmil_Lederer;X
24251;Minister of Armament;Jan Zahorsky;1923;1942;1999;SL;Construction Magnate;High;MJan_Zahorsky;X
24252;Minister of Armament;Jaroslav Kejla;1936;1957;1999;SL;Air Superiority Proponent;High;MJaroslav_Kejla;X
24253;Minister of Security;Alois Petr;1936;1951;1999;SL;Back Stabber;High;MAlois_Petr;X
24254;Minister of Armament;Frantisek Cechura;1936;1958;1999;SL;Resource Industrialist;High;MFrantisek_Cechura;X
24255;Minister of Armament;Jan Kveton;1942;1958;1999;SL;Infantry Proponent;High;LJan_Kveton;X
24256;Minister of Armament;Stanislav Bechyne;1936;1962;1999;SL;Construction Magnate;High;MStanislav_Bechyne;X
24257;Minister of Armament;Eduard Outrata;1940;1964;1999;SL;Military Entrepreneur;High;MEduard_Outrata;X
24258;Head of Military Intelligence;Eduard Outrata;1939;1964;1999;SL;Industrial Specialist;High;MEduard_Outrata;X
24259;Minister of Armament;Frantisek Sivera;1940;1964;1999;SL;Construction Magnate;High;MFrantisek_Sivera;X
24260;Minister of Armament;Vaclav Hlavaty;1945;1964;1999;SL;Theoretical Scientist;High;MVaclav_Hlavaty;X
24261;Minister of Armament;Jiri Hejda;1946;1965;1999;SL;Mixed Economy;High;M100000011;X
24262;Minister of Armament;Cyril Cechrak;1945;1970;1999;SL;Pioneer Of Econometrics;High;MCyril_Cechrak;X
24263;Minister of Armament;Rudolf Jirkovsky;1950;1970;1999;SL;Industrial Chemist;High;MRudolf_Jirkovsky;X
24264;Minister of Armament;Jan Viktor Mladek;1955;1970;1999;SL;Bank President;High;MJan_Viktor_Mladek;X
24265;Minister of Armament;Vaclav Votruba;1956;1970;1999;SL;Theoretical Scientist;High;MVaclav_Votruba;X
24266;Minister of Armament;Emil Franke;1920;1939;1999;ML;Balanced Budget Economy;High;M24066;X
24267;Minister of Armament;Bedrich Albrecht;1936;1941;1999;ML;Tank Proponent;High;MBedrich_Albrecht;X
24268;Minister of Armament;Rudolf Mlcoch;1936;1945;1999;ML;Laissez-Faire Capitalist;High;M100000019;X
24269;Minister of Armament;Vojtech Kryspin;1936;1948;1999;ML;Tank Proponent;High;MVojtech_Kryspin;X
24270;Minister of Armament;Gustav Heidler;1936;1948;1999;ML;Mixed Economy;High;MGustav_Heidler;X
24271;Minister of Armament;Frantisek Zaviska;1936;1949;1999;ML;Theoretical Scientist;High;M24123;X
24272;Minister of Armament;Josef Kalfus;1936;1950;1999;ML;Bank President;High;M24004;X
24273;Minister of Armament;Mikulas Dolezal;1936;1954;1999;ML;Infantry Proponent;High;LMikulas_Dolezal;X
24274;Minister of Armament;Vaclav Holek;1936;1955;1999;ML;Infantry Proponent;High;MVaclav_Holek;X
24275;Minister of Armament;Otakar Quadrat;1936;1956;1999;ML;Industrial Chemist;High;MOtakar_Quadrat;X
24276;Minister of Armament;Pavel Benes;1936;1956;1999;ML;Air Superiority Proponent;High;MPavel_Benes;X
24277;Minister of Armament;Jan Dvoracek;1925;1956;1999;ML;Industrialiser;High;MJan_Dvoracek;X
24278;Head of Military Intelligence;Jan Dvoracek;1922;1956;1999;ML;Industrial Specialist;High;MJan_Dvoracek;X
24279;Minister of Armament;Frantisek Sazima;1938;1960;1999;ML;Air to Ground Proponent;High;LFrantisek_Sazima;X
24280;Minister of Armament;Dominik Cipera;1939;1963;1999;ML;Administrative Genius;High;MDominik_Cipera;X
24281;Minister of Armament;Antonin Husnik;1946;1964;1999;ML;Air to Ground Proponent;High;MAntonin_Husnik;X
24282;Minister of Armament;Ladislav Karel Feierabend;1941;1965;1999;ML;Administrative Genius;High;MLadislav_Karel_Feierabend;X
24283;Minister of Security;Ladislav Karel Feierabend;1938;1965;1999;ML;Man of the People;High;MLadislav_Karel_Feierabend;X
24284;Minister of Armament;Bohuslav Stoces;1940;1965;1999;ML;Resource Industrialist;High;MBohuslav_Stoces;X
24285;Minister of Armament;Jaroslav Heyrovsky;1942;1967;1999;ML;Theoretical Scientist;High;MJaroslav_Heyrovsky;X
24286;Minister of Armament;Vaclav Maria Havel;1945;1967;1999;ML;Construction Magnate;High;MVaclav_Maria_Havel;X
24287;Minister of Armament;Antonin Basch;1940;1970;1999;ML;Laissez-Faire Capitalist;High;MAntonin_Basch;X
24288;Minister of Armament;Eduard Fusek;1945;1970;1999;ML;Laissez-Faire Capitalist;High;MEduard_Fusek;X
24289;Minister of Armament;Alois Vosahlik;1945;1970;1999;ML;Theoretical Scientist;High;MAlois_Vosahlik;X
24290;Minister of Armament;Oldrich Meduna;1945;1970;1999;ML;Motorisation Proponent;High;MOldrich_Meduna;X
24291;Minister of Armament;Alois Janacek;1946;1970;1999;ML;Construction Magnate;High;MAlois_Janacek;X
24292;Minister of Armament;Vaclav Chytil;1948;1970;1999;ML;Bank President;High;MVaclav_Chytil;X
24293;Minister of Armament;Josef Matousek Sr;1929;1945;1999;SC;Balanced Budget Economy;High;MJosef_Matousek_Sr;X
24294;Minister of Armament;Jaroslav Preiss;1936;1945;1999;SC;Bank President;High;MJaroslav_Preiss;X
24295;Minister of Armament;Vilem Pospisil;1936;1943;1999;SC;Balanced Budget Economy;High;MVilem_Pospisil;X
24296;Minister of Armament;Josef Solle;1920;1950;1999;SC;Bank President;High;MJosef_Solle;X
24297;Minister of Armament;Frantisek Jakubec;1936;1953;1999;SC;Mixed Economy;High;MFrantisek_Jakubec;X
24298;Minister of Armament;Karel Skorkovsky;1936;1956;1999;SC;Construction Magnate;High;MKarel_Skorkovsky;X
24299;Minister of Armament;Josef Zadina;1938;1957;1999;SC;Mixed Economy;High;MJosef_Zadina;X
24300;Minister of Armament;Karel Englis;1920;1960;1999;SC;Administrative Genius;High;MKarel_Englis;X
24301;Minister of Armament;Frantisek Machnik;1936;1961;1999;SC;Military Entrepreneur;High;M24006;X
24302;Minister of Armament;Hans Lokscha;1936;1965;1999;SC;Mixed Economy;High;MHans_Lokscha;X
24303;Minister of Armament;Frantisek Tousek;1940;1967;1999;SC;Laissez-Faire Capitalist;High;MFrantisek_Tousek;X
24304;Minister of Armament;Cenek Torn;1946;1970;1999;SC;Mixed Economy;High;MCenek_Torn;X
24305;Minister of Armament;Karel Hrdlicka;1938;1970;1999;SC;Motorisation Proponent;High;MKarel_Hrdlicka;X
24306;Minister of Armament;Jindrich Kolowrat-Krakowsky;1945;1970;1999;SC;Laissez-Faire Capitalist;High;MJindrich_Kolowrat-Krakowsky;X
24307;Minister of Armament;Augustin Novak;1921;1942;1999;PA;Bank President;High;MAugustin_Novak;X
24308;Minister of Armament;Tomas Bata;1936;1946;1999;PA;Industrial Paternalist;High;MTomas_Bata;X
24309;Minister of Armament;Vladislav Brdlik;1936;1949;1999;PA;Mixed Economy;High;MVladislav_Brdlik;X
24310;Minister of Armament;Karl von Skoda;1917;1940;1999;FA;Industrial Paternalist;High;MKarl_von_Skoda;X
24311;Minister of Armament;Alfred Rosche;1936;1950;1999;FA;Industrialiser;High;MAlfred_Rosche;X
24312;Minister of Security;Alfred Rosche;1936;1950;1999;FA;Back Stabber;High;MAlfred_Rosche;X
24313;Minister of Armament;Gustav Hacker;1936;1970;1999;FA;Mixed Economy;High;MGustav_Hacker;X
24314;Minister of Armament;Walter Heinrich;1940;1970;1999;FA;Planned Economy Proponent;High;MWalter_Adolf_Franz_Heinrich;X
24315;Head of Military Intelligence;Walter Heinrich;1936;1970;1999;FA;Industrial Specialist;High;MWalter_Adolf_Franz_Heinrich;X
24316;Minister of Security;Vaclav Kopecky;1938;1961;1999;ST;Media Magnate;High;MVaclav_Kopecky;X
24317;Minister of Security;Bruno Köhler;1945;1970;1999;ST;Prince of Terror;High;M100000014;X
24318;Minister of Security;Ladislav Kopriva;1946;1970;1999;ST;Prince of Terror;High;MLadislav_Kopriva;X
24319;Minister of Security;Otto Fischl;1948;1970;1999;ST;Efficient Sociopath;High;MOtto_Fischl;X
24320;Minister of Security;Alexej Cepicka;1948;1970;1999;ST;Secret Police Chief;High;MAlexej_Cepicka;X
24321;Minister of Security;Ladislav Stoll;1952;1970;1999;ST;Media Magnate;High;MLadislav_Stoll;X
24322;Minister of Security;Bedrich Reicin;1952;1970;1999;ST;Secret Police Chief;High;kaiserreich reicin;X
24323;Head of Military Intelligence;Bedrich Reicin;1945;1970;1999;ST;Counterintelligence Specialist;High;kaiserreich reicin;X
24324;Minister of Security;Bohuslav Vrbensky;1920;1947;1999;LE;Health and Safety;High;MBohuslav_Vrbensky;X
24325;Minister of Security;Vaclav Nosek;1940;1955;1999;LE;Back Stabber;High;MVaclav_Nosek_KSC;X
24326;Minister of Security;Zdenek Nejedly;1936;1962;1999;LE;Back Stabber;High;MZdenek_Nejedly;X
24327;Minister of Security;Josef Lampa;1940;1963;1999;LE;Efficient Sociopath;High;MJosef_Lampa;X
24328;Minister of Security;Jozka Jaburkova;1940;1966;1999;LE;Man of the People;High;MJozka_Jaburkova;X
24329;Minister of Security;Jindrich Vesely;1948;1970;1999;LE;Secret Police Chief;High;MJindrich_Vesely;X
24330;Minister of Security;Theodor Bartosek;1925;1952;1999;LWR;Silent Lawyer;High;MTheodor_Bartosek;X
24331;Minister of Security;Vaclav Vacek;1936;1954;1999;LWR;Compassionate Gentleman;High;MVaclav_Vacek;X
24332;Minister of Security;Marie Majerova;1936;1962;1999;LWR;Media Magnate;High;MMarie_Majerova;X
24333;Minister of Security;Arno Hais;1945;1963;1999;LWR;Man of the People;High;MArno_Hais;X
24334;Minister of Security;Vladimir Prochazka;1946;1966;1999;LWR;Silent Lawyer;High;MVladimir_Prochazka;X
24335;Minister of Security;Karel Kliment;1946;1970;1999;LWR;Back Stabber;High;MKarel_Kliment;X
24336;Minister of Security;Matylda Synkova;1948;1970;1999;LWR;Health and Safety;High;MMatylda_Synkova;X
24337;Minister of Security;Evzen Erban;1950;1970;1999;LWR;Efficient Sociopath;High;MEvzen_Erban;X
24338;Minister of Security;Jaroslav Seifert;1950;1970;1999;LWR;Media Magnate;High;MJaroslav_Seifert;X
24339;Minister of Security;Josef Pavel;1951;1970;1999;LWR;Back Stabber;High;MJosef_Pavel;X
24340;Minister of Security;Frantisek Kriegel;1952;1970;1999;LWR;Health and Safety;High;MFrantisek_Kriegel;X
24341;Minister of Security;Otto Schling;1952;1970;1999;LWR;Compassionate Gentleman;High;MOtto_Schling;X
24342;Minister of Security;Josef Smrkovsky;1952;1970;1999;LWR;Man of the People;High;MJosef_Smrkovsky;X
24343;Minister of Security;Jan Nemec;1954;1970;1999;LWR;Crime Fighter;High;MJan_Nemec;X
24344;Minister of Security;Ludwig Czech;1929;1940;1999;SD;Compassionate Gentleman;High;MLudwig_Czech;X
24345;Minister of Security;Josef Stivin;1926;1941;1999;SD;Media Magnate;High;MJosef_Stivin;X
24346;Minister of Security;Zdenek V. Tobolka;1920;1944;1999;SD;Media Magnate;High;MZdenek_Vaclav_Tobolka;X
24347;Minister of Security;Frantiska Plaminkova;1925;1945;1999;SD;Health and Safety;High;M100000020;X
24348;Minister of Security;Angelo Goldstein;1936;1947;1999;SD;Compassionate Gentleman;High;MAngelo_Goldstein;X
24349;Minister of Security;Alfred Meissner;1920;1948;1999;SD;Silent Lawyer;High;MAlfred_Meissner;X
24350;Minister of Security;Vojta Benes;1935;1949;1999;SD;Man of the People;High;MVojtech_Benes;X
24351;Minister of Security;Josef Mares;1936;1950;1999;SD;Efficient Sociopath;High;MJosef_Mares;X
24352;Minister of Security;Viktor Haas;1936;1952;1999;SD;Man of the People;High;MViktor_Haas;X
24353;Minister of Security;Vincenc Charvat;1936;1954;1999;SD;Media Magnate;High;MVincenc_Charvat;X
24354;Minister of Security;Irene Kirpal;1936;1956;1999;SD;Compassionate Gentleman;High;MIrene_Kirpal_Kirpalova;X
24355;Minister of Security;Josef Lanc;1938;1958;1999;SD;Compassionate Gentleman;High;MJosef_Lanc;X
24356;Minister of Security;Evzen Stern;1926;1959;1999;SD;Health and Safety;High;MEvzen_Stern;X
24357;Minister of Security;Miroslav Klinger;1940;1963;1999;SD;Health and Safety;High;MMiroslav_Klinger;X
24358;Minister of Security;Richard Reitzner;1943;1963;1999;SD;Man of the People;High;MRichard_Reitzner;X
24359;Minister of Security;Frantisek Tymes;1945;1965;1999;SD;Back Stabber;High;MFrantisek_Tymes;X
24360;Minister of Security;Zdenek Peska;1946;1970;1999;SD;Silent Lawyer;High;MZdenek_Peska;X
24361;Minister of Security;Frantisek Blaha;1948;1970;1999;SD;Health and Safety;High;MFrantisek_Blaha_CSSD;X
24362;Minister of Security;Viktor Knapp;1952;1970;1999;SD;Silent Lawyer;High;MViktor_Knapp;X
24363;Minister of Security;Julius Heidenreich;1952;1970;1999;SD;Media Magnate;High;MJulius_Heidenreich_Dolansky;X
24364;Minister of Security;Alois Hajn;1920;1940;1999;SL;Media Magnate;High;MAlois_Hajn;X
24365;Minister of Security;Karel Moudry;1936;1948;1999;SL;Silent Lawyer;High;MKarel_Moudry;X
24366;Minister of Security;Jan Blahoslav Kozak;1938;1958;1999;SL;Man of the People;High;MJan_Blahoslav_Kozak;X
24367;Minister of Security;Otakar Klapka;1940;1961;1999;SL;Silent Lawyer;High;MOtakar_Klapka;X
24368;Minister of Security;Frantisek Kovarna;1949;1964;1999;SL;Media Magnate;High;MFrantisek_Kovarna;X
24369;Minister of Security;Stanislav Mentl;1938;1970;1999;SL;Health and Safety;High;MStanislav_Mentl;X
24370;Minister of Security;Otakar Machotka;1946;1970;1999;SL;Man of the People;High;MOtakar_Machotka;X
24371;Minister of Security;Alois Neuman;1946;1970;1999;SL;Back Stabber;High;MAlois_Neuman;X
24372;Minister of Security;Oskar Sykora;1946;1970;1999;SL;Silent Lawyer;High;MOskar_Sykora;X
24373;Minister of Security;Josef Nestaval;1948;1970;1999;SL;Compassionate Gentleman;High;MJosef_Nestaval;X
24374;Minister of Security;Jan Belehradek;1948;1970;1999;SL;Health and Safety;High;MJan_Belehradek;X
24375;Minister of Security;Miroslav Kavalir;1950;1970;1999;SL;Health and Safety;High;MMiroslav_Kavalir;X
24376;Minister of Security;Jan Krcmar;1936;1948;1999;ML;Compassionate Gentleman;High;MJan_Krcmar;X
24377;Minister of Security;Josef Sustr;1934;1943;1999;ML;Crime Fighter;High;MJosef_Sustr;X
24378;Minister of Security;Frantisek Weyr;1920;1959;1999;ML;Silent Lawyer;High;MFrantisek_Weyr;X
24379;Minister of Security;Jan Vozenilek;1945;1960;1999;ML;Crime Fighter;High;MJan_Vozenilek;X
24380;Minister of Security;Jiri Krizek;1940;1963;1999;ML;Silent Lawyer;High;MJiri_Krizek;X
24381;Minister of Security;Oldrich Suchy;1939;1967;1999;ML;Compassionate Gentleman;High;MOldrich_Suchy;X
24382;Minister of Security;Jan Mertl;1945;1970;1999;ML;Efficient Sociopath;High;MJan_Mertl;X
24383;Minister of Security;Ferdinand ;1946;1970;1999;ML;Media Magnate;High;MFerdinand_Peroutka;X
24384;Minister of Security;Bedrich Bezdek;1936;1943;1999;SC;Media Magnate;High;MBedrich_Bezdek;X
24385;Minister of Security;Bedrich Bobek;1936;1944;1999;SC;Silent Lawyer;High;MBedrich_Bobek;X
24386;Minister of Security;Jan Kapras;1936;1945;1999;SC;Man of the People;High;M24015;X
24387;Minister of Security;Jindrich Trnobransky;1936;1945;1999;SC;Back Stabber;High;MJindrich_Trnobransky;X
24388;Minister of Security;Emil Hacha;1936;1945;1999;SC;Silent Lawyer;High;M24031;X
24389;Minister of Security;Josef Schieszl;1936;1946;1999;SC;Man of the People;High;MJosef_Schieszl;X
24390;Minister of Security;Vaclav Zboril;1920;1950;1999;SC;Compassionate Gentleman;High;MVaclav_Zboril;X
24391;Minister of Security;Eduard Reich;1936;1950;1999;SC;Compassionate Gentleman;High;MEduard_Reich;X
24392;Minister of Security;Josef Jezek;1936;1954;1999;SC;Crime Fighter;High;M24016;X
24393;Minister of Security;Ladislav Danek;1936;1959;1999;SC;Silent Lawyer;High;MLadislav_Danek;X
24394;Minister of Security;Marie Tumlirova;1936;1960;1999;SC;Health and Safety;High;MMarie_Tumlirova;X
24395;Minister of Security;Miroslav Rasin;1945;1964;1999;SC;Silent Lawyer;High;MMiroslav_Rasin;X
24396;Minister of Security;Jindrich ze Schwarzenbergu;1945;1965;1999;SC;Compassionate Gentleman;High;MJindrich_Schwarzenberg;X
24397;Minister of Security;Helena Kozeluhova;1946;1967;1999;SC;Media Magnate;High;MHelena_Kozeluhova;X
24398;Minister of Security;Stanislav Broj;1946;1970;1999;SC;Man of the People;High;MStanislav_Broj;X
24399;Minister of Security;Bohdan Chudoba;1948;1970;1999;SC;Media Magnate;High;MBohdan_Chudoba;X
24400;Minister of Security;Richard Bienert;1936;1950;1999;PA;Crime Fighter;High;M100000008;X
24401;Minister of Security;Leon Wolf;1936;1953;1999;PA;Back Stabber;High;MLeon_Wolf;X
24402;Minister of Security;Jan Sedlacek;1936;1958;1999;PA;Efficient Sociopath;High;MJan_Sedlacek;X
24403;Minister of Security;Jaroslav Krejci;1939;1958;1999;PA;Silent Lawyer;High;M100000016;X
24404;Minister of Security;Wilhelm Weizsäcker;1938;1960;1999;FA;Silent Lawyer;High;MWilhelm_Weizsacker;X
24405;Head of Military Intelligence;Otto Katz;1940;1965;1999;ST;Dismal Enigma;High;MOtto_Katz;X
24406;Head of Military Intelligence;Antonin Novotny;1941;1970;1999;ST;Dismal Enigma;High;M100000001;X
24407;Head of Military Intelligence;Jan Sverma;1941;1970;1999;ST;Political Specialist;High;MJan_Sverma;X
24408;Head of Military Intelligence;Josef Krosnar;1945;1968;1999;LE;Industrial Specialist;High;MJosef_Krosnar;X
24409;Head of Military Intelligence;Jan Kazimour;1954;1970;1999;LE;Industrial Specialist;High;MJan_Kazimour;X
24410;Head of Military Intelligence;Jiri Hendrych;1954;1970;1999;LE;Political Specialist;High;MJiri_Hendrych;X
24411;Head of Military Intelligence;Alois Muna;1920;1943;1999;LWR;Political Specialist;High;MAlois_Muna;X
24412;Head of Military Intelligence;Zdenek Toman;1948;1970;1999;LWR;Dismal Enigma;High;MZdenek_Toman;X
24413;Head of Military Intelligence;Ludwig Freund;1948;1970;1999;LWR;Industrial Specialist;High;MLudwig_Freund_Ludvik_Frejka;X
24414;Head of Military Intelligence;Josef Frank;1951;1970;1999;LWR;Political Specialist;High;MJosef_Frank;X
24415;Head of Military Intelligence;Josef Stavinoha;1952;1970;1999;LWR;Counterintelligence Specialist;High;MJosef_Stavinoha;X
24416;Head of Military Intelligence;Emanuel Viktor Voska;1920;1945;1999;SD;Counterintelligence Specialist;High;MEmanuel_Viktor_Voska;X
24417;Head of Military Intelligence;Josef Jedlicka;1943;1967;1999;SD;Technical Specialist;High;MJosef_Jedlicka;X
24418;Head of Military Intelligence;Villa Bechynova;1945;1967;1999;SD;Dismal Enigma;High;MVilla_Bechynova;X
24419;Head of Military Intelligence;Josef Musil;1946;1970;1999;SD;Counterintelligence Specialist;High;MJosef_Musil;X
24420;Head of Military Intelligence;Oldrich John;1948;1970;1999;SD;Political Specialist;High;MOldrich_John;X
24421;Head of Military Intelligence;Karl Wolfgang Deutsch;1952;1970;1999;SD;Political Specialist;High;MKarl_Wolfgang_Deutsch;X
24422;Head of Military Intelligence;Vojtech Cizek;1936;1947;1999;SL;Political Specialist;High;MVojtech_Cizek;X
24423;Head of Military Intelligence;Antonin Uhlir;1936;1952;1999;SL;Political Specialist;High;MAntonin_Uhlir;X
24424;Head of Military Intelligence;Josef Bartik;1944;1967;1999;SL;Dismal Enigma;High;MJosef_Bartik;X
24425;Head of Military Intelligence;Emil Strankmüller;1948;1970;1999;SL;Logistics Specialist;High;MEmil_Strankmuller;X
24426;Head of Military Intelligence;Jaromira Zackova-Batkova;1948;1970;1999;SL;Dismal Enigma;High;MJaromira_Zackova-Batkova;X
24427;Head of Military Intelligence;Josef Dvorak;1931;1960;1999;ML;Technical Specialist;High;MJosef_Dvorak;X
24428;Head of Military Intelligence;Frantisek Hieke;1942;1963;1999;ML;Counterintelligence Specialist;High;MFrantisek_Hieke;X
24429;Head of Military Intelligence;Frantisek Burger;1945;1964;1999;ML;Logistics Specialist;High;LFrantisek_Burger-Bartos;X
24430;Head of Military Intelligence;Frantisek Moravec;1937;1966;1999;ML;Dismal Enigma;High;L18024;X
24431;Head of Military Intelligence;Jan Kopecky;1940;1966;1999;ML;Industrial Specialist;High;MJan_Kopecky;X
24432;Head of Military Intelligence;Stepan Adler;1945;1966;1999;ML;Technical Specialist;High;MStepan_Adler;X
24433;Head of Military Intelligence;Frantisek Hlavacek;1925;1941;1999;SC;Political Specialist;High;MFrantisek_Hlavacek;X
24434;Head of Military Intelligence;Cenek Hauzvic;1920;1952;1999;SC;Logistics Specialist;High;LCenek_Hauzvic;X
24435;Head of Military Intelligence;Frantisek Kunik;1937;1958;1999;SC;Technical Specialist;High;MFrantisek_Kunik;X
24436;Head of Military Intelligence;Antonin Pesl;1939;1961;1999;SC;Political Specialist;High;MAntonin_Pesl;X
24437;Head of Military Intelligence;Adolf Klimek;1936;1970;1999;SC;Political Specialist;High;MAdolf_Klimek;X
24438;Head of Military Intelligence;Karel Jindrich Prochazka;1949;1970;1999;SC;Dismal Enigma;High;MKarel_Jindrich_Prochazka;X
24439;Head of Military Intelligence;Viktor Stoupal;1920;1944;1999;PA;Political Specialist;High;MViktor_Stoupal;X
24440;Head of Military Intelligence;Rudolf Smetanka;1936;1958;1999;PA;Dismal Enigma;High;MRudolf_Smetanka;X
24441;Chief of Staff;Cenek Hruska;1948;1960;1999;ST;School of Psychology;High;MCenek_Hruska;X
24442;Chief of Staff;Vilem Lobkowicz;1936;1948;1999;LWR;School of Psychology;High;LWilhelm_Lobkowicz;X
24443;Head of Military Intelligence;Vilem Lobkowicz;1932;1948;1999;LWR;Logistics Specialist;High;LWilhelm_Lobkowicz;X
24444;Chief of Staff;Vladimir Drnec;1940;1960;1999;LWR;School of Fire Support;High;LVladimir_Rudolf_Drnec;X
24445;Chief of Army;Vladimir Drnec;1945;1960;1999;LWR;Decisive Battle Doctrine;High;LVladimir_Rudolf_Drnec;X
24446;Chief of Staff;Jaroslav Prochazka;1950;1970;1999;LWR;School of Mass Combat;High;LJaroslav_Prochazka;X
24447;Chief of Staff;Vladimir Janko;1953;1970;1999;LWR;School of Manoeuvre;High;LVladimir_Janko;X
24448;Chief of Army;Vladimir Janko;1953;1970;1999;LWR;Armoured Spearhead Doctrine;High;LVladimir_Janko;X
24449;Chief of Staff;Josef Heczko (Hecko);1953;1970;1999;LWR;Commando Doctrine Staff;High;LJosef_Hecko;X
24450;Chief of Army;Josef Heczko (Hecko);1953;1970;1999;LWR;Commando Doctrine Army;High;LJosef_Hecko;X
24451;Chief of Staff;Simon Drgac;1942;1957;1999;SD;School of Mass Combat;High;L18006;X
24452;Head of Military Intelligence;Simon Drgac;1934;1957;1999;SD;Logistics Specialist;High;L18006;X
24453;Chief of Staff;Bohumil Bocek;1945;1959;1999;SD;School of Defence;High;L1520705;X
24454;Chief of Army;Bohumil Bocek;1947;1959;1999;SD;Elastic Defence Doctrine;High;L1520705;X
24455;Chief of Staff;Josef Churavy;1945;1959;1999;SD;School of Fire Support;High;LJosef_Churavy;X
24456;Minister of Armament;Josef Churavy;1942;1959;1999;SD;Artillery Proponent;High;LJosef_Churavy;X
24457;Chief of Staff;Vaclav Kratochvil;1950;1968;1999;SD;School of Fire Support;High;LVaclav_Kratochvil;X
24458;Chief of Army;Vaclav Kratochvil;1952;1968;1999;SD;Decisive Battle Doctrine;High;LVaclav_Kratochvil;X
24459;Chief of Staff;Bohumir Lenc (Lomsky);1950;1970;1999;SD;School of Psychology;High;LBohumir_Lomsky;X
24460;Chief of Army;Bohumir Lenc (Lomsky);1954;1970;1999;SD;Doctrine of Autonomy;High;LBohumir_Lomsky;X
24461;Minister of Armament;Bohumir Lenc (Lomsky);1950;1970;1999;SD;Reformer;High;LBohumir_Lomsky;X
24462;Chief of Staff;Vaclav Sara;1936;1958;1999;SL;School of Fire Support;High;LVaclav_Sara;X
24463;Chief of Army;Vaclav Sara;1940;1958;1999;SL;Innovative Artillery Officer;High;LVaclav_Sara;X
24464;Chief of Staff;Vladimir Kajdos;1939;1958;1999;SL;School of Psychology;High;L18016;X
24465;Chief of Staff;Stanislav Uchytil;1949;1970;1999;SL;Commando Doctrine Staff;High;LStanislav_Uchytil;X
24466;Chief of Army;Stanislav Uchytil;1954;1970;1999;SL;Commando Doctrine Army;High;LStanislav_Uchytil;X
24467;Chief of Staff;Otakar Richter (Rytir);1958;1970;1999;SL;School of Fire Support;High;LOtakar_Rytir;X
24468;Chief of Army;Otakar Richter (Rytir);1958;1970;1999;SL;Innovative Artillery Officer;High;LOtakar_Rytir;X
24469;Chief of Staff;Frantisek Nosal;1928;1944;1999;ML;School of Defence;High;L1520707;X
24470;Chief of Staff;Silvestr Blaha;1936;1947;1999;ML;School of Defence;High;LSilvestr_Blaha;X
24471;Chief of Staff;Ludvik Krejci;1933;1955;1999;ML;School of Defence;High;L18020;X
24472;Minister of Armament;Ludvik Krejci;1933;1955;1999;ML;Reformer;High;L18020;X
24473;Chief of Army;Ludvik Krejci;1939;1955;1999;ML;Elastic Defence Doctrine;High;L18020;X
24474;Chief of Staff;Bohuslav Fiala;1940;1955;1999;ML;School of Psychology;High;L18009;X
24475;Chief of Staff;Bohuslav Vseticka;1942;1958;1999;ML;School of Fire Support;High;L18040;X
24476;Chief of Staff;Karel Kutlvasr;1940;1960;1999;ML;School of Mass Combat;High;L18021;X
24477;Chief of Staff;Rudolf Krzak;1954;1970;1999;ML;Commando Doctrine Staff;High;LRudolf_Severin_Krzak;X
24478;Chief of Army;Rudolf Krzak;1960;1970;1999;ML;Commando Doctrine Army;High;LRudolf_Severin_Krzak;X
24479;Chief of Staff;Vladimir Soffr;1957;1970;1999;ML;School of Psychology;High;LVladimir_Soffr;X
24480;Minister of Armament;Vladimir Soffr;1949;1970;1999;ML;Reformer;High;LVladimir_Soffr;X
24481;Chief of Staff;Ferdinand Otto Miksche;1950;1970;1999;ML;School of Manoeuvre;High;LFerdinand_Otto_Miksche;X
24482;Head of Military Intelligence;Ferdinand Otto Miksche;1948;1970;1999;ML;Logistics Specialist;High;LFerdinand_Otto_Miksche;X
24483;Chief of Staff;Arnost Hittl;1933;1938;1999;SC;School of Fire Support;High;LArnost_Hittl;X
24484;Chief of Staff;Karel Herman;1934;1940;1999;SC;School of Mass Combat;High;LKarel_Herman;X
24485;Chief of Staff;Karel Vozenilek;1936;1943;1999;SC;School of Psychology;High;LKarel_Vozenilek;X
24486;Chief of Staff;Rudolf Kroutil;1936;1949;1999;SC;School of Fire Support;High;LRudolf_Kroutil;X
24487;Chief of Staff;Jaroslav Eminger;1939;1951;1999;SC;School of Manoeuvre;High;kai_CZEemgr;X
24488;Chief of Army;Jaroslav Eminger;1939;1951;1999;SC;Armoured Spearhead Doctrine;High;kai_CZEemgr;X
24489;Chief of Staff;Vojtech Vladimir Klecanda;1936;1953;1999;SC;School of Psychology;High;LVojtech_Vladimir_Klecanda;X
