MAN;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
58337;Head of Military Intelligence;Ishiwara Kanji;1936;1954;1999;FA;Logistics Specialist;High;LJAPIshiwaraKanji;X
58338;Chief of Staff;Kagesa Sadaaki;1940;1964;1999;FA;School of Fire Support;High;LJAPKagesaSadaaki;X
58339;Foreign Minister;Kagesa Sadaaki;1936;1964;1999;FA;General Staffer;High;LJAPKagesaSadaaki;X
58340;Head of Military Intelligence;Kagesa Sadaaki;1936;1964;1999;FA;Political Specialist;High;LJAPKagesaSadaaki;X
58341;Chief of Staff;Wachi Takaji;1938;1970;1999;FA;School of Psychology;High;LJAPWachiTakaji;X
58342;Chief of Army;Matsui Takuro;1937;1969;1999;PA;Elastic Defence Doctrine;High;LJAPMatsuiTakuro;X
58343;Chief of Army;Kawata Suesaburo;1940;1970;1999;PA;Static Defence Doctrine;High;LKawata_Suesaburo;X
58344;Chief of Navy;Kawata Suesaburo;1940;1970;1999;PA;Riverine Warfare Doctrine;High;LKawata_Suesaburo;X
58345;Chief of Army;Takeshita Yoshiharu;1938;1970;1999;FA;Guns and Butter Doctrine;High;LTakeshita_Yoshiharu;X
58346;Head of Military Intelligence;Takeshita Yoshiharu;1936;1970;1999;FA;Counterintelligence Specialist;High;LTakeshita_Yoshiharu;X
58347;Chief of Air Force;Sakai Iori;1938;1970;1999;SC;Air Superiority Doctrine;High;LSakai_Iori;X
58348;Chief of Air Force;Itahana Giichi;1936;1962;1999;PA;Army Aviation Doctrine;High;LJAPItahanaGiichi;X
58349;Head of Military Intelligence;Itahana Giichi;1936;1962;1999;PA;Technical Specialist;High;LJAPItahanaGiichi;X
