MAN;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
58252;Chief of Air Force;Cao Bingsen;1944;1970;1999;PA;Naval Aviation Doctrine;High;L250039;X
58253;Chief of Navy;Lin Jianzhang;1936;1941;1999;FA;Decisive Naval Battle Doctrine;High;Lin Chienchang;X
58254;Chief of Navy;Dong Shien;1936;1949;1999;FA;Merchant Navy Focus;High;MDong_Shien;X
58255;Chief of Navy;Yin Zuoqian;1936;1964;1999;FA;Riverine Warfare Doctrine;High;L250032;X
58256;Chief of Navy;Shen Honglie;1936;1969;1999;FA;Open Seas Doctrine;High;MANShen Honglie;X
58257;Chief of Air Force;Shen Honglie;1936;1969;1999;FA;Naval Aviation Doctrine;High;MANShen Honglie;X
58258;Minister of Armament;Shen Honglie;1936;1969;1999;FA;Battle Fleet Proponent;High;MANShen Honglie;X
58259;Head of Military Intelligence;Shen Honglie;1936;1969;1999;FA;Naval Intelligence Specialist;High;MANShen Honglie;X
58260;Chief of Navy;Jiang Xiyuan;1941;1970;1999;FA;Coastal Defence Doctrine;High;LJiang_Xiyuan;X
58261;Chief of Air Force;Wu Kai;1949;1970;1999;SD;Army Aviation Doctrine;High;LWu_Kai;X
58262;Chief of Air Force;Gao Jiyi;1936;1964;1999;SC;Aviation Organizer;High;LGao_Jiyi;X
58263;Chief of Air Force;Gao Zhihang;1943;1970;1999;SC;Air Superiority Doctrine;High;L50376;X
58264;Chief of Air Force;Chen Yifan;1945;1970;1999;SC;Carpet Bombing Doctrine;High;LChen_Yifan;X
58265;Minister of Armament;Chen Yifan;1945;1970;1999;SC;Strategic Air Proponent;High;LChen_Yifan;X
58266;Chief of Air Force;Xu Huajiang;1948;1970;1999;SC;Tactical Aviation Doctrine;High;LXu_Huajiang;X
58267;Chief of Air Force;Zhang Linde;1949;1970;1999;SC;Vertical Envelopment Doctrine;High;LZhang_Linde;X
58268;Chief of Air Force;Zang Houwan;1936;1951;1999;PA;Army Aviation Doctrine;High;LZhang_Houwan;X
58269;Chief of Air Force;Bai Jingfeng;1936;1964;1999;PA;Army Aviation Doctrine;High;LBai_Jingfeng;X
58270;Chief of Air Force;Ge Shichang;1940;1970;1999;PA;Aviation Organizer;High;LGe_Shichang;X
58271;Minister of Armament;Ge Shichang;1940;1970;1999;PA;Air to Ground Proponent;High;LGe_Shichang;X
58272;Chief of Air Force;Liu Muchan;1945;1970;1999;FA;Air Defence Doctrine;High;unknown;X
58273;Chief of Air Force;Zhang Huanxiang;1936;1962;1999;FA;Air Defence Doctrine;High;LZhang_Huanxiang;X
58300;Head of State;Itagaki Seishiro;1936;1960;1999;FA;Stern Imperialist;Very High;LJAPItagakiSeishiro;X
58301;Minister of Security;Itagaki Seishiro;1936;1960;1999;FA;Prince of Terror;High;LJAPItagakiSeishiro;X
58302;Chief of Staff;Itagaki Seishiro;1936;1960;1999;FA;School of Psychology;High;LJAPItagakiSeishiro;X
58303;Head of State;Kishi Nobusuke;1936;1970;1999;NS;Stern Imperialist;High;MJAPKishi2;X
58304;Head of Government;Kishi Nobusuke;1936;1970;1999;NS;Local Tyrant;High;MJAPKishi2;X
58305;Minister of Armament;Kishi Nobusuke;1936;1970;1999;NS;Industrialiser;High;MJAPKishi2;X
58306;Head of Government;Hayashi Hirotaro;1936;1968;1999;FA;Naive Optimist;High;MHayashi_Hirotaro;X
58307;Minister of Armament;Hayashi Hirotaro;1936;1968;1999;FA;Theoretical Scientist;High;MHayashi_Hirotaro;X
58308;Head of Government;Matsuoka Yosuke;1936;1947;1999;NS;Corporate Suit;High;MJAPMatsuoka;X
58309;Minister of Armament;Matsuoka Yosuke;1936;1947;1999;NS;Resource Industrialist;High;MJAPMatsuoka;X
58310;Foreign Minister;Sugihara Chiune;1936;1970;1999;ML;Great Compromiser;High;MSugihara_Chiune;X
58311;Head of Military Intelligence;Sugihara Chiune;1936;1970;1999;ML;Political Specialist;High;MSugihara_Chiune;X
58312;Foreign Minister;Shiina Etsusaburo;1936;1970;1999;SC;Great Compromiser;High;MJAPShiina;X
58313;Minister of Armament;Shiina Etsusaburo;1936;1970;1999;SC;Planned Economy Proponent;High;MJAPShiina;X
58314;Head of Military Intelligence;Shiina Etsusaburo;1936;1970;1999;SC;Industrial Specialist;High;MJAPShiina;X
58315;Foreign Minister;Isogai Rensuke;1936;1967;1999;PA;General Staffer;High;LJAPIsogaiRensuke;X
58316;Minister of Armament;Isogai Rensuke;1936;1967;1999;PA;Infantry Proponent;High;LJAPIsogaiRensuke;X
58317;Minister of Armament;Aikawa Yoshisuke;1936;1967;1999;SC;Steel Magnate;High;MYoshisuke_Aikawa;X
58318;Minister of Armament;Furumi Tadayuki;1940;1970;1999;SC;Bank President;High;MFurumi_Tadayuki;X
58319;Minister of Armament;Yoneyama Kyuma;1936;1954;1999;PA;Motorisation Proponent;High;LJAPYoneyamaKyuma;X
58320;Minister of Armament;Sakatani Kiichi;1936;1957;1999;PA;Bank President;High;MSakatani_Kiichi;X
58321;Minister of Armament;Sogo Shinji;1936;1970;1999;PA;Construction Magnate;High;MSogo_Shinji;X
58322;Minister of Armament;Komoto Daisaku;1936;1956;1999;NS;Military Entrepreneur;High;Kaiserreich Daisaku Koumoto;X
58323;Head of Military Intelligence;Komoto Daisaku;1936;1956;1999;NS;Dismal Enigma;High;Kaiserreich Daisaku Koumoto;X
58324;Minister of Armament;Hoshino Naoki;1936;1970;1999;NS;Bank President;High;MJAPHoshino;X
58325;Minister of Security;Odachi Shigeo;1936;1956;1999;SC;Man of the People;High;MJAPOdachi2;X
58326;Minister of Security;Tomiya Kaneo;1936;1964;1999;FA;Efficient Sociopath;High;LTomiya_Kaneo;X
58327;Head of Military Intelligence;Miyake Mitsuharu;1936;1951;1999;FA;Logistics Specialist;High;LMiyake_Mitsuharu;X
58328;Head of Military Intelligence;Kita Seiichi;1932;1957;1999;FA;Dismal Enigma;High;LJAPKitaSeiichi;X
58329;Minister of Security;Doihara Kenji;1936;1958;1999;NS;Prince of Terror;High;LJAPDoiharaKenji;X
58330;Head of Military Intelligence;Doihara Kenji;1936;1958;1999;NS;Political Specialist;High;LJAPDoiharaKenji;X
58331;Chief of Staff;Nemoto Hiroshi;1938;1966;1999;SC;School of Defence;High;LJAPNemotoHiroshi;X
58332;Chief of Army;Nemoto Hiroshi;1941;1966;1999;SC;Elastic Defence Doctrine;High;LJAPNemotoHiroshi;X
58333;Chief of Staff;Iwakoshi Tsuneichi;1936;1946;1999;PA;School of Defence;High;LJAPIwakoshiTsuneichi;X
58334;Chief of Army;Iwakoshi Tsuneichi;1936;1946;1999;PA;Combat Engineering Doctrine;High;LJAPIwakoshiTsuneichi;X
58335;Head of Military Intelligence;Iwakoshi Tsuneichi;1936;1946;1999;PA;Technical Specialist;High;LJAPIwakoshiTsuneichi;X
58336;Chief of Staff;Ueda Kenkichi;1936;1955;1999;PA;School of Manoeuvre;High;LJAPUedaKenkichi;X
58337;Chief of Army;Ueda Kenkichi;1936;1955;1999;PA;Old Cavalry General;High;LJAPUedaKenkichi;X
58338;Chief of Staff;Ishiwara Kanji;1937;1954;1999;FA;School of Manoeuvre;High;LJAPIshiwaraKanji;X
58339;Head of Military Intelligence;Ishiwara Kanji;1936;1954;1999;FA;Logistics Specialist;High;LJAPIshiwaraKanji;X
58340;Chief of Staff;Murakami Keisaku;1937;1964;1999;FA;School of Mass Combat;High;LJAPMurakamiKeisaku;X
58341;Minister of Armament;Murakami Keisaku;1937;1964;1999;FA;Infantry Proponent;High;LJAPMurakamiKeisaku;X
58342;Chief of Staff;Kagesa Sadaaki;1940;1964;1999;FA;School of Fire Support;High;LJAPKagesaSadaaki;X
58343;Foreign Minister;Kagesa Sadaaki;1936;1964;1999;FA;General Staffer;High;LJAPKagesaSadaaki;X
58344;Head of Military Intelligence;Kagesa Sadaaki;1936;1964;1999;FA;Political Specialist;High;LJAPKagesaSadaaki;X
58345;Chief of Staff;Okamura Yasuji;1936;1967;1999;FA;School of Mass Combat;High;LJAPOkamuraYasuji;X
58346;Chief of Army;Okamura Yasuji;1936;1967;1999;FA;Decisive Battle Doctrine;High;LJAPOkamuraYasuji;X
58347;Chief of Staff;Wachi Takaji;1938;1970;1999;FA;School of Psychology;High;LJAPWachiTakaji;X
58348;Chief of Army;Matsui Takuro;1937;1969;1999;PA;Elastic Defence Doctrine;High;LJAPMatsuiTakuro;X
58349;Chief of Army;Kawata Suesaburo;1940;1970;1999;PA;Static Defence Doctrine;High;LKawata_Suesaburo;X
58350;Chief of Navy;Kawata Suesaburo;1940;1970;1999;PA;Riverine Warfare Doctrine;High;LKawata_Suesaburo;X
58351;Chief of Army;Takeshita Yoshiharu;1938;1970;1999;FA;Guns and Butter Doctrine;High;LTakeshita_Yoshiharu;X
58352;Head of Military Intelligence;Takeshita Yoshiharu;1936;1970;1999;FA;Counterintelligence Specialist;High;LTakeshita_Yoshiharu;X
58353;Chief of Navy;Sato Ichiro;1934;1958;1999;SC;Open Seas Doctrine;High;LJAPSatoIchiro;X
58354;Head of Military Intelligence;Sato Ichiro;1934;1958;1999;SC;Naval Intelligence Specialist;High;LJAPSatoIchiro;X
58355;Chief of Navy;Hibino Masaharu;1936;1950;1999;PA;Decisive Naval Battle Doctrine;High;LJAPHibinoMasaharu;X
58356;Chief of Navy;Tsuda Shizue;1934;1964;1999;PA;Coastal Defence Doctrine;High;LTsuda_Shizue;X
58357;Chief of Navy;Kobayashi Seizaburo;1935;1956;1999;FA;Power Projection Doctrine;High;LKobayashi_Seizaburo;X
58358;Chief of Air Force;Kobayashi Seizaburo;1935;1956;1999;FA;Naval Aviation Doctrine;High;LKobayashi_Seizaburo;X
58359;Chief of Air Force;Sakai Iori;1938;1970;1999;SC;Air Superiority Doctrine;High;LSakai_Iori;X
58360;Chief of Air Force;Itahana Giichi;1936;1962;1999;PA;Army Aviation Doctrine;High;LJAPItahanaGiichi;X
58361;Head of Military Intelligence;Itahana Giichi;1936;1962;1999;PA;Technical Specialist;High;LJAPItahanaGiichi;X
58362;Chief of Air Force;Ogasawara Kazuo;1935;1954;1999;FA;Aviation Organizer;High;LOgasawara_Kazuo;X
58363;Minister of Armament;Ogasawara Kazuo;1935;1954;1999;FA;Air to Ground Proponent;High;;X
58400;Head of State;Yan Xishan;1936;1961;1999;FA;Stern Imperialist;High;L50348;X
58401;Head of Government;Yan Xishan;1936;1961;1999;FA;Old General;High;L50348;X
58402;Foreign Minister;Yan Xishan;1936;1961;1999;FA;The Cloak N Dagger Schemer;High;L50348;X
58403;Minister of Armament;Yan Xishan;1936;1961;1999;FA;Planned Economy Proponent;High;L50348;X
58404;Head of Government;Fu Zuoyi;1936;1970;1999;SC;Pragmatic Statesman;High;L50085;X
58405;Foreign Minister;Fu Zuoyi;1936;1970;1999;SC;General Staffer;High;L50085;X
58406;Minister of Armament;Fu Zuoyi;1936;1970;1999;SC;Resource Industrialist;High;L50085;X
58407;Minister of Security;Fu Zuoyi;1936;1970;1999;SC;Compassionate Gentleman;High;L50085;X
58408;Chief of Army;Fu Zuoyi;1936;1970;1999;SC;Decisive Battle Doctrine;High;L50085;X
58409;Head of Government;Su Tiren;1938;1970;1999;PA;Political Protege;High;MSu_Tiren;X
58410;Foreign Minister;Su Tiren;1936;1970;1999;PA;Apologetic Clerk;High;MSu_Tiren;X
58411;Foreign Minister;Liang Huazhi;1936;1970;1999;FA;The Cloak N Dagger Schemer;High;MLiang_Huazhi;X
58412;Head of Military Intelligence;Liang Huazhi;1936;1970;1999;FA;Counterintelligence Specialist;High;MLiang_Huazhi;X
58413;Minister of Armament;Wang Xiang;1932;1955;1999;FA;Resource Industrialist;High;unknown;X
58414;Minister of Security;Yuan Qingzeng;1932;1970;1999;SC;Crime Fighter;High;MYuan_Qingzeng;X
58415;Minister of Security;Feng Sizhi;1929;1949;1999;FA;Secret Police Chief;High;MFeng_Sizhi;X
58416;Minister of Security;Zhang Peimei;1924;1950;1999;FA;Prince of Terror;High;MZhang_Peimei;X
58417;Chief of Staff;Lü Ruji;1945;1970;1999;SD;School of Manoeuvre;High;LLu_Ruji;X
58418;Chief of Staff;Guo Zongfen;1936;1969;1999;ML;School of Psychology;High;LGuo_Zongfen;X
58419;Chief of Army;Guo Zongfen;1936;1969;1999;ML;Doctrine of Autonomy;High;LGuo_Zongfen;X
58420;Chief of Staff;Xu Yongchang;1930;1959;1999;SC;School of Psychology;High;CHIXu Yongchang;X
58421;Chief of Army;Xu Yongchang;1930;1959;1999;SC;Guns and Butter Doctrine;High;CHIXu Yongchang;X
58422;Chief of Staff;Zhou Dai;1930;1970;1999;SC;School of Fire Support;High;LZhou_Dai;X
58423;Minister of Armament;Zhou Dai;1930;1970;1999;SC;Artillery Proponent;High;LZhou_Dai;X
58424;Chief of Staff;Rong Honglu;1936;1970;1999;SC;School of Defence;High;LRong_Honglu;X
58425;Chief of Staff;Dong Yingbin;1939;1960;1999;PA;School of Defence;High;Dong Yingbin;X
58426;Chief of Staff;Sun Chu;1936;1962;1999;PA;School of Psychology;High;L50264;X
58427;Chief of Staff;Wang Jingguo;1936;1958;1999;FA;School of Mass Combat;High;L50140;X
58428;Minister of Armament;Wang Jingguo;1936;1958;1999;FA;Infantry Proponent;High;L50140;X
58429;Chief of Army;Shang Zhen;1936;1970;1999;ML;Elastic Defence Doctrine;High;M503006;X
58430;Foreign Minister;Shang Zhen;1940;1970;1999;ML;Great Compromiser;High;M503006;X
58431;Chief of Army;Zhao Chengshou;1936;1966;1999;SC;Old Cavalry General;High;L50021;X
58432;Chief of Army;Yang Chengyuan;1936;1970;1999;SC;Combat Engineering Doctrine;High;LYang_Chengyuan;X
58433;Minister of Security;Yang Chengyuan;1942;1970;1999;SC;Man of the People;High;LYang_Chengyuan;X
58434;Chief of Army;Chu Xichun;1940;1970;1999;SC;Static Defence Doctrine;High;LChu_Xichun;X
58435;Minister of Security;Chu Xichun;1928;1970;1999;SC;Crime Fighter;High;LChu_Xichun;X
58436;Chief of Army;Yang Aiyuan;1930;1959;1999;PA;Static Defence Doctrine;High;L50337;X
58437;Chief of Navy;Wang Xifu;1938;1962;1999;SC;Merchant Navy Focus;High;MWang_Xifu;X
58438;Head of Military Intelligence;Wang Xifu;1937;1962;1999;SC;Logistics Specialist;High;MWang_Xifu;X
58450;Head of State;D.H.D.B.X. Aisin-Gioro Puyi;1936;1967;1999;SC;Popular Figurehead;High;M58001;X
58451;Head of State;D.H.D.B.X. Aisin-Gioro Puyi;1936;1967;1999;FA;Popular Figurehead;High;M58001;X
