USA;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
6270;Chief of Staff;Lyman Lemnitzer;1952;1970;1999;PA;School of Fire Support;High;L60244;X
6271;Chief of Army;Lyman Lemnitzer;1952;1970;1999;PA;Decisive Battle Doctrine;High;L60244;X
6272;Head of Government;Robert S. Kerr;1944;1963;1999;ML;Smiling Oilman;High;MRobert_Samuel_Kerr;X
6273;Minister of Armament;Robert S. Kerr;1942;1963;1999;ML;Oil Baron;High;MRobert_Samuel_Kerr;X
6274;Head of Government;Thomas C. O'Brien;1936;1951;1999;PA;Happy Amateur;High;MThomas_Charles_OBrien;X
6275;Foreign Minister;Sumner Welles;1937;1961;1999;SL;Biased Intellectual;High;MBenjamin_Sumner_Welles;X
6276;Foreign Minister;Ralph Bunche;1944;1970;1999;SL;Ideological Crusader;High;MRalph_Bunche;X
6277;Minister of Security;Ralph Bunche;1944;1970;1999;SL;Man of the People;High;MRalph_Bunche;X
6278;Foreign Minister;Charles E. Bohlen;1947;1970;1999;SL;Great Compromiser;High;MCharles_Eustis_Bohlen;X
6279;Head of Military Intelligence;Charles E. Bohlen;1942;1970;1999;SL;Political Specialist;High;MCharles_Eustis_Bohlen;X
6280;Foreign Minister;William Phillips;1922;1947;1999;ML;Biased Intellectual;High;MWilliam_Phillips;X
6281;Foreign Minister;Joseph Grew;1932;1955;1999;ML;Great Compromiser;High;MJoseph_Clark_Grew;X
6282;Foreign Minister;Patrick J. Hurley;1929;1958;1999;ML;General Staffer;High;kaiserreich patrickjhurley;X
6283;Minister of Security;Patrick J. Hurley;1929;1958;1999;ML;Silent Lawyer;High;kaiserreich patrickjhurley;X
6284;Foreign Minister;Walter Bedell Smith;1946;1959;1999;ML;Iron Fisted Brute;High;L60031;X
6285;Head of Military Intelligence;Walter Bedell Smith;1942;1959;1999;ML;Logistics Specialist;High;L60031;X
6286;Foreign Minister;Loy W. Henderson;1943;1960;1999;ML;The Cloak N Dagger Schemer;High;MLoy_Wesley_Henderson;X
6287;Foreign Minister;Anthony J.D. Biddle Jr.;1936;1961;1999;ML;Ideological Crusader;High;MAnthony_Joseph_Drexel_BiddleJr;X
6288;Foreign Minister;Leon W. Johnson;1946;1968;1999;ML;General Staffer;High;LLeon_William_Johnson;X
6289;Foreign Minister;William R. Castle Jr.;1931;1945;1999;SC;Ideological Crusader;High;MWilliam_Richards_CastleJr;X
6290;Foreign Minister;Breckinridge Long;1933;1946;1999;SC;Iron Fisted Brute;High;MSamuel_Breckinridge_Long;X
6291;Foreign Minister;David K.E. Bruce;1947;1970;1999;SC;Great Compromiser;High;MDavid_Kirkpatrick_Este_Bruce;X
6292;Head of Military Intelligence;David K.E. Bruce;1943;1970;1999;SC;Political Specialist;High;MDavid_Kirkpatrick_Este_Bruce;X
6293;Foreign Minister;Bonner Fellers;1936;1970;1999;PA;Biased Intellectual;High;MBonner_Frank_Fellers;X
6294;Head of Military Intelligence;Bonner Fellers;1940;1960;1999;PA;Political Specialist;High;MBonner_Frank_Fellers;X
6295;Foreign Minister;Paul Caraway;1945;1970;1999;PA;Iron Fisted Brute;High;LPaul_Wyatt_Caraway;X
6296;Minister of Security;Paul Caraway;1945;1970;1999;PA;Efficient Sociopath;High;LPaul_Wyatt_Caraway;X
6297;Foreign Minister;R.W. Scott McLeod;1953;1970;1999;PA;Iron Fisted Brute;High;MRobert_Walter_Scott_McLeod;X
6298;Minister of Armament;Robert Oppenheimer;1940;1969;1999;SD;Theoretical Scientist;High;MRobert_Oppenheimer;X
6299;Minister of Armament;Rexford Tugwell;1933;1970;1999;SD;Planned Economy Proponent;High;Rexford_Tugwell;X
6300;Minister of Armament;John McAuley Palmer;1926;1946;1999;SL;Infantry Proponent;High;MJohn_McAuley_Palmer;X
6301;Minister of Armament;Milburn L. Wilson;1937;1949;1999;SL;Mixed Economy;High;MMilburn_Lincoln_Wilson;X
6302;Minister of Security;Milburn L. Wilson;1937;1949;1999;SL;Compassionate Gentleman;High;MMilburn_Lincoln_Wilson;X
6303;Minister of Armament;Edward Stettinius Jr.;1939;1949;1999;SL;Resource Industrialist;High;M6060;X
6304;Minister of Armament;George H. Brett;1936;1950;1999;SL;Air to Ground Proponent;High;L60490;X
6305;Minister of Armament;Marriner Eccles;1936;1954;1999;SL;Keynesian Economy;High;MMarriner_Stoddard_Eccles;X
6306;Minister of Armament;John L. Savage;1924;1960;1999;SL;Construction Magnate;High;MJohn_Lucian_Savage;X
6307;Minister of Armament;T.S. Fitch;1942;1969;1999;SL;Steel Magnate;High;MTecumseh_Sherman_Fitch;X
6308;Minister of Armament;Corwin D. Edwards;1936;1970;1999;SL;Mixed Economy;High;MCorwin_D_Edwards;X
6309;Minister of Armament;Vannevar Bush;1936;1970;1999;SL;Theoretical Scientist;High;MVannevar_Bush;X
6310;Minister of Armament;James B. Conant;1941;1970;1999;SL;Theoretical Scientist;High;MJames_Bryant_Conant;X
6311;Minister of Armament;Stuart Symington III;1945;1970;1999;SL;Administrative Genius;High;MWilliam_Stuart_Symington_III;X
6312;Minister of Armament;Leon Keyserling;1949;1970;1999;SL;Keynesian Economy;High;MLeon_Keyserling;X
6313;Minister of Armament;Ogden L. Mills;1932;1937;1999;ML;Balanced Budget Economy;High;LOgden_Livingston_Mills;X
6314;Minister of Armament;William H. Tschappat;1934;1938;1999;ML;Artillery Proponent;High;LWilliam_H_Tschappat;X
6315;Minister of Armament;James K. Parsons;1930;1941;1999;ML;Reformer;High;LJames_Kelly_Parsons;X
6316;Minister of Armament;Julius A. Furer;1935;1945;1999;ML;Brilliant Marine Engineer;High;MJulius_Augustus_Furer;X
6317;Minister of Armament;Holden C. Richardson;1925;1946;1999;ML;Air to Sea Proponent;High;LHolden_Chester_Richardson;X
6318;Minister of Armament;Eugene Meyer;1930;1946;1999;ML;Bank President;High;MEugene_Isaac_Meyer;X
6319;Minister of Armament;Emory S. Land;1932;1946;1999;ML;Submarine Proponent;High;L60428;X
6320;Minister of Armament;Alexander H. Van Keuren;1936;1946;1999;ML;Battle Fleet Proponent;High;MAlexander_H_Van_Keuren;X
6321;Minister of Armament;Charles F. Thompson;1937;1946;1999;ML;Infantry Proponent;High;L60350;X
6322;Minister of Armament;Bernard Mannes Baruch;1930;1947;1999;ML;Administrative Genius;High;MBernard_Mannes_Baruch;X
6323;Minister of Armament;Lesley McNair;1936;1947;1999;ML;Artillery Proponent;High;L60268;X
6324;Minister of Armament;Ira Joralemon;1936;1951;1999;ML;Industrial Chemist;High;MIra_Beaman_Joralemon;X
6325;Minister of Armament;Hugh J. Knerr;1932;1951;1999;ML;Strategic Air Proponent;High;LHugh_Johnston_Knerr;X
6326;Minister of Armament;James A. Rafferty;1936;1951;1999;ML;Industrial Chemist;High;MJames_A_Rafferty;X
6327;Minister of Armament;K.T. Keller;1936;1956;1999;ML;Motorisation Proponent;High;MKaufman_Thuma_Keller;X
6328;Minister of Armament;Thomas Harris MacDonald;1919;1957;1999;ML;Construction Magnate;High;MThomas_Harris_MacDonald;X
6329;Minister of Armament;Joseph M. Colby;1936;1959;1999;ML;Tank Proponent;High;MJoseph_M_Colby;X
6330;Minister of Armament;William L. Clayton;1933;1960;1999;ML;Laissez-Faire Capitalist;High;MWilliam_Lockhart_Clayton;X
6331;Minister of Armament;Menc Szymczak;1933;1961;1999;ML;Bank President;High;MMenc_Stephen_Szymczak;X
6332;Minister of Armament;Benjamin Chidlaw;1947;1964;1999;ML;Air Superiority Proponent;High;L60499;X
6333;Minister of Armament;Robert Nicholas Young;1952;1964;1999;ML;Infantry Proponent;High;L60571;X
6334;Minister of Armament;Armistead Davis Mead;1949;1965;1999;ML;Infantry Proponent;High;LArmistead_Davis_Mead;X
6335;Minister of Armament;Lewis Williams Douglas;1933;1966;1999;ML;Laissez-Faire Capitalist;High;MLewis_Williams_Douglas;X
6336;Minister of Armament;Henry 'Packy' Schade;1941;1968;1999;ML;Carrier Proponent;High;MHenry_Adrian_Schade;X
6337;Minister of Armament;Ferdinand A. Eberstadt;1942;1969;1999;ML;Administrative Genius;High;MFerdinand_Eberstadt;X
6338;Head of Military Intelligence;Ferdinand A. Eberstadt;1942;1969;1999;ML;Industrial Specialist;High;MFerdinand_Eberstadt;X
6339;Minister of Armament;J. Howard Marshall;1941;1970;1999;ML;Oil Baron;High;MJames_Howard_Marshall_II;X
6340;Minister of Armament;William Henry Draper Jr.;1942;1970;1999;ML;Bank President;High;MWilliam_Henry_DraperJr;X
6341;Minister of Armament;Edwin R. Gilliland;1944;1970;1999;ML;Oil Baron;High;MEdwin_Richard_Gilliland;X
6342;Minister of Armament;Thomas B. McCabe;1945;1970;1999;ML;Laissez-Faire Capitalist;High;MThomas_Bayard_McCabe;X
6343;Minister of Armament;George Eccles;1945;1970;1999;ML;Bank President;High;MGeorge_Stoddard_Eccles;X
6344;Minister of Armament;John Wesley Snyder;1946;1970;1999;ML;Mixed Economy;High;MJohn_Wesley_Snyder;X
6345;Minister of Armament;Walter Zinn;1947;1970;1999;ML;Theoretical Scientist;High;MWalter_Henry_Zinn;X
6346;Minister of Armament;William M. Martin Jr.;1951;1970;1999;ML;Bank President;High;MWilliam_McChesney_MartinJr;X
6347;Minister of Armament;Isidor Isaac Rabi;1952;1970;1999;ML;Theoretical Scientist;High;MIsidor_Isaac_Rabi;X
6348;Minister of Armament;Paul Frailey Yount;1953;1970;1999;ML;Construction Magnate;High;LPaul_Frailey_Yount;X
6349;Minister of Armament;John H. Hughes;1933;1940;1999;SC;Infantry Proponent;High;LJohn_Hendricken_Hughes;X
6350;Minister of Armament;Alexander Garfield Gillespie;1934;1945;1999;SC;Artillery Proponent;High;MAlexander_Garfield_Gillespie;X
6351;Minister of Armament;William S. Knudsen;1936;1945;1999;SC;Administrative Genius;High;MWilliam_Signius_Knudsen;X
6352;Minister of Armament;John J. Raskob;1928;1950;1999;SC;Laissez-Faire Capitalist;High;MJohn_Jakob_Raskob;X
6353;Minister of Armament;Eugene Eubank;1942;1956;1999;SC;Air to Ground Proponent;High;LEugene_Lowry_Eubank;X
6354;Minister of Armament;Harold E. Talbott Jr.;1940;1957;1999;SC;Military Entrepreneur;High;MHarold_Elstner_TalbottJr;X
6355;Minister of Armament;Donald A. Quarles;1940;1959;1999;SC;Theoretical Scientist;High;MDonald_Aubrey_Quarles;X
6356;Minister of Armament;Warren K. Lewis;1936;1960;1999;SC;Oil Baron;High;MWarren_Kendall_Lewis;X
6357;Minister of Armament;Francis V. du Pont;1936;1962;1999;SC;Construction Magnate;High;MFrancis_Victor_DuPont;X
6358;Minister of Armament;Benjamin Fairless;1936;1962;1999;SC;Steel Magnate;High;MBenjamin_Franklin_Fairless;X
6359;Minister of Armament;Joseph N. Pew Jr.;1936;1963;1999;SC;Oil Baron;High;MJoseph_Newton_PewJr;X
6360;Minister of Armament;Joseph Dodge;1941;1964;1999;SC;Balanced Budget Economy;High;MJoseph_Morrell_Dodge;X
6361;Minister of Armament;John J. McCloy;1947;1968;1999;SC;Bank President;High;MJohn_Jay_McCloy;X
6362;Minister of Armament;Leif Sverdrup;1943;1970;1999;SC;Construction Magnate;High;LLeif_Johan_Sverdrup;X
6363;Head of Military Intelligence;Leif Sverdrup;1943;1970;1999;SC;Industrial Specialist;High;LLeif_Johan_Sverdrup;X
6364;Minister of Armament;Augustus Braun Kinzel;1940;1970;1999;SC;Industrial Chemist;High;MAugustus_Braun_Kinzel;X
6365;Minister of Armament;Charles W. Sawyer;1948;1970;1999;SC;Mixed Economy;High;MCharles_W_Sawyer;X
6366;Minister of Armament;Lee Alvin DuBridge;1952;1970;1999;SC;Theoretical Scientist;High;MLee_Alvin_DuBridge;X
6367;Minister of Armament;Arthur F. Burns;1953;1970;1999;SC;Keynesian Economy;High;MArthur_Frank_Burns;X
6368;Minister of Armament;Jessie Sumner;1939;1970;1999;PA;Bank President;High;MJessie_Sumner;X
6369;Minister of Security;Jessie Sumner;1939;1970;1999;PA;Back Stabber;High;MJessie_Sumner;X
6370;Minister of Security;Rolla Dyer;1942;1957;1999;SD;Health and Safety;High;MRolla_Eugene_Dyer;X
6371;Minister of Security;Robert F. Wagner;1933;1949;1999;SL;Man of the People;High;MRobert_WagnerSr;X
6372;Minister of Security;Bailey Barton Burritt;1918;1954;1999;SL;Health and Safety;High;MBailey_Barton_Burritt;X
6373;Minister of Security;Wendell Berge;1941;1955;1999;SL;Crime Fighter;High;MWendell_Berge;X
6374;Minister of Security;Jerome N. Frank;1939;1957;1999;SL;Silent Lawyer;High;MJerome_New_Frank;X
6375;Minister of Security;Elmer Holmes Davis;1942;1958;1999;SL;Media Magnate;High;MElmer_Holmes_Davis;X
6376;Minister of Security;Joseph B. Keenan;1936;1954;1999;ML;Silent Lawyer;High;MJoseph_Berry_Keenan;X
6377;Minister of Security;Henry Morgenthau Jr.;1934;1967;1999;ML;Crime Fighter;High;M6077;X
6378;Minister of Security;James Farley;1936;1970;1999;ML;Man of the People;High;MJames_Aloysius_Farley;X
6379;Head of Military Intelligence;James Farley;1936;1970;1999;ML;Political Specialist;High;MJames_Aloysius_Farley;X
6380;Minister of Security;Byron Price;1942;1970;1999;ML;Media Magnate;High;MByron_Price;X
6381;Minister of Security;Milton Eisenhower;1943;1970;1999;ML;Man of the People;High;MMilton_Stover_Eisenhower;X
6382;Minister of Security;John R. Steelman;1946;1970;1999;ML;Compassionate Gentleman;High;MJohn_Roy_Steelman;X
6383;Head of Military Intelligence;John R. Steelman;1946;1970;1999;ML;Industrial Specialist;High;MJohn_Roy_Steelman;X
6384;Minister of Security;A. Robert Ginsburgh;1942;1970;1999;SC;Media Magnate;High;L60176;X
6385;Minister of Security;Whitfield P. Shepard;1949;1958;1999;SC;Crime Fighter;High;LWhitfield_Putman_Shepard;X
6386;Minister of Security;Courtney Whitney;1940;1969;1999;PA;Silent Lawyer;High;MCourtney_Whitney;X
6387;Head of Military Intelligence;Walter S. Anderson;1934;1946;1999;SL;Naval Intelligence Specialist;High;L60379;X
6388;Head of Military Intelligence;Oscar Koch;1943;1961;1999;SL;Dismal Enigma;High;LOscar_Koch;X
6389;Head of Military Intelligence;Thomas D. White;1948;1965;1999;SL;Logistics Specialist;High;L60567;X
6390;Head of Military Intelligence;Laurence Hugh Frost;1956;1967;1999;SL;Naval Intelligence Specialist;High;LLaurence_Hugh_Frost;X
6391;Head of Military Intelligence;Walter C. Sweeney Sr.;1935;1943;1999;ML;Logistics Specialist;High;LWalter_Campbell_SweeneySr;X
6392;Head of Military Intelligence;William D. Puleston;1934;1945;1999;ML;Naval Intelligence Specialist;High;MWilliam_Dilworth_Puleston;X
6393;Head of Military Intelligence;Joseph Mauborgne;1937;1945;1999;ML;Technical Specialist;High;MJoseph_Oswald_Mauborgne;X
6394;Head of Military Intelligence;Harry C. Ingles;1947;1952;1999;ML;Technical Specialist;High;LHarry_Clyde_Ingles;X
6395;Head of Military Intelligence;Stephen J. Chamberlin;1946;1953;1999;ML;Logistics Specialist;High;L60093;X
6396;Head of Military Intelligence;Alexander Bolling;1946;1959;1999;ML;Dismal Enigma;High;L60045;X
6397;Head of Military Intelligence;Felix L. Johnson;1945;1961;1999;ML;Naval Intelligence Specialist;High;LFelix_Leslie_Johnson;X
6398;Head of Military Intelligence;John Bugas;1944;1970;1999;ML;Industrial Specialist;High;MJohn_Stephen_Bugas;X
6399;Head of Military Intelligence;James Jesus Angleton;1952;1970;1999;ML;Counterintelligence Specialist;High;MJames_Jesus_Angleton;X
6400;Head of Military Intelligence;George Sabin Gibbs;1928;1939;1999;SC;Technical Specialist;High;L60173;X
6401;Head of Military Intelligence;Alfred W. Johnson;1927;1945;1999;SC;Naval Intelligence Specialist;High;LAlfred_Wilkinson_Johnson;X
6402;Head of Military Intelligence;Spencer Ball Akin;1941;1953;1999;SC;Technical Specialist;High;MSpencer_Ball_Akin;X
6403;Head of Military Intelligence;Lester Whitlock;1942;1956;1999;SC;Logistics Specialist;High;LLester_Johnson_Whitlock;X
6404;Head of Military Intelligence;Robert LeGrow Walsh;1946;1958;1999;SC;Logistics Specialist;High;LRobert_LeGrow_Walsh;X
6405;Head of Military Intelligence;George V. Keyser;1946;1959;1999;SC;Counterintelligence Specialist;High;LGeorge_Vernon_Keyser;X
6406;Head of Military Intelligence;George S. Smith;1949;1964;1999;SC;Logistics Specialist;High;LGeorge_Stanley_Smith;X
6407;Head of Military Intelligence;Carl F. Espe;1952;1964;1999;SC;Naval Intelligence Specialist;High;LCarl_F_Espe;X
6408;Head of Military Intelligence;Norman Holmes Pearson;1945;1970;1999;SC;Counterintelligence Specialist;High;MNorman_Holmes_Pearson;X
6409;Head of Military Intelligence;Amos Alfred Fries;1920;1937;1999;PA;Industrial Specialist;High;LAmos_Alfred_Fries;X
6410;Head of Military Intelligence;Hugh S. Johnson;1932;1942;1999;PA;Industrial Specialist;High;MHugh_Samuel_Johnson;X
6411;Head of Military Intelligence;Robert A. McClure;1943;1957;1999;PA;Political Specialist;High;MRobert_Alexis_McClure;X
6412;Chief of Staff;Leon Kromer;1934;1940;1999;SL;School of Manoeuvre;High;LLeon_Benjamin_Kromer;X
6413;Chief of Army;Leon Kromer;1934;1940;1999;SL;Old Cavalry General;High;LLeon_Benjamin_Kromer;X
6414;Chief of Staff;Pelham Glassford;1937;1947;1999;SL;School of Fire Support;High;LPelham_Davis_Glassford;X
6415;Chief of Staff;Jacob Devers;1942;1951;1999;SL;School of Fire Support;High;L60128;X
6416;Minister of Armament;Jacob Devers;1936;1951;1999;SL;Reformer;High;L60128;X
6417;Chief of Staff;John Shirley Wood;1942;1952;1999;SL;School of Manoeuvre;High;L60375;X
6418;Chief of Army;John Shirley Wood;1942;1952;1999;SL;Armoured Spearhead Doctrine;High;L60375;X
6419;Chief of Staff;George Arthur Lincoln;1949;1970;1999;SL;School of Psychology;High;LGeorge_Arthur_Lincoln;X
6420;Foreign Minister;George Arthur Lincoln;1949;1970;1999;SL;General Staffer;High;LGeorge_Arthur_Lincoln;X
6421;Chief of Staff;James F. Collins;1954;1969;1999;SL;School of Fire Support;High;LJames_Francis_Collins;X
6422;Chief of Army;James F. Collins;1954;1969;1999;SL;Innovative Artillery Officer;High;LJames_Francis_Collins;X
6423;Chief of Staff;Charles D. Herron;1936;1941;1999;ML;School of Fire Support;High;LCharles_Douglas_Herron;X
6424;Chief of Staff;Stanley D. Embick;1936;1941;1999;ML;School of Defence;High;L60149;X
6425;Chief of Army;Stanley D. Embick;1936;1941;1999;ML;Static Defence Doctrine;High;L60149;X
6426;Chief of Staff;Robert M. Danford;1938;1943;1999;ML;School of Fire Support;High;LRobert_Melville_Danford;X
6427;Chief of Staff;George Arthur Lynch;1937;1944;1999;ML;Commando Doctrine Staff;High;LGeorge_Arthur_Lynch;X
6428;Minister of Armament;George Arthur Lynch;1937;1944;1999;ML;Motorisation Proponent;High;LGeorge_Arthur_Lynch;X
6429;Chief of Staff;Frank W. Rowell;1939;1944;1999;ML;School of Defence;High;LFrank_Wheaton_Rowell;X
6430;Chief of Staff;Bradford Chynoweth;1943;1954;1999;ML;School of Manoeuvre;High;L60097;X
6431;Chief of Staff;John Edwin Hull;1945;1959;1999;ML;School of Psychology;High;L604073;X
6432;Chief of Staff;Williston Palmer;1947;1963;1999;ML;School of Fire Support;High;L60288;X
6433;Chief of Army;Williston Palmer;1947;1963;1999;ML;Innovative Artillery Officer;High;L60288;X
6434;Chief of Staff;Clovis E. Byers;1952;1963;1999;ML;Commando Doctrine Staff;High;L60081;X
6435;Chief of Staff;Cortlandt V. R. Schuyler;1953;1964;1999;ML;School of Defence;High;LCortlandt_Van_Rensselaer_Schuyler;X
6436;Chief of Staff;Holger Toftoy;1951;1966;1999;ML;Strategic Missile Focus;High;MHolger_Nelson_Toftoy;X
6437;Chief of Staff;Thomas J.H. Trapnell;1954;1966;1999;ML;School of Psychology;High;LThomas_John_Hall_Trapnell;X
6438;Chief of Army;Thomas J.H. Trapnell;1954;1966;1999;ML;Doctrine of Autonomy;High;LThomas_John_Hall_Trapnell;X
6439;Chief of Staff;Charles D. Palmer;1954;1966;1999;ML;School of Manoeuvre;High;LCharles_Day_Palmer;X
6440;Chief of Army;Charles D. Palmer;1958;1966;1999;ML;Decisive Battle Doctrine;High;LCharles_Day_Palmer;X
6441;Chief of Staff;Hamilton Howze;1955;1970;1999;ML;School of Manoeuvre;High;LHamilton_Hawkins_Howze;X
6442;Chief of Army;Hamilton Howze;1955;1970;1999;ML;Commando Doctrine Army;High;LHamilton_Hawkins_Howze;X
6443;Chief of Air Force;Hamilton Howze;1955;1970;1999;ML;Vertical Envelopment Doctrine;High;LHamilton_Hawkins_Howze;X
6444;Chief of Staff;Fox Conner;1930;1938;1999;SC;School of Psychology;High;M5573000;X
6445;Chief of Army;Fox Conner;1930;1938;1999;SC;Guns and Butter Doctrine;High;M5573000;X
6446;Minister of Armament;Fox Conner;1930;1938;1999;SC;Reformer;High;M5573000;X
6447;Chief of Staff;Andrew Moses;1931;1938;1999;SC;School of Fire Support;High;LAndrew_Moses;X
6448;Chief of Army;Andrew Moses;1931;1938;1999;SC;Static Defence Doctrine;High;LAndrew_Moses;X
6449;Chief of Staff;George S. Simonds;1933;1938;1999;SC;School of Mass Combat;High;LGeorge_Sherwin_Simonds;X
6450;Chief of Staff;Hugh Aloysius Drum;1935;1943;1999;SC;School of Mass Combat;High;L60135;X
6451;Chief of Staff;John L. DeWitt;1939;1944;1999;SC;School of Defence;High;L60130;X
6452;Chief of Army;John L. DeWitt;1939;1944;1999;SC;Elastic Defence Doctrine;High;L60130;X
6453;Chief of Staff;William G. Everson;1929;1945;1999;SC;School of Psychology;High;LWilliam_Graham_Everson;X
6454;Chief of Staff;John O'Daniel;1945;1958;1999;SC;School of Mass Combat;High;L60286;X
6455;Chief of Army;John O'Daniel;1951;1958;1999;SC;Elastic Defence Doctrine;High;L60286;X
6456;Chief of Staff;Richard J. Marshall;1945;1959;1999;SC;School of Fire Support;High;LRichard_Jaquelin_Marshall;X
6457;Chief of Staff;William C. Chase;1948;1959;1999;SC;School of Manoeuvre;High;L60095;X
6458;Chief of Army;William C. Chase;1948;1959;1999;SC;Decisive Battle Doctrine;High;L60095;X
6459;Chief of Staff;Samuel D. Sturgis III;1953;1961;1999;SC;School of Defence;High;L604107;X
6460;Chief of Staff;Albert Pierson;1945;1963;1999;SC;Commando Doctrine Staff;High;LAlbert_Pierson;X
6461;Chief of Air Force;Albert Pierson;1945;1963;1999;SC;Vertical Envelopment Doctrine;High;LAlbert_Pierson;X
6462;Chief of Staff;Henry I. Hodes;1952;1963;1999;SC;School of Defence;High;L60215;X
6463;Chief of Army;Henry I. Hodes;1952;1963;1999;SC;Elastic Defence Doctrine;High;L60215;X
6464;Chief of Staff;Bernard Schriever;1951;1970;1999;SC;Strategic Missile Focus;High;MBernard_Adolph_Schriever;X
6465;Chief of Staff;Gerald Higgins;1952;1970;1999;SC;Commando Doctrine Staff;High;LGerald_Joseph_Higgins;X
6466;Chief of Army;Gerald J. Higgins;1952;1970;1999;SC;Doctrine of Autonomy;High;LGerald_Joseph_Higgins;X
6467;Chief of Staff;Edward Lansdale;1953;1970;1999;PA;School of Psychology;High;MEdward_Geary_Lansdale;X
6468;Head of Military Intelligence;Edward Lansdale;1949;1970;1999;PA;Dismal Enigma;High;MEdward_Geary_Lansdale;X
6469;Chief of Army;William Edgar Shedd;1941;1949;1999;SL;Static Defence Doctrine;High;LWilliam_Edgar_Shedd;X
6470;Chief of Navy;William Edgar Shedd;1941;1949;1999;SL;Coastal Defence Doctrine;High;LWilliam_Edgar_Shedd;X
6471;Chief of Air Force;William Edgar Shedd;1941;1949;1999;SL;Air Defence Doctrine;High;LWilliam_Edgar_Shedd;X
6472;Chief of Army;Roscoe Campbell Crawford;1944;1951;1999;SL;Combat Engineering Doctrine;High;LRoscoe_Campbell_Crawford;X
6473;Chief of Army;LeRoy Lutes;1945;1954;1999;SL;Guns and Butter Doctrine;High;LLeRoy_Lutes;X
6474;Chief of Army;Anthony McAuliffe;1950;1962;1999;SL;Elastic Defence Doctrine;High;L60260;X
6475;Chief of Army;Ridgely Gaither;1949;1967;1999;SL;Commando Doctrine Army;High;LRidgely_Gaither;X
6476;Head of Military Intelligence;Ridgely Gaither;1949;1967;1999;SL;Logistics Specialist;High;LRidgely_Gaither;X
6477;Chief of Army;William D. Connor;1927;1938;1999;ML;Combat Engineering Doctrine;High;LWilliam_Durward_Connor;X
6478;Chief of Army;Guy Vernor Henry Jr.;1930;1939;1999;ML;Old Cavalry General;High;LGuy_Vernor_HenryJr;X
6479;Foreign Minister;Guy Vernor Henry Jr.;1936;1947;1999;ML;General Staffer;High;LGuy_Vernor_HenryJr;X
6480;Chief of Army;Bruce Palmer Sr.;1938;1942;1999;ML;Old Cavalry General;High;LBruce_PalmerSr;X
6481;Chief of Army;Julian Larcombe Schley;1936;1944;1999;ML;Combat Engineering Doctrine;High;L60322;X
6482;Head of Military Intelligence;Julian Larcombe Schley;1936;1944;1999;ML;Industrial Specialist;High;L60322;X
6483;Chief of Army;Edmund B. Gregory;1940;1946;1999;ML;Guns and Butter Doctrine;High;L60179;X
6484;Chief of Army;Eugene Reybold;1942;1948;1999;ML;Static Defence Doctrine;High;L60308;X
6485;Chief of Army;Elbridge Chapman;1942;1954;1999;ML;Commando Doctrine Army;High;L60094;X
6486;Chief of Army;Brehon Somervell;1942;1955;1999;ML;Guns and Butter Doctrine;High;L60336;X
6487;Chief of Army;Daniel Noce;1946;1959;1999;ML;Guns and Butter Doctrine;High;LDaniel_Noce;X
6488;Chief of Army;William K. Harrison Jr.;1949;1959;1999;ML;Elastic Defence Doctrine;High;L60199;X
6489;Chief of Army;Stanley R. Mickelsen;1952;1959;1999;ML;Static Defence Doctrine;High;LStanley_Raymond_Mickelsen;X
6490;Chief of Navy;Stanley R. Mickelsen;1950;1959;1999;ML;Coastal Defence Doctrine;High;LStanley_Raymond_Mickelsen;X
6491;Chief of Air Force;Stanley R. Mickelsen;1950;1959;1999;ML;Air Defence Doctrine;High;LStanley_Raymond_Mickelsen;X
6492;Chief of Army;Bruce C. Clarke;1956;1965;1999;ML;Armoured Spearhead Doctrine;High;L60099;X
6493;Chief of Army;Arthur Trudeau;1951;1966;1999;ML;Combat Engineering Doctrine;High;LArthur_Gilbert_Trudeau;X
6494;Head of Military Intelligence;Arthur Trudeau;1953;1966;1999;ML;Logistics Specialist;High;LArthur_Gilbert_Trudeau;X
6495;Chief of Army;Kenyon Ashe Joyce;1939;1943;1999;SC;Armoured Spearhead Doctrine;High;L60228;X
6496;Chief of Army;Robert C. Richardson Jr.;1938;1946;1999;SC;Decisive Battle Doctrine;High;LRobert_Charlwood_RichardsonJr;X
6497;Head of Military Intelligence;Robert C. Richardson Jr.;1935;1946;1999;SC;Logistics Specialist;High;LRobert_Charlwood_RichardsonJr;X
6498;Chief of Army;Robert Eichelberger;1944;1950;1999;SC;Doctrine of Autonomy;High;L60144;X
6499;Chief of Army;John C.H. Lee;1942;1951;1999;SC;Combat Engineering Doctrine;High;L573030;X
6500;Head of Military Intelligence;John C.H. Lee;1942;1951;1999;SC;Industrial Specialist;High;L573030;X
6501;Chief of Army;Willis Crittenberger;1943;1954;1999;SC;Armoured Spearhead Doctrine;High;L60114;X
6502;Chief of Army;Hugh John Casey;1948;1962;1999;SC;Combat Engineering Doctrine;High;L60090;X
6503;Chief of Army;Charles E. Hart;1952;1964;1999;SC;Innovative Artillery Officer;High;LCharles_Edward_Hart;X
6504;Chief of Air Force;Charles E. Hart;1952;1964;1999;SC;Air Defence Doctrine;High;LCharles_Edward_Hart;X
6505;Chief of Army;George H. Decker;1955;1966;1999;SC;Guns and Butter Doctrine;High;L60127;X
